"last_name, first_name",player_id,year,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent
"Holmes, Clay",605280,2026,15.8,8.3,0.194,0.324,0.267,0.27,0.325,88.7,4.0,25.6,5.6,42.2,23.1,47.6
"Cruz, Fernando",518585,2026,30.3,21.2,0.16,0.16,0.364,0.283,0.312,84.9,27.6,13.3,6.7,13.3,37.9,40.8
"Leahy, Kyle",681517,2026,13.5,9.9,0.299,0.485,0.382,0.387,0.371,90.8,3.4,30.5,11.0,50.0,19.8,44.6
"Detmers, Reid",672282,2026,25.8,6.7,0.215,0.336,0.283,0.282,0.266,88.5,19.6,24.4,6.4,35.9,29.6,50.6
"Doval, Camilo",666808,2026,21.6,2.7,0.257,0.486,0.27,0.325,0.274,90.6,9.3,17.9,3.6,50.0,29.4,47.9
"Kilian, Caleb",668873,2026,33.3,14.3,0.088,0.176,0.238,0.2,0.258,90.0,12.3,33.3,4.8,42.9,30.9,42.8
"Gilbert, Logan",669302,2026,25.7,5.1,0.278,0.452,0.324,0.343,0.308,91.3,18.3,39.1,7.6,46.7,30.5,47.6
"Iglesias, Raisel",628452,2026,35.5,3.2,0.167,0.233,0.194,0.194,0.169,87.1,24.8,21.1,0.0,31.6,40.0,62.5
"Skubal, Tarik",669373,2026,28.0,5.1,0.209,0.309,0.254,0.255,0.294,88.9,10.3,39.7,6.4,41.0,30.3,50.1
"García, Luis",472610,2026,12.5,6.3,0.367,0.567,0.406,0.427,0.382,87.5,10.4,46.2,3.8,46.2,26.2,56.5
"Zeferjahn, Ryan",666171,2026,26.9,11.5,0.222,0.311,0.327,0.3,0.246,86.9,16.9,22.6,3.2,29.0,31.3,42.3
"Cantillo, Joey",676282,2026,29.1,11.7,0.233,0.389,0.33,0.328,0.307,90.4,14.5,30.0,11.7,43.3,28.3,41.7
"Bednar, David",670280,2026,28.3,10.9,0.3,0.35,0.37,0.322,0.264,85.6,-1.0,21.4,0.0,32.1,25.2,50.5
"Thompson, Ryan",657044,2026,15.0,12.5,0.176,0.412,0.3,0.312,0.319,87.7,11.0,25.0,7.1,32.1,19.4,45.6
"Sims, Lucas",608371,2026,21.7,15.2,0.257,0.4,0.386,0.36,0.333,86.8,12.3,28.6,7.1,39.3,21.6,43.3
"Uribe, Abner",682842,2026,24.3,8.1,0.235,0.265,0.297,0.264,0.279,87.7,13.8,40.0,4.0,36.0,21.8,36.7
"Baker, Bryan",641329,2026,25.7,8.6,0.219,0.375,0.286,0.298,0.264,86.4,17.6,26.1,4.3,21.7,39.4,49.3
"Raley, Brooks",548384,2026,27.8,11.1,0.194,0.29,0.286,0.258,0.342,90.2,21.0,45.5,13.6,36.4,23.6,39.3
"Painter, Andrew",691725,2026,25.0,5.0,0.292,0.417,0.329,0.33,0.275,87.7,18.7,32.7,5.5,30.9,22.7,48.2
"Garcia, Rico",670329,2026,31.7,9.8,0.027,0.108,0.122,0.12,0.213,82.0,12.2,12.5,4.2,16.7,38.0,45.2
"Wrobleski, Justin",680736,2026,9.8,5.4,0.184,0.23,0.228,0.213,0.311,87.7,12.2,37.2,5.1,37.2,12.0,51.1
"Barco, Hunter",682995,2026,13.5,18.9,0.276,0.621,0.432,0.457,0.409,89.2,15.1,33.3,8.3,41.7,13.2,35.8
"De Los Santos, Enyel",660853,2026,20.5,7.7,0.222,0.389,0.282,0.3,0.231,86.3,20.1,42.9,3.6,28.6,25.9,54.0
"Fuentes, Didier",800311,2026,33.3,6.1,0.3,0.433,0.333,0.338,0.314,90.1,9.2,30.0,15.0,40.0,29.7,49.2
"May, Dustin",669160,2026,18.9,4.7,0.337,0.52,0.377,0.395,0.33,89.4,15.2,39.2,6.3,46.8,14.5,46.2
"Assad, Javier",665871,2026,13.8,6.2,0.254,0.441,0.297,0.325,0.331,90.3,9.5,30.8,5.8,50.0,14.7,44.7
"Ginkel, Kevin",656464,2026,31.0,7.1,0.256,0.333,0.31,0.294,0.248,88.9,10.8,26.9,7.7,38.5,33.7,49.7
"Sisk, Evan",681895,2026,33.3,4.2,0.364,0.5,0.417,0.41,0.275,87.7,7.1,50.0,0.0,50.0,22.0,39.8
