"last_name, first_name",player_id,year,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent
"Suarez, Ranger",624133,2026,17.4,7.0,0.225,0.313,0.279,0.272,0.334,87.6,9.0,40.0,9.2,38.5,15.6,44.8
"Blubaugh, AJ",805123,2026,18.8,13.0,0.263,0.509,0.353,0.375,0.326,92.3,19.2,40.4,10.6,40.4,28.9,49.1
"Williams, Devin",642207,2026,35.5,9.7,0.357,0.536,0.419,0.424,0.295,88.9,20.6,35.3,11.8,29.4,33.9,49.6
"Scholtens, Jesse",669947,2026,21.0,4.8,0.211,0.368,0.274,0.289,0.327,87.9,12.7,31.8,6.8,38.6,23.1,46.4
"Stanek, Ryne",592773,2026,25.0,14.6,0.325,0.475,0.426,0.406,0.341,94.6,16.2,32.1,10.7,53.6,37.3,50.9
"Scott, Tanner",656945,2026,26.7,0.0,0.167,0.267,0.167,0.191,0.261,89.4,19.7,31.8,4.5,36.4,31.5,52.4
"Backhus, Kyle",679775,2026,32.1,3.6,0.259,0.481,0.286,0.337,0.3,91.2,10.0,33.3,11.1,38.9,19.6,41.8
"Agnos, Zach",688642,2026,21.7,10.0,0.302,0.415,0.367,0.346,0.33,84.2,9.2,46.3,7.3,29.3,30.8,51.9
"Franco, Jose",683742,2026,14.8,18.5,0.318,0.364,0.444,0.381,0.311,83.2,12.2,22.2,0.0,27.8,9.6,47.7
"Pérez, Cionel",672335,2026,14.9,10.6,0.286,0.452,0.362,0.366,0.477,94.7,3.1,28.6,17.1,62.9,22.8,42.7
"Freeland, Kyle",607536,2026,19.4,6.0,0.22,0.305,0.313,0.292,0.314,89.0,10.4,28.3,2.2,41.3,26.6,49.6
"Acton, Garrett",670183,2026,30.4,13.0,0.111,0.167,0.261,0.198,0.257,95.1,23.3,33.3,8.3,33.3,34.1,42.3
"Hudson, Bryan",663542,2026,27.3,13.6,0.273,0.333,0.381,0.322,0.328,91.4,11.8,36.0,0.0,36.0,24.4,42.3
"Vest, Will",676684,2026,28.2,12.8,0.206,0.235,0.308,0.263,0.276,88.4,-2.4,21.7,4.3,30.4,36.1,46.6
"Perkins, Jack",678022,2026,28.6,8.6,0.3,0.367,0.4,0.358,0.325,85.6,12.2,35.0,0.0,35.0,35.7,54.7
"Faucher, Calvin",676534,2026,30.8,20.5,0.194,0.258,0.359,0.305,0.335,91.7,9.5,36.8,10.5,52.6,30.4,35.7
"Montgomery, Mason",682254,2026,43.2,11.4,0.282,0.41,0.364,0.352,0.303,89.2,13.8,30.0,15.0,45.0,35.4,51.6
"Varland, Louis",686973,2026,42.2,6.7,0.195,0.22,0.244,0.217,0.202,86.9,3.8,21.7,0.0,30.4,31.9,45.0
"Santillan, Tony",663574,2026,32.4,16.2,0.097,0.097,0.243,0.189,0.262,89.5,14.5,36.8,5.3,42.1,32.8,42.7
"Bello, Brayan",678394,2026,14.1,13.0,0.312,0.494,0.396,0.393,0.4,88.5,5.9,34.3,11.9,35.8,33.3,47.2
"Cano, Yennier",666974,2026,33.3,3.7,0.154,0.192,0.185,0.175,0.261,88.4,-6.4,23.5,5.9,47.1,36.2,45.6
"Ober, Bailey",641927,2026,21.6,8.1,0.228,0.366,0.297,0.301,0.315,86.4,19.5,32.5,9.1,33.8,22.9,46.3
"Waldichuk, Ken",686610,2026,20.0,12.5,0.235,0.588,0.35,0.408,0.399,89.3,18.0,26.9,19.2,38.5,27.4,41.6
"Suárez, Albert",544150,2026,11.1,5.6,0.235,0.529,0.278,0.351,0.397,91.2,26.5,53.3,13.3,43.3,20.9,50.4
"Teng, Kai-Wei",678906,2026,26.4,9.4,0.146,0.271,0.226,0.232,0.284,89.9,19.4,29.4,2.9,41.2,23.2,45.6
"Weiss, Ryan",680802,2026,25.0,13.9,0.323,0.565,0.417,0.432,0.372,92.3,20.0,38.6,11.4,54.5,23.5,46.1
