"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Carlson, Dylan","666185","2026","4","2",0,0.067,-0.067,0,0.096,-0.096,0,0.07,-0.07
"Koss, Christian","683766","2026","3","3",0,0.336,-0.336,0,0.386,-0.386,0,0.314,-0.314
"Oliva, Jared","666931","2026","3","3",0.333,0.333,0,0.333,0.377,-0.043999999999999984,0.304,0.315,-0.01100000000000001
"Farmer, Kyle","571657","2026","3","3",0.5,0.475,0.025000000000000022,0.5,0.522,-0.02200000000000002,0.304,0.317,-0.013000000000000012
"Joe, Connor","656582","2026","3","2",0,0.188,-0.188,0,0.212,-0.212,0,0.175,-0.175
"Higgins, P.J.","664731","2026","3","2",0,0.161,-0.161,0,0.185,-0.185,0,0.156,-0.156
"Tolbert, Tyler","686475","2026","2","1",0,0.21,-0.21,0,0.236,-0.236,0,0.196,-0.196
"Quero, Jeferson","691620","2026","2","1",0,0.306,-0.306,0,0.355,-0.355,0.355,0.501,-0.14600000000000002
"Fermín, José","665877","2026","2","2",0,0.011,-0.011,0,0.013,-0.013,0,0.01,-0.01
"De Los Santos, Deyvison","691277","2026","2","2",0.5,0.627,-0.127,1,1.018,-0.018000000000000016,0.653,0.702,-0.04899999999999993
"Massey, Michael","686681","2026","2","1",0,0.025,-0.025,0,0.025,-0.025,0,0.025,-0.025
"Mauricio, Ronny","677595","2026","1","1",1,0.623,0.377,1,1.025,-0.02499999999999991,0.913,0.688,0.2250000000000001
