"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Shaw, Matt",807713,2026,62,19.4,4.8,0.281,0.474,0.311,0.343,0.328,Matt Shaw,62,107.2,0.19399999999999998,0.048,0.343,0.328
"Barrosa, Jorge",678489,2026,59,30.5,5.1,0.226,0.453,0.281,0.322,0.23,Jorge Barrosa,59,100.6,0.305,0.051,0.322,0.23
"Wallner, Matt",670242,2026,89,40.4,7.9,0.19,0.329,0.281,0.282,0.303,Matt Wallner,89,88.1,0.40399999999999997,0.079,0.282,0.303
"Friedl, TJ",670770,2026,101,20.8,9.9,0.161,0.184,0.263,0.223,0.248,TJ Friedl,101,69.7,0.20800000000000002,0.099,0.223,0.248
"McGuire, Reese",624512,2026,31,22.6,6.5,0.192,0.192,0.3,0.248,0.262,Reese McGuire,31,77.5,0.226,0.065,0.248,0.262
"Duran, Ezequiel",677649,2026,54,22.2,7.4,0.28,0.42,0.333,0.338,0.286,Ezequiel Duran,54,105.6,0.222,0.07400000000000001,0.338,0.286
"Abreu, Wilyer",677800,2026,96,19.8,7.3,0.281,0.449,0.333,0.348,0.338,Wilyer Abreu,96,108.7,0.198,0.073,0.348,0.338
"Vierling, Matt",663837,2026,45,17.8,4.4,0.238,0.405,0.267,0.293,0.288,Matt Vierling,45,91.6,0.17800000000000002,0.044000000000000004,0.293,0.288
"Arias, Gabriel",672356,2026,32,37.5,6.3,0.2,0.433,0.25,0.301,0.293,Gabriel Arias,32,94.1,0.375,0.063,0.301,0.293
"Rutschman, Adley",668939,2026,43,16.3,11.6,0.316,0.553,0.395,0.416,0.294,Adley Rutschman,43,130.0,0.163,0.11599999999999999,0.416,0.294
"Matthews, Brice",694728,2026,42,40.5,11.9,0.167,0.333,0.268,0.276,0.268,Brice Matthews,42,86.2,0.405,0.11900000000000001,0.276,0.268
"O'Neill, Tyler",641933,2026,34,17.6,8.8,0.241,0.345,0.353,0.328,0.316,Tyler O'Neill,34,102.5,0.17600000000000002,0.08800000000000001,0.328,0.316
"Fortes, Nick",663743,2026,67,13.4,3.0,0.29,0.403,0.343,0.338,0.319,Nick Fortes,67,105.6,0.134,0.03,0.338,0.319
"McNeil, Jeff",643446,2026,87,13.8,9.2,0.28,0.387,0.36,0.341,0.346,Jeff McNeil,87,106.6,0.138,0.092,0.341,0.346
"Soler, Jorge",624585,2026,95,33.7,11.6,0.215,0.443,0.326,0.342,0.323,Jorge Soler,95,106.9,0.337,0.11599999999999999,0.342,0.323
"Arenado, Nolan",571448,2026,84,20.2,3.6,0.263,0.438,0.286,0.318,0.296,Nolan Arenado,84,99.4,0.20199999999999999,0.036000000000000004,0.318,0.296
"Happ, Ian",664023,2026,102,29.4,14.7,0.244,0.5,0.363,0.38,0.356,Ian Happ,102,118.8,0.294,0.147,0.38,0.356
"Caratini, Victor",605170,2026,80,11.3,10.0,0.25,0.313,0.35,0.309,0.381,Victor Caratini,80,96.6,0.113,0.1,0.309,0.381
"Rooker, Brent",667670,2026,49,34.7,12.2,0.146,0.293,0.245,0.247,0.303,Brent Rooker,49,77.2,0.34700000000000003,0.122,0.247,0.303
"Clemens, Kody",665019,2026,52,32.7,9.6,0.178,0.356,0.275,0.288,0.336,Kody Clemens,52,90.0,0.327,0.096,0.288,0.336
"Devers, Rafael",646240,2026,102,29.4,4.9,0.237,0.33,0.275,0.269,0.285,Rafael Devers,102,84.1,0.294,0.049,0.269,0.285
"Adell, Jo",666176,2026,112,19.6,2.7,0.269,0.375,0.313,0.311,0.315,Jo Adell,112,97.2,0.196,0.027000000000000003,0.311,0.315
"Swanson, Dansby",621020,2026,99,24.2,19.2,0.179,0.385,0.333,0.328,0.348,Dansby Swanson,99,102.5,0.242,0.192,0.328,0.348
"Rushing, Dalton",687221,2026,31,25.8,3.2,0.414,1.207,0.452,0.691,0.485,Dalton Rushing,31,215.9,0.258,0.032,0.691,0.485
"Lee, Jung Hoo",808982,2026,93,15.1,7.5,0.262,0.369,0.312,0.305,0.317,Jung Hoo Lee,93,95.3,0.151,0.075,0.305,0.317
"Johnston, Troy",687859,2026,80,21.3,6.3,0.301,0.466,0.354,0.366,0.318,Troy Johnston,80,114.4,0.213,0.063,0.366,0.318
"Edwards, Xavier",669364,2026,108,12.0,12.0,0.33,0.457,0.411,0.391,0.364,Xavier Edwards,108,122.2,0.12,0.12,0.391,0.364
"Herrera, Iván",671056,2026,111,14.4,16.2,0.23,0.379,0.387,0.345,0.389,Iván Herrera,111,107.8,0.14400000000000002,0.162,0.345,0.389
