#,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,year
300,Luisangel Acuña,NYM,95.0,193,0.0,30.0,8.0,16.0,0.067,0.192,0.04,0.295,0.234,0.293,0.274,0.258,0.271,65.0,4.1,-3.8,1.0,0.4,2025
502,Luke Jackson,SFG,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
475,Luke Jackson,2 Tms,52.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
455,Luke Jackson,3 Tms,52.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
156,Luke Keaschall,MIN,49.0,207,4.0,25.0,28.0,14.0,0.092,0.14,0.143,0.34,0.302,0.382,0.445,0.363,0.324,134.0,1.3,9.5,-1.4,1.6,2025
1187,Luke Little,CHC,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1135,Luke Little,CHC,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1063,Luke Little,CHC,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
285,Luke Maile,CIN,78.0,199,6.0,17.0,25.0,2.0,0.07,0.246,0.156,0.29,0.235,0.308,0.391,0.307,0.315,86.0,-0.8,-4.2,2.0,0.5,2023
1418,Luke Maile,CIN,55.0,154,2.0,8.0,8.0,2.0,0.084,0.338,0.074,0.268,0.178,0.268,0.252,0.241,0.241,47.0,0.1,-9.7,-2.1,-0.7,2024
312,Luke Maile,KCR,25.0,54,1.0,6.0,6.0,1.0,0.13,0.296,0.111,0.357,0.244,0.346,0.356,0.316,0.342,99.0,-0.1,-0.2,1.4,0.3,2025
100,Luke Raley,TBR,118.0,406,19.0,56.0,49.0,14.0,0.069,0.315,0.241,0.33,0.249,0.333,0.49,0.353,0.328,129.0,2.0,16.2,-5.6,2.4,2023
110,Luke Raley,SEA,137.0,455,22.0,58.0,58.0,11.0,0.059,0.297,0.22,0.305,0.243,0.32,0.463,0.339,0.321,129.0,0.4,15.6,-8.7,2.3,2024
338,Luke Raley,SEA,73.0,219,4.0,23.0,19.0,2.0,0.087,0.292,0.109,0.284,0.202,0.319,0.311,0.291,0.312,91.0,0.2,-2.0,-3.8,0.2,2025
1384,Luke Voit,MIL,22.0,74,0.0,5.0,4.0,2.0,0.054,0.365,0.044,0.366,0.221,0.284,0.265,0.251,0.282,54.0,-0.5,-4.7,-2.2,-0.4,2023
700,Luke Weaver,3 Tms,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
645,Luke Weaver,NYY,62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
589,Luke Weaver,NYY,64.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1385,Luke Williams,2 Tms,11.0,19,0.0,1.0,0.0,4.0,0.0,0.368,0.0,0.083,0.053,0.053,0.053,0.046,0.059,-76.0,0.0,-4.3,-0.8,-0.5,2023
1295,Luke Williams,ATL,37.0,52,0.0,8.0,4.0,3.0,0.077,0.25,0.065,0.273,0.196,0.275,0.261,0.246,0.237,54.0,-0.2,-3.1,-0.3,-0.2,2024
1400,Luke Williams,ATL,45.0,34,0.0,5.0,5.0,5.0,0.029,0.265,0.065,0.174,0.129,0.176,0.194,0.167,0.23,0.0,1.1,-2.9,-2.6,-0.5,2025
1360,Luken Baker,STL,33.0,99,2.0,9.0,10.0,0.0,0.131,0.313,0.105,0.302,0.209,0.313,0.314,0.285,0.318,79.0,-1.5,-4.1,-3.0,-0.4,2023
1268,Luken Baker,STL,21.0,49,2.0,3.0,10.0,1.0,0.143,0.224,0.225,0.172,0.175,0.286,0.4,0.294,0.299,89.0,-0.2,-0.9,-1.9,-0.1,2024
386,Luken Baker,STL,19.0,41,0.0,3.0,2.0,0.0,0.171,0.244,0.088,0.333,0.235,0.366,0.324,0.317,0.328,105.0,-0.1,0.1,-1.2,0.0,2025
1069,Lyon Richardson,CIN,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
991,Lyon Richardson,CIN,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
898,Lyon Richardson,CIN,34.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
305,MJ Melendez,KCR,148.0,602,16.0,65.0,56.0,6.0,0.103,0.282,0.163,0.311,0.235,0.316,0.398,0.31,0.326,93.0,0.5,-4.6,-12.1,0.4,2023
1325,MJ Melendez,KCR,135.0,451,17.0,44.0,44.0,4.0,0.078,0.251,0.194,0.241,0.206,0.273,0.4,0.292,0.321,86.0,-1.2,-8.3,-9.0,-0.2,2024
1424,MJ Melendez,KCR,23.0,65,1.0,5.0,1.0,0.0,0.046,0.354,0.083,0.111,0.083,0.154,0.167,0.151,0.208,-14.0,0.0,-8.8,0.8,-0.6,2025
1006,MacKenzie Gore,WSN,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
919,MacKenzie Gore,WSN,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
827,MacKenzie Gore,WSN,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
431,Madison Bumgarner,ARI,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
119,Maikel Garcia,KCR,123.0,515,4.0,59.0,50.0,23.0,0.074,0.223,0.086,0.344,0.272,0.323,0.358,0.299,0.32,85.0,1.3,-8.0,12.0,2.2,2023
193,Maikel Garcia,KCR,157.0,626,7.0,84.0,58.0,37.0,0.067,0.165,0.101,0.268,0.231,0.281,0.332,0.27,0.305,71.0,8.1,-12.8,4.2,1.3,2024
14,Maikel Garcia,KCR,160.0,666,16.0,81.0,74.0,23.0,0.093,0.126,0.163,0.308,0.286,0.351,0.449,0.347,0.334,121.0,1.1,17.2,15.0,5.6,2025
61,Manny Machado,SDP,138.0,601,30.0,75.0,91.0,3.0,0.083,0.181,0.204,0.268,0.258,0.319,0.462,0.334,0.335,113.0,-2.4,7.1,6.4,3.4,2023
50,Manny Machado,SDP,152.0,643,29.0,77.0,105.0,11.0,0.07,0.193,0.197,0.302,0.275,0.325,0.472,0.34,0.34,122.0,-0.4,16.3,-3.6,3.5,2024
45,Manny Machado,SDP,159.0,678,27.0,91.0,95.0,14.0,0.081,0.193,0.185,0.307,0.275,0.335,0.46,0.341,0.354,123.0,-0.7,17.8,-3.5,3.8,2025
1226,Manny Piña,OAK,4.0,12,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.5,0.314,0.284,102.0,0.0,0.0,-0.7,0.0,2023
281,Manuel Margot,TBR,99.0,336,4.0,39.0,38.0,9.0,0.054,0.164,0.113,0.306,0.264,0.31,0.376,0.299,0.301,92.0,-2.1,-5.2,-1.3,0.5,2023
1311,Manuel Margot,MIN,129.0,343,4.0,37.0,31.0,5.0,0.061,0.157,0.098,0.273,0.238,0.289,0.337,0.276,0.31,78.0,0.9,-7.9,-5.5,-0.2,2024
1287,Manuel Margot,DET,6.0,20,0.0,1.0,3.0,0.0,0.0,0.3,0.0,0.429,0.316,0.3,0.316,0.265,0.301,67.0,-0.9,-1.7,-0.5,-0.1,2025
857,Manuel Rodríguez,TBR,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
767,Manuel Rodríguez,TBR,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1070,Marc Church,TEX,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
989,Marc Church,TEX,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
67,Marcell Ozuna,ATL,144.0,592,40.0,84.0,100.0,0.0,0.096,0.226,0.285,0.293,0.274,0.346,0.558,0.381,0.395,140.0,-2.1,27.4,-15.5,3.2,2023
20,Marcell Ozuna,ATL,162.0,688,39.0,96.0,104.0,1.0,0.108,0.247,0.244,0.359,0.302,0.378,0.546,0.395,0.404,154.0,-4.6,40.2,-17.5,4.7,2024
192,Marcell Ozuna,ATL,145.0,592,21.0,61.0,68.0,0.0,0.159,0.243,0.168,0.28,0.232,0.355,0.4,0.334,0.354,114.0,-2.8,7.0,-14.8,1.2,2025
288,Marcelo Mayer,BOS,44.0,136,4.0,20.0,10.0,0.0,0.059,0.301,0.173,0.301,0.228,0.272,0.402,0.29,0.263,80.0,-0.2,-3.4,3.0,0.4,2025
648,Marco Gonzales,SEA,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
591,Marco Gonzales,PIT,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
364,Marco Luciano,SFG,14.0,45,0.0,4.0,0.0,1.0,0.133,0.378,0.077,0.409,0.231,0.333,0.308,0.293,0.291,84.0,0.2,-0.7,0.4,0.1,2023
1417,Marco Luciano,SFG,27.0,81,0.0,10.0,3.0,0.0,0.062,0.346,0.092,0.333,0.211,0.259,0.303,0.248,0.288,59.0,-0.2,-4.2,-5.2,-0.7,2024
6,Marcus Semien,TEX,162.0,753,29.0,122.0,100.0,14.0,0.096,0.146,0.201,0.291,0.276,0.348,0.478,0.354,0.335,128.0,1.3,26.5,12.6,6.5,2023
26,Marcus Semien,TEX,159.0,718,23.0,101.0,74.0,8.0,0.089,0.146,0.154,0.25,0.237,0.308,0.391,0.306,0.32,101.0,1.5,2.0,15.6,4.3,2024
123,Marcus Semien,TEX,127.0,534,15.0,62.0,62.0,11.0,0.094,0.174,0.134,0.251,0.23,0.305,0.364,0.295,0.318,89.0,2.9,-4.0,6.4,2.1,2025
555,Marcus Stroman,CHC,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
521,Marcus Stroman,NYY,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
489,Marcus Stroman,NYY,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
150,Mark Canha,2 Tms,139.0,507,11.0,51.0,62.0,11.0,0.097,0.156,0.138,0.293,0.262,0.355,0.4,0.333,0.323,111.0,1.0,7.7,-7.6,1.7,2023
229,Mark Canha,2 Tms,125.0,462,7.0,46.0,42.0,7.0,0.11,0.208,0.104,0.298,0.242,0.344,0.346,0.31,0.293,101.0,0.9,1.6,-8.8,0.8,2024
1432,Mark Canha,KCR,46.0,125,1.0,9.0,6.0,0.0,0.056,0.192,0.053,0.256,0.212,0.272,0.265,0.244,0.268,49.0,-0.5,-8.0,-2.7,-0.7,2025
408,Mark Kolozsvary,BAL,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
654,Mark Leiter Jr.,CHC,69.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
595,Mark Leiter Jr.,2 Tms,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
549,Mark Leiter Jr.,NYY,59.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1377,Mark Mathias,2 Tms,27.0,72,0.0,6.0,6.0,3.0,0.139,0.208,0.032,0.298,0.226,0.333,0.258,0.278,0.29,71.0,-0.4,-3.0,-3.6,-0.4,2023
1430,Mark Vientos,NYM,65.0,233,9.0,19.0,22.0,1.0,0.043,0.305,0.156,0.264,0.211,0.253,0.367,0.267,0.309,68.0,-1.2,-10.5,-5.2,-0.8,2023
83,Mark Vientos,NYM,111.0,454,27.0,58.0,71.0,0.0,0.073,0.297,0.249,0.324,0.266,0.322,0.516,0.356,0.333,132.0,-2.0,15.5,-2.7,2.9,2024
293,Mark Vientos,NYM,121.0,463,17.0,44.0,61.0,1.0,0.065,0.248,0.179,0.277,0.233,0.289,0.413,0.303,0.32,97.0,-0.4,-2.2,-9.2,0.4,2025
1443,Martín Maldonado,HOU,117.0,407,15.0,33.0,36.0,0.0,0.074,0.342,0.157,0.26,0.191,0.258,0.348,0.266,0.269,66.0,-1.7,-18.3,-4.4,-0.9,2023
1450,Martín Maldonado,CHW,48.0,147,4.0,9.0,11.0,0.0,0.054,0.347,0.111,0.15,0.119,0.174,0.23,0.181,0.221,11.0,-1.4,-16.3,-3.1,-1.5,2024
1445,Martín Maldonado,SDP,64.0,161,4.0,11.0,12.0,0.0,0.05,0.354,0.122,0.302,0.204,0.245,0.327,0.251,0.251,61.0,-2.1,-9.5,-3.5,-0.8,2025
443,Martín Pérez,TEX,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
433,Martín Pérez,2 Tms,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
422,Martín Pérez,CHW,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
239,Masataka Yoshida,BOS,140.0,580,15.0,71.0,72.0,8.0,0.059,0.14,0.156,0.316,0.289,0.338,0.445,0.339,0.325,111.0,-1.9,5.9,-18.2,0.8,2023
226,Masataka Yoshida,BOS,108.0,421,10.0,45.0,56.0,2.0,0.064,0.124,0.135,0.302,0.28,0.349,0.415,0.336,0.327,116.0,-2.5,5.4,-10.9,0.9,2024
1252,Masataka Yoshida,BOS,55.0,205,4.0,16.0,26.0,3.0,0.049,0.117,0.122,0.28,0.266,0.307,0.388,0.302,0.314,88.0,0.2,-2.7,-5.2,-0.1,2025
1152,Mason Barnett,ATH,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1177,Mason Black,SFG,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1115,Mason Black,SFG,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1015,Mason Englert,DET,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
931,Mason Englert,DET,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
836,Mason Englert,TBR,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1140,Mason Fluharty,TOR,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1233,Mason McCoy,TOR,6.0,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.1,-0.2,-0.3,-0.1,2023
342,Mason McCoy,SDP,19.0,57,0.0,7.0,3.0,1.0,0.088,0.333,0.041,0.333,0.204,0.278,0.245,0.241,0.245,55.0,0.8,-2.2,2.1,0.2,2024
1232,Mason McCoy,SDP,18.0,26,0.0,5.0,1.0,2.0,0.115,0.269,0.045,0.2,0.136,0.269,0.182,0.224,0.287,42.0,0.5,-1.3,0.0,0.0,2025
1207,Mason Miller,OAK,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1191,Mason Miller,OAK,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1154,Mason Miller,2 Tms,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1143,Mason Montgomery,TBR,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1078,Mason Montgomery,TBR,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
991,Mason Thompson,WSN,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
812,Mason Thompson,WSN,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1436,Masyn Winn,STL,37.0,137,2.0,8.0,12.0,2.0,0.073,0.19,0.066,0.196,0.172,0.23,0.238,0.211,0.252,29.0,0.2,-11.9,-0.9,-0.8,2023
45,Masyn Winn,STL,150.0,637,15.0,85.0,57.0,11.0,0.064,0.171,0.148,0.303,0.267,0.314,0.416,0.315,0.295,104.0,2.2,5.1,8.5,3.6,2024
52,Masyn Winn,STL,129.0,537,9.0,72.0,51.0,9.0,0.063,0.19,0.11,0.301,0.253,0.31,0.363,0.297,0.286,91.0,1.6,-3.9,20.2,3.5,2025
482,Matt Andriese,MIA,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
532,Matt Barnes,MIA,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
503,Matt Barnes,WSN,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1308,Matt Beaty,2 Tms,30.0,72,0.0,8.0,4.0,0.0,0.083,0.194,0.066,0.298,0.23,0.347,0.295,0.3,0.269,86.0,-1.0,-2.2,-2.4,-0.2,2023
560,Matt Bowman,NYY,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
525,Matt Bowman,4 Tms,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
493,Matt Bowman,BAL,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1119,Matt Brash,SEA,78.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
951,Matt Brash,SEA,53.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
413,Matt Bush,MIL,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
547,Matt Carasiti,COL,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
515,Matt Carasiti,COL,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1379,Matt Carpenter,SDP,76.0,237,5.0,18.0,31.0,1.0,0.173,0.283,0.144,0.231,0.176,0.322,0.319,0.293,0.308,85.0,-0.8,-5.2,-7.0,-0.4,2023
1309,Matt Carpenter,STL,59.0,157,4.0,15.0,15.0,0.0,0.096,0.325,0.139,0.333,0.234,0.314,0.372,0.303,0.29,95.0,-2.2,-3.1,-4.2,-0.2,2024
74,Matt Chapman,TOR,140.0,581,17.0,66.0,54.0,4.0,0.107,0.284,0.185,0.319,0.24,0.33,0.424,0.328,0.336,109.0,-0.8,5.6,4.2,3.0,2023
12,Matt Chapman,SFG,154.0,647,27.0,98.0,78.0,15.0,0.099,0.244,0.216,0.293,0.247,0.328,0.463,0.34,0.342,121.0,3.7,19.7,11.6,5.5,2024
46,Matt Chapman,SFG,128.0,535,21.0,76.0,61.0,9.0,0.133,0.236,0.198,0.27,0.231,0.34,0.43,0.336,0.34,118.0,0.9,12.5,5.9,3.7,2025
614,Matt Dermody,BOS,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1310,Matt Duffy,KCR,79.0,209,2.0,17.0,16.0,1.0,0.057,0.187,0.073,0.303,0.251,0.306,0.325,0.281,0.298,73.0,-0.9,-7.8,-1.5,-0.2,2023
349,Matt Duffy,TEX,4.0,10,0.0,2.0,0.0,0.0,0.2,0.1,0.0,0.333,0.286,0.5,0.286,0.386,0.482,157.0,0.1,0.7,0.4,0.1,2024
817,Matt Festa,SEA,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
749,Matt Festa,2 Tms,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
672,Matt Festa,CLE,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
777,Matt Foster,CHW,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
723,Matt Gage,HOU,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
604,Matt Gage,2 Tms,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1339,Matt Gorski,PIT,15.0,42,2.0,2.0,4.0,0.0,0.024,0.381,0.195,0.261,0.195,0.214,0.39,0.256,0.253,59.0,-0.3,-2.3,-1.8,-0.3,2025
553,Matt Koch,COL,39.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
520,Matt Koch,COL,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
814,Matt Krook,NYY,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
747,Matt Krook,BAL,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
669,Matt Krook,ATH,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
915,Matt Manning,DET,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
836,Matt Manning,DET,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
66,Matt McLain,CIN,89.0,403,16.0,65.0,50.0,14.0,0.077,0.285,0.216,0.385,0.29,0.357,0.507,0.37,0.332,129.0,0.4,14.7,3.7,3.2,2023
169,Matt McLain,CIN,147.0,577,15.0,73.0,50.0,18.0,0.095,0.289,0.124,0.292,0.22,0.3,0.343,0.286,0.291,77.0,3.4,-12.3,6.8,1.4,2025
1414,Matt Mervis,CHC,27.0,99,3.0,8.0,11.0,0.0,0.081,0.323,0.122,0.218,0.167,0.242,0.289,0.239,0.317,47.0,-1.3,-7.8,-2.1,-0.7,2023
1368,Matt Mervis,CHC,9.0,28,0.0,1.0,3.0,0.0,0.036,0.286,0.038,0.167,0.115,0.148,0.154,0.137,0.176,-16.0,-0.2,-4.1,-0.9,-0.4,2024
1397,Matt Mervis,MIA,42.0,134,7.0,15.0,14.0,0.0,0.082,0.373,0.208,0.219,0.175,0.254,0.383,0.274,0.223,72.0,-0.4,-4.9,-3.9,-0.4,2025
415,Matt Moore,3 Tms,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
411,Matt Moore,LAA,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
4,Matt Olson,ATL,162.0,720,54.0,127.0,139.0,1.0,0.144,0.232,0.321,0.302,0.283,0.389,0.604,0.413,0.396,162.0,0.2,55.1,-13.4,6.6,2023
94,Matt Olson,ATL,162.0,685,29.0,78.0,98.0,0.0,0.104,0.248,0.21,0.293,0.247,0.333,0.457,0.339,0.341,117.0,-3.6,10.6,-7.9,2.6,2024
22,Matt Olson,ATL,162.0,724,29.0,98.0,95.0,1.0,0.126,0.243,0.212,0.333,0.272,0.366,0.484,0.366,0.36,136.0,-4.8,26.2,-4.2,4.7,2025
1248,Matt Reynolds,CIN,2.0,5,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.5,0.2,0.2,0.2,0.177,0.189,-1.0,0.2,-0.4,-0.6,-0.1,2023
929,Matt Sauer,KCR,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
