"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Benintendi, Andrew",643217,2026,66,36.4,7.6,0.197,0.361,0.258,0.276,0.306,Andrew Benintendi,66,86.2,0.364,0.076,0.276,0.306
"Chapman, Matt",656305,2026,94,17.0,5.3,0.292,0.393,0.33,0.326,0.288,Matt Chapman,94,101.9,0.17,0.053,0.326,0.288
"Kayfus, CJ",692216,2026,25,32.0,8.0,0.182,0.364,0.28,0.295,0.306,CJ Kayfus,25,92.2,0.32,0.08,0.295,0.306
"Mead, Curtis",678554,2026,48,10.4,8.3,0.205,0.409,0.271,0.303,0.356,Curtis Mead,48,94.7,0.10400000000000001,0.083,0.303,0.356
"Henderson, Gunnar",683002,2026,104,28.8,8.7,0.204,0.484,0.279,0.333,0.314,Gunnar Henderson,104,104.1,0.28800000000000003,0.087,0.333,0.314
"Bell, Josh",605137,2026,88,20.5,11.4,0.263,0.447,0.352,0.358,0.356,Josh Bell,88,111.9,0.205,0.114,0.358,0.356
"Caratini, Victor",605170,2026,76,11.8,9.2,0.258,0.323,0.355,0.316,0.379,Victor Caratini,76,98.8,0.11800000000000001,0.092,0.316,0.379
"Hays, Austin",669720,2026,33,36.4,3.0,0.219,0.344,0.242,0.248,0.264,Austin Hays,33,77.5,0.364,0.03,0.248,0.264
"Hamilton, David",666152,2026,59,16.9,16.9,0.178,0.178,0.339,0.27,0.291,David Hamilton,59,84.4,0.16899999999999998,0.16899999999999998,0.27,0.291
"Smith, Will",669257,2026,75,16.0,10.7,0.303,0.409,0.373,0.355,0.355,Will Smith,75,110.9,0.16,0.107,0.355,0.355
