"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Hayes, Ke'Bryan",663647,2026,65,9.2,9.2,0.085,0.136,0.169,0.154,0.312,Ke'Bryan Hayes,65,48.1,0.092,0.092,0.154,0.312
"Williams, Carson",700246,2026,25,36.0,4.0,0.13,0.174,0.167,0.159,0.19,Carson Williams,25,49.7,0.36,0.04,0.159,0.19
"Kurtz, Nick",701762,2026,110,31.8,24.5,0.241,0.422,0.427,0.387,0.426,Nick Kurtz,110,120.9,0.318,0.245,0.387,0.426
"Herrera, Iván",671056,2026,111,14.4,16.2,0.23,0.379,0.387,0.345,0.389,Iván Herrera,111,107.8,0.14400000000000002,0.162,0.345,0.389
"McGonigle, Kevin",805808,2026,108,13.0,13.0,0.319,0.5,0.407,0.404,0.418,Kevin McGonigle,108,126.2,0.13,0.13,0.404,0.418
"Caissie, Owen",683357,2026,78,43.6,5.1,0.225,0.38,0.269,0.287,0.299,Owen Caissie,78,89.7,0.436,0.051,0.287,0.299
"Schneemann, Daniel",682177,2026,66,28.8,12.1,0.31,0.517,0.394,0.404,0.377,Daniel Schneemann,66,126.2,0.28800000000000003,0.121,0.404,0.377
"Olson, Matt",621566,2026,117,25.6,11.1,0.282,0.592,0.359,0.408,0.376,Matt Olson,117,127.5,0.256,0.111,0.408,0.376
"McGuire, Reese",624512,2026,34,26.5,5.9,0.172,0.172,0.273,0.225,0.244,Reese McGuire,34,70.3,0.265,0.059000000000000004,0.225,0.244
"Wong, Connor",657136,2026,30,20.0,3.3,0.296,0.444,0.345,0.353,0.271,Connor Wong,30,110.3,0.2,0.033,0.353,0.271
"Abreu, Wilyer",677800,2026,99,19.2,8.1,0.286,0.451,0.343,0.354,0.344,Wilyer Abreu,99,110.6,0.192,0.081,0.354,0.344
"Mayo, Coby",691723,2026,69,27.5,11.6,0.164,0.295,0.261,0.259,0.299,Coby Mayo,69,80.9,0.275,0.11599999999999999,0.259,0.299
"Lowe, Josh",666139,2026,72,29.2,6.9,0.156,0.313,0.225,0.244,0.231,Josh Lowe,72,76.2,0.292,0.069,0.244,0.231
"Narváez, Carlos",665966,2026,56,28.6,3.6,0.245,0.34,0.273,0.276,0.258,Carlos Narváez,56,86.2,0.28600000000000003,0.036000000000000004,0.276,0.258
"Schmitt, Casey",669477,2026,77,23.4,2.6,0.282,0.465,0.325,0.348,0.333,Casey Schmitt,77,108.7,0.23399999999999999,0.026000000000000002,0.348,0.333
"Hays, Austin",669720,2026,33,36.4,3.0,0.219,0.344,0.242,0.247,0.264,Austin Hays,33,77.2,0.364,0.03,0.247,0.264
"Gilbert, Drew",687551,2026,26,23.1,7.7,0.217,0.348,0.28,0.286,0.265,Drew Gilbert,26,89.4,0.231,0.077,0.286,0.265
"Ruiz, Keibert",660688,2026,50,14.0,2.0,0.191,0.319,0.22,0.239,0.204,Keibert Ruiz,50,74.7,0.14,0.02,0.239,0.204
"Giménez, Andrés",665926,2026,92,15.2,4.3,0.267,0.442,0.297,0.324,0.276,Andrés Giménez,92,101.2,0.152,0.043,0.324,0.276
"Rooker, Brent",667670,2026,49,34.7,12.2,0.146,0.293,0.245,0.247,0.303,Brent Rooker,49,77.2,0.34700000000000003,0.122,0.247,0.303
"Cowser, Colton",681297,2026,61,31.1,9.8,0.189,0.226,0.267,0.235,0.282,Colton Cowser,61,73.4,0.311,0.098,0.235,0.282
"O'Neill, Tyler",641933,2026,34,17.6,8.8,0.241,0.345,0.353,0.328,0.316,Tyler O'Neill,34,102.5,0.17600000000000002,0.08800000000000001,0.328,0.316
"Pederson, Joc",592626,2026,68,26.5,16.2,0.236,0.309,0.368,0.322,0.308,Joc Pederson,68,100.6,0.265,0.162,0.322,0.308
"Sánchez, Jesús",660821,2026,80,17.5,6.3,0.268,0.394,0.325,0.317,0.369,Jesús Sánchez,80,99.1,0.175,0.063,0.317,0.369
"Jackson, Jeremiah",669236,2026,82,23.2,2.4,0.295,0.513,0.317,0.362,0.332,Jeremiah Jackson,82,113.1,0.23199999999999998,0.024,0.362,0.332
"Winn, Masyn",691026,2026,82,20.7,11.0,0.257,0.4,0.354,0.342,0.31,Masyn Winn,82,106.9,0.207,0.11,0.342,0.31
"Judge, Aaron",592450,2026,109,29.4,14.7,0.242,0.571,0.361,0.406,0.429,Aaron Judge,109,126.9,0.294,0.147,0.406,0.429
"Lewis, Royce",668904,2026,53,32.1,15.1,0.205,0.386,0.34,0.334,0.323,Royce Lewis,53,104.4,0.321,0.151,0.334,0.323
"Pasquantino, Vinnie",686469,2026,109,21.1,10.1,0.16,0.298,0.248,0.25,0.287,Vinnie Pasquantino,109,78.1,0.21100000000000002,0.10099999999999999,0.25,0.287
