"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Goldschmidt, Paul",502671,2026,25,24.0,16.0,0.15,0.4,0.32,0.33,0.433,Paul Goldschmidt,25,103.1,0.24,0.16,0.33,0.433
"Trammell, Taylor",666211,2026,33,27.3,12.1,0.345,0.448,0.424,0.394,0.291,Taylor Trammell,33,123.1,0.273,0.121,0.394,0.291
"Acuña, Luisangel",682668,2026,67,14.9,4.5,0.197,0.213,0.242,0.214,0.251,Luisangel Acuña,67,66.9,0.149,0.045,0.214,0.251
"Rosario, Amed",642708,2026,49,16.3,6.1,0.267,0.533,0.306,0.361,0.393,Amed Rosario,49,112.8,0.163,0.061,0.361,0.393
"Castellanos, Nick",592206,2026,46,26.1,6.5,0.163,0.233,0.217,0.198,0.303,Nick Castellanos,46,61.9,0.261,0.065,0.198,0.303
"O'Hearn, Ryan",656811,2026,84,16.7,13.1,0.329,0.543,0.417,0.417,0.407,Ryan O'Hearn,84,130.3,0.16699999999999998,0.131,0.417,0.407
"Merrill, Jackson",701538,2026,93,21.5,6.5,0.221,0.395,0.272,0.293,0.325,Jackson Merrill,93,91.6,0.215,0.065,0.293,0.325
"Bellinger, Cody",641355,2026,92,13.0,15.2,0.276,0.461,0.38,0.374,0.368,Cody Bellinger,92,116.9,0.13,0.152,0.374,0.368
"Rumfield, TJ",681198,2026,87,17.2,8.0,0.253,0.405,0.31,0.32,0.341,TJ Rumfield,87,100.0,0.172,0.08,0.32,0.341
"Williams, Carson",700246,2026,25,36.0,4.0,0.13,0.174,0.167,0.159,0.19,Carson Williams,25,49.7,0.36,0.04,0.159,0.19
"Burger, Jake",669394,2026,93,31.2,3.2,0.25,0.466,0.28,0.326,0.306,Jake Burger,93,101.9,0.312,0.032,0.326,0.306
"Lewis, Royce",668904,2026,45,26.7,17.8,0.222,0.444,0.378,0.374,0.351,Royce Lewis,45,116.9,0.267,0.17800000000000002,0.374,0.351
"Heim, Jonah",641680,2026,26,19.2,11.5,0.217,0.304,0.308,0.286,0.244,Jonah Heim,26,89.4,0.192,0.115,0.286,0.244
"Lile, Daylen",695734,2026,101,15.8,5.9,0.284,0.411,0.327,0.331,0.347,Daylen Lile,101,103.4,0.158,0.059000000000000004,0.331,0.347
