"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Refsnyder, Rob",608701,2026,34,20.6,11.8,0.069,0.172,0.176,0.172,0.289,Rob Refsnyder,34,53.8,0.20600000000000002,0.11800000000000001,0.172,0.289
"Taylor, Tyrone",621438,2026,39,20.5,2.6,0.222,0.333,0.243,0.257,0.272,Tyrone Taylor,39,80.3,0.205,0.026000000000000002,0.257,0.272
"Stewart, Sal",701398,2026,113,18.6,14.2,0.284,0.589,0.381,0.415,0.435,Sal Stewart,113,129.7,0.18600000000000003,0.142,0.415,0.435
"Beavers, Dylan",687637,2026,75,21.3,9.3,0.254,0.388,0.32,0.318,0.312,Dylan Beavers,75,99.4,0.213,0.09300000000000001,0.318,0.312
"Smith, Will",669257,2026,89,16.9,10.1,0.266,0.392,0.337,0.33,0.341,Will Smith,89,103.1,0.16899999999999998,0.10099999999999999,0.33,0.341
"Crawford, Justin",702222,2026,82,18.3,8.5,0.247,0.342,0.329,0.309,0.289,Justin Crawford,82,96.6,0.183,0.085,0.309,0.289
"Karros, Kyle",691720,2026,91,17.6,17.6,0.203,0.284,0.341,0.3,0.368,Kyle Karros,91,93.8,0.17600000000000002,0.17600000000000002,0.3,0.368
"Fry, David",681807,2026,35,34.3,17.1,0.241,0.276,0.371,0.314,0.3,David Fry,35,98.1,0.34299999999999997,0.171,0.314,0.3
"Okamoto, Kazuma",672960,2026,101,32.7,10.9,0.222,0.378,0.307,0.311,0.324,Kazuma Okamoto,101,97.2,0.327,0.109,0.311,0.324
"Suzuki, Seiya",673548,2026,62,22.6,14.5,0.294,0.49,0.419,0.405,0.379,Seiya Suzuki,62,126.6,0.226,0.145,0.405,0.379
"Caballero, José",676609,2026,93,24.7,4.3,0.261,0.386,0.301,0.308,0.258,José Caballero,93,96.2,0.247,0.043,0.308,0.258
"Giménez, Andrés",665926,2026,96,14.6,4.2,0.289,0.467,0.316,0.343,0.277,Andrés Giménez,96,107.2,0.146,0.042,0.343,0.277
"Yoshida, Masataka",807799,2026,56,10.7,16.1,0.261,0.326,0.393,0.342,0.302,Masataka Yoshida,56,106.9,0.107,0.161,0.342,0.302
"Clarke, Denzel",672016,2026,60,40.0,6.7,0.17,0.189,0.228,0.199,0.194,Denzel Clarke,60,62.2,0.4,0.067,0.199,0.194
"Higashioka, Kyle",543309,2026,42,26.2,11.9,0.216,0.324,0.31,0.294,0.303,Kyle Higashioka,42,91.9,0.262,0.11900000000000001,0.294,0.303
"Wood, James",695578,2026,132,31.1,19.7,0.25,0.596,0.409,0.426,0.446,James Wood,132,133.1,0.311,0.19699999999999998,0.426,0.446
"Wells, Austin",669224,2026,75,18.7,17.3,0.164,0.23,0.307,0.252,0.33,Austin Wells,75,78.8,0.187,0.17300000000000001,0.252,0.33
"Carpenter, Kerry",681481,2026,81,35.8,11.1,0.221,0.5,0.321,0.357,0.3,Kerry Carpenter,81,111.6,0.358,0.111,0.357,0.3
"Lewis, Royce",668904,2026,57,29.8,14.0,0.208,0.438,0.333,0.347,0.331,Royce Lewis,57,108.4,0.298,0.14,0.347,0.331
"Vierling, Matt",663837,2026,52,17.3,5.8,0.229,0.396,0.269,0.292,0.291,Matt Vierling,52,91.2,0.17300000000000001,0.057999999999999996,0.292,0.291
"Stott, Bryson",681082,2026,76,15.8,5.3,0.211,0.239,0.263,0.236,0.309,Bryson Stott,76,73.8,0.158,0.053,0.236,0.309
"Murakami, Munetaka",808959,2026,113,31.9,19.5,0.256,0.622,0.398,0.43,0.433,Munetaka Murakami,113,134.4,0.319,0.195,0.43,0.433
"Raleigh, Cal",663728,2026,118,28.8,11.0,0.192,0.375,0.28,0.295,0.319,Cal Raleigh,118,92.2,0.28800000000000003,0.11,0.295,0.319
"Fernandez, Jose",699912,2026,70,24.3,2.9,0.309,0.426,0.329,0.337,0.29,Jose Fernandez,70,105.3,0.243,0.028999999999999998,0.337,0.29
"McNeil, Jeff",643446,2026,91,13.2,8.8,0.291,0.392,0.367,0.345,0.343,Jeff McNeil,91,107.8,0.132,0.08800000000000001,0.345,0.343
"Bregman, Alex",608324,2026,123,15.4,10.6,0.266,0.394,0.341,0.329,0.32,Alex Bregman,123,102.8,0.154,0.106,0.329,0.32
"Kayfus, CJ",692216,2026,25,32.0,8.0,0.182,0.364,0.28,0.294,0.306,CJ Kayfus,25,91.9,0.32,0.08,0.294,0.306
"Rosario, Amed",642708,2026,58,15.5,6.9,0.269,0.558,0.31,0.368,0.41,Amed Rosario,58,115.0,0.155,0.069,0.368,0.41
"Reynolds, Bryan",668804,2026,115,27.0,16.5,0.245,0.383,0.374,0.342,0.345,Bryan Reynolds,115,106.9,0.27,0.165,0.342,0.345
"Lile, Daylen",695734,2026,118,14.4,8.5,0.296,0.444,0.356,0.358,0.37,Daylen Lile,118,111.9,0.14400000000000002,0.085,0.358,0.37
"Antonacci, Sam",803011,2026,35,5.7,8.6,0.214,0.429,0.343,0.345,0.383,Sam Antonacci,35,107.8,0.057,0.086,0.345,0.383
"Tawa, Tim",694374,2026,43,16.3,11.6,0.139,0.194,0.238,0.21,0.282,Tim Tawa,43,65.6,0.163,0.11599999999999999,0.21,0.282
"Naylor, Bo",666310,2026,63,22.2,7.9,0.138,0.207,0.206,0.196,0.322,Bo Naylor,63,61.3,0.222,0.079,0.196,0.322
