"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Donovan, Brendan",680977,2026,71,16.9,12.7,0.304,0.518,0.437,0.426,0.339,Brendan Donovan,71,133.1,0.16899999999999998,0.127,0.426,0.339
"Guerrero Jr., Vladimir",665489,2026,99,12.1,13.1,0.353,0.482,0.444,0.41,0.399,Vladimir Guerrero Jr.,99,128.1,0.121,0.131,0.41,0.399
"Smith, Cam",701358,2026,99,22.2,11.1,0.25,0.417,0.337,0.338,0.373,Cam Smith,99,105.6,0.222,0.111,0.338,0.373
"Story, Trevor",596115,2026,102,32.4,4.9,0.189,0.305,0.225,0.237,0.254,Trevor Story,102,74.1,0.324,0.049,0.237,0.254
"Langeliers, Shea",669127,2026,103,27.2,9.7,0.312,0.613,0.379,0.429,0.386,Shea Langeliers,103,134.1,0.272,0.09699999999999999,0.429,0.386
"Ozuna, Marcell",542303,2026,79,25.3,7.6,0.178,0.288,0.241,0.243,0.305,Marcell Ozuna,79,75.9,0.253,0.076,0.243,0.305
"Fermín, José",665877,2026,25,24.0,12.0,0.25,0.45,0.333,0.344,0.249,José Fermín,25,107.5,0.24,0.12,0.344,0.249
"Paredes, Isaac",670623,2026,83,19.3,9.6,0.225,0.366,0.337,0.326,0.294,Isaac Paredes,83,101.9,0.193,0.096,0.326,0.294
"Mayo, Coby",691723,2026,65,27.7,12.3,0.158,0.246,0.262,0.243,0.277,Coby Mayo,65,75.9,0.27699999999999997,0.12300000000000001,0.243,0.277
"Pagés, Pedro",686780,2026,52,21.2,3.8,0.196,0.304,0.255,0.256,0.275,Pedro Pagés,52,80.0,0.212,0.038,0.256,0.275
"Mitchell, Garrett",669003,2026,72,37.5,22.2,0.273,0.436,0.437,0.396,0.366,Garrett Mitchell,72,123.8,0.375,0.222,0.396,0.366
"Vierling, Matt",663837,2026,45,17.8,4.4,0.238,0.405,0.267,0.294,0.288,Matt Vierling,45,91.9,0.17800000000000002,0.044000000000000004,0.294,0.288
"Ruiz, Keibert",660688,2026,44,11.4,2.3,0.22,0.366,0.25,0.272,0.228,Keibert Ruiz,44,85.0,0.114,0.023,0.272,0.228
"Jensen, Carter",695600,2026,75,29.3,9.3,0.258,0.515,0.333,0.372,0.33,Carter Jensen,75,116.2,0.293,0.09300000000000001,0.372,0.33
"Urías, Ramón",602104,2026,47,21.3,10.6,0.205,0.436,0.319,0.337,0.329,Ramón Urías,47,105.3,0.213,0.106,0.337,0.329
"Cortes, Carlos",666126,2026,53,5.7,11.3,0.319,0.532,0.396,0.411,0.432,Carlos Cortes,53,128.4,0.057,0.113,0.411,0.432
"Albies, Ozzie",645277,2026,102,13.7,6.9,0.28,0.441,0.333,0.346,0.286,Ozzie Albies,102,108.1,0.13699999999999998,0.069,0.346,0.286
"Doyle, Brenton",686668,2026,73,34.2,8.2,0.209,0.284,0.274,0.259,0.252,Brenton Doyle,73,80.9,0.342,0.08199999999999999,0.259,0.252
"Carroll, Corbin",682998,2026,82,25.6,13.4,0.3,0.6,0.39,0.426,0.384,Corbin Carroll,82,133.1,0.256,0.134,0.426,0.384
"Millas, Drew",686452,2026,46,28.3,8.7,0.171,0.22,0.244,0.221,0.242,Drew Millas,46,69.1,0.28300000000000003,0.087,0.221,0.242
