game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777293,2025-07-01,MIA,MIN,1.0,0.0,1,0,1,0.6359722,0.6348628332416818,-0.000713706,0.6416850053392665
777288,2025-07-01,PIT,STL,0.0,0.0,0,1,1,0.7271122,0.7134436739734054,0.93675536,0.7175091146278304
777298,2025-07-01,ATL,LAA,0.0,0.0,0,1,1,0.6928523,0.6850777861077392,0.020846188,0.5994377075799698
777294,2025-07-01,BOS,CIN,2.0,3.0,0,0,0,0.67435044,0.6691451624009461,1.2487345,0.727717608124362
777287,2025-07-01,CHC,CLE,3.0,2.0,1,0,1,0.563701,0.5667084212956567,-0.9214683,0.48810492604309863
777286,2025-07-01,TB,ATH,2.0,2.0,0,1,1,0.74384546,0.7267284106067714,1.0604708,0.700400714675927
777272,2025-07-02,PIT,STL,1.0,0.0,1,0,1,0.39427885,0.4015575636027725,-1.5669264,0.335038792255285
777262,2025-07-02,SEA,KC,0.0,1.0,0,0,0,0.6574948,0.6542833309264107,0.8959257,0.6472627058431696
777265,2025-07-02,WSH,DET,3.0,1.0,1,0,1,0.5567798,0.5600017335197873,0.50446737,0.687535575403291
777266,2025-07-02,CHC,CLE,5.0,3.0,1,0,1,0.6195496,0.6197391865450356,0.5976857,0.6581971950025948
777267,2025-07-02,LAD,CWS,2.0,4.0,0,0,0,0.5976057,0.5991672995591861,0.07031596,0.6428420563216215
777268,2025-07-02,TEX,BAL,6.0,0.0,1,0,1,0.6822693,0.6760146351844825,0.64386445,0.6813149499065247
777269,2025-07-02,COL,HOU,2.0,2.0,0,1,1,0.26774418,0.2895760113668713,-2.9691243,0.20884938511796897
777270,2025-07-02,AZ,SF,2.0,3.0,0,0,0,0.6467235,0.6446236002769823,0.51060104,0.6320747248624834
777271,2025-07-02,TB,ATH,1.0,2.0,0,0,0,0.6731156,0.6680673422797658,0.75972515,0.7364090081625145
777274,2025-07-02,TOR,NYY,8.0,6.0,1,0,1,0.57642585,0.5789737132043764,0.7063526,0.6431359313707065
777275,2025-07-02,MIA,MIN,1.0,2.0,0,0,0,0.49659842,0.501023352662127,-0.48256207,0.49632086682540394
777276,2025-07-02,NYM,MIL,5.0,0.0,1,0,1,0.5105466,0.5147557898257339,-0.19143301,0.5249204383363585
777277,2025-07-02,BOS,CIN,1.0,0.0,1,0,1,0.611842,0.6125582241673887,0.46437496,0.6123752332702572
777279,2025-07-02,ATL,LAA,0.0,2.0,0,0,0,0.5684754,0.5713208630834565,0.28561166,0.5487394115119125
777284,2025-07-02,WSH,DET,1.0,10.0,0,0,0,0.31639168,0.3305265531534931,-2.6748242,0.19534536479817477
777289,2025-07-02,NYM,MIL,2.0,1.0,1,0,1,0.57638013,0.5789298121893278,-0.5147285,0.5360917011320742
777290,2025-07-02,PHI,SD,4.0,1.0,1,0,1,0.58573323,0.5878845060766827,0.5426295,0.6518593158284358
777273,2025-07-02,PHI,SD,0.0,6.0,0,0,0,0.46689114,0.4717964578620177,-0.30503753,0.5010715830809591
777258,2025-07-03,WSH,DET,9.0,3.0,1,0,1,0.5559248,0.5591716281500116,-0.05847901,0.5418806129898818
777251,2025-07-03,SEA,KC,1.0,0.0,1,0,1,0.62336504,0.6232748799661579,0.39118144,0.5968916826213766
777253,2025-07-03,LAD,CWS,5.0,0.0,1,0,1,0.69491005,0.6868240232887745,0.49952453,0.705542929723398
777256,2025-07-03,AZ,SF,1.0,4.0,0,0,0,0.36895046,0.37783283770142206,-1.7218416,0.23719178742626343
777257,2025-07-03,NYM,MIL,1.0,1.0,0,1,1,0.55149597,0.55486672361864,-0.26036593,0.5059689817952007
777259,2025-07-03,CHC,CLE,0.0,0.0,0,1,1,0.6346172,0.6336245802768123,-0.081766844,0.5591490836455798
777261,2025-07-03,ATL,LAA,0.0,4.0,0,0,0,0.49940544,0.5037877431712796,-0.9372764,0.45590495555378235
777263,2025-07-03,MIA,MIN,4.0,0.0,1,0,1,0.6978246,0.6892883293788242,0.8736124,0.7228508171522339
777264,2025-07-03,COL,HOU,5.0,3.0,1,0,1,0.31376833,0.3282438107747675,-2.8495505,0.21343354634461603
777260,2025-07-03,TOR,NYY,6.0,3.0,1,0,1,0.40386543,0.41066558806214337,-1.5208502,0.34313915390744754
777245,2025-07-04,WSH,BOS,0.0,9.0,0,0,0,0.60572684,0.6068257367709337,0.30727458,0.5775379291510684
777235,2025-07-04,LAD,HOU,1.0,7.0,0,0,0,0.66930896,0.6647336471643932,0.9775415,0.7060642464392209
777236,2025-07-04,SEA,PIT,3.0,0.0,1,0,1,0.73017323,0.7159025930377886,1.3626134,0.6859332042178692
777239,2025-07-04,SD,TEX,1.0,2.0,0,0,0,0.5506416,0.5540352836426029,-0.38883775,0.5919527371010003
777242,2025-07-04,TOR,LAA,0.0,0.0,0,1,1,0.59618145,0.5978190701019535,-0.23292512,0.5985154873700448
777243,2025-07-04,COL,CWS,2.0,2.0,0,1,1,0.4812303,0.48589197527372757,-1.0960947,0.4538028275750341
777247,2025-07-04,MIN,TB,1.0,0.0,1,0,1,0.5902704,0.5922079238813952,-0.44020897,0.560579606166009
777244,2025-07-04,ATH,SF,6.0,0.0,1,0,1,0.6945804,0.6865446094807673,0.08027494,0.681744941013808
777248,2025-07-04,AZ,KC,2.0,9.0,0,0,0,0.56461996,0.5675971466642645,-0.401156,0.5252854518850526
777249,2025-07-04,CLE,DET,1.0,2.0,0,0,0,0.5369873,0.5407095515511412,-0.059278667,0.5736133371334189
777250,2025-07-04,NYM,NYY,3.0,5.0,0,0,0,0.6352285,0.6341834381631654,1.388181,0.7005970259224971
777252,2025-07-04,ATL,BAL,0.0,3.0,0,0,0,0.6043331,0.6055150226698016,-0.1798889,0.5382773484040573
777254,2025-07-04,MIA,MIL,5.0,5.0,0,1,1,0.52675796,0.5306869955767368,-0.27146268,0.5037562881018233
777255,2025-07-04,PHI,CIN,4.0,9.0,0,0,0,0.77003664,0.7467329148550936,1.7657045,0.8253461365080267
777246,2025-07-04,CHC,STL,8.0,1.0,1,0,1,0.6446946,0.6427905409582415,0.8222667,0.6917373763251861
777229,2025-07-05,CHC,STL,2.0,3.0,0,0,0,0.7202107,0.7078533258959256,1.328206,0.710325816279851
777221,2025-07-05,LAD,HOU,4.0,5.0,0,0,0,0.5962172,0.5978529421508348,0.2224567,0.5194403367871228
777223,2025-07-05,SD,TEX,2.0,5.0,0,0,0,0.65455675,0.6516606894713647,0.2654248,0.5837470723078485
777225,2025-07-05,SEA,PIT,0.0,0.0,0,1,1,0.6027138,0.6039902925685691,0.47933167,0.6398493196342828
777227,2025-07-05,ATH,SF,1.0,5.0,0,0,0,0.3587726,0.36845489079507415,-1.904335,0.28132943483899236
777228,2025-07-05,WSH,BOS,2.0,9.0,0,0,0,0.42307568,0.42909643837247136,-1.5302423,0.45970651823919995
777231,2025-07-05,TOR,LAA,3.0,2.0,1,0,1,0.61993605,0.6200979095697384,0.3393563,0.6158921987801355
777230,2025-07-05,MIN,TB,1.0,4.0,0,0,0,0.5806095,0.5829858298999745,-0.2904773,0.5710915419149268
777232,2025-07-05,COL,CWS,2.0,6.0,0,0,0,0.43849143,0.44403288959859133,-1.9752055,0.3803745568207803
777234,2025-07-05,AZ,KC,4.0,0.0,1,0,1,0.76454407,0.7426190307562713,1.4048011,0.7280602990396868
777237,2025-07-05,ATL,BAL,5.0,5.0,0,1,1,0.6793856,0.6735216661922521,1.033648,0.7402445124061601
777238,2025-07-05,MIA,MIL,2.0,2.0,0,1,1,0.5453653,0.5488940599599692,-0.36431015,0.5470624452252845
777240,2025-07-05,CLE,DET,0.0,1.0,0,0,0,0.53270894,0.5365212145832599,-0.493896,0.5642793943099946
777241,2025-07-05,NYM,NYY,7.0,2.0,1,0,1,0.58303994,0.5853116180615211,0.035252452,0.5689935294174807
777233,2025-07-05,PHI,CIN,1.0,1.0,0,1,1,0.4183275,0.4245205002571388,-1.3616757,0.36934953114693897
777215,2025-07-06,COL,CWS,6.0,4.0,1,0,1,0.50527704,0.5095692168301201,-0.6576267,0.5303651597763371
777205,2025-07-06,SEA,PIT,0.0,0.0,0,1,1,0.60175365,0.6030852277644465,0.15269542,0.5956847080430399
777206,2025-07-06,LAD,HOU,1.0,1.0,0,1,1,0.6859476,0.6791801346454845,1.271935,0.6845708306605075
777207,2025-07-06,SD,TEX,2.0,1.0,1,0,1,0.48799473,0.4925506610777232,-0.9552624,0.4655973722559698
777210,2025-07-06,ATH,SF,1.0,5.0,0,0,0,0.6539706,0.6511363517525695,-0.42167252,0.6425330923588121
777213,2025-07-06,WSH,BOS,2.0,4.0,0,0,0,0.33161578,0.3439295335610176,-2.6982887,0.22315261478574763
777214,2025-07-06,TOR,LAA,2.0,2.0,0,1,1,0.7544785,0.7349675423077503,1.7690685,0.7664686528139331
777216,2025-07-06,NYM,NYY,2.0,5.0,0,0,0,0.5283091,0.5322085842565475,-0.38654864,0.4558262409668564
777217,2025-07-06,PHI,CIN,1.0,1.0,0,1,1,0.6744692,0.6692487046906107,1.195256,0.7526339088542544
777218,2025-07-06,AZ,KC,0.0,4.0,0,0,0,0.6957218,0.6875114467517128,1.0272908,0.7065343146194771
777219,2025-07-06,CHC,STL,11.0,0.0,1,0,1,0.7494054,0.7310564530856652,1.2426325,0.75683243272504
777220,2025-07-06,MIN,TB,1.0,2.0,0,0,0,0.7163457,0.704694829116825,1.0274228,0.6950278188766296
777224,2025-07-06,MIA,MIL,1.0,2.0,0,0,0,0.61632425,0.616740407585422,0.0056141615,0.5772074314236069
777226,2025-07-06,CLE,DET,0.0,0.0,0,1,1,0.46301267,0.46799065569847753,-1.5507593,0.3324756122720729
777222,2025-07-06,ATL,BAL,0.0,2.0,0,0,0,0.5498397,0.5532546125647884,-0.44008988,0.5239212708994807
777201,2025-07-07,MIL,LAD,7.0,0.0,1,0,1,0.7205788,0.7081531216752658,1.2328401,0.7512920447445309
777202,2025-07-07,HOU,CLE,4.0,4.0,0,1,1,0.55469614,0.5579782326911675,-0.43587673,0.6342219926441481
777199,2025-07-07,SF,PHI,1.0,1.0,0,1,1,0.5445494,0.5480981207198413,-1.0990684,0.43349353933801604
777200,2025-07-07,LAA,TEX,3.0,4.0,0,0,0,0.4403758,0.4458661915222869,-1.2413778,0.4300649982208503
777203,2025-07-07,SD,AZ,1.0,4.0,0,0,0,0.7070497,0.6970174685751953,1.0531754,0.6980428336530978
777208,2025-07-07,CIN,MIA,1.0,2.0,0,0,0,0.6162871,0.6167058299044187,0.31868976,0.6060035662368473
777209,2025-07-07,BOS,COL,5.0,1.0,1,0,1,0.6648673,0.660822968600822,0.6256179,0.6116903274718697
777211,2025-07-07,DET,TB,3.0,1.0,1,0,1,0.5568923,0.5601109041075034,-0.15199059,0.5238164267714013
777212,2025-07-07,CWS,TOR,1.0,3.0,0,0,0,0.5792338,0.5816677435194355,-0.58123034,0.5400229285197778
777204,2025-07-07,KC,PIT,7.0,2.0,1,0,1,0.67431897,0.6691177147093723,0.6401709,0.6083971149341924
777190,2025-07-08,MIN,CHC,2.0,0.0,1,0,1,0.7194957,0.7072705474666229,1.8187302,0.8088747873696612
777191,2025-07-08,STL,WSH,3.0,2.0,1,0,1,0.65281355,0.6501002523228981,0.5871495,0.685541767494277
777185,2025-07-08,SD,AZ,0.0,0.0,0,1,1,0.522402,0.5264110854543449,-0.37060517,0.5223897811449885
777186,2025-07-08,SF,PHI,1.0,0.0,1,0,1,0.6225724,0.6225414437645613,0.6805863,0.6924011713566728
777187,2025-07-08,NYY,SEA,1.0,0.0,1,0,1,0.5128379,0.5170100314078536,-0.7352995,0.482818681941074
777188,2025-07-08,CWS,TOR,0.0,5.0,0,0,0,0.54077417,0.5444119577797253,-0.9067327,0.4750788348499449
777189,2025-07-08,ATH,ATL,10.0,1.0,1,0,1,0.6177395,0.6180573615447669,0.36281866,0.696959676105495
777192,2025-07-08,HOU,CLE,4.0,6.0,0,0,0,0.729702,0.71552488436982,0.6237118,0.7042795274307055
777194,2025-07-08,KC,PIT,1.0,1.0,0,1,1,0.57670075,0.5792376653145108,-0.07217634,0.5719948533107692
777195,2025-07-08,DET,TB,2.0,2.0,0,1,1,0.6202142,0.6203560271111528,0.54070824,0.6640367497748039
777196,2025-07-08,BOS,COL,0.0,0.0,0,1,1,0.73245126,0.7177242304945762,1.4819391,0.7402321632408718
777197,2025-07-08,CIN,MIA,1.0,7.0,0,0,0,0.48066285,0.4853336051853407,-0.51229066,0.5004156151903363
777198,2025-07-08,BAL,NYM,1.0,0.0,1,0,1,0.59888357,0.6003756782886724,-0.50412416,0.4896027864455773
777193,2025-07-08,MIL,LAD,2.0,1.0,1,0,1,0.66828686,0.663835714767248,-0.1494891,0.5675606482875788
777180,2025-07-08,LAA,TEX,1.0,9.0,0,0,0,0.5571086,0.5603208400919238,-0.33789188,0.532982271675676
777172,2025-07-09,CWS,TOR,2.0,1.0,1,0,1,0.52986073,0.5337300415938679,-0.6399989,0.4746000607542856
777171,2025-07-09,LAA,TEX,6.0,5.0,1,0,1,0.5805723,0.5829502091019427,-0.40579557,0.5652490369792413
777177,2025-07-09,KC,PIT,3.0,0.0,1,0,1,0.6776396,0.6720074367791085,0.37909895,0.6652957508290626
777162,2025-07-09,SD,AZ,1.0,6.0,0,0,0,0.6360064,0.6348940756789362,0.68249696,0.6670872660698607
777175,2025-07-09,MIL,LAD,1.0,1.0,0,1,1,0.46421698,0.46917202424232707,-1.0590477,0.510312672952719
777163,2025-07-09,SF,PHI,0.0,2.0,0,0,0,0.56119573,0.5642835031392184,-0.8753246,0.47774798189648826
777173,2025-07-09,MIN,CHC,4.0,2.0,1,0,1,0.5302718,0.5341330373346687,-0.8816928,0.44408341366670734
777179,2025-07-09,BOS,COL,4.0,0.0,1,0,1,0.6544026,0.6515228424207827,0.65755284,0.6997774444442584
777176,2025-07-09,ATH,ATL,1.0,7.0,0,0,0,0.47778094,0.4824983305103453,-1.3427285,0.4087920002556186
777178,2025-07-09,STL,WSH,1.0,7.0,0,0,0,0.442809,0.448235603130391,-0.59141296,0.40815278123051363
777182,2025-07-09,DET,TB,3.0,2.0,1,0,1,0.50245285,0.5067886008322571,-0.4437155,0.4809678887240215
777183,2025-07-09,CIN,MIA,6.0,0.0,1,0,1,0.5884328,0.5904585623461192,0.6972457,0.6639305926542095
777184,2025-07-09,NYY,SEA,6.0,2.0,1,0,1,0.63637525,0.6352308122114582,1.3211896,0.7329787659781198
777174,2025-07-09,HOU,CLE,0.0,2.0,0,0,0,0.766129,0.7438106111438634,0.3614514,0.7697063928440615
777166,2025-07-10,MIN,CHC,1.0,6.0,0,0,0,0.59302586,0.5948266720405445,-0.6411142,0.5035253919668102
777156,2025-07-10,ATH,ATL,3.0,3.0,0,1,1,0.6071698,0.6081811323975611,0.3288436,0.6730676505552582
777159,2025-07-10,LAA,TEX,2.0,9.0,0,0,0,0.55561763,0.5588733572989649,0.00034725666,0.4588763851763661
777165,2025-07-10,BAL,NYM,0.0,1.0,0,0,0,0.42637637,0.43228461651106076,-1.1224896,0.3411113534592741
777158,2025-07-10,SD,AZ,4.0,2.0,1,0,1,0.60906434,0.6099581550087873,0.16913599,0.5729482074665716
777170,2025-07-10,BOS,TB,1.0,2.0,0,0,0,0.64753026,0.6453513098319444,0.58575594,0.6427042161270178
777169,2025-07-10,NYY,SEA,0.0,2.0,0,0,0,0.5155908,0.5197175287213825,-0.43057317,0.49856537871788925
777181,2025-07-10,BAL,NYM,5.0,3.0,1,0,1,0.4445411,0.4499237581925965,-1.137764,0.26739990043268397
777168,2025-07-10,CIN,MIA,2.0,0.0,1,0,1,0.65323377,0.6504767047051004,0.33338577,0.6854071538383578
777167,2025-07-10,STL,WSH,2.0,0.0,1,0,1,0.41994753,0.4260803498600413,-1.2474045,0.3501640050527678
777148,2025-07-11,MIN,PIT,2.0,1.0,1,0,1,0.6454971,0.6435160500962783,-0.14587522,0.6006519614377456
777147,2025-07-11,STL,ATL,5.0,6.0,0,0,0,0.4192913,0.4254482995373274,-1.1137993,0.415483583143374
777149,2025-07-11,MIL,WSH,7.0,1.0,1,0,1,0.63897634,0.6376017725830392,0.33744717,0.5761780019113908
777143,2025-07-11,SF,LAD,8.0,2.0,1,0,1,0.6501142,0.6476775407312486,0.9408394,0.7069179408690298
777151,2025-07-11,KC,NYM,0.0,1.0,0,0,0,0.47517008,0.47993068896905366,-1.2881613,0.3985687949954342
777146,2025-07-11,CWS,CLE,3.0,2.0,1,0,1,0.44900882,0.45428334059097497,-0.8898326,0.3853613006958397
777150,2025-07-11,LAA,AZ,5.0,4.0,1,0,1,0.5358182,0.5395656115305822,0.22505158,0.6670280484841472
777139,2025-07-11,SD,PHI,3.0,2.0,1,0,1,0.62306374,0.6229961434761484,-0.008801937,0.558666475992783
777152,2025-07-11,ATH,TOR,0.0,7.0,0,0,0,0.59834063,0.5998624108071264,-0.30240315,0.5649341448876233
777164,2025-07-11,CWS,CLE,2.0,2.0,0,1,1,0.6252393,0.6250069429714302,0.2998494,0.6099737909438012
777161,2025-07-11,DET,SEA,1.0,4.0,0,0,0,0.716767,0.705040073031653,1.451152,0.7683169340460293
777160,2025-07-11,CIN,COL,1.0,2.0,0,0,0,0.6212034,0.6212733489195434,0.3009233,0.631467901576406
777153,2025-07-11,NYY,CHC,5.0,0.0,1,0,1,0.6579369,0.6546771553393008,1.0069431,0.7198189307787565
777155,2025-07-11,BOS,TB,3.0,4.0,0,0,0,0.3648038,0.37400057590405866,-1.3727386,0.30163278985452735
777154,2025-07-11,HOU,TEX,3.0,5.0,0,0,0,0.48569268,0.4902841856911369,-1.0394114,0.49035463437785964
777157,2025-07-11,BAL,MIA,4.0,0.0,1,0,1,0.6998857,0.6910246067086618,0.85397077,0.708755711436308
777135,2025-07-12,MIL,WSH,3.0,2.0,1,0,1,0.70808965,0.6978819108357265,1.0537126,0.6996483532350389
777126,2025-07-12,SD,PHI,3.0,4.0,0,0,0,0.5601926,0.563311650964967,-0.855604,0.4869731434632267
777127,2025-07-12,SF,LAD,0.0,1.0,0,0,0,0.6255116,0.6252582941117749,0.07736057,0.617328241701653
777131,2025-07-12,LAA,AZ,6.0,2.0,1,0,1,0.6194554,0.6196517542518215,0.28108478,0.6540012233932468
777132,2025-07-12,ATH,TOR,4.0,2.0,1,0,1,0.49669662,0.5011200619976746,-0.40400648,0.5808668098774991
777134,2025-07-12,MIN,PIT,9.0,2.0,1,0,1,0.5939565,0.5957098966697151,0.3730088,0.6187918329718266
777137,2025-07-12,HOU,TEX,2.0,1.0,1,0,1,0.53434795,0.5381263767917911,-1.567678,0.47751393336453174
777133,2025-07-12,STL,ATL,3.0,3.0,0,1,1,0.53174657,0.5355783565914287,-0.33366942,0.47898916547949444
777138,2025-07-12,CWS,CLE,2.0,2.0,0,1,1,0.33821458,0.3498186588913815,-3.0452366,0.2688788267778745
777140,2025-07-12,CIN,COL,1.0,2.0,0,0,0,0.71677446,0.7050461766754779,0.9717303,0.7249884653483372
777141,2025-07-12,BAL,MIA,0.0,0.0,0,1,1,0.6310812,0.6303849472619223,-0.11927229,0.6127595725454625
777142,2025-07-12,NYY,CHC,0.0,4.0,0,0,0,0.6708415,0.6660777900215218,0.8768572,0.7214279630854185
777144,2025-07-12,BOS,TB,1.0,0.0,1,0,1,0.6416525,0.6400342210002434,1.0665486,0.7706061164908274
777145,2025-07-12,DET,SEA,4.0,7.0,0,0,0,0.6884388,0.6813146979831173,1.073982,0.6919590592648627
777136,2025-07-12,KC,NYM,0.0,2.0,0,0,0,0.57511806,0.5777173789208485,0.049465835,0.5995561587519747
777119,2025-07-13,SF,LAD,0.0,2.0,0,0,0,0.60192114,0.6032431552365969,-0.44980794,0.6061802690359773
777113,2025-07-13,MIN,PIT,1.0,1.0,0,1,1,0.6573278,0.654134496519519,0.5303711,0.6689936423978503
777115,2025-07-13,LAA,AZ,1.0,5.0,0,0,0,0.46032757,0.465358020556862,-0.44489384,0.46285359448551366
777116,2025-07-13,ATH,TOR,6.0,1.0,1,0,1,0.57259405,0.5752898291356433,-0.08980745,0.582963305583658
777117,2025-07-13,SD,PHI,0.0,1.0,0,0,0,0.53840876,0.5420998507051829,-0.41452682,0.5482857061630031
777120,2025-07-13,CWS,CLE,3.0,0.0,1,0,1,0.46405536,0.46901346485996187,-0.6521312,0.4496635210299832
777121,2025-07-13,DET,SEA,2.0,2.0,0,1,1,0.60821635,0.6091631155375398,0.14619046,0.606829757774521
777118,2025-07-13,STL,ATL,3.0,3.0,0,1,1,0.69011015,0.6827425675427863,0.7961019,0.7166292692841156
777123,2025-07-13,MIL,WSH,3.0,0.0,1,0,1,0.7042188,0.6946571813665039,1.0804781,0.7388349727157619
777130,2025-07-13,BOS,TB,1.0,1.0,0,1,1,0.55739796,0.5606016658534612,-0.28991577,0.539848467557934
777129,2025-07-13,BAL,MIA,0.0,7.0,0,0,0,0.54004985,0.5437041628603627,-0.36505717,0.5792811685597189
777122,2025-07-13,NYY,CHC,1.0,1.0,0,1,1,0.4571615,0.4622562925763197,-0.6171264,0.4144313795644348
777125,2025-07-13,HOU,TEX,0.0,4.0,0,0,0,0.5907351,0.592649917879371,-0.23570287,0.5693001318690786
777124,2025-07-13,KC,NYM,2.0,0.0,1,0,1,0.57153857,0.5742736057489546,-0.38064647,0.5643025539985799
777128,2025-07-13,CIN,COL,3.0,2.0,1,0,1,0.63455105,0.633564073863269,0.26682955,0.5882395310632255
777098,2025-07-18,TEX,DET,0.0,0.0,0,1,1,0.57193905,0.5746592688252365,0.0042693615,0.6332548622017757
777099,2025-07-18,SEA,HOU,1.0,0.0,1,0,1,0.6528847,0.6501640221113966,-0.2533303,0.5575700717599993
777100,2025-07-18,AZ,STL,6.0,0.0,1,0,1,0.680787,0.6747344503994717,0.6818739,0.6316825199389895
777101,2025-07-18,CHC,BOS,3.0,1.0,1,0,1,0.66031724,0.6567940019555178,0.947307,0.7170586009278387
777102,2025-07-18,COL,MIN,5.0,1.0,1,0,1,0.47054747,0.47538728839620453,-0.73630285,0.556801360370233
777103,2025-07-18,LAD,MIL,0.0,1.0,0,0,0,0.61583495,0.6162846979020334,0.5462135,0.6170232453488922
777105,2025-07-18,CLE,ATH,8.0,1.0,1,0,1,0.6954312,0.6872654236408323,1.083934,0.6803033536713095
777109,2025-07-18,MIA,KC,5.0,4.0,1,0,1,0.6805533,0.6745323614345464,0.94134074,0.7313469034051161
777110,2025-07-18,TB,BAL,5.0,0.0,1,0,1,0.68468094,0.6780919110803616,0.6804555,0.6675730760819543
777111,2025-07-18,NYM,CIN,2.0,3.0,0,0,0,0.58731973,0.5893978412932,0.6189304,0.598522555084285
777112,2025-07-18,WSH,SD,0.0,1.0,0,0,0,0.5956681,0.5973327340946373,-0.26530075,0.5849365089566113
777114,2025-07-18,ATL,NYY,7.0,0.0,1,0,1,0.61831146,0.6185891102467168,0.1514656,0.5912842513645042
777107,2025-07-18,PIT,CWS,1.0,4.0,0,0,0,0.47310212,0.4778977143984836,-1.7816936,0.43657625156651575
777108,2025-07-18,TOR,SF,4.0,0.0,1,0,1,0.5864267,0.5885461745769773,-0.12251341,0.6231019954836883
777106,2025-07-18,PHI,LAA,4.0,4.0,0,1,1,0.65283597,0.6501203345103934,0.8927674,0.7325998285485837
777090,2025-07-19,PIT,CWS,4.0,2.0,1,0,1,0.55139446,0.554767957525151,-0.58863544,0.49760146044398723
777080,2025-07-19,COL,MIN,6.0,3.0,1,0,1,0.50371486,0.5080312019886384,-0.39097452,0.5412308950085151
777081,2025-07-19,AZ,STL,9.0,0.0,1,0,1,0.6994925,0.6906937824918773,0.59806705,0.6464387453404631
777085,2025-07-19,LAD,MIL,4.0,5.0,0,0,0,0.5567347,0.5599579363737801,-0.26899353,0.5383965015922083
777086,2025-07-19,SEA,HOU,4.0,2.0,1,0,1,0.71607834,0.704475583975183,0.75789374,0.6915642565008588
777088,2025-07-19,TEX,DET,4.0,0.0,1,0,1,0.58550346,0.5876651878006678,0.2045865,0.5451980236027005
777089,2025-07-19,PHI,LAA,2.0,3.0,0,0,0,0.64232194,0.640641554452776,0.29594225,0.5621882351930513
777092,2025-07-19,NYM,CIN,2.0,3.0,0,0,0,0.73012704,0.7158655808349347,1.3655279,0.8168886434324003
777093,2025-07-19,MIA,KC,1.0,0.0,1,0,1,0.6576132,0.6543888565043087,0.34934384,0.6211572002418929
777104,2025-07-19,CLE,ATH,2.0,3.0,0,0,0,0.7415607,0.7249373211241125,1.5516181,0.8187378000082686
777097,2025-07-19,ATL,NYY,7.0,2.0,1,0,1,0.5999408,0.6013744770436787,-0.03629312,0.6386388946282484
777091,2025-07-19,WSH,SD,3.0,2.0,1,0,1,0.47389805,0.478680099127069,-1.1976876,0.4852050803288231
777095,2025-07-19,TB,BAL,0.0,2.0,0,0,0,0.4535832,0.4587542726772809,-1.2261623,0.3760713845405084
777094,2025-07-19,TOR,SF,0.0,1.0,0,0,0,0.59829766,0.5998217750299867,0.5032997,0.6822933173482213
777096,2025-07-19,CHC,BOS,3.0,0.0,1,0,1,0.6474839,0.645309498823003,1.1662583,0.7725277799695804
777067,2025-07-20,SEA,HOU,3.0,3.0,0,1,1,0.70999813,0.6994647024164051,0.3937686,0.6715611024737145
777070,2025-07-20,LAD,MIL,4.0,3.0,1,0,1,0.43358028,0.4392621119679053,-0.6392879,0.4712783479125458
777071,2025-07-20,AZ,STL,5.0,2.0,1,0,1,0.75279605,0.7336745016486113,1.9679788,0.8415124764323487
777072,2025-07-20,COL,MIN,1.0,4.0,0,0,0,0.3407852,0.35212540092052896,-1.411005,0.31043779726744697
777073,2025-07-20,TEX,DET,0.0,1.0,0,0,0,0.50100183,0.5053597972943924,-0.8282696,0.4228493207301812
777075,2025-07-20,CHC,BOS,1.0,0.0,1,0,1,0.5958584,0.5975130503220392,-0.5844032,0.5388092421287791
777074,2025-07-20,PIT,CWS,1.0,7.0,0,0,0,0.38822514,0.39584043197329133,-1.7653172,0.335085376603858
777078,2025-07-20,PHI,LAA,1.0,6.0,0,0,0,0.38257256,0.39052768533483784,-1.6074787,0.2879336796616689
777079,2025-07-20,TOR,SF,7.0,2.0,1,0,1,0.55081075,0.5541999252603781,-0.1359691,0.5436076038118477
777082,2025-07-20,MIA,KC,0.0,6.0,0,0,0,0.61087626,0.6116549639224613,0.18321627,0.5723088637527285
777083,2025-07-20,ATL,NYY,0.0,2.0,0,0,0,0.5134342,0.5175965721381328,-0.6071089,0.460457954861872
777084,2025-07-20,CLE,ATH,5.0,1.0,1,0,1,0.77026856,0.7469056625749706,1.3723702,0.7402578114341484
777087,2025-07-20,NYM,CIN,2.0,1.0,1,0,1,0.443625,0.44903076618932763,-1.1273899,0.38577618000611114
777077,2025-07-20,WSH,SD,1.0,8.0,0,0,0,0.4156673,0.4219623694450402,-1.6900289,0.4374340627877952
777076,2025-07-20,TB,BAL,2.0,4.0,0,0,0,0.6175647,0.6178947770040435,0.44891292,0.6025643458584299
777060,2025-07-21,PIT,DET,3.0,0.0,1,0,1,0.62456167,0.6243810789429225,0.3915009,0.6554077967800901
777050,2025-07-21,SEA,MIL,0.0,0.0,0,1,1,0.59403634,0.5957856714361338,-0.1697545,0.5512828744328583
777051,2025-07-21,LAD,MIN,3.0,1.0,1,0,1,0.5344484,0.5382247112555192,0.2452138,0.5525565354618373
777053,2025-07-21,COL,STL,2.0,3.0,0,0,0,0.5275783,0.5314917727765586,-0.53689116,0.5863612854651188
777055,2025-07-21,AZ,HOU,3.0,4.0,0,0,0,0.72971195,0.7155328659115693,1.2307026,0.7446039493683777
777057,2025-07-21,TEX,ATH,5.0,1.0,1,0,1,0.5450339,0.5485707831936022,-0.46432346,0.5066201739924883
