game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777298,2025-07-01,ATL,LAA,0.0,0.0,0.0,1,1,0.68821454,0.6783803412964237,0.24211872,0.589170264972562
777293,2025-07-01,MIA,MIN,1.0,0.0,1.0,0,1,0.6264169,0.617889829779314,0.012902319,0.6126835376068942
777294,2025-07-01,BOS,CIN,2.0,3.0,0.0,0,0,0.629699,0.6212164176746259,1.4720074,0.7314432277352991
777287,2025-07-01,CHC,CLE,3.0,2.0,1.0,0,1,0.5012474,0.48559327253316464,-0.860424,0.46869374485719983
777286,2025-07-01,TB,ATH,2.0,2.0,0.0,1,1,0.739139,0.7241856665064864,0.8269387,0.6759567150862235
777272,2025-07-02,PIT,STL,1.0,0.0,1.0,0,1,0.36502737,0.3444771240467579,-1.6007996,0.32567450281805815
777262,2025-07-02,SEA,KC,0.0,1.0,0.0,0,0,0.6994171,0.6887990793727711,0.7101696,0.6547446563222538
777265,2025-07-02,WSH,DET,3.0,1.0,1.0,0,1,0.5974028,0.5880323204707858,0.6625965,0.678643690940273
777266,2025-07-02,CHC,CLE,5.0,3.0,1.0,0,1,0.5922711,0.5826763900077309,0.31102598,0.6345831144184655
777267,2025-07-02,LAD,CWS,2.0,4.0,0.0,0,0,0.6270838,0.6185666382676176,0.38657326,0.6589791500180792
777268,2025-07-02,TEX,BAL,6.0,0.0,1.0,0,1,0.6876626,0.6778622917316262,0.8847723,0.6770175258531689
777269,2025-07-02,COL,HOU,2.0,2.0,0.0,1,1,0.2709776,0.25964183343645436,-3.2768764,0.20390182581787608
777270,2025-07-02,AZ,SF,2.0,3.0,0.0,0,0,0.6585574,0.6499476743834063,0.47571623,0.660386280559795
777271,2025-07-02,TB,ATH,1.0,2.0,0.0,0,0,0.6607692,0.6521084889171916,0.7800758,0.7048163635054259
777274,2025-07-02,TOR,NYY,8.0,6.0,1.0,0,1,0.60370564,0.5945819898248194,0.60168135,0.6324686484637208
777275,2025-07-02,MIA,MIN,1.0,2.0,0.0,0,0,0.48611972,0.46936498197846005,-0.58647203,0.49064664756381143
777276,2025-07-02,NYM,MIL,5.0,0.0,1.0,0,1,0.50529414,0.4899410070109729,-0.034902275,0.5502446802716219
777277,2025-07-02,BOS,CIN,1.0,0.0,1.0,0,1,0.61869097,0.6100158074464179,0.4769044,0.6144259415611547
777279,2025-07-02,ATL,LAA,0.0,2.0,0.0,0,0,0.556261,0.5446116152706131,0.25145406,0.5544223309026048
777284,2025-07-02,WSH,DET,1.0,10.0,0.0,0,0,0.29506284,0.28004035274641514,-3.0707974,0.1737086943950797
777289,2025-07-02,NYM,MIL,2.0,1.0,1.0,0,1,0.5485728,0.5364009761417714,-0.284935,0.5324577917261937
777290,2025-07-02,PHI,SD,4.0,1.0,1.0,0,1,0.6328723,0.6244219507371296,0.5966073,0.6935640885547164
777273,2025-07-02,PHI,SD,0.0,6.0,0.0,0,0,0.4630742,0.4447781265169578,-0.2938974,0.532432062506976
777257,2025-07-03,NYM,MIL,1.0,1.0,0.0,1,1,0.5562281,0.5445765262334876,-0.21052903,0.4835824437858728
777251,2025-07-03,SEA,KC,1.0,0.0,1.0,0,1,0.62913036,0.6206408826528819,0.39146608,0.6033385686756035
777253,2025-07-03,LAD,CWS,5.0,0.0,1.0,0,1,0.64218074,0.6337614053738367,0.23899913,0.6494353142295679
777256,2025-07-03,AZ,SF,1.0,4.0,0.0,0,0,0.3207679,0.3028576886883574,-1.738739,0.25821649238735533
777258,2025-07-03,WSH,DET,9.0,3.0,1.0,0,1,0.53501695,0.5218785898846442,-0.39766842,0.3847899691522287
777260,2025-07-03,TOR,NYY,6.0,3.0,1.0,0,1,0.4112513,0.39063662467333565,-1.3981164,0.35280322537089553
777261,2025-07-03,ATL,LAA,0.0,4.0,0.0,0,0,0.47453234,0.45697643297164187,-0.99325055,0.4594592549527727
777263,2025-07-03,MIA,MIN,4.0,0.0,1.0,0,1,0.66964924,0.660720222757428,1.0596511,0.7128649739880587
777264,2025-07-03,COL,HOU,5.0,3.0,1.0,0,1,0.32454166,0.3062948171030766,-2.4218626,0.2202328395211506
777259,2025-07-03,CHC,CLE,0.0,0.0,0.0,1,1,0.65121883,0.6427344744195568,-0.12534094,0.5737868770694375
777245,2025-07-04,WSH,BOS,0.0,9.0,0.0,0,0,0.6469128,0.6384714663972844,0.19077837,0.5913607422020986
777235,2025-07-04,LAD,HOU,1.0,7.0,0.0,0,0,0.67504376,0.665900743125692,0.8886541,0.6989801895809352
777236,2025-07-04,SEA,PIT,3.0,0.0,1.0,0,1,0.70387286,0.6928912433200942,1.105782,0.6782224730714991
777239,2025-07-04,SD,TEX,1.0,2.0,0.0,0,0,0.5660599,0.5550407054972517,-0.29867882,0.5769986286081066
777242,2025-07-04,TOR,LAA,0.0,0.0,0.0,1,1,0.5889122,0.5791600604967196,-0.4199044,0.5536802192018192
777243,2025-07-04,COL,CWS,2.0,2.0,0.0,1,1,0.4533958,0.43452551633220043,-1.0809293,0.45926395144903204
777247,2025-07-04,MIN,TB,1.0,0.0,1.0,0,1,0.55787176,0.5463289041320198,-0.37316483,0.5339178631386073
777244,2025-07-04,ATH,SF,6.0,0.0,1.0,0,1,0.67769843,0.6684355804723893,-0.24518692,0.6472149857397073
777248,2025-07-04,AZ,KC,2.0,9.0,0.0,0,0,0.488888,0.4723308393924922,-0.66725093,0.47162178175351865
777249,2025-07-04,CLE,DET,1.0,2.0,0.0,0,0,0.4757927,0.458321647163047,0.11337626,0.5392974885723912
777250,2025-07-04,NYM,NYY,3.0,5.0,0.0,0,0,0.6193497,0.6106894881988428,1.5565934,0.6983313824828045
777252,2025-07-04,ATL,BAL,0.0,3.0,0.0,0,0,0.5615331,0.5502282319690579,-0.20337445,0.5208424550917634
777254,2025-07-04,MIA,MIL,5.0,5.0,0.0,1,1,0.51812065,0.5037284586186125,-0.30681401,0.5079809775874258
777255,2025-07-04,PHI,CIN,4.0,9.0,0.0,0,0,0.80063283,0.7737749403280925,2.1020758,0.7993609946793193
777246,2025-07-04,CHC,STL,8.0,1.0,1.0,0,1,0.6470532,0.638610781903563,0.651519,0.6851883086189832
777231,2025-07-05,TOR,LAA,3.0,2.0,1.0,0,1,0.60611516,0.5970771379082871,0.2702214,0.5771030231925922
777221,2025-07-05,LAD,HOU,4.0,5.0,0.0,0,0,0.5790563,0.5687970653109433,0.022081375,0.5279796044266281
777223,2025-07-05,SD,TEX,2.0,5.0,0.0,0,0,0.6580548,0.6494558123098242,0.23617142,0.5876439952095491
777227,2025-07-05,ATH,SF,1.0,5.0,0.0,0,0,0.34575623,0.32601296361501675,-1.9365691,0.27724496887707073
777228,2025-07-05,WSH,BOS,2.0,9.0,0.0,0,0,0.42159495,0.4012743606558729,-1.3418689,0.43850242208325263
777229,2025-07-05,CHC,STL,2.0,3.0,0.0,0,0,0.73890936,0.7239883685098044,1.2475647,0.7123559044734408
777230,2025-07-05,MIN,TB,1.0,4.0,0.0,0,0,0.60521865,0.5961493432405546,-0.15459979,0.5845380620909207
777225,2025-07-05,SEA,PIT,0.0,0.0,0.0,1,1,0.6068269,0.5978132169997444,0.5310604,0.6499133035280584
777234,2025-07-05,AZ,KC,4.0,0.0,1.0,0,1,0.77755505,0.7559336402913192,1.3243307,0.7382978369870173
777237,2025-07-05,ATL,BAL,5.0,5.0,0.0,1,1,0.6555748,0.6470240639147983,0.80603075,0.71943493471805
777238,2025-07-05,MIA,MIL,2.0,2.0,0.0,1,1,0.51931363,0.5050108570502453,-0.5265099,0.5220031966394877
777240,2025-07-05,CLE,DET,0.0,1.0,0.0,0,0,0.5368761,0.5238730230487849,-0.48102367,0.5541683424169253
777232,2025-07-05,COL,CWS,2.0,6.0,0.0,0,0,0.4016954,0.38090032976528837,-1.8654643,0.3891333153989104
777241,2025-07-05,NYM,NYY,7.0,2.0,1.0,0,1,0.50168073,0.4860587364599236,0.21996629,0.5390422630763511
777233,2025-07-05,PHI,CIN,1.0,1.0,0.0,1,1,0.44010514,0.42053878811199835,-1.2092228,0.39157099054840394
777215,2025-07-06,COL,CWS,6.0,4.0,1.0,0,1,0.51840585,0.5040350476014716,-0.6401244,0.5291678355512246
777205,2025-07-06,SEA,PIT,0.0,0.0,0.0,1,1,0.6215409,0.6129272845715482,0.38218355,0.6243978832643577
777206,2025-07-06,LAD,HOU,1.0,1.0,0.0,1,1,0.70050627,0.6898021220807731,1.0012715,0.6607010419416555
777207,2025-07-06,SD,TEX,2.0,1.0,1.0,0,1,0.47710055,0.4597181747149473,-1.1494949,0.41940442503553627
777210,2025-07-06,ATH,SF,1.0,5.0,0.0,0,0,0.623543,0.6149678362214686,-0.58514917,0.5792649131798774
777213,2025-07-06,WSH,BOS,2.0,4.0,0.0,0,0,0.32382566,0.30564101021085244,-2.973854,0.18036743645813846
777214,2025-07-06,TOR,LAA,2.0,2.0,0.0,1,1,0.7927117,0.7677569519283657,1.7744043,0.7668440353635301
777216,2025-07-06,NYM,NYY,2.0,5.0,0.0,0,0,0.48990002,0.47341559653748405,-0.46616602,0.4535884918366017
777217,2025-07-06,PHI,CIN,1.0,1.0,0.0,1,1,0.7041435,0.6931388555090485,1.4603732,0.7626090461126651
777218,2025-07-06,AZ,KC,0.0,4.0,0.0,0,0,0.708465,0.6970771169773885,0.937863,0.7038998854357783
777219,2025-07-06,CHC,STL,11.0,0.0,1.0,0,1,0.7489271,0.7325129503306768,1.4354,0.7654364656759902
777220,2025-07-06,MIN,TB,1.0,2.0,0.0,0,0,0.6820396,0.6725597877443669,0.99804264,0.7039247990103601
777224,2025-07-06,MIA,MIL,1.0,2.0,0.0,0,0,0.61078227,0.6018957349024932,-0.28522456,0.537738734746553
777226,2025-07-06,CLE,DET,0.0,0.0,0.0,1,1,0.48641065,0.46967657862260337,-1.3869156,0.3401558638047552
777222,2025-07-06,ATL,BAL,0.0,2.0,0.0,0,0,0.58710647,0.5772663563110864,-0.29103696,0.5296389436827061
777201,2025-07-07,MIL,LAD,7.0,0.0,1.0,0,1,0.7231658,0.7102571192270246,1.1554657,0.7333040245754565
777202,2025-07-07,HOU,CLE,4.0,4.0,0.0,1,1,0.6375385,0.6291157641958358,-0.42399085,0.6018376309997495
777199,2025-07-07,SF,PHI,1.0,1.0,0.0,1,1,0.5292138,0.5156488759003376,-1.2067765,0.39948651304101523
777200,2025-07-07,LAA,TEX,3.0,4.0,0.0,0,0,0.4467923,0.42756168981080905,-1.3806252,0.4204863392939131
777203,2025-07-07,SD,AZ,1.0,4.0,0.0,0,0,0.70851463,0.6971221986912678,1.0896442,0.6925885223504222
777204,2025-07-07,KC,PIT,7.0,2.0,1.0,0,1,0.64802736,0.639577005946632,0.6922909,0.6237767816171104
777208,2025-07-07,CIN,MIA,1.0,2.0,0.0,0,0,0.61463624,0.6058600227193864,0.4458714,0.6350539402706407
777209,2025-07-07,BOS,COL,5.0,1.0,1.0,0,1,0.6530727,0.64456295176477,0.37493324,0.5818801783467119
777211,2025-07-07,DET,TB,3.0,1.0,1.0,0,1,0.5540381,0.5422399656579525,0.06428981,0.5544267069432518
777212,2025-07-07,CWS,TOR,1.0,3.0,0.0,0,0,0.52230275,0.5082236704314687,-0.6167579,0.5086800336556859
777191,2025-07-08,STL,WSH,3.0,2.0,1.0,0,1,0.64377034,0.6353465132360261,0.80110055,0.6750527445198656
777185,2025-07-08,SD,AZ,0.0,0.0,0.0,1,1,0.5206403,0.5064368905168126,-0.41824526,0.5207772632563418
777186,2025-07-08,SF,PHI,1.0,0.0,1.0,0,1,0.63303673,0.6245877767353323,0.7219535,0.6985323514928399
777187,2025-07-08,NYY,SEA,1.0,0.0,1.0,0,1,0.4733459,0.4557107084625867,-0.9044644,0.44501139958893443
777188,2025-07-08,CWS,TOR,0.0,5.0,0.0,0,0,0.53595555,0.5228855849583168,-0.8157829,0.4848870678239919
777189,2025-07-08,ATH,ATL,10.0,1.0,1.0,0,1,0.6484612,0.6400069625587684,0.46346086,0.6888021487542116
777180,2025-07-08,LAA,TEX,1.0,9.0,0.0,0,0,0.545979,0.5336262911916759,-0.61771035,0.5063653949633994
777190,2025-07-08,MIN,CHC,2.0,0.0,1.0,0,1,0.75441647,0.7371125759504766,2.0885417,0.7886952885010436
777194,2025-07-08,KC,PIT,1.0,1.0,0.0,1,1,0.5472798,0.5350180491275799,-0.060211718,0.5801961956454655
777195,2025-07-08,DET,TB,2.0,2.0,0.0,1,1,0.58047366,0.5702912697448267,0.30827385,0.6457444867762525
777196,2025-07-08,BOS,COL,0.0,0.0,0.0,1,1,0.7389364,0.724011620722675,1.2740902,0.7434548489427276
777197,2025-07-08,CIN,MIA,1.0,7.0,0.0,0,0,0.47951254,0.46229536241251407,-0.62233526,0.491792125961064
777198,2025-07-08,BAL,NYM,1.0,0.0,1.0,0,1,0.5530079,0.5411401623979145,-0.823923,0.44614908000335407
777193,2025-07-08,MIL,LAD,2.0,1.0,1.0,0,1,0.6386528,0.6302331052578236,-0.12571257,0.5446049837247618
777192,2025-07-08,HOU,CLE,4.0,6.0,0.0,0,0,0.7588299,0.740773554986233,0.6694082,0.6704537309022945
777172,2025-07-09,CWS,TOR,2.0,1.0,1.0,0,1,0.5583757,0.546865967973928,-0.53446156,0.47718247713995987
777175,2025-07-09,MIL,LAD,1.0,1.0,0.0,1,1,0.41045082,0.38981755241826727,-1.2050753,0.4733789949588986
777162,2025-07-09,SD,AZ,1.0,6.0,0.0,0,0,0.6482526,0.6398002522438779,0.7015353,0.6670810575699131
777163,2025-07-09,SF,PHI,0.0,2.0,0.0,0,0,0.5591766,0.5477192648543681,-0.6319308,0.48565278155018093
777171,2025-07-09,LAA,TEX,6.0,5.0,1.0,0,1,0.57379925,0.5632441515328233,-0.15574872,0.5722930118811456
777173,2025-07-09,MIN,CHC,4.0,2.0,1.0,0,1,0.53008735,0.5165870092786463,-0.8566686,0.47420158816252317
777174,2025-07-09,HOU,CLE,0.0,2.0,0.0,0,0,0.7482095,0.7319078648653972,0.5242308,0.7322142421247043
777177,2025-07-09,KC,PIT,3.0,0.0,1.0,0,1,0.67932117,0.6699802808350848,0.5978465,0.6618430037304138
777178,2025-07-09,STL,WSH,1.0,7.0,0.0,0,0,0.468056,0.45007443380515794,-0.58011687,0.431282311716271
777179,2025-07-09,BOS,COL,4.0,0.0,1.0,0,1,0.66993695,0.6609975083174849,0.38957977,0.6529655350498639
777182,2025-07-09,DET,TB,3.0,2.0,1.0,0,1,0.47928515,0.46205230850953866,-0.58302045,0.4601474539097689
777183,2025-07-09,CIN,MIA,6.0,0.0,1.0,0,1,0.53516346,0.5220357869137885,0.5230935,0.6534478333309973
777184,2025-07-09,NYY,SEA,6.0,2.0,1.0,0,1,0.66285956,0.6541448928578796,1.2663655,0.728425867344398
777176,2025-07-09,ATH,ATL,1.0,7.0,0.0,0,0,0.42801413,0.40792383184114034,-1.50649,0.3763209506378632
777158,2025-07-10,SD,AZ,4.0,2.0,1.0,0,1,0.6025473,0.5933807173532084,0.058799267,0.58557192422803
777166,2025-07-10,MIN,CHC,1.0,6.0,0.0,0,0,0.56783813,0.5569284035380333,-0.5214323,0.4882375020176442
777156,2025-07-10,ATH,ATL,3.0,3.0,0.0,1,1,0.6411802,0.6327622173174903,0.36596423,0.6593287730227143
777159,2025-07-10,LAA,TEX,2.0,9.0,0.0,0,0,0.5651042,0.5540255199727016,-0.12673175,0.49008556879017406
777165,2025-07-10,BAL,NYM,0.0,1.0,0.0,0,0,0.44752026,0.4283280073235894,-1.3920393,0.286490303546871
777170,2025-07-10,BOS,TB,1.0,2.0,0.0,0,0,0.62453544,0.6159778115169072,0.6999498,0.667390932780138
777169,2025-07-10,NYY,SEA,0.0,2.0,0.0,0,0,0.5418523,0.5292074786071935,-0.54697514,0.46613507449855884
777181,2025-07-10,BAL,NYM,5.0,3.0,1.0,0,1,0.41424,0.3937001155600114,-1.416412,0.2783850474885634
777168,2025-07-10,CIN,MIA,2.0,0.0,1.0,0,1,0.6218213,0.6132132874682187,0.5137322,0.6765901051603957
777167,2025-07-10,STL,WSH,2.0,0.0,1.0,0,1,0.36789855,0.347270435511029,-1.2751296,0.3584383738774341
777147,2025-07-11,STL,ATL,5.0,6.0,0.0,0,0,0.38630334,0.36541993145460566,-1.1057806,0.40505350509772775
777146,2025-07-11,CWS,CLE,3.0,2.0,1.0,0,1,0.41821697,0.3977895733838619,-0.89986527,0.4032658724822387
777148,2025-07-11,MIN,PIT,2.0,1.0,1.0,0,1,0.6038093,0.5946894275584822,0.09799951,0.595904732873343
777139,2025-07-11,SD,PHI,3.0,2.0,1.0,0,1,0.5717733,0.5610998593022315,0.012712657,0.5576744321430469
777151,2025-07-11,KC,NYM,0.0,1.0,0.0,0,0,0.49995494,0.4842050995313957,-1.2809689,0.40132102601265224
777149,2025-07-11,MIL,WSH,7.0,1.0,1.0,0,1,0.6387757,0.6303562593316139,0.44293022,0.5919718424409026
777143,2025-07-11,SF,LAD,8.0,2.0,1.0,0,1,0.6318345,0.6233748141188259,0.7265176,0.6960620443309912
777150,2025-07-11,LAA,AZ,5.0,4.0,1.0,0,1,0.5513075,0.5393240168491897,0.568467,0.6663842086472559
777153,2025-07-11,NYY,CHC,5.0,0.0,1.0,0,1,0.6867516,0.6770062735265227,1.1796143,0.7310706601439412
777152,2025-07-11,ATH,TOR,0.0,7.0,0.0,0,0,0.5812767,0.571137308307175,-0.83186513,0.5025324311551099
777154,2025-07-11,HOU,TEX,3.0,5.0,0.0,0,0,0.47941586,0.462192022488202,-0.8544798,0.4780444325170297
777155,2025-07-11,BOS,TB,3.0,4.0,0.0,0,0,0.36852118,0.34787757610032405,-1.0614276,0.36800761911268914
777157,2025-07-11,BAL,MIA,4.0,0.0,1.0,0,1,0.66417736,0.6554258001071995,1.3300061,0.7150391544280988
777160,2025-07-11,CIN,COL,1.0,2.0,0.0,0,0,0.6482956,0.6398428388115734,0.3826874,0.6322015487814264
777161,2025-07-11,DET,SEA,1.0,4.0,0.0,0,0,0.71342856,0.7015650764446817,1.3600281,0.7591637543308775
777164,2025-07-11,CWS,CLE,2.0,2.0,0.0,1,1,0.66471577,0.6559484882387735,0.41695786,0.6278368328973384
777135,2025-07-12,MIL,WSH,3.0,2.0,1.0,0,1,0.70295846,0.6920539055486408,0.9293396,0.6767666401275653
777126,2025-07-12,SD,PHI,3.0,4.0,0.0,0,0,0.5012818,0.48563021422854025,-0.59392005,0.46290546771904884
777127,2025-07-12,SF,LAD,0.0,1.0,0.0,0,0,0.63032544,0.6218500765494024,0.05415511,0.6090798145246826
777131,2025-07-12,LAA,AZ,6.0,2.0,1.0,0,1,0.5890279,0.5792813113383819,0.3951503,0.6675140919153594
777132,2025-07-12,ATH,TOR,4.0,2.0,1.0,0,1,0.49568477,0.4796205811473192,-0.4142859,0.5651366627294326
777133,2025-07-12,STL,ATL,3.0,3.0,0.0,1,1,0.55050033,0.5384615393569916,-0.6881486,0.47772398152865153
777134,2025-07-12,MIN,PIT,9.0,2.0,1.0,0,1,0.606116,0.5970780011671006,0.43019223,0.6262521016170485
777140,2025-07-12,CIN,COL,1.0,2.0,0.0,0,0,0.7106307,0.6990400223582166,0.8981649,0.7262477315790432
777136,2025-07-12,KC,NYM,0.0,2.0,0.0,0,0,0.57917136,0.568918388092682,0.12125909,0.60999438968808
777138,2025-07-12,CWS,CLE,2.0,2.0,0.0,1,1,0.28996992,0.27564623292640333,-3.1063833,0.20918128037884187
777141,2025-07-12,BAL,MIA,0.0,0.0,0.0,1,1,0.569687,0.5588893378661928,-0.29692525,0.5642615044185618
777142,2025-07-12,NYY,CHC,0.0,4.0,0.0,0,0,0.626567,0.6180421940359444,1.1012644,0.7225368209456212
777144,2025-07-12,BOS,TB,1.0,0.0,1.0,0,1,0.6356987,0.6272679183622116,1.0701896,0.7537031174751179
777145,2025-07-12,DET,SEA,4.0,7.0,0.0,0,0,0.70168173,0.6908826492416411,1.4110041,0.7290936159080191
777137,2025-07-12,HOU,TEX,2.0,1.0,1.0,0,1,0.5291899,0.5156232062329057,-1.2833539,0.444627752062443
777118,2025-07-13,STL,ATL,3.0,3.0,0.0,1,1,0.65831715,0.6497125746200504,0.6868274,0.6836195567219542
777117,2025-07-13,SD,PHI,0.0,1.0,0.0,0,0,0.5791527,0.5688987129907261,-0.4607665,0.49587153862048355
777119,2025-07-13,SF,LAD,0.0,2.0,0.0,0,0,0.583126,0.5730840013315087,-0.41697824,0.5852042626935954
777115,2025-07-13,LAA,AZ,1.0,5.0,0.0,0,0,0.4179945,0.3975604234324097,-0.6986331,0.455518175672675
777113,2025-07-13,MIN,PIT,1.0,1.0,0.0,1,1,0.65990627,0.651266167684413,0.48698235,0.6464735020326827
777116,2025-07-13,ATH,TOR,6.0,1.0,1.0,0,1,0.57882917,0.5685574757240006,0.05681491,0.5986087029543968
777121,2025-07-13,DET,SEA,2.0,2.0,0.0,1,1,0.64690983,0.638468508278346,-0.013729632,0.5897586458730428
777120,2025-07-13,CWS,CLE,3.0,0.0,1.0,0,1,0.49741456,0.4814773374899302,-0.699693,0.4731070338673947
777123,2025-07-13,MIL,WSH,3.0,0.0,1.0,0,1,0.6996371,0.6890018292807208,1.0709785,0.7450774409485439
777124,2025-07-13,KC,NYM,2.0,0.0,1.0,0,1,0.5235396,0.5095529070754556,-0.15655732,0.5868052331757678
777125,2025-07-13,HOU,TEX,0.0,4.0,0.0,0,0,0.5622883,0.551031760396832,-0.27525008,0.5344100994160015
777128,2025-07-13,CIN,COL,3.0,2.0,1.0,0,1,0.6154515,0.6066968668548525,0.24667531,0.5924937778717828
777129,2025-07-13,BAL,MIA,0.0,7.0,0.0,0,0,0.59416246,0.5846527419466401,0.11033136,0.5848640638160476
777130,2025-07-13,BOS,TB,1.0,1.0,0.0,1,1,0.567757,0.5568423238256814,-0.13163847,0.5616145532055347
777122,2025-07-13,NYY,CHC,1.0,1.0,0.0,1,1,0.5552093,0.5434897565034068,-0.53278357,0.46466866838850074
777098,2025-07-18,TEX,DET,0.0,0.0,0.0,1,1,0.55243975,0.5405334567055624,0.15625805,0.645250567052606
777099,2025-07-18,SEA,HOU,1.0,0.0,1.0,0,1,0.68037003,0.6709767589579155,-0.09964174,0.5452670906802082
777100,2025-07-18,AZ,STL,6.0,0.0,1.0,0,1,0.65095204,0.6424709962478024,0.67739356,0.6780174216304276
777101,2025-07-18,CHC,BOS,3.0,1.0,1.0,0,1,0.64925927,0.6407972383674176,0.90107113,0.7098794226292835
777102,2025-07-18,COL,MIN,5.0,1.0,1.0,0,1,0.43494335,0.4151395994512811,-0.86481214,0.5173794532034812
777105,2025-07-18,CLE,ATH,8.0,1.0,1.0,0,1,0.6767232,0.6675054777950934,1.3388848,0.7031524597891441
777103,2025-07-18,LAD,MIL,0.0,1.0,0.0,0,0,0.6177089,0.609010724673288,0.6928618,0.6298653497899644
777106,2025-07-18,PHI,LAA,4.0,4.0,0.0,1,1,0.631994,0.62353583000938,0.992746,0.7286333068631663
777108,2025-07-18,TOR,SF,4.0,0.0,1.0,0,1,0.59140307,0.5817684742606218,-0.032126248,0.6113282777188049
777109,2025-07-18,MIA,KC,5.0,4.0,1.0,0,1,0.6627306,0.6540193987574763,1.2491333,0.7227452640686316
777110,2025-07-18,TB,BAL,5.0,0.0,1.0,0,1,0.6370808,0.6286564132320894,0.8845599,0.6862427622773389
777111,2025-07-18,NYM,CIN,2.0,3.0,0.0,0,0,0.5702558,0.559492253187067,0.43630183,0.5660091727348295
777112,2025-07-18,WSH,SD,0.0,1.0,0.0,0,0,0.5827894,0.5727298530387197,-0.2662139,0.5771714860368722
777114,2025-07-18,ATL,NYY,7.0,0.0,1.0,0,1,0.55949974,0.548063438358332,0.2830403,0.5847922084808814
777107,2025-07-18,PIT,CWS,1.0,4.0,0.0,0,0,0.45973632,0.4412364317169199,-1.6377132,0.42478143501230264
777080,2025-07-19,COL,MIN,6.0,3.0,1.0,0,1,0.5392254,0.5263922234593753,-0.4111871,0.5563721922854783
777081,2025-07-19,AZ,STL,9.0,0.0,1.0,0,1,0.6707259,0.6617572792955069,0.8760971,0.6747642955530515
777085,2025-07-19,LAD,MIL,4.0,5.0,0.0,0,0,0.553923,0.5421171138575869,-0.321985,0.5056360749932881
777086,2025-07-19,SEA,HOU,4.0,2.0,1.0,0,1,0.70070696,0.6899867494544375,0.75240993,0.6743790366430176
777088,2025-07-19,TEX,DET,4.0,0.0,1.0,0,1,0.5611033,0.5497707947092805,0.05976075,0.5600696174688142
777089,2025-07-19,PHI,LAA,2.0,3.0,0.0,0,0,0.6460692,0.6376337228503065,0.15422636,0.5329806830301769
777090,2025-07-19,PIT,CWS,4.0,2.0,1.0,0,1,0.56058866,0.5492229773177593,-1.1576841,0.4340156907055602
777091,2025-07-19,WSH,SD,3.0,2.0,1.0,0,1,0.46923658,0.4513312648382216,-1.2745676,0.4776945920633839
777092,2025-07-19,NYM,CIN,2.0,3.0,0.0,0,0,0.75757605,0.7397368580319491,1.6840016,0.7888764289289111
777093,2025-07-19,MIA,KC,1.0,0.0,1.0,0,1,0.6436879,0.6352643845607924,0.26781833,0.6133686295465759
777094,2025-07-19,TOR,SF,0.0,1.0,0.0,0,0,0.56939065,0.5585751439160416,0.2586369,0.6765237371918926
777095,2025-07-19,TB,BAL,0.0,2.0,0.0,0,0,0.35852885,0.3381946370928805,-1.3514733,0.35360013505769705
777096,2025-07-19,CHC,BOS,3.0,0.0,1.0,0,1,0.70356077,0.6926055960569079,0.91750354,0.7322171123273743
777097,2025-07-19,ATL,NYY,7.0,2.0,1.0,0,1,0.5847515,0.5747932253891873,0.049039245,0.6469057048668919
777104,2025-07-19,CLE,ATH,2.0,3.0,0.0,0,0,0.7176028,0.7053095851495628,1.7278731,0.8206434980635308
777067,2025-07-20,SEA,HOU,3.0,3.0,0.0,1,1,0.7047901,0.6937299258527612,0.7262937,0.6797015382166294
777070,2025-07-20,LAD,MIL,4.0,3.0,1.0,0,1,0.49686503,0.48088741828514897,-0.7943228,0.43682485946869576
777071,2025-07-20,AZ,STL,5.0,2.0,1.0,0,1,0.78283095,0.7600950104712101,2.3293455,0.8249286286178099
777072,2025-07-20,COL,MIN,1.0,4.0,0.0,0,0,0.3071157,0.29060806251626653,-1.7365701,0.31457472139252335
777073,2025-07-20,TEX,DET,0.0,1.0,0.0,0,0,0.49396423,0.47777429991094517,-0.57998705,0.42958689826579277
777074,2025-07-20,PIT,CWS,1.0,7.0,0.0,0,0,0.40567815,0.38494713256842644,-2.0727265,0.3270887164015116
777075,2025-07-20,CHC,BOS,1.0,0.0,1.0,0,1,0.6296538,0.6211707010363009,-0.8247608,0.4807187154386062
777076,2025-07-20,TB,BAL,2.0,4.0,0.0,0,0,0.6732529,0.6641852636850425,0.8409852,0.6392030058048004
777077,2025-07-20,WSH,SD,1.0,8.0,0.0,0,0,0.36552602,0.34496148772684476,-1.8694277,0.3157915312563009
777078,2025-07-20,PHI,LAA,1.0,6.0,0.0,0,0,0.33221287,0.3133482947784327,-1.7593023,0.2996259802428728
777079,2025-07-20,TOR,SF,7.0,2.0,1.0,0,1,0.5502675,0.5382127267994805,0.019263625,0.5382196765308814
777082,2025-07-20,MIA,KC,0.0,6.0,0.0,0,0,0.57749456,0.5671491558414666,0.3253232,0.5558864469976671
777083,2025-07-20,ATL,NYY,0.0,2.0,0.0,0,0,0.51274294,0.4979473384296168,-0.769639,0.44172658432924067
777084,2025-07-20,CLE,ATH,5.0,1.0,1.0,0,1,0.7776571,0.7560145885225762,1.7229962,0.7640267472437439
777087,2025-07-20,NYM,CIN,2.0,1.0,1.0,0,1,0.4082321,0.3875505847217509,-1.4221075,0.36208841883728604
