game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777340,2025-06-27,TEX,SEA,1.0,4.0,0,0,0,0.6251569,0.6248577344327795,0.22450668,0.5933444138176123
777337,2025-06-27,NYY,ATH,3.0,0.0,1,0,1,0.636745,0.6351386347816284,0.2512107,0.6478954707615702
777336,2025-06-27,HOU,CHC,7.0,1.0,1,0,1,0.6188176,0.619184882511568,0.5877806,0.6617262335967652
777335,2025-06-27,KC,LAD,4.0,5.0,0,0,0,0.59567183,0.5982049468041446,0.19214642,0.6228069889241339
777334,2025-06-27,DET,MIN,0.0,2.0,0,0,0,0.64946735,0.6462852887305748,0.36294287,0.6590528669562844
777332,2025-06-27,AZ,MIA,4.0,4.0,0,1,1,0.6207299,0.6208996615043264,0.29855436,0.6419543587454062
777331,2025-06-27,LAA,WSH,9.0,8.0,1,0,1,0.68842524,0.6794039042281433,0.86676806,0.7181897663364175
777338,2025-06-27,CWS,SF,1.0,1.0,0,1,1,0.6183975,0.6188077257549746,-0.020879626,0.6145553597459983
777325,2025-06-28,PIT,NYM,3.0,2.0,1,0,1,0.584466,0.5879116770797568,0.05959165,0.6042046722669724
777333,2025-06-28,ATL,PHI,2.0,0.0,1,0,1,0.60580784,0.6074417696071973,-0.20800883,0.5839830728661184
777330,2025-06-28,BAL,TB,1.0,9.0,0,0,0,0.51404387,0.5218099046825769,-0.5125725,0.5161245553627104
777328,2025-06-28,CIN,SD,4.0,1.0,1,0,1,0.6855702,0.6770323001523469,0.923587,0.7259995300193769
777327,2025-06-28,CWS,SF,0.0,0.0,0,1,1,0.5461401,0.5521746627567701,-0.35143894,0.5355854631621453
777326,2025-06-28,NYY,ATH,0.0,1.0,0,0,0,0.67606217,0.6690688912649859,1.2674396,0.7381756387538833
777324,2025-06-28,DET,MIN,6.0,2.0,1,0,1,0.6599711,0.6553703851937069,0.57175314,0.6821096182335697
777329,2025-06-28,CLE,STL,6.0,3.0,1,0,1,0.6247902,0.6245305095987735,0.47710657,0.6600480089941654
777322,2025-06-28,TEX,SEA,2.0,1.0,1,0,1,0.46779853,0.4778329905070903,-1.108945,0.43835606170177954
777321,2025-06-28,MIL,COL,5.0,0.0,1,0,1,0.7039171,0.6921094050933728,0.82752925,0.7225230685363488
777320,2025-06-28,HOU,CHC,2.0,8.0,0,0,0,0.62622803,0.625812957783514,-0.008727372,0.6189886534960157
777319,2025-06-28,KC,LAD,6.0,0.0,1,0,1,0.61122406,0.6123466161481056,0.4322834,0.6409647528591182
777318,2025-06-28,AZ,MIA,6.0,3.0,1,0,1,0.59040624,0.5933783608057868,0.16649342,0.6111327482644777
777315,2025-06-28,LAA,WSH,1.0,1.0,0,1,1,0.60968137,0.6109518505043893,0.17540836,0.6237430765083862
777323,2025-06-28,BOS,TOR,9.0,1.0,1,0,1,0.55642444,0.5618333526361051,-0.09069955,0.5668439763515071
777317,2025-06-29,BAL,TB,3.0,0.0,1,0,1,0.6049623,0.6066740622827911,0.27027363,0.6247874543829767
777316,2025-06-29,ATL,PHI,1.0,2.0,0,0,0,0.5470788,0.5530580149028984,-0.36159468,0.5465672542393163
777314,2025-06-29,DET,MIN,3.0,0.0,1,0,1,0.7566824,0.7331839937623646,1.5061386,0.7947623183408252
777313,2025-06-29,PIT,NYM,8.0,1.0,1,0,1,0.550053,0.5558545832358177,-0.80484474,0.5008296267085475
777311,2025-06-29,CWS,SF,1.0,2.0,0,0,0,0.55084145,0.5565953553229922,-0.44140238,0.5033457421646117
777310,2025-06-29,BOS,TOR,3.0,5.0,0,0,0,0.4915157,0.5003868019925867,-0.41655535,0.4943258719003273
777309,2025-06-29,CLE,STL,0.0,3.0,0,0,0,0.6028309,0.604736551336001,-0.004463196,0.5836224659354661
777312,2025-06-29,CIN,SD,0.0,1.0,0,0,0,0.6608505,0.6561259994514755,0.2338801,0.6583499203788232
777307,2025-06-29,NYY,ATH,10.0,1.0,1,0,1,0.4893869,0.49836111363264446,-0.5634986,0.47168735278960133
777305,2025-06-29,LAA,WSH,1.0,2.0,0,0,0,0.60130423,0.6033467470072587,-0.0026080012,0.600638905531335
777304,2025-06-29,KC,LAD,1.0,2.0,0,0,0,0.6486586,0.645581248179291,0.8451305,0.6934492649276977
777303,2025-06-29,AZ,MIA,2.0,1.0,1,0,1,0.6808161,0.6730630144070902,0.9342106,0.7176151416333482
777302,2025-06-29,TEX,SEA,1.0,0.0,1,0,1,0.5373725,0.5439090193080798,-0.50982845,0.5260686238742887
777301,2025-06-29,MIL,COL,0.0,0.0,0,1,1,0.65037227,0.6470722699137552,0.35659325,0.6632775914033768
777308,2025-06-29,HOU,CHC,2.0,0.0,1,0,1,0.60638887,0.6079689971213303,0.48179626,0.6558431539158388
777306,2025-06-30,PHI,SD,4.0,0.0,1,0,1,0.69551706,0.6852547240907472,1.1152084,0.7354316936961808
777300,2025-06-30,BOS,CIN,8.0,4.0,1,0,1,0.70937943,0.6965220691881306,1.2191927,0.7523336744327925
777299,2025-06-30,PIT,STL,7.0,0.0,1,0,1,0.59113705,0.594049344824476,-0.37412047,0.5740204365792556
777297,2025-06-30,SEA,KC,5.0,1.0,1,0,1,0.6379913,0.6362372572226899,0.46373397,0.6643795253420813
777296,2025-06-30,TB,ATH,4.0,4.0,0,1,1,0.60141134,0.603444309959511,0.119104505,0.6006783053048644
777292,2025-06-30,TEX,BAL,0.0,3.0,0,0,0,0.5105709,0.5185105301409679,-0.74352145,0.4575838857458458
777291,2025-06-30,AZ,SF,1.0,0.0,1,0,1,0.5931985,0.5959401122908848,-0.54174644,0.5512402931108689
777295,2025-06-30,TOR,NYY,1.0,2.0,0,0,0,0.48654386,0.4956559051762351,-1.1411119,0.4024921203460778
777287,2025-07-01,CHC,CLE,3.0,2.0,1,0,1,0.5885363,0.5916599442071525,-0.095024705,0.5929906390918808
777294,2025-07-01,BOS,CIN,2.0,3.0,0,0,0,0.4963041,0.5049430990780817,-1.0053284,0.43904042691964956
777293,2025-07-01,MIA,MIN,1.0,0.0,1,0,1,0.64062893,0.6385575892734694,-0.16487056,0.6115902943714218
777298,2025-07-01,ATL,LAA,0.0,0.0,0,1,1,0.59506285,0.5976476920022152,-0.0782578,0.590172409545564
777288,2025-07-01,PIT,STL,0.0,0.0,0,1,1,0.68692666,0.6781602297495636,1.0562317,0.7328378426136262
777286,2025-07-01,TB,ATH,2.0,2.0,0,1,1,0.6929963,0.683181693751343,0.8302154,0.709532916625882
777281,2025-07-01,SEA,KC,3.0,5.0,0,0,0,0.58873373,0.5918414672295529,-0.11532575,0.5863658075247489
777283,2025-07-01,TOR,NYY,4.0,2.0,1,0,1,0.5789598,0.5828250126629778,-0.13990289,0.5707668884011214
777278,2025-07-01,AZ,SF,6.0,2.0,1,0,1,0.68016374,0.672516377239501,1.22012,0.7351131336487114
777285,2025-07-01,COL,HOU,4.0,6.0,0,0,0,0.55318564,0.5587962930327471,-0.4570942,0.5298648169442721
777282,2025-07-01,TEX,BAL,5.0,2.0,1,0,1,0.69171494,0.6821250975816104,0.99436665,0.7234131809784815
777280,2025-07-01,LAD,CWS,6.0,1.0,1,0,1,0.68542385,0.6769105022096222,1.1860615,0.7414201430365774
777290,2025-07-02,PHI,SD,4.0,1.0,1,0,1,0.64011264,0.6381039061194427,0.10505763,0.6365436182738482
777289,2025-07-02,NYM,MIL,2.0,1.0,1,0,1,0.50220644,0.5105581420698138,-0.6547232,0.4979489926063309
777284,2025-07-02,WSH,DET,1.0,10.0,0,0,0,0.6087518,0.6101105119254009,0.06047982,0.611871208496948
777279,2025-07-02,ATL,LAA,0.0,2.0,0,0,0,0.4550411,0.4657327766461952,-1.0846102,0.4166047087824279
777277,2025-07-02,BOS,CIN,1.0,0.0,1,0,1,0.47359225,0.4833377063045469,-0.682195,0.4795125912711393
777276,2025-07-02,NYM,MIL,5.0,0.0,1,0,1,0.5037445,0.5120209335747485,-0.11886674,0.5414262699361745
777275,2025-07-02,MIA,MIN,1.0,2.0,0,0,0,0.6002235,0.6023618633570199,0.1204133,0.6170895111973379
777273,2025-07-02,PHI,SD,0.0,6.0,0,0,0,0.4620047,0.47233354056274435,-0.77908045,0.45489206720278247
777274,2025-07-02,TOR,NYY,8.0,6.0,1,0,1,0.631033,0.6300857394156377,0.4614845,0.6506882362560319
777271,2025-07-02,TB,ATH,1.0,2.0,0,0,0,0.6661863,0.6606936115695614,0.922086,0.7108419793239185
777270,2025-07-02,AZ,SF,2.0,3.0,0,0,0,0.68998146,0.6806927208661079,0.63382775,0.7058067295328215
777269,2025-07-02,COL,HOU,2.0,2.0,0,1,1,0.4312392,0.4432752312547401,-1.3477468,0.38966108433644586
777268,2025-07-02,TEX,BAL,6.0,0.0,1,0,1,0.7115312,0.6982505219163984,1.0732496,0.723389608744946
777267,2025-07-02,LAD,CWS,2.0,4.0,0,0,0,0.6543374,0.6505111968441082,0.8647946,0.7031508163458439
777266,2025-07-02,CHC,CLE,5.0,3.0,1,0,1,0.53333575,0.5400948946218433,-0.30927235,0.5230996462035992
777265,2025-07-02,WSH,DET,3.0,1.0,1,0,1,0.5186256,0.5261596630878287,-0.5111184,0.5259258054254626
777262,2025-07-02,SEA,KC,0.0,1.0,0,0,0,0.63784885,0.6361117570133,0.38691634,0.6565842893642431
777272,2025-07-02,PIT,STL,1.0,0.0,1,0,1,0.5279847,0.5350318063759492,-0.802961,0.4916247391625618
777264,2025-07-03,COL,HOU,5.0,3.0,1,0,1,0.4741015,0.4838217780558091,-1.1598794,0.3846109279640077
777263,2025-07-03,MIA,MIN,4.0,0.0,1,0,1,0.6330811,0.6319008425207178,0.7268104,0.6784238796304891
777261,2025-07-03,ATL,LAA,0.0,4.0,0,0,0,0.48057225,0.48997478224394736,-0.9157824,0.4524680896607815
777260,2025-07-03,TOR,NYY,6.0,3.0,1,0,1,0.49545306,0.5041333533301388,-0.84977025,0.47035853748302053
777259,2025-07-03,CHC,CLE,0.0,0.0,0,1,1,0.59021777,0.5932052635051566,-0.13745561,0.5658835558529267
777258,2025-07-03,WSH,DET,9.0,3.0,1,0,1,0.59211683,0.5949483643179208,0.08423513,0.590262019622992
777256,2025-07-03,AZ,SF,1.0,4.0,0,0,0,0.5360501,0.5426600591832101,-0.4693216,0.5106222140115163
777253,2025-07-03,LAD,CWS,5.0,0.0,1,0,1,0.6631383,0.6580879975856329,0.77827746,0.6980713398296273
777251,2025-07-03,SEA,KC,1.0,0.0,1,0,1,0.5764217,0.5804742210950543,-0.09286064,0.554054898978854
777257,2025-07-03,NYM,MIL,1.0,1.0,0,1,1,0.59107757,0.5939947423003056,0.058623075,0.5816285793336968
777255,2025-07-04,PHI,CIN,4.0,9.0,0,0,0,0.67299217,0.666476519345376,0.600549,0.6707143000499144
777254,2025-07-04,MIA,MIL,5.0,5.0,0,1,1,0.4878459,0.4968948014844801,-0.5617609,0.4966948814267959
777252,2025-07-04,ATL,BAL,0.0,3.0,0,0,0,0.6006866,0.602784011818781,0.74773055,0.6612020611633302
777250,2025-07-04,NYM,NYY,3.0,5.0,0,0,0,0.63171965,0.6306946906182962,0.4463325,0.6275499578439014
777249,2025-07-04,CLE,DET,1.0,2.0,0,0,0,0.5658711,0.5706643944851972,-0.21249926,0.5547307560361511
777248,2025-07-04,AZ,KC,2.0,9.0,0,0,0,0.5774413,0.5814190019077705,-0.71840596,0.5274225168308326
777246,2025-07-04,CHC,STL,8.0,1.0,1,0,1,0.62429553,0.6240889056458956,0.34455168,0.6485223852351413
777247,2025-07-04,MIN,TB,1.0,0.0,1,0,1,0.525109,0.5323078286949908,-0.44551492,0.5214366152950998
777244,2025-07-04,ATH,SF,6.0,0.0,1,0,1,0.612753,0.6137271189583203,-0.40927494,0.583699217304961
777243,2025-07-04,COL,CWS,2.0,2.0,0,1,1,0.4371523,0.4488363655311002,-0.94388187,0.432349232825712
777242,2025-07-04,TOR,LAA,0.0,0.0,0,1,1,0.6048534,0.6065751516631195,-0.105133,0.604418558039356
777239,2025-07-04,SD,TEX,1.0,2.0,0,0,0,0.6183813,0.6187932230355623,0.5272268,0.6543227901041605
777236,2025-07-04,SEA,PIT,3.0,0.0,1,0,1,0.7131425,0.6995411470626411,1.3178117,0.7513872275380628
777235,2025-07-04,LAD,HOU,1.0,7.0,0,0,0,0.56965876,0.5741929206404398,0.08180013,0.5953701256958008
777245,2025-07-04,WSH,BOS,0.0,9.0,0,0,0,0.54574615,0.5518038693977878,0.1200369,0.589657078209404
777233,2025-07-05,PHI,CIN,1.0,1.0,0,1,1,0.511424,0.5193211658388691,-0.6068693,0.4993979512180413
777241,2025-07-05,NYM,NYY,7.0,2.0,1,0,1,0.4495927,0.4605764859963168,-1.3080673,0.36901881288382293
777240,2025-07-05,CLE,DET,0.0,1.0,0,0,0,0.5648034,0.5696684220663641,-0.73704505,0.5217381244353795
777238,2025-07-05,MIA,MIL,2.0,2.0,0,1,1,0.5704489,0.5749280489570705,-0.37917417,0.553981997858896
777237,2025-07-05,ATL,BAL,5.0,5.0,0,1,1,0.50652784,0.5146675785478774,-0.6256762,0.5059394378416701
777234,2025-07-05,AZ,KC,4.0,0.0,1,0,1,0.67822224,0.6708867832392235,0.8174214,0.7087458469147536
777232,2025-07-05,COL,CWS,2.0,6.0,0,0,0,0.6001699,0.6023130103366241,0.09412581,0.6069798424178543
777228,2025-07-05,WSH,BOS,2.0,9.0,0,0,0,0.62477183,0.6245141240884327,0.31494457,0.6461570909050708
777230,2025-07-05,MIN,TB,1.0,4.0,0,0,0,0.49734902,0.5059372957464823,-0.79809827,0.4811062068070987
777229,2025-07-05,CHC,STL,2.0,3.0,0,0,0,0.62386394,0.6237034310522757,-0.37052548,0.582034133539585
777231,2025-07-05,TOR,LAA,3.0,2.0,1,0,1,0.5834802,0.587002326019418,-0.33993024,0.5442668351609296
777227,2025-07-05,ATH,SF,1.0,5.0,0,0,0,0.5750531,0.5792051362260002,-0.93425333,0.5036925019436588
777225,2025-07-05,SEA,PIT,0.0,0.0,0,1,1,0.6694069,0.6634362484066308,1.4000108,0.7408874381088075
777223,2025-07-05,SD,TEX,2.0,5.0,0,0,0,0.6554822,0.6515011547319394,0.06030315,0.6295197168379619
777221,2025-07-05,LAD,HOU,4.0,5.0,0,0,0,0.4086335,0.42215747689093513,-1.0316567,0.4074604399303515
777226,2025-07-06,CLE,DET,0.0,0.0,0,1,1,0.48979533,0.49874976712119773,-1.0632772,0.4353504815376169
777224,2025-07-06,MIA,MIL,1.0,2.0,0,0,0,0.59216976,0.5949969123339366,-0.16870683,0.5757958976621408
777222,2025-07-06,ATL,BAL,0.0,2.0,0,0,0,0.5745755,0.5787619996888198,-0.5876431,0.5377100516961442
777220,2025-07-06,MIN,TB,1.0,2.0,0,0,0,0.6482472,0.6452228889100527,0.58454347,0.6772002384826734
777219,2025-07-06,CHC,STL,11.0,0.0,1,0,1,0.72608024,0.7097886884909148,0.66733134,0.7250293421865976
777218,2025-07-06,AZ,KC,0.0,4.0,0,0,0,0.55419123,0.5597397289460949,-0.13050252,0.5705966582038674
777217,2025-07-06,PHI,CIN,1.0,1.0,0,1,1,0.71006036,0.697069634546698,1.6711102,0.7773630505221714
777215,2025-07-06,COL,CWS,6.0,4.0,1,0,1,0.54749376,0.5534484029780855,-0.59529674,0.5237330387468989
777214,2025-07-06,TOR,LAA,2.0,2.0,0,1,1,0.7051254,0.6930885807930325,0.94369894,0.7266912023847044
777213,2025-07-06,WSH,BOS,2.0,4.0,0,0,0,0.43622398,0.44796242694873545,-1.207183,0.40491177258872235
777210,2025-07-06,ATH,SF,1.0,5.0,0,0,0,0.60649717,0.608067243059367,0.1957382,0.633552965852325
777207,2025-07-06,SD,TEX,2.0,1.0,1,0,1,0.53805023,0.5445488512918861,-0.42564946,0.537143822913506
777206,2025-07-06,LAD,HOU,1.0,1.0,0,1,1,0.6037811,0.6056007386518113,0.8694885,0.6596560380649399
777205,2025-07-06,SEA,PIT,0.0,0.0,0,1,1,0.5751742,0.5793174900446021,-0.19976598,0.574803519036977
777216,2025-07-06,NYM,NYY,2.0,5.0,0,0,0,0.46580243,0.4759376393743299,-1.0284262,0.4357803515522893
777208,2025-07-07,CIN,MIA,1.0,2.0,0,0,0,0.60634077,0.6079253594939318,0.13775533,0.6149387057916373
777212,2025-07-07,CWS,TOR,1.0,3.0,0,0,0,0.4870388,0.4961268272033892,-0.8017594,0.47842907481942604
777211,2025-07-07,DET,TB,3.0,1.0,1,0,1,0.5224368,0.5297748751725389,-0.36346108,0.5008150345970405
777209,2025-07-07,BOS,COL,5.0,1.0,1,0,1,0.5806356,0.5843750453213014,-0.20524669,0.5505892789944511
777204,2025-07-07,KC,PIT,7.0,2.0,1,0,1,0.6565056,0.6523850630482811,0.5920515,0.6634485937921755
777203,2025-07-07,SD,AZ,1.0,4.0,0,0,0,0.56090313,0.5660254093091358,-0.23047489,0.5399840790346364
777202,2025-07-07,HOU,CLE,4.0,4.0,0,1,1,0.553251,0.5588576508785676,-0.82249373,0.5162221727192253
777201,2025-07-07,MIL,LAD,7.0,0.0,1,0,1,0.6357172,0.6342316176300437,0.45098418,0.6572180358498602
777200,2025-07-07,LAA,TEX,3.0,4.0,0,0,0,0.52310055,0.5304041939288648,-0.7704512,0.5013186916673046
777199,2025-07-07,SF,PHI,1.0,1.0,0,1,1,0.4807151,0.49011065185516084,-1.1556439,0.42053082910401823
777198,2025-07-08,BAL,NYM,1.0,0.0,1,0,1,0.56088376,0.5660072974567887,-0.83271176,0.48102861759251775
777197,2025-07-08,CIN,MIA,1.0,7.0,0,0,0,0.49852782,0.5070588080602844,-0.19381922,0.531638981313916
777196,2025-07-08,BOS,COL,0.0,0.0,0,1,1,0.6696707,0.6636604216666054,0.41991982,0.6628553948843197
777195,2025-07-08,DET,TB,2.0,2.0,0,1,1,0.60527176,0.6069551004117846,0.35561484,0.6366907546097942
777194,2025-07-08,KC,PIT,1.0,1.0,0,1,1,0.62012637,0.6203587687922908,0.3373646,0.6445243616967825
777193,2025-07-08,MIL,LAD,2.0,1.0,1,0,1,0.59449714,0.5971298085472145,-0.2757577,0.5765475925266563
777191,2025-07-08,STL,WSH,3.0,2.0,1,0,1,0.64793,0.6449465055632783,0.9645736,0.7074192434051766
777192,2025-07-08,HOU,CLE,4.0,6.0,0,0,0,0.66826236,0.662462831688046,0.84857553,0.6944466340776244
777189,2025-07-08,ATH,ATL,10.0,1.0,1,0,1,0.6564501,0.6523371621937784,0.8078034,0.7015544661677414
777188,2025-07-08,CWS,TOR,0.0,5.0,0,0,0,0.5151589,0.5228688008002235,-0.49819165,0.5176640759189051
777187,2025-07-08,NYY,SEA,1.0,0.0,1,0,1,0.5003529,0.5087950600278588,-0.8781858,0.47235335059087524
777186,2025-07-08,SF,PHI,1.0,0.0,1,0,1,0.6537003,0.6499596776721449,1.0518482,0.7087332425089581
777185,2025-07-08,SD,AZ,0.0,0.0,0,1,1,0.5963953,0.5988666468695693,0.20679802,0.616852752349283
777180,2025-07-08,LAA,TEX,1.0,9.0,0,0,0,0.5623225,0.5673519957837824,-0.3200267,0.5458117397298509
777190,2025-07-08,MIN,CHC,2.0,0.0,1,0,1,0.51954687,0.5270338082776441,-0.55055004,0.5029043995729033
777178,2025-07-09,STL,WSH,1.0,7.0,0,0,0,0.5940139,0.5966872724588838,0.031555414,0.5908401925474769
777184,2025-07-09,NYY,SEA,6.0,2.0,1,0,1,0.59675586,0.5991962722624817,0.2026794,0.6115256449588621
777183,2025-07-09,CIN,MIA,6.0,0.0,1,0,1,0.6438857,0.6414136553584131,0.69652873,0.6814840421074606
777182,2025-07-09,DET,TB,3.0,2.0,1,0,1,0.61613935,0.6167782432920403,0.34284663,0.6184030693356846
777179,2025-07-09,BOS,COL,4.0,0.0,1,0,1,0.6737529,0.6671198460824307,0.8364946,0.7125462889828649
777177,2025-07-09,KC,PIT,3.0,0.0,1,0,1,0.7082697,0.6956284917597031,1.1973219,0.7397365704124315
777176,2025-07-09,ATH,ATL,1.0,7.0,0,0,0,0.54983085,0.5556458250960656,-0.5510336,0.5319671305695816
777174,2025-07-09,HOU,CLE,0.0,2.0,0,0,0,0.6812239,0.673404492836879,0.64857644,0.7060083695088595
777173,2025-07-09,MIN,CHC,4.0,2.0,1,0,1,0.5383679,0.5448487396275749,-0.54081464,0.5252915606980978
777172,2025-07-09,CWS,TOR,2.0,1.0,1,0,1,0.5871712,0.5904040021588862,-0.09015626,0.5759497413345922
777171,2025-07-09,LAA,TEX,6.0,5.0,1,0,1,0.6851404,0.676674478316302,0.95015734,0.7234994798814487
777163,2025-07-09,SF,PHI,0.0,2.0,0,0,0,0.51385427,0.5216298267296673,-0.7969491,0.4797121808596159
777162,2025-07-09,SD,AZ,1.0,6.0,0,0,0,0.6380507,0.6362895522560779,0.20536715,0.6491283790383906
777175,2025-07-09,MIL,LAD,1.0,1.0,0,1,1,0.5173956,0.5249923034820275,-0.58927673,0.4972530799656576
777167,2025-07-10,STL,WSH,2.0,0.0,1,0,1,0.5368566,0.543421816854197,-0.551599,0.5133003200969256
777181,2025-07-10,BAL,NYM,5.0,3.0,1,0,1,0.56395483,0.5688764344840508,-0.100755155,0.5593094586211733
777170,2025-07-10,BOS,TB,1.0,2.0,0,0,0,0.53424245,0.5409520138977888,-0.24929196,0.5473844867298436
777169,2025-07-10,NYY,SEA,0.0,2.0,0,0,0,0.47363248,0.48337594820696045,-1.0320685,0.4151883069156564
777168,2025-07-10,CIN,MIA,2.0,0.0,1,0,1,0.6287154,0.6280273218000962,1.2188623,0.7122772640330486
777159,2025-07-10,LAA,TEX,2.0,9.0,0,0,0,0.55913395,0.5643705462995681,-0.23813224,0.5583608086640302
777165,2025-07-10,BAL,NYM,0.0,1.0,0,0,0,0.44931197,0.46031101848946626,-1.228934,0.4096833021042444
777158,2025-07-10,SD,AZ,4.0,2.0,1,0,1,0.5265076,0.5336329174329417,-0.5902849,0.5133625955300666
777156,2025-07-10,ATH,ATL,3.0,3.0,0,1,1,0.56031936,0.5654795244693515,-0.17480695,0.5666779827893926
777166,2025-07-10,MIN,CHC,1.0,6.0,0,0,0,0.5710883,0.5755227414655513,-0.59618765,0.5381819296202683
777155,2025-07-11,BOS,TB,3.0,4.0,0,0,0,0.53026295,0.53718840909743,-0.34452093,0.5391413522901775
777157,2025-07-11,BAL,MIA,4.0,0.0,1,0,1,0.5852726,0.5886553056985795,0.19074416,0.607733179371325
777154,2025-07-11,HOU,TEX,3.0,5.0,0,0,0,0.5567602,0.5621479313795277,-0.4774593,0.5415352654117093
777161,2025-07-11,DET,SEA,1.0,4.0,0,0,0,0.6997537,0.6887222913097791,1.2539997,0.7586021503543267
777164,2025-07-11,CWS,CLE,2.0,2.0,0,1,1,0.60351044,0.6053546461580857,0.5417863,0.6408610504799936
777153,2025-07-11,NYY,CHC,5.0,0.0,1,0,1,0.6935516,0.683638976547689,1.4342387,0.7587169528537971
777160,2025-07-11,CIN,COL,1.0,2.0,0,0,0,0.55328554,0.558890035015125,-0.24752975,0.565496416662697
777152,2025-07-11,ATH,TOR,0.0,7.0,0,0,0,0.57789147,0.5818359717897144,0.021257877,0.5861759986003935
777151,2025-07-11,KC,NYM,0.0,1.0,0,0,0,0.5361493,0.542753804890006,-0.14897299,0.5440164814485041
777150,2025-07-11,LAA,AZ,5.0,4.0,1,0,1,0.5015469,0.5099308263363668,-0.86976826,0.4781093647339226
777149,2025-07-11,MIL,WSH,7.0,1.0,1,0,1,0.5216383,0.5290176572586058,-0.61625594,0.4665773475559879
777148,2025-07-11,MIN,PIT,2.0,1.0,1,0,1,0.6175739,0.6180680316552919,-0.6642282,0.5626063801019408
777147,2025-07-11,STL,ATL,5.0,6.0,0,0,0,0.5765032,0.5805497988525057,-0.06192881,0.5838246031776702
777146,2025-07-11,CWS,CLE,3.0,2.0,1,0,1,0.54994977,0.5557575722419258,-0.38750133,0.5183172402943346
777143,2025-07-11,SF,LAD,8.0,2.0,1,0,1,0.6946915,0.6845765798332187,1.1794109,0.7443008053906562
777139,2025-07-11,SD,PHI,3.0,2.0,1,0,1,0.53550327,0.5421434747742873,-0.3317191,0.5145488047301131
777145,2025-07-12,DET,SEA,4.0,7.0,0,0,0,0.5780925,0.5820221434306442,0.08835089,0.602675052758628
777144,2025-07-12,BOS,TB,1.0,0.0,1,0,1,0.65709054,0.6528898151690469,0.7764553,0.7021076578295833
777142,2025-07-12,NYY,CHC,0.0,4.0,0,0,0,0.68695676,0.6781852350285402,1.132349,0.7346167867661432
777141,2025-07-12,BAL,MIA,0.0,0.0,0,1,1,0.7076955,0.6951655240239332,1.0071142,0.7360297984476594
777140,2025-07-12,CIN,COL,1.0,2.0,0,0,0,0.6601494,0.6555236305005172,0.66581005,0.685461553817193
777138,2025-07-12,CWS,CLE,2.0,2.0,0,1,1,0.4825615,0.4918670461110908,-0.8260736,0.4673924397692745
777137,2025-07-12,HOU,TEX,2.0,1.0,1,0,1,0.5768409,0.580862732272925,0.18401855,0.6083101217728215
777133,2025-07-12,STL,ATL,3.0,3.0,0,1,1,0.5405985,0.5469533878670313,-0.47645098,0.5229266076725427
777135,2025-07-12,MIL,WSH,3.0,2.0,1,0,1,0.6491529,0.6460116135940116,1.6687932,0.7375921393994989
777134,2025-07-12,MIN,PIT,9.0,2.0,1,0,1,0.6468776,0.6440286735010866,0.5405062,0.6717540102210795
777132,2025-07-12,ATH,TOR,4.0,2.0,1,0,1,0.52054024,0.5279762016180576,-0.5642825,0.5177167576995799
777131,2025-07-12,LAA,AZ,6.0,2.0,1,0,1,0.5690038,0.5735833182906485,-0.18971121,0.5803403693839286
777127,2025-07-12,SF,LAD,0.0,1.0,0,0,0,0.66192245,0.6570459678039547,0.277717,0.6446774437136161
777126,2025-07-12,SD,PHI,3.0,4.0,0,0,0,0.55351126,0.5591018339174462,-0.42847735,0.5107756518938772
777136,2025-07-12,KC,NYM,0.0,2.0,0,0,0,0.5977694,0.6001223819301702,0.49903643,0.6443840622345922
777123,2025-07-13,MIL,WSH,3.0,0.0,1,0,1,0.67494214,0.6681242912119562,0.9224927,0.718622429891886
777124,2025-07-13,KC,NYM,2.0,0.0,1,0,1,0.58365303,0.5871618175830287,0.43775687,0.6368767900611356
777122,2025-07-13,NYY,CHC,1.0,1.0,0,1,1,0.51063406,0.5185705680375655,-0.32235253,0.5251428498172067
777128,2025-07-13,CIN,COL,3.0,2.0,1,0,1,0.6273379,0.626801644583405,0.6186568,0.6580154391046055
777129,2025-07-13,BAL,MIA,0.0,7.0,0,0,0,0.509483,0.5174766631545586,-0.40007126,0.5185606590294566
777125,2025-07-13,HOU,TEX,0.0,4.0,0,0,0,0.6043635,0.6061300812403256,0.30846196,0.6323174178009301
777121,2025-07-13,DET,SEA,2.0,2.0,0,1,1,0.6509221,0.6475500722789389,-0.02348882,0.6278115399609885
777130,2025-07-13,BOS,TB,1.0,1.0,0,1,1,0.6069786,0.6085038637413007,-0.09882426,0.5965104372346172
777119,2025-07-13,SF,LAD,0.0,2.0,0,0,0,0.6188352,0.6192006633560869,-0.27100194,0.5941690752806338
777118,2025-07-13,STL,ATL,3.0,3.0,0,1,1,0.647321,0.6444154911554181,0.847281,0.6907287699623248
777117,2025-07-13,SD,PHI,0.0,1.0,0,0,0,0.5739175,0.5781513109720656,-0.09978026,0.5684191035878939
777116,2025-07-13,ATH,TOR,6.0,1.0,1,0,1,0.5634089,0.5683667435214798,-0.2495647,0.5627973235157447
777115,2025-07-13,LAA,AZ,1.0,5.0,0,0,0,0.58720136,0.5904317627155748,0.3813429,0.6250613039401002
777113,2025-07-13,MIN,PIT,1.0,1.0,0,1,1,0.6304396,0.6295591280617477,0.70236146,0.6759695128786736
