game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777300,2025-06-30,BOS,CIN,8.0,4.0,1.0,0,1,0.6864755,0.6774727167376106,1.3512053,0.7700326226193487
777306,2025-06-30,PHI,SD,4.0,0.0,1.0,0,1,0.730321,0.7178016814379831,1.2400053,0.7324431402302224
777297,2025-06-30,SEA,KC,5.0,1.0,1.0,0,1,0.7562122,0.7401229764845421,1.2083671,0.7234415773478674
777283,2025-07-01,TOR,NYY,4.0,2.0,1.0,0,1,0.6519011,0.6436522624570101,0.23992401,0.5792773959427476
777282,2025-07-01,TEX,BAL,5.0,2.0,1.0,0,1,0.7221987,0.7105643564114498,0.80853933,0.690420352256113
777285,2025-07-01,COL,HOU,4.0,6.0,0.0,0,0,0.70141774,0.6915572945529382,1.1218054,0.7130206369022545
777280,2025-07-01,LAD,CWS,6.0,1.0,1.0,0,1,0.81614625,0.7872188665703197,2.8785567,0.8527937892344448
777281,2025-07-01,SEA,KC,3.0,5.0,0.0,0,0,0.6391847,0.6308208156847342,0.5384579,0.6410509439478682
777278,2025-07-01,AZ,SF,6.0,2.0,1.0,0,1,0.66226757,0.6539629636702098,0.85611856,0.6940676938129127
777288,2025-07-01,PIT,STL,0.0,0.0,0.0,1,1,0.7256545,0.7136570307941176,0.965758,0.6981005124757039
777298,2025-07-01,ATL,LAA,0.0,0.0,0.0,1,1,0.68031234,0.6715661321347118,0.2801885,0.6078241229171342
777293,2025-07-01,MIA,MIN,1.0,0.0,1.0,0,1,0.6729069,0.6643966604287076,-0.17630553,0.5919936170583491
777294,2025-07-01,BOS,CIN,2.0,3.0,0.0,0,0,0.6499692,0.6417155902601654,1.3419427,0.7164633687203517
777287,2025-07-01,CHC,CLE,3.0,2.0,1.0,0,1,0.53633004,0.5216716922622964,-0.87683415,0.46458719095597906
777286,2025-07-01,TB,ATH,2.0,2.0,0.0,1,1,0.7416245,0.7276886355437424,0.76876926,0.6738610100166633
777272,2025-07-02,PIT,STL,1.0,0.0,1.0,0,1,0.30897492,0.2878707227593731,-1.8012873,0.2972062975769271
777262,2025-07-02,SEA,KC,0.0,1.0,0.0,0,0,0.64684063,0.6385694758421839,0.8971011,0.6585883051481032
777265,2025-07-02,WSH,DET,3.0,1.0,1.0,0,1,0.5867451,0.5761092071079577,0.5286056,0.6794224732725197
777266,2025-07-02,CHC,CLE,5.0,3.0,1.0,0,1,0.59346753,0.5832592291169032,0.5688834,0.6419794412913332
777267,2025-07-02,LAD,CWS,2.0,4.0,0.0,0,0,0.613534,0.6043837769044601,0.033614755,0.6208542072930385
777268,2025-07-02,TEX,BAL,6.0,0.0,1.0,0,1,0.73068374,0.7181223394417529,0.7385079,0.668169145563334
777269,2025-07-02,COL,HOU,2.0,2.0,0.0,1,1,0.26553062,0.2506030875109995,-2.903521,0.23515625075548946
777270,2025-07-02,AZ,SF,2.0,3.0,0.0,0,0,0.6812608,0.6724787329665495,0.39479953,0.6425205388299254
777271,2025-07-02,TB,ATH,1.0,2.0,0.0,0,0,0.6837296,0.674847967458031,0.73497343,0.6931436854825829
777274,2025-07-02,TOR,NYY,8.0,6.0,1.0,0,1,0.59223473,0.5819505419944695,0.5678602,0.6385302012033739
777275,2025-07-02,MIA,MIN,1.0,2.0,0.0,0,0,0.52272856,0.5068409788344077,-0.7625733,0.475979421369962
777276,2025-07-02,NYM,MIL,5.0,0.0,1.0,0,1,0.48320806,0.4637745930376263,-0.391406,0.5023377977841391
777277,2025-07-02,BOS,CIN,1.0,0.0,1.0,0,1,0.61539006,0.606319472507806,0.29658493,0.5945515625111117
777279,2025-07-02,ATL,LAA,0.0,2.0,0.0,0,0,0.56971824,0.5578628283979433,0.27136806,0.5384194892688462
777284,2025-07-02,WSH,DET,1.0,10.0,0.0,0,0,0.340841,0.31720621979143915,-2.8366218,0.20760480134875217
777289,2025-07-02,NYM,MIL,2.0,1.0,1.0,0,1,0.54879254,0.5352276653026506,-0.5836617,0.5089377396182176
777290,2025-07-02,PHI,SD,4.0,1.0,1.0,0,1,0.60506165,0.5955073004525481,0.69090235,0.6808417058588726
777273,2025-07-02,PHI,SD,0.0,6.0,0.0,0,0,0.5040556,0.4864661391573298,-0.109846234,0.5487499248772447
777257,2025-07-03,NYM,MIL,1.0,1.0,0.0,1,1,0.57016236,0.5583409641964535,-0.28026578,0.5120011469789149
777251,2025-07-03,SEA,KC,1.0,0.0,1.0,0,1,0.59458554,0.5844450382352719,0.18495846,0.5716422995218817
777253,2025-07-03,LAD,CWS,5.0,0.0,1.0,0,1,0.6386706,0.6302980214833684,0.4240479,0.6533721422115953
777256,2025-07-03,AZ,SF,1.0,4.0,0.0,0,0,0.3603824,0.3359633425595804,-1.691627,0.27434968163002316
777258,2025-07-03,WSH,DET,9.0,3.0,1.0,0,1,0.5203882,0.504287148869691,0.11472875,0.4922191442274129
777260,2025-07-03,TOR,NYY,6.0,3.0,1.0,0,1,0.34991303,0.3258450546388177,-1.3641288,0.3504293581620836
777261,2025-07-03,ATL,LAA,0.0,4.0,0.0,0,0,0.52365714,0.5078541591402169,-0.9187536,0.4584037395645158
777263,2025-07-03,MIA,MIN,4.0,0.0,1.0,0,1,0.7090762,0.6986425207688244,0.97413635,0.7168003004766497
777264,2025-07-03,COL,HOU,5.0,3.0,1.0,0,1,0.29053023,0.2716502756878315,-2.769792,0.18878070328718027
777259,2025-07-03,CHC,CLE,0.0,0.0,0.0,1,1,0.6153905,0.6063199072627234,0.061712086,0.5602565501640949
777245,2025-07-04,WSH,BOS,0.0,9.0,0.0,0,0,0.63341206,0.6249330504535131,0.26256013,0.5838065150085224
777235,2025-07-04,LAD,HOU,1.0,7.0,0.0,0,0,0.6892418,0.6801056827948503,0.87986505,0.6939088976695449
777236,2025-07-04,SEA,PIT,3.0,0.0,1.0,0,1,0.6830442,0.6741910958022154,1.5711164,0.7220970431059688
777239,2025-07-04,SD,TEX,1.0,2.0,0.0,0,0,0.5638763,0.5515636694838981,-0.3343464,0.5683919350434599
777242,2025-07-04,TOR,LAA,0.0,0.0,0.0,1,1,0.5746361,0.5631512466887513,-0.16054219,0.5836660015801415
777243,2025-07-04,COL,CWS,2.0,2.0,0.0,1,1,0.40706,0.38282600774704745,-1.0862181,0.4541022846456886
777247,2025-07-04,MIN,TB,1.0,0.0,1.0,0,1,0.55417323,0.5410655919706827,-0.43821257,0.527479797216208
777244,2025-07-04,ATH,SF,6.0,0.0,1.0,0,1,0.6904661,0.6812673068521734,-0.0905779,0.6623653905449599
777248,2025-07-04,AZ,KC,2.0,9.0,0.0,0,0,0.5901158,0.5796984782318932,-0.4932183,0.4893039928319513
777249,2025-07-04,CLE,DET,1.0,2.0,0.0,0,0,0.51359075,0.49686896858793667,0.43563724,0.586463438666214
777250,2025-07-04,NYM,NYY,3.0,5.0,0.0,0,0,0.6560118,0.6477574380162314,1.5513196,0.6723600556056386
777252,2025-07-04,ATL,BAL,0.0,3.0,0.0,0,0,0.56242454,0.5499956769473735,-0.1661604,0.5344598628197369
777254,2025-07-04,MIA,MIL,5.0,5.0,0.0,1,1,0.54229575,0.5281660602239436,-0.15460402,0.5207694997327846
777255,2025-07-04,PHI,CIN,4.0,9.0,0.0,0,0,0.77552426,0.7560072034817191,1.7226634,0.7689587997950731
777246,2025-07-04,CHC,STL,8.0,1.0,1.0,0,1,0.6424952,0.6341799717569002,0.39324868,0.6482547608721314
777231,2025-07-05,TOR,LAA,3.0,2.0,1.0,0,1,0.5804299,0.5693631567110166,0.8281374,0.6531364743206376
777221,2025-07-05,LAD,HOU,4.0,5.0,0.0,0,0,0.5546032,0.5415316544793418,-0.17833015,0.5028223640001928
777223,2025-07-05,SD,TEX,2.0,5.0,0.0,0,0,0.6483846,0.6401235691386787,0.28122592,0.5804254173716475
777227,2025-07-05,ATH,SF,1.0,5.0,0.0,0,0,0.38003793,0.3553666409960428,-1.9104493,0.27948632678225127
777228,2025-07-05,WSH,BOS,2.0,9.0,0.0,0,0,0.4576461,0.43616443161431306,-1.2745959,0.4539869990917829
777229,2025-07-05,CHC,STL,2.0,3.0,0.0,0,0,0.7512328,0.7359203297288184,1.4085648,0.7245377157491447
777230,2025-07-05,MIN,TB,1.0,4.0,0.0,0,0,0.5869113,0.5762864155492647,-0.34432936,0.5569966362277946
777225,2025-07-05,SEA,PIT,0.0,0.0,0.0,1,1,0.6048597,0.5952949374707659,0.47093183,0.6459590508772673
777234,2025-07-05,AZ,KC,4.0,0.0,1.0,0,1,0.7748146,0.7554353113327806,1.3116491,0.7375579370615192
777237,2025-07-05,ATL,BAL,5.0,5.0,0.0,1,1,0.66975665,0.6613234497919899,1.0361505,0.7337672148136822
777238,2025-07-05,MIA,MIL,2.0,2.0,0.0,1,1,0.52575433,0.5101421654886977,-0.46344095,0.523428020907523
777240,2025-07-05,CLE,DET,0.0,1.0,0.0,0,0,0.5444273,0.5304842739903809,-0.6454121,0.5524410503478606
777232,2025-07-05,COL,CWS,2.0,6.0,0.0,0,0,0.44360885,0.4211580863519094,-1.7761872,0.3777847124207921
777241,2025-07-05,NYM,NYY,7.0,2.0,1.0,0,1,0.5294938,0.5142207691709573,-0.09659076,0.4836211644302738
777233,2025-07-05,PHI,CIN,1.0,1.0,0.0,1,1,0.4115222,0.38743874696981645,-1.2684379,0.371041815952653
777215,2025-07-06,COL,CWS,6.0,4.0,1.0,0,1,0.55152494,0.5381935610434041,-0.59163773,0.5463417265940018
777205,2025-07-06,SEA,PIT,0.0,0.0,0.0,1,1,0.64339674,0.6350925006993837,0.111592054,0.6088695936769519
777206,2025-07-06,LAD,HOU,1.0,1.0,0.0,1,1,0.725088,0.7131514240041736,1.5305084,0.7166183471417267
777207,2025-07-06,SD,TEX,2.0,1.0,1.0,0,1,0.46138254,0.44017978794129453,-0.7480828,0.46566356499578576
777210,2025-07-06,ATH,SF,1.0,5.0,0.0,0,0,0.6471877,0.6389190904868824,-0.32976854,0.6149436370659996
777213,2025-07-06,WSH,BOS,2.0,4.0,0.0,0,0,0.3163469,0.29451273050076127,-2.7563086,0.19505011505346048
777214,2025-07-06,TOR,LAA,2.0,2.0,0.0,1,1,0.75801706,0.7416355620789624,1.7417505,0.75822252650378
777216,2025-07-06,NYM,NYY,2.0,5.0,0.0,0,0,0.5383378,0.5238583244596892,-0.48613775,0.4612331854114954
777217,2025-07-06,PHI,CIN,1.0,1.0,0.0,1,1,0.64422846,0.6359335203565067,1.4581996,0.742789108882694
777218,2025-07-06,AZ,KC,0.0,4.0,0.0,0,0,0.7053977,0.6952509023474455,1.2901891,0.7305887299308093
777219,2025-07-06,CHC,STL,11.0,0.0,1.0,0,1,0.75712967,0.7408925995570409,1.2436888,0.7480634999695518
777220,2025-07-06,MIN,TB,1.0,2.0,0.0,0,0,0.68100536,0.6722330614411909,1.1798182,0.7090846509673586
777224,2025-07-06,MIA,MIL,1.0,2.0,0.0,0,0,0.5994892,0.5896343987230721,-0.21404833,0.5402225701280575
777226,2025-07-06,CLE,DET,0.0,0.0,0.0,1,1,0.44638243,0.4241125369111307,-1.4481072,0.3549412149077437
777222,2025-07-06,ATL,BAL,0.0,2.0,0.0,0,0,0.5433426,0.529304743163101,-0.46769607,0.5052162821970039
777201,2025-07-07,MIL,LAD,7.0,0.0,1.0,0,1,0.7234093,0.7116499879499188,0.9837125,0.711638475395694
777202,2025-07-07,HOU,CLE,4.0,4.0,0.0,1,1,0.5998372,0.590001900748425,-0.5667361,0.5884926593538293
777199,2025-07-07,SF,PHI,1.0,1.0,0.0,1,1,0.5347234,0.5199213296702504,-0.8697682,0.42858035970837516
777200,2025-07-07,LAA,TEX,3.0,4.0,0.0,0,0,0.47386092,0.45364358906516844,-1.2163897,0.4491218385301458
777203,2025-07-07,SD,AZ,1.0,4.0,0.0,0,0,0.703852,0.693819344994897,0.7249262,0.666631722957418
777204,2025-07-07,KC,PIT,7.0,2.0,1.0,0,1,0.6565812,0.6483243758175989,0.9159132,0.6496196357875321
777208,2025-07-07,CIN,MIA,1.0,2.0,0.0,0,0,0.6369621,0.6285583956550257,0.5099911,0.6455226856909918
777209,2025-07-07,BOS,COL,5.0,1.0,1.0,0,1,0.6379907,0.6296061300931941,0.47682267,0.5900414921601864
777211,2025-07-07,DET,TB,3.0,1.0,1.0,0,1,0.6090482,0.5996921749841295,-0.18424052,0.5247275165165551
777212,2025-07-07,CWS,TOR,1.0,3.0,0.0,0,0,0.5554537,0.5424532924904615,-0.5478214,0.5321626727956387
777191,2025-07-08,STL,WSH,3.0,2.0,1.0,0,1,0.63209134,0.623580711142113,0.5579665,0.6672469316644228
777185,2025-07-08,SD,AZ,0.0,0.0,0.0,1,1,0.54527783,0.5314089680635473,-0.4986111,0.5054952649713578
777186,2025-07-08,SF,PHI,1.0,0.0,1.0,0,1,0.6378017,0.6294136984463334,0.6988119,0.6879495293721376
777187,2025-07-08,NYY,SEA,1.0,0.0,1.0,0,1,0.48832926,0.4693385137624732,-0.984024,0.4570572679423699
777188,2025-07-08,CWS,TOR,0.0,5.0,0.0,0,0,0.54612607,0.5323309201778798,-0.7896551,0.47760865655871554
777189,2025-07-08,ATH,ATL,10.0,1.0,1.0,0,1,0.62085545,0.6119997123501828,0.36136276,0.6691530132558893
777180,2025-07-08,LAA,TEX,1.0,9.0,0.0,0,0,0.5608145,0.5482555351237931,-0.611461,0.5053183626421127
777190,2025-07-08,MIN,CHC,2.0,0.0,1.0,0,1,0.7676217,0.7495877065817409,2.0587668,0.7861811521596467
777194,2025-07-08,KC,PIT,1.0,1.0,0.0,1,1,0.56179243,0.5493126350023643,0.016663074,0.5907570020997883
777195,2025-07-08,DET,TB,2.0,2.0,0.0,1,1,0.6163875,0.6073583028481669,0.5961387,0.6694731629336217
777196,2025-07-08,BOS,COL,0.0,0.0,0.0,1,1,0.7570402,0.7408176174364365,1.4654598,0.7527457982206885
777197,2025-07-08,CIN,MIA,1.0,7.0,0.0,0,0,0.52142423,0.5054177248653156,-0.5174797,0.5066101328423593
777198,2025-07-08,BAL,NYM,1.0,0.0,1.0,0,1,0.56515294,0.5529417380303442,-0.7146825,0.45755298202624795
777193,2025-07-08,MIL,LAD,2.0,1.0,1.0,0,1,0.66297376,0.6546602569056501,0.11699653,0.5806700494603163
777192,2025-07-08,HOU,CLE,4.0,6.0,0.0,0,0,0.7288897,0.7165343319136422,0.49501377,0.6466079616315271
777172,2025-07-09,CWS,TOR,2.0,1.0,1.0,0,1,0.51957554,0.5034003224659388,-0.704895,0.4481965969063334
777175,2025-07-09,MIL,LAD,1.0,1.0,0.0,1,1,0.50467896,0.48714594855168825,-0.79710174,0.5391574793723423
777162,2025-07-09,SD,AZ,1.0,6.0,0.0,0,0,0.6703651,0.6619180903161939,0.9165882,0.6862250951467775
777163,2025-07-09,SF,PHI,0.0,2.0,0.0,0,0,0.58417284,0.5733647416903158,-0.7975182,0.47547773419975353
777171,2025-07-09,LAA,TEX,6.0,5.0,1.0,0,1,0.58112824,0.570110446151344,-0.3731321,0.548154519935034
777173,2025-07-09,MIN,CHC,4.0,2.0,1.0,0,1,0.51631343,0.4998403042286103,-1.0621848,0.4393688250282931
777174,2025-07-09,HOU,CLE,0.0,2.0,0.0,0,0,0.7776484,0.7577135700629257,0.8238103,0.7670109020259336
777177,2025-07-09,KC,PIT,3.0,0.0,1.0,0,1,0.70104295,0.6912081925529504,0.80773073,0.6753450760475206
777178,2025-07-09,STL,WSH,1.0,7.0,0.0,0,0,0.44180724,0.41924199838425036,-0.71862537,0.41879508836316054
777179,2025-07-09,BOS,COL,4.0,0.0,1.0,0,1,0.6959441,0.6864372446769489,0.6700785,0.6817691777485868
777182,2025-07-09,DET,TB,3.0,2.0,1.0,0,1,0.4612743,0.4400633529999604,-0.7361258,0.4340894731361553
777183,2025-07-09,CIN,MIA,6.0,0.0,1.0,0,1,0.58893055,0.5784373246769262,0.4728989,0.6545893749300699
777184,2025-07-09,NYY,SEA,6.0,2.0,1.0,0,1,0.67990947,0.6711781147262232,1.3976192,0.738966141306955
777176,2025-07-09,ATH,ATL,1.0,7.0,0.0,0,0,0.4146424,0.3906762739616627,-1.6616428,0.3587710889931817
777158,2025-07-10,SD,AZ,4.0,2.0,1.0,0,1,0.60547346,0.5959402520948213,0.00039589405,0.5795221125706775
777166,2025-07-10,MIN,CHC,1.0,6.0,0.0,0,0,0.5624189,0.5499895590639009,-0.56311506,0.5149994002328052
777156,2025-07-10,ATH,ATL,3.0,3.0,0.0,1,1,0.64927405,0.641017569477704,0.32584065,0.6659341853965808
777159,2025-07-10,LAA,TEX,2.0,9.0,0.0,0,0,0.51366407,0.4969489758885719,-0.09862733,0.48204766540607835
777165,2025-07-10,BAL,NYM,0.0,1.0,0.0,0,0,0.41960958,0.39585007761103874,-1.2985067,0.30991174612644634
777170,2025-07-10,BOS,TB,1.0,2.0,0.0,0,0,0.68907094,0.6799433635354915,0.5705332,0.6555331555700535
777169,2025-07-10,NYY,SEA,0.0,2.0,0.0,0,0,0.51564586,0.4991117555505812,-0.567916,0.45297082413521017
777181,2025-07-10,BAL,NYM,5.0,3.0,1.0,0,1,0.44065216,0.41801480017866083,-1.3393284,0.32425928897970435
777168,2025-07-10,CIN,MIA,2.0,0.0,1.0,0,1,0.6376067,0.629215094547262,0.24412632,0.6605742106578291
777167,2025-07-10,STL,WSH,2.0,0.0,1.0,0,1,0.37335595,0.3487130441947977,-1.216033,0.36281961155379194
777147,2025-07-11,STL,ATL,5.0,6.0,0.0,0,0,0.40041307,0.3759940246805839,-1.3439555,0.40272600730959845
777146,2025-07-11,CWS,CLE,3.0,2.0,1.0,0,1,0.43301505,0.4099270397079529,-0.82834727,0.4032752083438477
777148,2025-07-11,MIN,PIT,2.0,1.0,1.0,0,1,0.60864437,0.599268913183338,-0.2705562,0.5711715542625125
777139,2025-07-11,SD,PHI,3.0,2.0,1.0,0,1,0.6116324,0.602397254386255,-0.05839014,0.5540267341255467
777151,2025-07-11,KC,NYM,0.0,1.0,0.0,0,0,0.47315753,0.45288265228946517,-1.2076669,0.41702687532151855
777149,2025-07-11,MIL,WSH,7.0,1.0,1.0,0,1,0.6446276,0.6363367997215208,0.4101584,0.5852740785758571
777143,2025-07-11,SF,LAD,8.0,2.0,1.0,0,1,0.66150886,0.6532130828596542,0.8336058,0.7001037265742405
777150,2025-07-11,LAA,AZ,5.0,4.0,1.0,0,1,0.5221013,0.5061565181559562,0.34757143,0.6402552435498032
777153,2025-07-11,NYY,CHC,5.0,0.0,1.0,0,1,0.67751914,0.6688711075949869,0.9944652,0.7252110680986076
777152,2025-07-11,ATH,TOR,0.0,7.0,0.0,0,0,0.5761821,0.5648108604457359,-0.56349885,0.5104673326503524
777154,2025-07-11,HOU,TEX,3.0,5.0,0.0,0,0,0.49706966,0.47885138154512225,-0.8960459,0.45519703061531525
777155,2025-07-11,BOS,TB,3.0,4.0,0.0,0,0,0.34782776,0.32384858419000984,-1.2528894,0.3578683538960213
777157,2025-07-11,BAL,MIA,4.0,0.0,1.0,0,1,0.6840436,0.6751486686427597,1.2895916,0.7134873702075633
777160,2025-07-11,CIN,COL,1.0,2.0,0.0,0,0,0.6290198,0.6204282020070597,0.33222324,0.630789820409597
777161,2025-07-11,DET,SEA,1.0,4.0,0.0,0,0,0.7209235,0.7094181124239036,1.6869326,0.7875456412794319
777164,2025-07-11,CWS,CLE,2.0,2.0,0.0,1,1,0.67140263,0.6629309098947715,0.6013754,0.6418598480061906
777135,2025-07-12,MIL,WSH,3.0,2.0,1.0,0,1,0.734531,0.7215094651746198,0.8444068,0.679619484884966
777126,2025-07-12,SD,PHI,3.0,4.0,0.0,0,0,0.5077946,0.49054448817049495,-0.86362237,0.4262802971235974
777127,2025-07-12,SF,LAD,0.0,1.0,0.0,0,0,0.6333885,0.6249089599399429,0.27357343,0.624085072737861
777131,2025-07-12,LAA,AZ,6.0,2.0,1.0,0,1,0.5921131,0.5818213377638278,0.32163364,0.6683206937979471
777132,2025-07-12,ATH,TOR,4.0,2.0,1.0,0,1,0.52909315,0.5137838522614239,-0.5804192,0.5405964369300754
777133,2025-07-12,STL,ATL,3.0,3.0,0.0,1,1,0.5520365,0.5387485718870707,-0.61620736,0.48024602303126324
777134,2025-07-12,MIN,PIT,9.0,2.0,1.0,0,1,0.5876946,0.5771211082048661,0.35036814,0.6229966869783219
777140,2025-07-12,CIN,COL,1.0,2.0,0.0,0,0,0.6892192,0.6800841710639771,1.0548866,0.7331029029610566
777136,2025-07-12,KC,NYM,0.0,2.0,0.0,0,0,0.54847884,0.5348869950810502,0.1855315,0.6108047633938776
777138,2025-07-12,CWS,CLE,2.0,2.0,0.0,1,1,0.3263843,0.30369802446818583,-2.80685,0.22997966043905477
777141,2025-07-12,BAL,MIA,0.0,0.0,0.0,1,1,0.5681382,0.5561608637338746,0.18397385,0.6062855003240579
777142,2025-07-12,NYY,CHC,0.0,4.0,0.0,0,0,0.63646865,0.6280553177101857,0.8179528,0.6947494080139247
777144,2025-07-12,BOS,TB,1.0,0.0,1.0,0,1,0.65482265,0.646572072534832,1.1844069,0.7458874275999876
777145,2025-07-12,DET,SEA,4.0,7.0,0.0,0,0,0.72093177,0.7094255680379989,1.3730949,0.7356519901497869
777137,2025-07-12,HOU,TEX,2.0,1.0,1.0,0,1,0.5133527,0.4966091736507493,-1.6149476,0.44520095172153146
777118,2025-07-13,STL,ATL,3.0,3.0,0.0,1,1,0.68907547,0.6799476669454442,0.791628,0.7065222700541385
777117,2025-07-13,SD,PHI,0.0,1.0,0.0,0,0,0.6146176,0.6055142667530848,-0.6276421,0.48019119880206823
777119,2025-07-13,SF,LAD,0.0,2.0,0.0,0,0,0.62137246,0.6125355013960408,-0.43852443,0.5940683261464927
777115,2025-07-13,LAA,AZ,1.0,5.0,0.0,0,0,0.44739246,0.4251897927451152,-0.72535473,0.4701977772035661
777113,2025-07-13,MIN,PIT,1.0,1.0,0.0,1,1,0.6475868,0.6393209384050417,0.9955491,0.698494313638402
777116,2025-07-13,ATH,TOR,6.0,1.0,1.0,0,1,0.5719663,0.5602819692397665,-0.14245474,0.5754355260953029
777121,2025-07-13,DET,SEA,2.0,2.0,0.0,1,1,0.62224644,0.6134406088903098,-0.035029173,0.5967834025985077
777120,2025-07-13,CWS,CLE,3.0,0.0,1.0,0,1,0.4762196,0.45619678075157055,-0.6991167,0.46896388139842293
777123,2025-07-13,MIL,WSH,3.0,0.0,1.0,0,1,0.7533687,0.7377283560630307,1.1864772,0.7490987891077351
777124,2025-07-13,KC,NYM,2.0,0.0,1.0,0,1,0.5445274,0.53059314875814,-0.36713713,0.5908547182330819
777125,2025-07-13,HOU,TEX,0.0,4.0,0.0,0,0,0.55223405,0.5389628426516123,-0.935944,0.4693572121683748
777128,2025-07-13,CIN,COL,3.0,2.0,1.0,0,1,0.6301802,0.6216203828055237,0.3788092,0.5984280237570798
777129,2025-07-13,BAL,MIA,0.0,7.0,0.0,0,0,0.5779011,0.5666544499976376,-0.27852917,0.5333651193857805
777130,2025-07-13,BOS,TB,1.0,1.0,0.0,1,1,0.56333303,0.5509770459678635,0.044976115,0.5760858453998322
777122,2025-07-13,NYY,CHC,1.0,1.0,0.0,1,1,0.56524515,0.5530412386186528,-0.80622506,0.4620060534092404
777098,2025-07-18,TEX,DET,0.0,0.0,0.0,1,1,0.60955185,0.6002198723306584,0.06042075,0.6411877987210868
777099,2025-07-18,SEA,HOU,1.0,0.0,1.0,0,1,0.67194873,0.6634633977697435,-0.13705194,0.5467380463154389
777100,2025-07-18,AZ,STL,6.0,0.0,1.0,0,1,0.66019815,0.6519158330744877,0.46980375,0.6414586076784965
777101,2025-07-18,CHC,BOS,3.0,1.0,1.0,0,1,0.6701934,0.6617503168661715,1.356379,0.7418831043521054
777102,2025-07-18,COL,MIN,5.0,1.0,1.0,0,1,0.44742966,0.4252294751754505,-0.7511441,0.5188239437612153
777105,2025-07-18,CLE,ATH,8.0,1.0,1.0,0,1,0.7044675,0.6943898126276233,0.90379417,0.6708541675338967
777103,2025-07-18,LAD,MIL,0.0,1.0,0.0,0,0,0.6257147,0.6170246231121742,0.38979322,0.5887972406128477
777106,2025-07-18,PHI,LAA,4.0,4.0,0.0,1,1,0.64486504,0.6365766528619512,1.3121836,0.7610684891649645
777108,2025-07-18,TOR,SF,4.0,0.0,1.0,0,1,0.5487159,0.535144426465719,-0.06827268,0.6036024802480001
777109,2025-07-18,MIA,KC,5.0,4.0,1.0,0,1,0.645455,0.6371722589162663,0.9098559,0.6944364516747658
777110,2025-07-18,TB,BAL,5.0,0.0,1.0,0,1,0.6302084,0.6216493301491478,0.9223786,0.6796119552236989
777111,2025-07-18,NYM,CIN,2.0,3.0,0.0,0,0,0.60108453,0.5913184268365378,0.7077735,0.5920062314532855
777112,2025-07-18,WSH,SD,0.0,1.0,0.0,0,0,0.58531785,0.5745869804626694,-0.17500949,0.5766660953233046
777114,2025-07-18,ATL,NYY,7.0,0.0,1.0,0,1,0.5657792,0.553617447808582,0.13059396,0.5715387919799428
777107,2025-07-18,PIT,CWS,1.0,4.0,0.0,0,0,0.43622625,0.4133220590096178,-1.8081107,0.39918680795792894
777080,2025-07-19,COL,MIN,6.0,3.0,1.0,0,1,0.48788255,0.4688528659690645,-0.52401745,0.533960233905189
777081,2025-07-19,AZ,STL,9.0,0.0,1.0,0,1,0.6548159,0.6465653536187308,0.9060991,0.67559197065718
777085,2025-07-19,LAD,MIL,4.0,5.0,0.0,0,0,0.5528927,0.5396771895781998,-0.4598173,0.47860633903883065
777086,2025-07-19,SEA,HOU,4.0,2.0,1.0,0,1,0.697199,0.687615166879808,0.72294337,0.6664836990609461
777088,2025-07-19,TEX,DET,4.0,0.0,1.0,0,1,0.5511089,0.5377421366657247,-0.034044623,0.566512580096439
777089,2025-07-19,PHI,LAA,2.0,3.0,0.0,0,0,0.6597757,0.6514972109514542,0.095309466,0.5306362303769926
777090,2025-07-19,PIT,CWS,4.0,2.0,1.0,0,1,0.5341023,0.5192445581836229,-0.50508755,0.514703717965495
777091,2025-07-19,WSH,SD,3.0,2.0,1.0,0,1,0.4727827,0.45247725507981296,-1.2025447,0.46396326794411047
777092,2025-07-19,NYM,CIN,2.0,3.0,0.0,0,0,0.73836184,0.7248572130969372,1.4525576,0.7607882173535491
777093,2025-07-19,MIA,KC,1.0,0.0,1.0,0,1,0.61499393,0.6059066278871685,0.27918148,0.6091014704923852
777094,2025-07-19,TOR,SF,0.0,1.0,0.0,0,0,0.6166496,0.6076311656371296,0.7049785,0.7068775766815361
777095,2025-07-19,TB,BAL,0.0,2.0,0.0,0,0,0.38854787,0.3639217619330634,-1.1681392,0.3877302796470405
777096,2025-07-19,CHC,BOS,3.0,0.0,1.0,0,1,0.680725,0.6719633217038156,0.9924575,0.7086702410551042
777097,2025-07-19,ATL,NYY,7.0,2.0,1.0,0,1,0.596674,0.5866575608237005,-0.03991297,0.6346311980614412
777104,2025-07-19,CLE,ATH,2.0,3.0,0.0,0,0,0.7249286,0.7130090727340813,1.432739,0.7925161477127296
777067,2025-07-20,SEA,HOU,3.0,3.0,0.0,1,1,0.71582717,0.704810687274672,0.6075761,0.6763793206191309
777070,2025-07-20,LAD,MIL,4.0,3.0,1.0,0,1,0.466875,0.4460963332637363,-0.6648292,0.43941962796220446
777071,2025-07-20,AZ,STL,5.0,2.0,1.0,0,1,0.78594774,0.7643025177305696,2.0632892,0.7987717476680357
777072,2025-07-20,COL,MIN,1.0,4.0,0.0,0,0,0.34974217,0.3256812344307755,-1.6523987,0.3539991496607037
777073,2025-07-20,TEX,DET,0.0,1.0,0.0,0,0,0.46176732,0.4405937429974731,-1.0536302,0.38038747114739674
