game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777389,2025-06-23,NYM,ATL,0.0,3.0,0.0,0,0,0.5073465,0.5006922874156357,-0.6869508,0.508354515962533
777380,2025-06-24,BAL,TEX,0.0,3.0,0.0,0,0,0.5544622,0.5461433021500995,-0.1454665,0.5526195780580224
777386,2025-06-24,DET,ATH,7.0,4.0,1.0,0,1,0.7711384,0.7356742057002224,1.8195143,0.7949229505321733
777387,2025-06-24,NYM,ATL,3.0,0.0,1.0,0,1,0.63044196,0.6175425081680642,0.26656795,0.5842424345801317
777385,2025-06-24,CIN,NYY,0.0,3.0,0.0,0,0,0.46971467,0.46434549046506657,-0.8761182,0.44900609509733247
777384,2025-06-24,CLE,TOR,0.0,4.0,0.0,0,0,0.5114141,0.5046274084706356,-0.25607777,0.4990944277366864
777383,2025-06-24,CWS,AZ,1.0,1.0,0.0,1,1,0.46850792,0.4631841310502132,-0.9033617,0.4741807095713497
777379,2025-06-24,COL,LAD,3.0,6.0,0.0,0,0,0.53645176,0.5288185639029095,-0.19045544,0.5646840678145374
777372,2025-06-24,SD,WSH,3.0,3.0,0.0,1,1,0.6439672,0.6298261579965316,0.28715885,0.6242037309431443
777377,2025-06-24,HOU,PHI,0.0,0.0,0.0,1,1,0.62941605,0.6166043889730888,0.3574357,0.6393916481288964
777376,2025-06-24,LAA,BOS,0.0,1.0,0.0,0,0,0.4541459,0.44939651171846223,-1.4605014,0.3852011534689134
777375,2025-06-24,MIN,SEA,5.0,5.0,0.0,1,1,0.5396124,0.5318651114674974,-0.49459302,0.5386357476121049
777374,2025-06-24,MIL,PIT,7.0,0.0,1.0,0,1,0.6885317,0.6690583248316779,0.8977735,0.7059600032209837
777373,2025-06-24,STL,CHC,8.0,5.0,1.0,0,1,0.4669831,0.4617172583513742,-0.57004666,0.42967460716961425
777364,2025-06-24,SF,MIA,2.0,3.0,0.0,0,0,0.6235178,0.6111942438502143,0.49871057,0.5918161488443553
777378,2025-06-24,KC,TB,0.0,4.0,0.0,0,0,0.66454947,0.648196567781981,0.7054909,0.675645636020224
777371,2025-06-25,DET,ATH,0.0,3.0,0.0,0,0,0.6586315,0.6429565696570342,0.31749988,0.6377113797173055
777370,2025-06-25,CWS,AZ,4.0,2.0,1.0,0,1,0.50426036,0.4977065679572059,-0.8543599,0.4986902825894306
777369,2025-06-25,NYM,ATL,6.0,1.0,1.0,0,1,0.6453525,0.6310751295598669,0.5419373,0.6625034480694216
777368,2025-06-25,CLE,TOR,3.0,1.0,1.0,0,1,0.58363736,0.5739543755889576,1.0885832,0.6972494670070531
777367,2025-06-25,CIN,NYY,1.0,4.0,0.0,0,0,0.54043716,0.5326597039059037,-0.8342355,0.4838302912194205
777366,2025-06-25,HOU,PHI,1.0,0.0,1.0,0,1,0.4531921,0.4484833749527335,-1.1364524,0.4099386712652452
777365,2025-06-25,BAL,TEX,0.0,6.0,0.0,0,0,0.519534,0.5124806330299967,-0.5800251,0.47683546706378394
777361,2025-06-25,MIL,PIT,4.0,0.0,1.0,0,1,0.60545164,0.5944570156387154,0.025617838,0.5934749195984873
777362,2025-06-25,LAA,BOS,4.0,2.0,1.0,0,1,0.61241746,0.6009387780655313,0.52002996,0.6495487221987101
777360,2025-06-25,SD,WSH,1.0,0.0,1.0,0,1,0.6483832,0.6338015117873033,0.9685197,0.6775775442043603
777359,2025-06-25,KC,TB,0.0,3.0,0.0,0,0,0.54484445,0.5369029322875578,-0.5933628,0.51481956540098
777358,2025-06-25,COL,LAD,0.0,0.0,0.0,1,1,0.4517842,0.4471361044860457,-1.2761838,0.4244329929172892
777357,2025-06-25,STL,CHC,0.0,8.0,0.0,0,0,0.5942778,0.5839914209943932,0.47767186,0.577999027595732
777355,2025-06-25,SF,MIA,2.0,2.0,0.0,1,1,0.63120145,0.6182364320267654,0.5645756,0.628877735799289
777363,2025-06-25,MIN,SEA,0.0,0.0,0.0,1,1,0.5770658,0.5677243680128147,0.36857176,0.5974225560457472
777356,2025-06-26,MIN,SEA,2.0,0.0,1.0,0,1,0.6787392,0.6606144321825986,0.54928553,0.680651750987687
777354,2025-06-26,CLE,TOR,0.0,3.0,0.0,0,0,0.55925035,0.5507321627793669,-0.2703002,0.5548790588850065
777353,2025-06-26,KC,TB,0.0,2.0,0.0,0,0,0.56767076,0.5587807114852081,-0.6361086,0.5284969996759405
777352,2025-06-26,NYM,ATL,2.0,0.0,1.0,0,1,0.52311957,0.5159467293054496,-0.21391225,0.5446115633177334
777348,2025-06-26,STL,CHC,0.0,2.0,0.0,0,0,0.5643079,0.5555698468340784,-0.31026542,0.5250781486221395
777350,2025-06-26,HOU,PHI,1.0,0.0,1.0,0,1,0.65858245,0.642912989497584,0.09425062,0.6174292899014836
777347,2025-06-26,SF,MIA,5.0,8.0,0.0,0,0,0.5648695,0.556106393099565,-0.003537953,0.5574363132626875
777344,2025-06-26,COL,LAD,1.0,1.0,0.0,1,1,0.4009145,0.3991262497181077,-0.86040956,0.42562668763400197
777351,2025-06-26,DET,ATH,3.0,0.0,1.0,0,1,0.64488035,0.6306496512553805,0.26983672,0.6137347649198495
777349,2025-06-27,CLE,STL,0.0,3.0,0.0,0,0,0.47156578,0.4661277136892082,-0.7460347,0.45016753306578994
777346,2025-06-27,CIN,SD,8.0,0.0,1.0,0,1,0.44443813,0.4401195210809886,-1.0670159,0.43839483043769767
777345,2025-06-27,BOS,TOR,0.0,3.0,0.0,0,0,0.5617217,0.5530973011586552,-0.24226862,0.5376751424863159
777343,2025-06-27,BAL,TB,8.0,7.0,1.0,0,1,0.4898606,0.48378100082312425,-0.12399179,0.5075203830564239
777342,2025-06-27,ATL,PHI,0.0,11.0,0.0,0,0,0.6169931,0.6051774711462471,0.13009301,0.6181272904272285
777341,2025-06-27,PIT,NYM,5.0,1.0,1.0,0,1,0.5720919,0.5629945217857115,-0.37560403,0.5245710525652757
777339,2025-06-27,MIL,COL,7.0,3.0,1.0,0,1,0.6864304,0.667255334470419,0.47309035,0.6646589159056301
777340,2025-06-27,TEX,SEA,1.0,4.0,0.0,0,0,0.63625276,0.6228393317013837,0.010623336,0.5503528089661137
777337,2025-06-27,NYY,ATH,3.0,0.0,1.0,0,1,0.63119483,0.6182303890923795,0.41819966,0.6440158649821035
777336,2025-06-27,HOU,CHC,7.0,1.0,1.0,0,1,0.6395303,0.6258141669874542,0.21306652,0.6164768059362968
777335,2025-06-27,KC,LAD,4.0,5.0,0.0,0,0,0.5520975,0.5438740889319977,-0.056565702,0.559253956509193
777334,2025-06-27,DET,MIN,0.0,2.0,0.0,0,0,0.61948824,0.607482225196521,0.4101163,0.6261016981026027
777332,2025-06-27,AZ,MIA,4.0,4.0,0.0,1,1,0.5394325,0.5316917806146594,-0.6515499,0.5061940832221054
777331,2025-06-27,LAA,WSH,9.0,8.0,1.0,0,1,0.73027956,0.703805806331254,1.5616604,0.7631016930225086
777338,2025-06-27,CWS,SF,1.0,1.0,0.0,1,1,0.6448737,0.6306436336920155,0.25792682,0.6377021987444071
777325,2025-06-28,PIT,NYM,3.0,2.0,1.0,0,1,0.6280785,0.6153800199359474,-0.04913956,0.6006972781183597
777333,2025-06-28,ATL,PHI,2.0,0.0,1.0,0,1,0.5868508,0.5769924378795898,-0.22333932,0.5616342897466028
777330,2025-06-28,BAL,TB,1.0,9.0,0.0,0,0,0.5247086,0.5174823668562555,-0.068936706,0.5361369734966341
777328,2025-06-28,CIN,SD,4.0,1.0,1.0,0,1,0.6713539,0.6541775844423356,0.74025655,0.6871839552352288
777327,2025-06-28,CWS,SF,0.0,0.0,0.0,1,1,0.539054,0.5313270027847457,-0.34204912,0.5436814096867584
777326,2025-06-28,NYY,ATH,0.0,1.0,0.0,0,0,0.6986007,0.6776285184169103,1.2642424,0.7226586520746685
777324,2025-06-28,DET,MIN,6.0,2.0,1.0,0,1,0.6871262,0.6678529220217506,0.86648256,0.6861876160679391
777329,2025-06-28,CLE,STL,6.0,3.0,1.0,0,1,0.5811588,0.5716072915034421,0.014113665,0.5844977872309357
777322,2025-06-28,TEX,SEA,2.0,1.0,1.0,0,1,0.48762292,0.48161872544143736,-0.97059584,0.4803784738084844
777321,2025-06-28,MIL,COL,5.0,0.0,1.0,0,1,0.67210895,0.6548383318155687,0.66974795,0.7062131910869494
777320,2025-06-28,HOU,CHC,2.0,8.0,0.0,0,0,0.5984196,0.5878800769786547,-0.04153645,0.5640423611002234
777319,2025-06-28,KC,LAD,6.0,0.0,1.0,0,1,0.56659204,0.5577512574979293,-0.39501733,0.5095889614798604
777318,2025-06-28,AZ,MIA,6.0,3.0,1.0,0,1,0.57886076,0.5694282332686826,0.4525743,0.5908679718319975
777315,2025-06-28,LAA,WSH,1.0,1.0,0.0,1,1,0.640152,0.626377363434806,0.116782844,0.5985426846860897
777323,2025-06-28,BOS,TOR,9.0,1.0,1.0,0,1,0.5319736,0.5244984557550136,-0.36770332,0.48942979157053795
777317,2025-06-29,BAL,TB,3.0,0.0,1.0,0,1,0.6065735,0.5955032256842502,-0.0032011867,0.5938696180446839
777316,2025-06-29,ATL,PHI,1.0,2.0,0.0,0,0,0.5302896,0.5228728956575819,-0.5587107,0.5427777174626651
777314,2025-06-29,DET,MIN,3.0,0.0,1.0,0,1,0.7216769,0.6968190787231152,2.0501785,0.7847717123036684
777313,2025-06-29,PIT,NYM,8.0,1.0,1.0,0,1,0.6020282,0.5912591994327067,-0.025167823,0.6135783255528713
777311,2025-06-29,CWS,SF,1.0,2.0,0.0,0,0,0.59861946,0.5880674430185374,-0.45677108,0.5391411184730861
777310,2025-06-29,BOS,TOR,3.0,5.0,0.0,0,0,0.4833472,0.47748907509366084,-0.5130155,0.471944107121801
777309,2025-06-29,CLE,STL,0.0,3.0,0.0,0,0,0.58069664,0.5711692697831866,-0.02575928,0.5630339266450691
777312,2025-06-29,CIN,SD,0.0,1.0,0.0,0,0,0.70852995,0.6859643992333047,0.4782617,0.6651669725825893
777307,2025-06-29,NYY,ATH,10.0,1.0,1.0,0,1,0.6061242,0.5950843339052833,0.4979604,0.5932560126867933
777305,2025-06-29,LAA,WSH,1.0,2.0,0.0,0,0,0.6389439,0.6252826246237851,0.5093745,0.6450995252205083
777304,2025-06-29,KC,LAD,1.0,2.0,0.0,0,0,0.64594394,0.6316078581893106,1.0499727,0.6724672099863865
777303,2025-06-29,AZ,MIA,2.0,1.0,1.0,0,1,0.61051494,0.5991718679734478,0.1741718,0.5981275469242908
777302,2025-06-29,TEX,SEA,1.0,0.0,1.0,0,1,0.5586425,0.5501500770973461,-0.27290058,0.5709295067688253
777301,2025-06-29,MIL,COL,0.0,0.0,0.0,1,1,0.6827536,0.6640887454693093,0.5888653,0.6916500322654189
777308,2025-06-29,HOU,CHC,2.0,0.0,1.0,0,1,0.6522139,0.6372352771035598,0.03656894,0.6077290813759015
777306,2025-06-30,PHI,SD,4.0,0.0,1.0,0,1,0.7221825,0.6972322960450569,1.3025513,0.7401591499240276
777300,2025-06-30,BOS,CIN,8.0,4.0,1.0,0,1,0.71389294,0.6904178144920117,1.2042115,0.7216968288711237
777299,2025-06-30,PIT,STL,7.0,0.0,1.0,0,1,0.5512615,0.5430713899200356,-0.35053325,0.5389281684219847
777297,2025-06-30,SEA,KC,5.0,1.0,1.0,0,1,0.63863623,0.6250036032708998,0.58416516,0.6447827527389459
777296,2025-06-30,TB,ATH,4.0,4.0,0.0,1,1,0.6056509,0.5946428973165626,0.20614856,0.6028832168455068
777292,2025-06-30,TEX,BAL,0.0,3.0,0.0,0,0,0.45634893,0.45150691655005604,-1.0349083,0.4346583168668784
777291,2025-06-30,AZ,SF,1.0,0.0,1.0,0,1,0.5678824,0.5589826411598712,-0.30768436,0.5781971407147206
777295,2025-06-30,TOR,NYY,1.0,2.0,0.0,0,0,0.49488175,0.48863504851794465,-1.0035129,0.3905048351188191
777287,2025-07-01,CHC,CLE,3.0,2.0,1.0,0,1,0.58842826,0.5784816591972974,-0.34195223,0.5646926753616558
777294,2025-07-01,BOS,CIN,2.0,3.0,0.0,0,0,0.54257137,0.5347150917906015,-0.3365972,0.5200657812764724
777293,2025-07-01,MIA,MIN,1.0,0.0,1.0,0,1,0.638061,0.6244817154871175,-0.1718561,0.5953418362590519
777298,2025-07-01,ATL,LAA,0.0,0.0,0.0,1,1,0.6509663,0.6361184746837357,-0.0639146,0.5839393225673496
777288,2025-07-01,PIT,STL,0.0,0.0,0.0,1,1,0.73268086,0.7057393054356113,1.0159857,0.7093669376921066
777286,2025-07-01,TB,ATH,2.0,2.0,0.0,1,1,0.6797365,0.6614791892665822,1.0455861,0.6963106960468755
777281,2025-07-01,SEA,KC,3.0,5.0,0.0,0,0,0.6681299,0.6513496924952888,0.2664377,0.6056095365367477
777283,2025-07-01,TOR,NYY,4.0,2.0,1.0,0,1,0.5696822,0.5606989025079829,-0.26789993,0.5344104472477436
777278,2025-07-01,AZ,SF,6.0,2.0,1.0,0,1,0.61600715,0.6042654162028926,0.6902149,0.6692130973774161
777285,2025-07-01,COL,HOU,4.0,6.0,0.0,0,0,0.608952,0.5977183875420182,-0.13252968,0.5880137014176315
777282,2025-07-01,TEX,BAL,5.0,2.0,1.0,0,1,0.6683936,0.6515813928970889,1.1159067,0.6968340842104077
777280,2025-07-01,LAD,CWS,6.0,1.0,1.0,0,1,0.677332,0.6593924285982218,1.1852307,0.7225363677159388
777290,2025-07-02,PHI,SD,4.0,1.0,1.0,0,1,0.61135703,0.5999542594113665,-0.013990641,0.569932889603511
777289,2025-07-02,NYM,MIL,2.0,1.0,1.0,0,1,0.5622214,0.553575265579006,-0.45441014,0.5388618465603557
777284,2025-07-02,WSH,DET,1.0,10.0,0.0,0,0,0.5609379,0.552347433889636,0.05497074,0.5615869614808449
777279,2025-07-02,ATL,LAA,0.0,2.0,0.0,0,0,0.5022263,0.4957387691841036,-0.77433527,0.44139002824771506
777277,2025-07-02,BOS,CIN,1.0,0.0,1.0,0,1,0.5258224,0.5185585004865665,-0.06375623,0.5441977440573771
777276,2025-07-02,NYM,MIL,5.0,0.0,1.0,0,1,0.4681381,0.4628283053105926,-0.3798355,0.47902626835746104
777275,2025-07-02,MIA,MIN,1.0,2.0,0.0,0,0,0.54230523,0.5344588482828847,-0.29977566,0.5471792605966197
777273,2025-07-02,PHI,SD,0.0,6.0,0.0,0,0,0.47284868,0.4673633818403692,-0.26441282,0.4696557078168819
777274,2025-07-02,TOR,NYY,8.0,6.0,1.0,0,1,0.55751044,0.5490656218377854,0.13938856,0.5604955089512222
777271,2025-07-02,TB,ATH,1.0,2.0,0.0,0,0,0.6601088,0.6442678940615857,0.9764911,0.7059760675978595
777270,2025-07-02,AZ,SF,2.0,3.0,0.0,0,0,0.68253666,0.6639014245069232,0.5110804,0.660837657511097
777269,2025-07-02,COL,HOU,2.0,2.0,0.0,1,1,0.4225004,0.419318224295038,-1.3486559,0.3858752115885756
777268,2025-07-02,TEX,BAL,6.0,0.0,1.0,0,1,0.72519976,0.6996914648720634,1.4164462,0.7125613315201236
777267,2025-07-02,LAD,CWS,2.0,4.0,0.0,0,0,0.67000985,0.6529999838414139,0.9423408,0.6915286499635045
777266,2025-07-02,CHC,CLE,5.0,3.0,1.0,0,1,0.54932725,0.5412133891913125,-0.11269069,0.5280309693241002
777265,2025-07-02,WSH,DET,3.0,1.0,1.0,0,1,0.492419,0.48625394075700745,-0.75814426,0.4868905748279113
777262,2025-07-02,SEA,KC,0.0,1.0,0.0,0,0,0.62364507,0.6113112639708237,0.9039177,0.6595450775371905
777272,2025-07-02,PIT,STL,1.0,0.0,1.0,0,1,0.52895576,0.5215850129526611,-0.73776126,0.48406029083181285
777264,2025-07-03,COL,HOU,5.0,3.0,1.0,0,1,0.4464925,0.44207945829948453,-1.3065778,0.3568025258470811
777263,2025-07-03,MIA,MIN,4.0,0.0,1.0,0,1,0.6472382,0.6327724805923701,0.9541511,0.6922692698994893
777261,2025-07-03,ATL,LAA,0.0,4.0,0.0,0,0,0.48817796,0.4821549999168712,-1.1826197,0.4620981152050075
777260,2025-07-03,TOR,NYY,6.0,3.0,1.0,0,1,0.45602158,0.45119321702176757,-0.80276495,0.43153977478823435
777259,2025-07-03,CHC,CLE,0.0,0.0,0.0,1,1,0.6745636,0.6569821948472883,0.101837486,0.6327803694218075
777258,2025-07-03,WSH,DET,9.0,3.0,1.0,0,1,0.48617712,0.4802220048990257,-0.75542706,0.39281475158891754
777256,2025-07-03,AZ,SF,1.0,4.0,0.0,0,0,0.52759844,0.5202741605057712,-0.26390374,0.4972709633638255
777253,2025-07-03,LAD,CWS,5.0,0.0,1.0,0,1,0.6254837,0.613000561473973,0.13636285,0.6094548679722037
777251,2025-07-03,SEA,KC,1.0,0.0,1.0,0,1,0.60180914,0.5910543233188968,0.46499527,0.588268948291596
777257,2025-07-03,NYM,MIL,1.0,1.0,0.0,1,1,0.5788589,0.5694264801110563,0.11189705,0.5737713086870365
777255,2025-07-04,PHI,CIN,4.0,9.0,0.0,0,0,0.6914848,0.6715838215616716,0.5678634,0.6699626508749458
777254,2025-07-04,MIA,MIL,5.0,5.0,0.0,1,1,0.51388824,0.507020707868651,-0.5617677,0.48030236932735026
777252,2025-07-04,ATL,BAL,0.0,3.0,0.0,0,0,0.5751391,0.5658936195506351,-0.14285368,0.5470187264118034
777250,2025-07-04,NYM,NYY,3.0,5.0,0.0,0,0,0.5348413,0.5272654072988517,-0.26098335,0.5012799696937377
777249,2025-07-04,CLE,DET,1.0,2.0,0.0,0,0,0.47858864,0.4728967025367731,-0.63807917,0.48126374448366005
777248,2025-07-04,AZ,KC,2.0,9.0,0.0,0,0,0.5853881,0.5756102869431511,-0.5393777,0.5561080116822499
777246,2025-07-04,CHC,STL,8.0,1.0,1.0,0,1,0.64738137,0.6329012161024358,0.17762065,0.6300966070892879
777247,2025-07-04,MIN,TB,1.0,0.0,1.0,0,1,0.5886789,0.5787181495824771,0.061000705,0.5751807427995398
777244,2025-07-04,ATH,SF,6.0,0.0,1.0,0,1,0.6758226,0.6580793485367393,-0.11017671,0.6442682152027052
777243,2025-07-04,COL,CWS,2.0,2.0,0.0,1,1,0.48497716,0.4790630121657807,-0.53948057,0.5034279684966603
777242,2025-07-04,TOR,LAA,0.0,0.0,0.0,1,1,0.6271583,0.6145367882175445,-0.121391,0.5351851089379162
777239,2025-07-04,SD,TEX,1.0,2.0,0.0,0,0,0.5887848,0.5788180777150885,-0.16896683,0.580185111987193
777236,2025-07-04,SEA,PIT,3.0,0.0,1.0,0,1,0.65632564,0.6409054901306593,1.3178186,0.7120936236044885
777235,2025-07-04,LAD,HOU,1.0,7.0,0.0,0,0,0.5990348,0.5884567340015777,0.62046874,0.624590022799066
777245,2025-07-04,WSH,BOS,0.0,9.0,0.0,0,0,0.6717309,0.6545075632774622,0.6831135,0.6749837022304601
777233,2025-07-05,PHI,CIN,1.0,1.0,0.0,1,1,0.48648897,0.480523244806228,-0.81606543,0.5015373286793866
777241,2025-07-05,NYM,NYY,7.0,2.0,1.0,0,1,0.38463035,0.3841135795157115,-1.087643,0.35896793578824465
777240,2025-07-05,CLE,DET,0.0,1.0,0.0,0,0,0.50581825,0.4992137503393724,-1.1304057,0.45965964985480023
777238,2025-07-05,MIA,MIL,2.0,2.0,0.0,1,1,0.5431966,0.53531703388675,-0.3301896,0.5355123388405045
777237,2025-07-05,ATL,BAL,5.0,5.0,0.0,1,1,0.5478023,0.539747751582002,-0.51125175,0.546872815660235
777234,2025-07-05,AZ,KC,4.0,0.0,1.0,0,1,0.7188977,0.6945421471580961,0.586461,0.658607507353268
777232,2025-07-05,COL,CWS,2.0,6.0,0.0,0,0,0.60348666,0.5926225007241814,0.36567914,0.6268930893265479
777228,2025-07-05,WSH,BOS,2.0,9.0,0.0,0,0,0.58395416,0.57425413431304,-0.10594517,0.5564677987242359
777230,2025-07-05,MIN,TB,1.0,4.0,0.0,0,0,0.5146889,0.5077951555866831,-0.18786311,0.5523311892879843
777229,2025-07-05,CHC,STL,2.0,3.0,0.0,0,0,0.71636486,0.692458724112174,0.40403587,0.6779026816643342
777231,2025-07-05,TOR,LAA,3.0,2.0,1.0,0,1,0.5594588,0.5509317340931227,-0.1117757,0.5209555752635812
777227,2025-07-05,ATH,SF,1.0,5.0,0.0,0,0,0.5503973,0.5422413862859425,-0.92486763,0.493236687579382
777225,2025-07-05,SEA,PIT,0.0,0.0,0.0,1,1,0.6235637,0.611236449306404,0.80933857,0.6626671071252478
777223,2025-07-05,SD,TEX,2.0,5.0,0.0,0,0,0.585174,0.5754078771989176,-0.10711998,0.5700060797844129
777221,2025-07-05,LAD,HOU,4.0,5.0,0.0,0,0,0.42751855,0.4240539533730557,-1.0274996,0.43097048860444803
777226,2025-07-06,CLE,DET,0.0,0.0,0.0,1,1,0.42698205,0.4235469631774985,-1.2163426,0.3836331534825214
777224,2025-07-06,MIA,MIL,1.0,2.0,0.0,0,0,0.5901016,0.5800598616014305,-0.35726738,0.535438247055891
777222,2025-07-06,ATL,BAL,0.0,2.0,0.0,0,0,0.569015,0.5600628677765292,-0.8385554,0.5193574557080795
777220,2025-07-06,MIN,TB,1.0,2.0,0.0,0,0,0.6359956,0.6226055502068685,0.23006546,0.6192606546759915
777219,2025-07-06,CHC,STL,11.0,0.0,1.0,0,1,0.7362395,0.7085911043669744,0.69164246,0.7130996218913841
777218,2025-07-06,AZ,KC,0.0,4.0,0.0,0,0,0.67826205,0.6602003314808453,0.5976189,0.6421142674178814
777217,2025-07-06,PHI,CIN,1.0,1.0,0.0,1,1,0.67541045,0.6577203607165523,0.95370144,0.7086076126372015
777215,2025-07-06,COL,CWS,6.0,4.0,1.0,0,1,0.51466835,0.5077752658830612,-0.7528406,0.5195612155658331
777214,2025-07-06,TOR,LAA,2.0,2.0,0.0,1,1,0.665219,0.6487871904311256,0.85419995,0.6536069172716692
777213,2025-07-06,WSH,BOS,2.0,4.0,0.0,0,0,0.44197074,0.4377680085133058,-0.8509623,0.43747078045528676
777210,2025-07-06,ATH,SF,1.0,5.0,0.0,0,0,0.70080036,0.6794852001012283,0.78011465,0.7113930590548909
777207,2025-07-06,SD,TEX,2.0,1.0,1.0,0,1,0.53558886,0.5279864374262718,-0.51788706,0.523229800837359
777206,2025-07-06,LAD,HOU,1.0,1.0,0.0,1,1,0.639927,0.6261736154158454,0.94611764,0.648953598559493
777205,2025-07-06,SEA,PIT,0.0,0.0,0.0,1,1,0.59633064,0.5859201315197681,-0.26781064,0.5516558174556514
777216,2025-07-06,NYM,NYY,2.0,5.0,0.0,0,0,0.44204605,0.4378397412177457,-1.0136433,0.43712440160897703
777208,2025-07-07,CIN,MIA,1.0,2.0,0.0,0,0,0.60250694,0.5917068617791388,0.21406752,0.5989406594246893
777212,2025-07-07,CWS,TOR,1.0,3.0,0.0,0,0,0.53673697,0.5290935669200763,-0.18147671,0.5528414571653011
777211,2025-07-07,DET,TB,3.0,1.0,1.0,0,1,0.53529584,0.5277038340378368,-0.28613424,0.4925068301547857
777209,2025-07-07,BOS,COL,5.0,1.0,1.0,0,1,0.66114086,0.6451827144131124,0.4091141,0.6054821484096649
777204,2025-07-07,KC,PIT,7.0,2.0,1.0,0,1,0.6134901,0.6019338115600328,0.3929459,0.5774213257552258
777203,2025-07-07,SD,AZ,1.0,4.0,0.0,0,0,0.64348847,0.6293941130025309,0.489572,0.6052758932834259
777202,2025-07-07,HOU,CLE,4.0,4.0,0.0,1,1,0.5829461,0.5733001322460533,-0.39411598,0.5684470202560279
777201,2025-07-07,MIL,LAD,7.0,0.0,1.0,0,1,0.65795267,0.6423532802960096,0.6670352,0.6791663341682772
777200,2025-07-07,LAA,TEX,3.0,4.0,0.0,0,0,0.48869905,0.48265851454795045,-0.9519124,0.4561403985209507
777199,2025-07-07,SF,PHI,1.0,1.0,0.0,1,1,0.51578397,0.5088542883146022,-1.0096961,0.45102267053334366
777198,2025-07-08,BAL,NYM,1.0,0.0,1.0,0,1,0.6199956,0.6079502913629112,-0.048069417,0.5477389809237291
777197,2025-07-08,CIN,MIA,1.0,7.0,0.0,0,0,0.48785806,0.4818459113661689,-0.66071457,0.48120855274081265
777196,2025-07-08,BOS,COL,0.0,0.0,0.0,1,1,0.6836584,0.6648693787503769,0.48510826,0.6723842919303803
777195,2025-07-08,DET,TB,2.0,2.0,0.0,1,1,0.5990953,0.5885134311991926,0.5187388,0.6388379162911091
777194,2025-07-08,KC,PIT,1.0,1.0,0.0,1,1,0.5942223,0.5839392485989936,0.21976656,0.588419278543105
777193,2025-07-08,MIL,LAD,2.0,1.0,1.0,0,1,0.64062524,0.6268058760571739,0.2745278,0.6108777728921098
777191,2025-07-08,STL,WSH,3.0,2.0,1.0,0,1,0.6917403,0.6718018322304026,1.1647749,0.7124328237314441
777192,2025-07-08,HOU,CLE,4.0,6.0,0.0,0,0,0.68761146,0.6682693371870729,0.7493607,0.6925760384376464
777189,2025-07-08,ATH,ATL,10.0,1.0,1.0,0,1,0.62601674,0.6134898077999471,0.06914887,0.6294507255278423
777188,2025-07-08,CWS,TOR,0.0,5.0,0.0,0,0,0.5689864,0.5600355876717137,-0.1874902,0.5583844292237696
777187,2025-07-08,NYY,SEA,1.0,0.0,1.0,0,1,0.52906495,0.5216904579285921,-1.039098,0.42077922720898897
777186,2025-07-08,SF,PHI,1.0,0.0,1.0,0,1,0.64041054,0.6266115049055864,0.7284854,0.6447991963217127
777185,2025-07-08,SD,AZ,0.0,0.0,0.0,1,1,0.6113028,0.5999038800329862,0.22616774,0.5836580290646254
777180,2025-07-08,LAA,TEX,1.0,9.0,0.0,0,0,0.55673355,0.5483211409260013,-0.4526962,0.5163421374490991
777190,2025-07-08,MIN,CHC,2.0,0.0,1.0,0,1,0.5806617,0.5711361622337373,0.041678905,0.5970609202128939
777178,2025-07-09,STL,WSH,1.0,7.0,0.0,0,0,0.55323887,0.5449696052802779,0.3556556,0.5752025901246334
777184,2025-07-09,NYY,SEA,6.0,2.0,1.0,0,1,0.5511308,0.5429458656020019,-0.06379843,0.5491316578032356
777183,2025-07-09,CIN,MIA,6.0,0.0,1.0,0,1,0.62459576,0.6121850824923921,0.5855998,0.646786414702509
777182,2025-07-09,DET,TB,3.0,2.0,1.0,0,1,0.5921266,0.5819675471408241,0.53706986,0.5959070002210688
777179,2025-07-09,BOS,COL,4.0,0.0,1.0,0,1,0.65966624,0.6438752782962147,0.59675056,0.6570797968918028
777177,2025-07-09,KC,PIT,3.0,0.0,1.0,0,1,0.76038194,0.7275006997189036,1.0556706,0.7199892197251346
777176,2025-07-09,ATH,ATL,1.0,7.0,0.0,0,0,0.6207701,0.6086644353121707,-0.08775693,0.5643449626643163
777174,2025-07-09,HOU,CLE,0.0,2.0,0.0,0,0,0.7543761,0.7228689129885247,1.8589089,0.7888347280999314
777173,2025-07-09,MIN,CHC,4.0,2.0,1.0,0,1,0.4707988,0.4653891569175035,-0.90510553,0.4478895001759357
777172,2025-07-09,CWS,TOR,2.0,1.0,1.0,0,1,0.5595802,0.5510479766872534,-0.53532207,0.5170370852641382
777171,2025-07-09,LAA,TEX,6.0,5.0,1.0,0,1,0.65998554,0.6441585627703544,0.59490985,0.6560777030827446
777163,2025-07-09,SF,PHI,0.0,2.0,0.0,0,0,0.5439046,0.5359984985714303,-0.48642892,0.5169327223383413
777162,2025-07-09,SD,AZ,1.0,6.0,0.0,0,0,0.6410275,0.6271699553546032,0.763643,0.6703767960498643
777175,2025-07-09,MIL,LAD,1.0,1.0,0.0,1,1,0.50833976,0.5016532163111598,-0.8791739,0.4297786994935462
