game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777285,2025-07-01,COL,HOU,4.0,6.0,0,0,0,0.6187002,0.613918492235718,-0.3507526,0.5656152243769369
777282,2025-07-01,TEX,BAL,5.0,2.0,1,0,1,0.65499943,0.6440397534806434,0.90207005,0.6917695841549059
777280,2025-07-01,LAD,CWS,6.0,1.0,1,0,1,0.70133907,0.6808728544944362,0.9915143,0.7223773404250744
777290,2025-07-02,PHI,SD,4.0,1.0,1,0,1,0.61919194,0.614333025370228,0.22833794,0.6294204679935161
777289,2025-07-02,NYM,MIL,2.0,1.0,1,0,1,0.53550744,0.5418694513701878,-0.35109723,0.5407599928979131
777284,2025-07-02,WSH,DET,1.0,10.0,0,0,0,0.6020047,0.599749757502566,0.1274302,0.6067177841245346
777279,2025-07-02,ATL,LAA,0.0,2.0,0,0,0,0.43938756,0.45659512391838897,-0.7081617,0.44445725628904514
777277,2025-07-02,BOS,CIN,1.0,0.0,1,0,1,0.47285274,0.48625059387512265,-0.93875796,0.4782916179155288
777276,2025-07-02,NYM,MIL,5.0,0.0,1,0,1,0.523733,0.5314548105433954,-0.35144204,0.5349576186953314
777275,2025-07-02,MIA,MIN,1.0,2.0,0,0,0,0.58452344,0.5847336184295119,-0.28560722,0.571398579152525
777273,2025-07-02,PHI,SD,0.0,6.0,0,0,0,0.46723542,0.48126026624532187,-0.44217312,0.49349432197465987
777274,2025-07-02,TOR,NYY,8.0,6.0,1,0,1,0.60615456,0.603288180333802,0.48092604,0.6249987705181349
777271,2025-07-02,TB,ATH,1.0,2.0,0,0,0,0.67247427,0.6581599035919528,0.8004578,0.6887555495160055
777270,2025-07-02,AZ,SF,2.0,3.0,0,0,0,0.6114455,0.6077838818638126,0.33142024,0.6445265933550325
777269,2025-07-02,COL,HOU,2.0,2.0,0,1,1,0.3709153,0.3970828301054698,-1.4507173,0.37104282789930665
777268,2025-07-02,TEX,BAL,6.0,0.0,1,0,1,0.7056283,0.6841790146272131,0.9279336,0.6939633986002814
777267,2025-07-02,LAD,CWS,2.0,4.0,0,0,0,0.7050011,0.6836967453764408,0.86498845,0.7094326430773958
777266,2025-07-02,CHC,CLE,5.0,3.0,1,0,1,0.61152476,0.6078511044605813,-0.27779472,0.5656334803494892
777265,2025-07-02,WSH,DET,3.0,1.0,1,0,1,0.4973732,0.5080531674688334,-0.5761789,0.5310650876442906
777262,2025-07-02,SEA,KC,0.0,1.0,0,0,0,0.61032337,0.6068319163469315,0.38101178,0.6435056541729282
777272,2025-07-02,PIT,STL,1.0,0.0,1,0,1,0.5210648,0.5290906058998296,-0.7872529,0.49250563468721575
777264,2025-07-03,COL,HOU,5.0,3.0,1,0,1,0.4776881,0.49054848172888377,-1.0925009,0.40457894091524127
777263,2025-07-03,MIA,MIN,4.0,0.0,1,0,1,0.66662294,0.6534615317046163,0.51446986,0.6604038201579833
777261,2025-07-03,ATL,LAA,0.0,4.0,0,0,0,0.4911202,0.5024928695036847,-0.8848751,0.47042470892731175
777260,2025-07-03,TOR,NYY,6.0,3.0,1,0,1,0.48696217,0.4987950474155665,-0.68248796,0.4859626029317819
777259,2025-07-03,CHC,CLE,0.0,0.0,0,1,1,0.62320423,0.6177091222456449,0.060339928,0.5927551925480288
777258,2025-07-03,WSH,DET,9.0,3.0,1,0,1,0.5916913,0.5909114582581567,0.053373456,0.5711248511807121
777256,2025-07-03,AZ,SF,1.0,4.0,0,0,0,0.5318721,0.5386574104769623,-0.50584364,0.5046455546856069
777253,2025-07-03,LAD,CWS,5.0,0.0,1,0,1,0.66519386,0.6523094362830788,0.53127915,0.6641362378571269
777251,2025-07-03,SEA,KC,1.0,0.0,1,0,1,0.5749242,0.5764186383759539,0.010662854,0.5587113430373903
777257,2025-07-03,NYM,MIL,1.0,1.0,0,1,1,0.6044411,0.6018284693444098,0.17903835,0.5918470015800898
777255,2025-07-04,PHI,CIN,4.0,9.0,0,0,0,0.6518195,0.6414422604368452,0.6020073,0.6430451474139982
777254,2025-07-04,MIA,MIL,5.0,5.0,0,1,1,0.5163013,0.5248666106644049,-0.43969846,0.5309355595463494
777252,2025-07-04,ATL,BAL,0.0,3.0,0,0,0,0.61167157,0.6079755818236114,0.31339896,0.6264115072747886
777250,2025-07-04,NYM,NYY,3.0,5.0,0,0,0,0.632673,0.6256311313004087,0.48683298,0.6260937102157862
777249,2025-07-04,CLE,DET,1.0,2.0,0,0,0,0.52896017,0.5360822244600784,-0.5436704,0.5130837292065125
777248,2025-07-04,AZ,KC,2.0,9.0,0,0,0,0.46259516,0.47714072381380185,-0.9737779,0.46686842345015633
777246,2025-07-04,CHC,STL,8.0,1.0,1,0,1,0.6478336,0.6381746197925171,0.39798364,0.6492601739369377
777247,2025-07-04,MIN,TB,1.0,0.0,1,0,1,0.5675316,0.5699852184124956,-0.49991924,0.540602525705742
777244,2025-07-04,ATH,SF,6.0,0.0,1,0,1,0.5657417,0.5684239334458021,-0.51660955,0.5603485380502476
777243,2025-07-04,COL,CWS,2.0,2.0,0,1,1,0.4431708,0.45993620044166494,-1.064792,0.44610497419870765
777242,2025-07-04,TOR,LAA,0.0,0.0,0,1,1,0.6596826,0.6478497295504255,0.10013491,0.6422232187110709
777239,2025-07-04,SD,TEX,1.0,2.0,0,0,0,0.62915426,0.6226947821655129,0.047000885,0.6096364528476825
777236,2025-07-04,SEA,PIT,3.0,0.0,1,0,1,0.7483755,0.7160820027598213,1.3385706,0.748627839119046
777235,2025-07-04,LAD,HOU,1.0,7.0,0,0,0,0.5624424,0.565542444078492,-0.06218028,0.5808899695565903
777245,2025-07-04,WSH,BOS,0.0,9.0,0,0,0,0.5425156,0.5480515079036806,0.011117756,0.5899526676382003
777233,2025-07-05,PHI,CIN,1.0,1.0,0,1,1,0.51557046,0.5242182443355017,-0.3360936,0.5348824018295057
777241,2025-07-05,NYM,NYY,7.0,2.0,1,0,1,0.45567852,0.47100617474520573,-1.0246546,0.4110775657109051
777240,2025-07-05,CLE,DET,0.0,1.0,0,0,0,0.5033627,0.5133773221742804,-0.97711056,0.4853657645367212
777238,2025-07-05,MIA,MIL,2.0,2.0,0,1,1,0.53992134,0.545764693620845,-0.7025032,0.512464246101833
777237,2025-07-05,ATL,BAL,5.0,5.0,0,1,1,0.5603675,0.5637280172119722,-0.35157755,0.5598690988972742
777234,2025-07-05,AZ,KC,4.0,0.0,1,0,1,0.62505525,0.6192628455030278,0.6327311,0.6583930502337207
777232,2025-07-05,COL,CWS,2.0,6.0,0,0,0,0.5887462,0.5883764728212886,0.049350798,0.6006483098991178
777228,2025-07-05,WSH,BOS,2.0,9.0,0,0,0,0.630703,0.6239882778995126,0.735029,0.6713800541321602
777230,2025-07-05,MIN,TB,1.0,4.0,0,0,0,0.54957795,0.5542664412394446,-0.4552685,0.5451861809188051
777229,2025-07-05,CHC,STL,2.0,3.0,0,0,0,0.6269876,0.6208822097003317,-0.102799356,0.5999994728908815
777231,2025-07-05,TOR,LAA,3.0,2.0,1,0,1,0.55844295,0.562043514952652,-0.07871926,0.5660706342530927
777227,2025-07-05,ATH,SF,1.0,5.0,0,0,0,0.5366472,0.5428757923337063,-0.8634446,0.489184686750926
777225,2025-07-05,SEA,PIT,0.0,0.0,0,1,1,0.6504912,0.6403547320946885,0.985846,0.6809393737237595
777223,2025-07-05,SD,TEX,2.0,5.0,0,0,0,0.6911785,0.6729684216516177,0.58190143,0.6689828916370516
777221,2025-07-05,LAD,HOU,4.0,5.0,0,0,0,0.4249568,0.4438892536509197,-0.5983595,0.47597559514701293
777226,2025-07-06,CLE,DET,0.0,0.0,0,1,1,0.44073862,0.45778785036198444,-1.2383374,0.3988515867620144
777224,2025-07-06,MIA,MIL,1.0,2.0,0,0,0,0.6095895,0.6062089014964358,-0.29459566,0.5682477216937601
777222,2025-07-06,ATL,BAL,0.0,2.0,0,0,0,0.5313245,0.5381732997529715,-0.30032334,0.5514779963110099
777220,2025-07-06,MIN,TB,1.0,2.0,0,0,0,0.56175387,0.5649405203267858,0.44956386,0.6201670758411145
777219,2025-07-06,CHC,STL,11.0,0.0,1,0,1,0.6807405,0.6647446149810303,0.6153383,0.682064773813511
777218,2025-07-06,AZ,KC,0.0,4.0,0,0,0,0.5537535,0.5579331058153325,-0.3326404,0.5582959303061292
777217,2025-07-06,PHI,CIN,1.0,1.0,0,1,1,0.7024297,0.6817152778925913,1.3562526,0.7310141501970867
777215,2025-07-06,COL,CWS,6.0,4.0,1,0,1,0.54110616,0.546809358123026,-0.36159003,0.5441495873151456
777214,2025-07-06,TOR,LAA,2.0,2.0,0,1,1,0.7254199,0.699191114368779,0.9791744,0.7144400069709347
777213,2025-07-06,WSH,BOS,2.0,4.0,0,0,0,0.37684658,0.40214501318619295,-1.2538995,0.4008018258077081
777210,2025-07-06,ATH,SF,1.0,5.0,0,0,0,0.5646474,0.5674686774644793,-0.05215293,0.5982443477814399
777207,2025-07-06,SD,TEX,2.0,1.0,1,0,1,0.55408233,0.5582216058431294,-0.14043814,0.5736885440626855
777206,2025-07-06,LAD,HOU,1.0,1.0,0,1,1,0.62290996,0.6174618947409521,0.55057615,0.6448171964399895
777205,2025-07-06,SEA,PIT,0.0,0.0,0,1,1,0.52840954,0.5355950515100355,-0.48535568,0.5317307342829921
777216,2025-07-06,NYM,NYY,2.0,5.0,0,0,0,0.43679607,0.4543087367584271,-1.1068397,0.43877730683611776
777208,2025-07-07,CIN,MIA,1.0,2.0,0,0,0,0.6236348,0.6180707648088765,0.5751114,0.6424803358486385
777212,2025-07-07,CWS,TOR,1.0,3.0,0,0,0,0.5009947,0.5112726460994101,-0.2818755,0.5419803472839329
777211,2025-07-07,DET,TB,3.0,1.0,1,0,1,0.5545839,0.5586615750054461,-0.5054098,0.5091531519825618
777209,2025-07-07,BOS,COL,5.0,1.0,1,0,1,0.64442545,0.6353704768054578,0.66737884,0.6486684047486174
777204,2025-07-07,KC,PIT,7.0,2.0,1,0,1,0.63217247,0.6252139803572716,0.5439047,0.6346215316556556
777203,2025-07-07,SD,AZ,1.0,4.0,0,0,0,0.5466247,0.5516695295702281,-0.2941383,0.5368901906839112
777202,2025-07-07,HOU,CLE,4.0,4.0,0,1,1,0.5724244,0.5742459996321556,-0.28550243,0.5734138860233426
777201,2025-07-07,MIL,LAD,7.0,0.0,1,0,1,0.58288294,0.5833158790210613,0.05898291,0.5955665097407297
777200,2025-07-07,LAA,TEX,3.0,4.0,0,0,0,0.5040573,0.5139945626925645,-1.0592663,0.48516844111339674
777199,2025-07-07,SF,PHI,1.0,1.0,0,1,1,0.44902915,0.465116895119725,-1.2024252,0.41394059133605826
777198,2025-07-08,BAL,NYM,1.0,0.0,1,0,1,0.5120659,0.521107940375927,-0.7626774,0.47858373089095946
777197,2025-07-08,CIN,MIA,1.0,7.0,0,0,0,0.55388033,0.5580443897877011,-0.1213761,0.5662923063065043
777196,2025-07-08,BOS,COL,0.0,0.0,0,1,1,0.71438104,0.6908679922543945,0.775675,0.6954058841351684
777195,2025-07-08,DET,TB,2.0,2.0,0,1,1,0.6481901,0.6384673977908195,0.57478845,0.6622908727163554
777194,2025-07-08,KC,PIT,1.0,1.0,0,1,1,0.635013,0.6275786966960241,0.5009898,0.6536290144825389
777193,2025-07-08,MIL,LAD,2.0,1.0,1,0,1,0.60289913,0.6005132955409164,-0.0664742,0.600781816634526
777191,2025-07-08,STL,WSH,3.0,2.0,1,0,1,0.69476455,0.6757697254801032,1.0036415,0.7193492549474468
777192,2025-07-08,HOU,CLE,4.0,6.0,0,0,0,0.70311147,0.6822412704257038,0.7618645,0.6895036497775751
777189,2025-07-08,ATH,ATL,10.0,1.0,1,0,1,0.65344167,0.6427683465153605,0.6185881,0.6764674481567756
777188,2025-07-08,CWS,TOR,0.0,5.0,0,0,0,0.5025921,0.5126924463337362,-0.5074293,0.5213034612389492
777187,2025-07-08,NYY,SEA,1.0,0.0,1,0,1,0.48606512,0.4979972838837435,-1.1156878,0.45481028526162304
777186,2025-07-08,SF,PHI,1.0,0.0,1,0,1,0.60837156,0.6051741333780277,0.9350008,0.6699006147598262
777185,2025-07-08,SD,AZ,0.0,0.0,0,1,1,0.5923249,0.5914561942347202,0.20912153,0.6113262786594504
777180,2025-07-08,LAA,TEX,1.0,9.0,0,0,0,0.56250757,0.5655993855064441,-0.27437323,0.549320596132959
777190,2025-07-08,MIN,CHC,2.0,0.0,1,0,1,0.54607254,0.5511836574586313,-0.3862726,0.5380960502063757
777178,2025-07-09,STL,WSH,1.0,7.0,0,0,0,0.5758933,0.5772601421941224,0.08390653,0.5809522344231843
777184,2025-07-09,NYY,SEA,6.0,2.0,1,0,1,0.57854694,0.5795620719188962,0.009612381,0.5863428033887149
777183,2025-07-09,CIN,MIA,6.0,0.0,1,0,1,0.6162978,0.6118908934466644,0.5896014,0.6510726762063341
777182,2025-07-09,DET,TB,3.0,2.0,1,0,1,0.6694997,0.6557752566734134,0.72013867,0.6590351126458429
777179,2025-07-09,BOS,COL,4.0,0.0,1,0,1,0.66656303,0.6534132754099364,0.8023146,0.6964969534643042
777177,2025-07-09,KC,PIT,3.0,0.0,1,0,1,0.7349699,0.7062875977264466,1.4371034,0.7466871281004409
777176,2025-07-09,ATH,ATL,1.0,7.0,0,0,0,0.5224765,0.5303416146182822,-0.48259702,0.5404693796375564
777174,2025-07-09,HOU,CLE,0.0,2.0,0,0,0,0.746224,0.7145234062715441,0.7813006,0.729382336307507
777173,2025-07-09,MIN,CHC,4.0,2.0,1,0,1,0.5737594,0.5754066325456497,-0.5798666,0.5508336074093596
777172,2025-07-09,CWS,TOR,2.0,1.0,1,0,1,0.51831335,0.5266512539715986,-0.36665773,0.5190597090140021
777171,2025-07-09,LAA,TEX,6.0,5.0,1,0,1,0.6669088,0.6536917739847087,0.7839759,0.6867836415079326
777163,2025-07-09,SF,PHI,0.0,2.0,0,0,0,0.4946578,0.5056387613554306,-0.80602515,0.48256643625096857
777162,2025-07-09,SD,AZ,1.0,6.0,0,0,0,0.6318367,0.6249340700125621,0.47526574,0.6592449168182652
777175,2025-07-09,MIL,LAD,1.0,1.0,0,1,1,0.4794676,0.4921305624496732,-0.5587289,0.49777501031356064
777167,2025-07-10,STL,WSH,2.0,0.0,1,0,1,0.5674397,0.5699050794867009,-0.23808503,0.5465969400436679
777181,2025-07-10,BAL,NYM,5.0,3.0,1,0,1,0.56305844,0.5660807916100362,-0.045948148,0.5620945280446444
777170,2025-07-10,BOS,TB,1.0,2.0,0,0,0,0.5440724,0.5494228709107433,-0.6463293,0.523155646083892
777169,2025-07-10,NYY,SEA,0.0,2.0,0,0,0,0.40388983,0.4254757999825613,-1.2128668,0.3831442491997223
777168,2025-07-10,CIN,MIA,2.0,0.0,1,0,1,0.62823105,0.6219228692756764,1.2751732,0.7026942006298635
777159,2025-07-10,LAA,TEX,2.0,9.0,0,0,0,0.57830554,0.5793528107028446,-0.23227048,0.5679790248707727
777165,2025-07-10,BAL,NYM,0.0,1.0,0,0,0,0.42581218,0.444640520346285,-1.1914368,0.4353722578638077
777158,2025-07-10,SD,AZ,4.0,2.0,1,0,1,0.5147935,0.5235288591007975,-0.49241245,0.5252143615653284
777156,2025-07-10,ATH,ATL,3.0,3.0,0,1,1,0.56066984,0.5639924885513773,-0.2414552,0.5630812259963884
777166,2025-07-10,MIN,CHC,1.0,6.0,0,0,0,0.5852744,0.5853821402485264,-0.37371886,0.5697522196167747
777155,2025-07-11,BOS,TB,3.0,4.0,0,0,0,0.54824865,0.5530978823312173,-0.1695574,0.5669751543739461
777157,2025-07-11,BAL,MIA,4.0,0.0,1,0,1,0.58436334,0.5845953210267881,0.15286565,0.595687808460776
777154,2025-07-11,HOU,TEX,3.0,5.0,0,0,0,0.577297,0.5784782044804286,0.08308977,0.5980881901985765
777161,2025-07-11,DET,SEA,1.0,4.0,0,0,0,0.7231176,0.6974657724654991,1.1964095,0.7540272018080388
777164,2025-07-11,CWS,CLE,2.0,2.0,0,1,1,0.6190088,0.6141786374044493,0.47686237,0.6310929010128281
777153,2025-07-11,NYY,CHC,5.0,0.0,1,0,1,0.6819003,0.6656634924934218,1.0826344,0.7138024782725508
777160,2025-07-11,CIN,COL,1.0,2.0,0,0,0,0.55125976,0.5557440155282936,-0.23961675,0.583240541993381
777152,2025-07-11,ATH,TOR,0.0,7.0,0,0,0,0.55518585,0.5591894686464384,-0.16434538,0.5518411554863644
777151,2025-07-11,KC,NYM,0.0,1.0,0,0,0,0.52978486,0.5368117473524847,-0.20209873,0.5382523465551784
777150,2025-07-11,LAA,AZ,5.0,4.0,1,0,1,0.42879677,0.4472637742225679,-0.82665676,0.4679805299342027
777149,2025-07-11,MIL,WSH,7.0,1.0,1,0,1,0.4624097,0.47697613634208336,-0.5511155,0.4661891084553184
777148,2025-07-11,MIN,PIT,2.0,1.0,1,0,1,0.5893762,0.5889191561923911,-0.47300643,0.5614749372531959
777147,2025-07-11,STL,ATL,5.0,6.0,0,0,0,0.5519348,0.5563367909470777,-0.2711075,0.5544131416202307
777146,2025-07-11,CWS,CLE,3.0,2.0,1,0,1,0.5158791,0.5244920690243137,-0.66070503,0.4850830245720382
777143,2025-07-11,SF,LAD,8.0,2.0,1,0,1,0.6504598,0.6403290464927845,0.88846207,0.6887891472664368
777139,2025-07-11,SD,PHI,3.0,2.0,1,0,1,0.52731484,0.5346263056476737,-0.6624661,0.4938591767221995
777145,2025-07-12,DET,SEA,4.0,7.0,0,0,0,0.59108704,0.5903917268568747,-0.005708337,0.5930730514972915
777144,2025-07-12,BOS,TB,1.0,0.0,1,0,1,0.68503594,0.6681413597258824,0.6744184,0.6973169810662624
777142,2025-07-12,NYY,CHC,0.0,4.0,0,0,0,0.6860964,0.6689772479135587,0.93392515,0.7026235450550544
777141,2025-07-12,BAL,MIA,0.0,0.0,0,1,1,0.6780513,0.662609335618057,1.2430711,0.7165074463318271
777140,2025-07-12,CIN,COL,1.0,2.0,0,0,0,0.67163277,0.6574860971294809,0.96759087,0.7001893033562029
777138,2025-07-12,CWS,CLE,2.0,2.0,0,1,1,0.44764683,0.4638937536180432,-0.77865374,0.46841376963397197
777137,2025-07-12,HOU,TEX,2.0,1.0,1,0,1,0.6117934,0.6080788727207284,-0.0012050867,0.605618859788428
777133,2025-07-12,STL,ATL,3.0,3.0,0,1,1,0.43967715,0.45685073437731144,-0.56808615,0.4727150398541572
777135,2025-07-12,MIL,WSH,3.0,2.0,1,0,1,0.702876,0.6820596306224217,1.1319557,0.7226230853006269
777134,2025-07-12,MIN,PIT,9.0,2.0,1,0,1,0.6277899,0.6215538130104273,0.45012462,0.6431589689522619
777132,2025-07-12,ATH,TOR,4.0,2.0,1,0,1,0.46119055,0.4758943173655317,-0.84247494,0.48997696297645615
777131,2025-07-12,LAA,AZ,6.0,2.0,1,0,1,0.53518957,0.5415887282057954,-0.104813874,0.5790355432630577
777127,2025-07-12,SF,LAD,0.0,1.0,0,0,0,0.6055439,0.6027681706469388,0.282575,0.6014200890626158
777126,2025-07-12,SD,PHI,3.0,4.0,0,0,0,0.5323027,0.5390380293833363,-0.3645689,0.5000393787188435
777136,2025-07-12,KC,NYM,0.0,2.0,0,0,0,0.62669396,0.6206363231258514,0.6077677,0.6561892661383089
777123,2025-07-13,MIL,WSH,3.0,0.0,1,0,1,0.7108525,0.6881808437859163,0.74625224,0.7120612766105912
777124,2025-07-13,KC,NYM,2.0,0.0,1,0,1,0.52481824,0.5324159915424761,0.33362025,0.6099874198498585
777122,2025-07-13,NYY,CHC,1.0,1.0,0,1,1,0.53940344,0.5453079264845454,-0.8755276,0.5105791575935114
777128,2025-07-13,CIN,COL,3.0,2.0,1,0,1,0.6571493,0.6457910925784978,1.1151371,0.6908760350875089
777129,2025-07-13,BAL,MIA,0.0,7.0,0,0,0,0.5438057,0.5491880188267949,-0.1279394,0.5545827230520939
777125,2025-07-13,HOU,TEX,0.0,4.0,0,0,0,0.66478896,0.6519826937881787,0.33269766,0.6482712162079332
777121,2025-07-13,DET,SEA,2.0,2.0,0,1,1,0.6351842,0.6277210628661349,-0.16395068,0.5987838508983073
777130,2025-07-13,BOS,TB,1.0,1.0,0,1,1,0.5594068,0.5628873298858461,0.08491522,0.5851807338313237
777119,2025-07-13,SF,LAD,0.0,2.0,0,0,0,0.5528456,0.5571363776404095,-0.65350276,0.5341220922692733
777118,2025-07-13,STL,ATL,3.0,3.0,0,1,1,0.68134755,0.6652257192418242,0.97310024,0.7018635846815698
777117,2025-07-13,SD,PHI,0.0,1.0,0,0,0,0.5844674,0.5846852210044916,-0.24253649,0.5577999239098093
777116,2025-07-13,ATH,TOR,6.0,1.0,1,0,1,0.53839695,0.5444200384502766,-0.33459496,0.5483081414679292
777115,2025-07-13,LAA,AZ,1.0,5.0,0,0,0,0.6231604,0.6176723199011211,0.48353404,0.6378672715999676
777113,2025-07-13,MIN,PIT,1.0,1.0,0,1,1,0.60035557,0.5983406807387353,0.37650573,0.6285196896283277
777120,2025-07-13,CWS,CLE,3.0,0.0,1,0,1,0.5060867,0.5157977785998639,-0.48858106,0.4940395292550098
777114,2025-07-18,ATL,NYY,7.0,0.0,1,0,1,0.46776575,0.4817312598122797,-0.6315831,0.49726781033397194
777112,2025-07-18,WSH,SD,0.0,1.0,0,0,0,0.5021696,0.5123169599391636,-0.77027434,0.5025091735861206
777111,2025-07-18,NYM,CIN,2.0,3.0,0,0,0,0.49155563,0.502880108981539,-0.53951603,0.49393906814262817
777110,2025-07-18,TB,BAL,5.0,0.0,1,0,1,0.60090494,0.5988102661564081,0.6133059,0.6355498437706972
777109,2025-07-18,MIA,KC,5.0,4.0,1,0,1,0.53969395,0.545564154478878,-0.022883713,0.5758997748095374
777108,2025-07-18,TOR,SF,4.0,0.0,1,0,1,0.65230024,0.6418354646269386,0.6274868,0.6694531534121064
777107,2025-07-18,PIT,CWS,1.0,4.0,0,0,0,0.6612101,0.649088438885604,0.17979294,0.6406712174624309
777106,2025-07-18,PHI,LAA,4.0,4.0,0,1,1,0.6490162,0.6391454679832369,0.7627101,0.6776504625871048
777105,2025-07-18,CLE,ATH,8.0,1.0,1,0,1,0.6605343,0.6485406720810583,0.633291,0.6569256729392237
777103,2025-07-18,LAD,MIL,0.0,1.0,0,0,0,0.5972609,0.5956921237147148,-0.019561231,0.5690705428086729
777102,2025-07-18,COL,MIN,5.0,1.0,1,0,1,0.55476,0.5588159998930475,-0.3420093,0.558893222261227
777101,2025-07-18,CHC,BOS,3.0,1.0,1,0,1,0.5800179,0.5808366013576517,-0.13058144,0.5792926013178438
777100,2025-07-18,AZ,STL,6.0,0.0,1,0,1,0.59953284,0.597637111567001,0.024858177,0.6053790394337185
777099,2025-07-18,SEA,HOU,1.0,0.0,1,0,1,0.5816753,0.5822713303957442,-0.5291989,0.533219174133208
777098,2025-07-18,TEX,DET,0.0,0.0,0,1,1,0.45752883,0.47264647911033725,-0.6838783,0.48760957250476655
777104,2025-07-19,CLE,ATH,2.0,3.0,0,0,0,0.6157177,0.6114007397469832,-0.3143891,0.5998798426258114
777097,2025-07-19,ATL,NYY,7.0,2.0,1,0,1,0.5475706,0.5525015866840876,-0.25895315,0.573055015340084
777096,2025-07-19,CHC,BOS,3.0,0.0,1,0,1,0.6501594,0.6400828927588413,0.27217364,0.6530045551698004
777095,2025-07-19,TB,BAL,0.0,2.0,0,0,0,0.5659003,0.5685623410772285,-0.24384642,0.5599297548012182
777094,2025-07-19,TOR,SF,0.0,1.0,0,0,0,0.6194537,0.6145536401518376,-0.011445224,0.624615256128178
777093,2025-07-19,MIA,KC,1.0,0.0,1,0,1,0.44391677,0.46059543356014476,-0.9074523,0.4699810570265673
777092,2025-07-19,NYM,CIN,2.0,3.0,0,0,0,0.5978881,0.5962293818066016,0.031901896,0.5968133125123788
777091,2025-07-19,WSH,SD,3.0,2.0,1,0,1,0.5337872,0.5403499277367477,-0.4951067,0.5222224828740283
777090,2025-07-19,PIT,CWS,4.0,2.0,1,0,1,0.46415356,0.4785239220057028,-0.9013366,0.4715180693012844
777089,2025-07-19,PHI,LAA,2.0,3.0,0,0,0,0.43623114,0.45381056740983994,-0.8632832,0.4370842745767811
777088,2025-07-19,TEX,DET,4.0,0.0,1,0,1,0.6061424,0.6032778280946571,0.2474981,0.6149513085894841
777086,2025-07-19,SEA,HOU,4.0,2.0,1,0,1,0.6160887,0.6117142385154318,-0.096925795,0.5722736389040288
777085,2025-07-19,LAD,MIL,4.0,5.0,0,0,0,0.53224254,0.5389848698050745,-0.2651064,0.5182970477874767
777081,2025-07-19,AZ,STL,9.0,0.0,1,0,1,0.58653975,0.5864742131508717,-0.09892535,0.5737128316236589
777080,2025-07-19,COL,MIN,6.0,3.0,1,0,1,0.50536025,0.5151523348331518,-0.61744255,0.48619381422774977
777087,2025-07-20,NYM,CIN,2.0,1.0,1,0,1,0.5780117,0.57909804189975,-0.21947736,0.5515920830653943
777084,2025-07-20,CLE,ATH,5.0,1.0,1,0,1,0.6382015,0.6302258394955588,0.2681424,0.623224481184016
777083,2025-07-20,ATL,NYY,0.0,2.0,0,0,0,0.6784828,0.6629523899857765,0.88178813,0.7014996214632597
777082,2025-07-20,MIA,KC,0.0,6.0,0,0,0,0.49955776,0.5099953320430247,-1.2012665,0.4547038746645757
777079,2025-07-20,TOR,SF,7.0,2.0,1,0,1,0.6053034,0.6025633006872438,-0.13704526,0.569076463930455
777078,2025-07-20,PHI,LAA,1.0,6.0,0,0,0,0.5165873,0.52512036089891,-0.32942283,0.5408863004009599
777077,2025-07-20,WSH,SD,1.0,8.0,0,0,0,0.5256824,0.5331811959301742,-0.49209338,0.5357011536396259
777076,2025-07-20,TB,BAL,2.0,4.0,0,0,0,0.5190515,0.5273057950197567,-0.48551118,0.5128913511475303
777075,2025-07-20,CHC,BOS,1.0,0.0,1,0,1,0.6254334,0.6195799452959256,-0.5263522,0.5439101283478295
777074,2025-07-20,PIT,CWS,1.0,7.0,0,0,0,0.6186726,0.6138952232316744,-0.046748996,0.5982065563556346
777073,2025-07-20,TEX,DET,0.0,1.0,0,0,0,0.43294826,0.4509175222298161,-0.8702151,0.42529366555993314
777072,2025-07-20,COL,MIN,1.0,4.0,0,0,0,0.46792763,0.4818750391232084,-0.8789464,0.4629125838061562
777071,2025-07-20,AZ,STL,5.0,2.0,1,0,1,0.63326097,0.6261208640152714,0.6273325,0.6611040365705746
777070,2025-07-20,LAD,MIL,4.0,3.0,1,0,1,0.6004191,0.5983950002883398,0.032533348,0.5882747650279517
777067,2025-07-20,SEA,HOU,3.0,3.0,0,1,1,0.7273685,0.7006470068725438,-0.10742241,0.647109036206265
777068,2025-07-21,CLE,BAL,5.0,5.0,0,1,1,0.6605083,0.6485195516908746,0.8556656,0.6967245601594566
777066,2025-07-21,TOR,NYY,4.0,1.0,1,0,1,0.6565957,0.6453404828777632,0.2045207,0.6221060427276899
777065,2025-07-21,CHC,KC,4.0,7.0,0,0,0,0.5018537,0.5120361836353926,-0.23212296,0.5358409930365031
777064,2025-07-21,WSH,CIN,8.0,6.0,1,0,1,0.5551523,0.5591600430930016,-0.31236953,0.5515843607747493
777069,2025-07-21,ATL,SF,8.0,3.0,1,0,1,0.6562586,0.6450659541403375,0.5977223,0.6614827257080962
777062,2025-07-21,MIA,SD,1.0,2.0,0,0,0,0.61122745,0.6075989733812485,0.17162609,0.6419314236305316
777061,2025-07-21,NYM,LAA,2.0,4.0,0,0,0,0.66231376,0.6499821481703755,0.65871406,0.6463567903279436
777063,2025-07-21,PHI,BOS,2.0,1.0,1,0,1,0.7148103,0.6911940298993016,0.9388152,0.734703168440355
