game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777417,2025-06-21,SF,BOS,3.0,0.0,1,0,1,0.6483382,0.6432625390453741,0.23545906,0.6476737629618808
777420,2025-06-21,TB,DET,7.0,1.0,1,0,1,0.6030983,0.6033822457098919,0.2791556,0.617279749523541
777424,2025-06-21,MIA,ATL,0.0,3.0,0,0,0,0.62843347,0.6259233060843004,0.2152862,0.5913817656577575
777422,2025-06-21,NYY,BAL,8.0,0.0,1,0,1,0.72830373,0.7088898406554189,1.3639512,0.7577191679385996
777423,2025-06-21,PHI,NYM,4.0,5.0,0,0,0,0.563796,0.5675621940608393,-0.29264635,0.5628609087235603
777418,2025-06-21,TOR,CWS,4.0,0.0,1,0,1,0.57629186,0.5790466873394394,0.14581901,0.5920453494651825
777397,2025-06-22,LAA,HOU,5.0,4.0,1,0,1,0.6221341,0.6203653099611474,0.39502615,0.6334425960108592
777398,2025-06-22,LAD,WSH,0.0,3.0,0,0,0,0.5514074,0.5561041338031522,0.0057762265,0.5723997455019503
777396,2025-06-22,SD,KC,0.0,0.0,0,1,1,0.58188075,0.5841564385747546,8.881092e-06,0.5923305362801521
777408,2025-06-22,TOR,CWS,1.0,1.0,0,1,1,0.56955874,0.5728683316722906,-0.09860647,0.5739440380525912
777401,2025-06-22,MIN,MIL,3.0,9.0,0,0,0,0.5057817,0.5134820500056126,-0.7279596,0.4954216833510452
777399,2025-06-22,COL,AZ,4.0,2.0,1,0,1,0.5629305,0.566763938731786,-0.3134951,0.5700263936166744
777395,2025-06-22,SF,BOS,4.0,4.0,0,1,1,0.6589673,0.6523734565726922,0.79756296,0.7011742492490044
777400,2025-06-22,ATH,CLE,0.0,3.0,0,0,0,0.5965961,0.5975213862542286,0.26174712,0.6265212996729502
777409,2025-06-22,TB,DET,1.0,1.0,0,1,1,0.5123038,0.5196014751765533,-0.6372462,0.5038493957011708
777402,2025-06-22,MIA,ATL,4.0,2.0,1,0,1,0.5406484,0.5461041631785941,-0.37266707,0.5441776966733072
777403,2025-06-22,CHC,SEA,4.0,5.0,0,0,0,0.5661032,0.569688545881404,-1.0850005,0.49639671416579023
777404,2025-06-22,PIT,TEX,7.0,2.0,1,0,1,0.5390284,0.5445950258381174,-0.37366292,0.5457181122014176
777405,2025-06-22,PHI,NYM,5.0,0.0,1,0,1,0.70824945,0.6930996504431944,1.0725588,0.7179568690187241
777407,2025-06-22,STL,CIN,1.0,3.0,0,0,0,0.48176208,0.49092474901493854,-0.56385714,0.4794847745076452
777406,2025-06-22,NYY,BAL,1.0,2.0,0,0,0,0.63389486,0.6307152572303135,-0.20916104,0.6144024821880244
777381,2025-06-23,LAA,BOS,5.0,4.0,1,0,1,0.56812567,0.5715503247873268,-0.22029352,0.5678830908682111
777394,2025-06-23,BAL,TEX,4.0,0.0,1,0,1,0.6983513,0.6851327645167911,0.84001017,0.6698439910156199
777393,2025-06-23,CWS,AZ,0.0,8.0,0,0,0,0.618309,0.6169748393767942,0.34457117,0.634379924305135
777392,2025-06-23,STL,CHC,6.0,1.0,1,0,1,0.50384253,0.5116617398374146,-0.4372858,0.5119580440030406
777391,2025-06-23,MIL,PIT,4.0,4.0,0,1,1,0.63339615,0.6302787275421864,0.031093419,0.6296015148794956
777390,2025-06-23,CIN,NYY,4.0,1.0,1,0,1,0.710119,0.6945917740551882,1.0224472,0.7385162005775673
777388,2025-06-23,MIN,SEA,0.0,6.0,0,0,0,0.5336683,0.5395960048964858,-0.86591,0.5000478621270722
777382,2025-06-23,SD,WSH,1.0,6.0,0,0,0,0.66480535,0.6573310684035214,0.45954764,0.6668306383311724
777389,2025-06-23,NYM,ATL,0.0,3.0,0,0,0,0.5286222,0.5348825741475826,-0.49318105,0.5246264347105225
777376,2025-06-24,LAA,BOS,0.0,1.0,0,0,0,0.42815754,0.4408514153969811,-1.2535684,0.39147328113921026
777375,2025-06-24,MIN,SEA,5.0,5.0,0,1,1,0.5196232,0.5264618608574865,-0.625889,0.5123503712187407
777378,2025-06-24,KC,TB,0.0,4.0,0,0,0,0.64531714,0.640653613955262,0.51646084,0.6722281281832239
777373,2025-06-24,STL,CHC,8.0,5.0,1,0,1,0.496745,0.5049969881667701,-0.518695,0.47180257530515524
777377,2025-06-24,HOU,PHI,0.0,0.0,0,1,1,0.6169493,0.6157668591173273,0.17688012,0.6240113835782537
777374,2025-06-24,MIL,PIT,7.0,0.0,1,0,1,0.6549212,0.6489179471610862,0.9338795,0.6859488766879095
777372,2025-06-24,SD,WSH,3.0,3.0,0,1,1,0.64704305,0.6421451052965308,0.32096887,0.6482145567911944
777364,2025-06-24,SF,MIA,2.0,3.0,0,0,0,0.69016284,0.6784583215650503,0.55915743,0.658855814456916
777383,2025-06-24,CWS,AZ,1.0,1.0,0,1,1,0.4769132,0.4863726008672521,-0.6954326,0.48273086958903305
777384,2025-06-24,CLE,TOR,0.0,4.0,0,0,0,0.50905,0.5165491776453766,-0.3931505,0.4947657491463021
777385,2025-06-24,CIN,NYY,0.0,3.0,0,0,0,0.4553912,0.46620526286036196,-0.743863,0.4611126431176386
777387,2025-06-24,NYM,ATL,3.0,0.0,1,0,1,0.56192327,0.5658344586261813,0.32390308,0.5645230058531618
777386,2025-06-24,DET,ATH,7.0,4.0,1,0,1,0.75236744,0.7271896145233449,1.3641082,0.7779188489115798
777379,2025-06-24,COL,LAD,3.0,6.0,0,0,0,0.5629422,0.5667747163963954,-0.37233335,0.5566242042637557
777380,2025-06-24,BAL,TEX,0.0,3.0,0,0,0,0.5652046,0.568860696436768,-0.21503216,0.5605721288708654
777363,2025-06-25,MIN,SEA,0.0,0.0,0,1,1,0.5565447,0.5608635495548782,0.14115417,0.5816086482939964
777355,2025-06-25,SF,MIA,2.0,2.0,0,1,1,0.63119876,0.6283527950282994,0.4889832,0.6500241243183885
777357,2025-06-25,STL,CHC,0.0,8.0,0,0,0,0.6199762,0.6184540372881826,0.25501198,0.6301705612383195
777358,2025-06-25,COL,LAD,0.0,0.0,0,1,1,0.47326943,0.48295324186422633,-1.382552,0.43102270491490297
777359,2025-06-25,KC,TB,0.0,3.0,0,0,0,0.5345134,0.5403847587674182,-0.8271661,0.5044006836806849
777360,2025-06-25,SD,WSH,1.0,0.0,1,0,1,0.68627006,0.675259349354166,0.7663462,0.6883491097913466
777362,2025-06-25,LAA,BOS,4.0,2.0,1,0,1,0.6208719,0.6192478099533322,0.09531903,0.628681500332767
777366,2025-06-25,HOU,PHI,1.0,0.0,1,0,1,0.45965672,0.4701956227796557,-1.3544466,0.4209159891055828
777365,2025-06-25,BAL,TEX,0.0,6.0,0,0,0,0.5453101,0.5504420216978607,-0.75012195,0.47476466104455944
777367,2025-06-25,CIN,NYY,1.0,4.0,0,0,0,0.53396946,0.5398771177214666,-0.8203916,0.496991965241308
777368,2025-06-25,CLE,TOR,3.0,1.0,1,0,1,0.6316394,0.6287393451432564,0.39908117,0.6558956111507556
777369,2025-06-25,NYM,ATL,6.0,1.0,1,0,1,0.62508196,0.6229702708238686,0.47519767,0.6541277014157546
777370,2025-06-25,CWS,AZ,4.0,2.0,1,0,1,0.5335807,0.5395142754955491,-0.41439682,0.5368691019912843
777371,2025-06-25,DET,ATH,0.0,3.0,0,0,0,0.6382107,0.6344839892249082,0.3391062,0.64234080304382
777361,2025-06-25,MIL,PIT,4.0,0.0,1,0,1,0.6173332,0.6161080264796642,0.13044333,0.6205336177243729
777347,2025-06-26,SF,MIA,5.0,8.0,0,0,0,0.632479,0.6294753888629955,0.21300822,0.6315321492259118
777351,2025-06-26,DET,ATH,3.0,0.0,1,0,1,0.6079225,0.6077116677863734,0.5351446,0.6385794302539661
777344,2025-06-26,COL,LAD,1.0,1.0,0,1,1,0.44460613,0.45613632079292515,-0.9737463,0.3939706660008037
777350,2025-06-26,HOU,PHI,1.0,0.0,1,0,1,0.6321235,0.6291637695419161,0.21735203,0.6328198486028038
777348,2025-06-26,STL,CHC,0.0,2.0,0,0,0,0.5916315,0.5930274599659998,-0.21986064,0.5779012728695463
777352,2025-06-26,NYM,ATL,2.0,0.0,1,0,1,0.5795302,0.5820095221390764,-0.0059069395,0.5901090759004004
777353,2025-06-26,KC,TB,0.0,2.0,0,0,0,0.53552574,0.5413292834783178,-0.79598135,0.5118807067707548
777354,2025-06-26,CLE,TOR,0.0,3.0,0,0,0,0.589006,0.5906445679974311,-0.06945783,0.5873878517521858
777356,2025-06-26,MIN,SEA,2.0,0.0,1,0,1,0.63941747,0.635534846869908,0.46350926,0.6628596110790297
777338,2025-06-27,CWS,SF,1.0,1.0,0,1,1,0.595908,0.5968994547871768,0.08799881,0.6092845149630592
777331,2025-06-27,LAA,WSH,9.0,8.0,1,0,1,0.6897684,0.6781349178013072,1.3527689,0.7359205340656125
777332,2025-06-27,AZ,MIA,4.0,4.0,0,1,1,0.5896798,0.5912564985007044,-0.39688993,0.5724510298822809
777334,2025-06-27,DET,MIN,0.0,2.0,0,0,0,0.6284019,0.6258955148912225,0.2827782,0.6392044836166483
777335,2025-06-27,KC,LAD,4.0,5.0,0,0,0,0.59916043,0.5998362140946648,-0.18953282,0.5952944240779775
777336,2025-06-27,HOU,CHC,7.0,1.0,1,0,1,0.64369047,0.6392453916775721,0.17849833,0.6408042164467104
777340,2025-06-27,TEX,SEA,1.0,4.0,0,0,0,0.6299079,0.6272194937948551,0.3440584,0.5948217891749448
777337,2025-06-27,NYY,ATH,3.0,0.0,1,0,1,0.65549624,0.6494100307522628,0.48444486,0.6695786272118975
777341,2025-06-27,PIT,NYM,5.0,1.0,1,0,1,0.57935,0.581844819036973,-0.5165869,0.5484130916719653
777342,2025-06-27,ATL,PHI,0.0,11.0,0,0,0,0.56849056,0.571886022211114,-0.26246595,0.5680324293443956
777343,2025-06-27,BAL,TB,8.0,7.0,1,0,1,0.47206712,0.4818253123086321,-0.68951285,0.4699402868982141
777345,2025-06-27,BOS,TOR,0.0,3.0,0,0,0,0.6087147,0.6084210236259471,-0.077999294,0.5969800147696768
777346,2025-06-27,CIN,SD,8.0,0.0,1,0,1,0.4734781,0.4831490252594178,-0.79340094,0.4715964337029864
777349,2025-06-27,CLE,STL,0.0,3.0,0,0,0,0.51498395,0.5221145204548537,-0.83830136,0.4897743381939753
777339,2025-06-27,MIL,COL,7.0,3.0,1,0,1,0.63624156,0.632766472084985,0.5094302,0.6417604609965476
777322,2025-06-28,TEX,SEA,2.0,1.0,1,0,1,0.50553083,0.5132465713191262,-1.0868535,0.47074963008366305
777323,2025-06-28,BOS,TOR,9.0,1.0,1,0,1,0.5688439,0.5722110186740215,-0.118228614,0.5695552475072442
777318,2025-06-28,AZ,MIA,6.0,3.0,1,0,1,0.5948006,0.5958979466957907,0.24949402,0.616388162571428
777319,2025-06-28,KC,LAD,6.0,0.0,1,0,1,0.55967814,0.5637610375745169,-0.29649508,0.5551452957324219
777320,2025-06-28,HOU,CHC,2.0,8.0,0,0,0,0.6032274,0.6034983222357599,0.12199575,0.6148506169178057
777321,2025-06-28,MIL,COL,5.0,0.0,1,0,1,0.6955082,0.6828237895198442,0.80710924,0.7105589219003714
777329,2025-06-28,CLE,STL,6.0,3.0,1,0,1,0.5840046,0.5860935230314991,-0.03380531,0.5974209781982679
777315,2025-06-28,LAA,WSH,1.0,1.0,0,1,1,0.62393105,0.6219540781114828,0.25157887,0.6306285286072091
777326,2025-06-28,NYY,ATH,0.0,1.0,0,0,0,0.6984179,0.6851867253099156,1.0113964,0.7239731202745864
777327,2025-06-28,CWS,SF,0.0,0.0,0,1,1,0.53052783,0.536663353171063,-0.42552125,0.5229563140164958
777328,2025-06-28,CIN,SD,4.0,1.0,1,0,1,0.6703147,0.6619783262078233,0.70171094,0.6954692875400552
777330,2025-06-28,BAL,TB,1.0,9.0,0,0,0,0.51829,0.5252129002179933,-0.48208636,0.5218198537013193
777333,2025-06-28,ATL,PHI,2.0,0.0,1,0,1,0.60265326,0.6029820515968968,-0.31606734,0.5812753140010927
777325,2025-06-28,PIT,NYM,3.0,2.0,1,0,1,0.63005096,0.627345153875902,-0.15065306,0.6139815550811698
777324,2025-06-28,DET,MIN,6.0,2.0,1,0,1,0.70776576,0.6927129479642934,0.98077226,0.7249418442190985
777308,2025-06-29,HOU,CHC,2.0,0.0,1,0,1,0.65519804,0.6491548988892933,-0.012355745,0.6453956444584501
777301,2025-06-29,MIL,COL,0.0,0.0,0,1,1,0.69000995,0.6783329972369414,0.9341627,0.7162726949629896
777302,2025-06-29,TEX,SEA,1.0,0.0,1,0,1,0.58371824,0.5858325140896142,-0.42034626,0.5627710058785494
777303,2025-06-29,AZ,MIA,2.0,1.0,1,0,1,0.58394444,0.5860387064668227,0.35558236,0.6182761000662372
777305,2025-06-29,LAA,WSH,1.0,2.0,0,0,0,0.64208114,0.6378498243282654,0.3151458,0.6497214151999381
777307,2025-06-29,NYY,ATH,10.0,1.0,1,0,1,0.59396183,0.5951388576255142,0.21456718,0.5801342933427984
777312,2025-06-29,CIN,SD,0.0,1.0,0,0,0,0.65354973,0.6477431263419983,0.40475458,0.6629920107815295
777304,2025-06-29,KC,LAD,1.0,2.0,0,0,0,0.6533373,0.6475609909963448,0.6759088,0.673334388655475
777310,2025-06-29,BOS,TOR,3.0,5.0,0,0,0,0.51327664,0.5205137596131101,-0.3971459,0.511379938891452
777311,2025-06-29,CWS,SF,1.0,2.0,0,0,0,0.5328239,0.5388077760998428,-0.39248037,0.5011204466907017
777313,2025-06-29,PIT,NYM,8.0,1.0,1,0,1,0.6187175,0.617337449982985,-0.13805318,0.6066991496479249
777314,2025-06-29,DET,MIN,3.0,0.0,1,0,1,0.72729605,0.7081079192170264,1.4001027,0.7614686551072448
777316,2025-06-29,ATL,PHI,1.0,2.0,0,0,0,0.5381506,0.5437769524410879,-0.5484816,0.5300023572845723
777317,2025-06-29,BAL,TB,3.0,0.0,1,0,1,0.628088,0.6256193406941112,-0.023736715,0.6121576969931017
777309,2025-06-29,CLE,STL,0.0,3.0,0,0,0,0.6393069,0.6354386176870679,0.15613294,0.6166970995897947
777295,2025-06-30,TOR,NYY,1.0,2.0,0,0,0,0.4932847,0.5017469090512106,-1.0415504,0.4170844439052664
777291,2025-06-30,AZ,SF,1.0,0.0,1,0,1,0.5510371,0.555760642719381,-0.26769674,0.5481970507104399
777292,2025-06-30,TEX,BAL,0.0,3.0,0,0,0,0.5103387,0.5177582357288548,-0.8596572,0.4651851665194564
777296,2025-06-30,TB,ATH,4.0,4.0,0,1,1,0.63951665,0.6356211585995662,0.23756176,0.629050935078709
777297,2025-06-30,SEA,KC,5.0,1.0,1,0,1,0.6614624,0.6544964017140932,0.54752856,0.6750017279676153
777300,2025-06-30,BOS,CIN,8.0,4.0,1,0,1,0.67859787,0.6689066398404673,1.0192466,0.7102916499953891
777306,2025-06-30,PHI,SD,4.0,0.0,1,0,1,0.683508,0.6729795687725767,1.1833026,0.7265226164281008
777299,2025-06-30,PIT,STL,7.0,0.0,1,0,1,0.5759976,0.5787771669593261,-0.1461038,0.5871200107311763
777283,2025-07-01,TOR,NYY,4.0,2.0,1,0,1,0.60209286,0.6024778875763448,-0.26140133,0.5775882319370023
777282,2025-07-01,TEX,BAL,5.0,2.0,1,0,1,0.6765708,0.6672177168724678,0.9160301,0.7059271373199782
777285,2025-07-01,COL,HOU,4.0,6.0,0,0,0,0.5431296,0.5484139426943075,-0.38764492,0.5389935665511664
777280,2025-07-01,LAD,CWS,6.0,1.0,1,0,1,0.66632426,0.6586153538578552,0.73759264,0.6908244029468333
777278,2025-07-01,AZ,SF,6.0,2.0,1,0,1,0.603934,0.60413342812528,0.28243732,0.6237224832955107
777281,2025-07-01,SEA,KC,3.0,5.0,0,0,0,0.6283184,0.6258221001983143,0.23917478,0.6319107908307923
777293,2025-07-01,MIA,MIN,1.0,0.0,1,0,1,0.64531964,0.6406557793064132,-0.027876914,0.6234467122093841
777288,2025-07-01,PIT,STL,0.0,0.0,0,1,1,0.7102841,0.6947233512907384,1.1741092,0.7388137410324841
777298,2025-07-01,ATL,LAA,0.0,0.0,0,1,1,0.62261176,0.6207878928111794,0.12626499,0.6249142920364804
777294,2025-07-01,BOS,CIN,2.0,3.0,0,0,0,0.56011564,0.5641652531220395,-0.11768645,0.5409233953980421
777287,2025-07-01,CHC,CLE,3.0,2.0,1,0,1,0.59486306,0.5959544608861035,-0.056199312,0.5972728804564613
777286,2025-07-01,TB,ATH,2.0,2.0,0,1,1,0.71701694,0.7000617190194257,0.9798771,0.7254528268739996
777272,2025-07-02,PIT,STL,1.0,0.0,1,0,1,0.57960135,0.5820745701972911,-0.5312374,0.5452084097585207
777262,2025-07-02,SEA,KC,0.0,1.0,0,0,0,0.65435874,0.6484363699460939,0.9296588,0.6975148520178877
777265,2025-07-02,WSH,DET,3.0,1.0,1,0,1,0.4989598,0.5070770550344795,-0.78461754,0.4986414702540108
777266,2025-07-02,CHC,CLE,5.0,3.0,1,0,1,0.49543065,0.5037625259261428,-0.22046435,0.49613965623217376
777267,2025-07-02,LAD,CWS,2.0,4.0,0,0,0,0.66855574,0.6604979268847712,0.73608345,0.6928012212728287
777268,2025-07-02,TEX,BAL,6.0,0.0,1,0,1,0.71783686,0.700708169900868,1.157256,0.7147695051703666
777269,2025-07-02,COL,HOU,2.0,2.0,0,1,1,0.46160403,0.4720186188729285,-1.5046002,0.4119108883267288
777270,2025-07-02,AZ,SF,2.0,3.0,0,0,0,0.64698774,0.6420973475308824,0.21303046,0.6503275335164895
777271,2025-07-02,TB,ATH,1.0,2.0,0,0,0,0.7366021,0.7152818732515852,0.93154454,0.7406432576638423
777274,2025-07-02,TOR,NYY,8.0,6.0,1,0,1,0.56425804,0.5679882267183508,-0.18999869,0.5597223262412555
777275,2025-07-02,MIA,MIN,1.0,2.0,0,0,0,0.5638016,0.5675673606913882,-0.02433747,0.5846270831978055
777276,2025-07-02,NYM,MIL,5.0,0.0,1,0,1,0.5291284,0.5353556656670406,-0.4524569,0.5237838739915572
777277,2025-07-02,BOS,CIN,1.0,0.0,1,0,1,0.5689885,0.572344003661315,0.14933932,0.5929893806844528
777279,2025-07-02,ATL,LAA,0.0,2.0,0,0,0,0.5254191,0.5318873397882051,-0.6909801,0.5019805377799964
777284,2025-07-02,WSH,DET,1.0,10.0,0,0,0,0.5598082,0.5638812097085677,-0.31727564,0.5548347112945288
777289,2025-07-02,NYM,MIL,2.0,1.0,1,0,1,0.5340141,0.5399187845764841,-0.66690093,0.5186916360099938
777290,2025-07-02,PHI,SD,4.0,1.0,1,0,1,0.6396569,0.6357431938888879,-0.032988727,0.6223245748008834
777273,2025-07-02,PHI,SD,0.0,6.0,0,0,0,0.51463664,0.5217889161386838,-0.3089785,0.5214013076300916
777258,2025-07-03,WSH,DET,9.0,3.0,1,0,1,0.5099946,0.5174354261891352,-0.51858956,0.49924302556327815
777251,2025-07-03,SEA,KC,1.0,0.0,1,0,1,0.6002119,0.6007841192803695,0.3659706,0.5882405923257413
777253,2025-07-03,LAD,CWS,5.0,0.0,1,0,1,0.618383,0.6170405136801622,0.2896167,0.6341909590383401
777256,2025-07-03,AZ,SF,1.0,4.0,0,0,0,0.50533587,0.51306356635411,-1.1122249,0.45530031861264325
777257,2025-07-03,NYM,MIL,1.0,1.0,0,1,1,0.58697873,0.5888016761435301,0.033251345,0.5769178924625276
777259,2025-07-03,CHC,CLE,0.0,0.0,0,1,1,0.6330155,0.6299454086659724,0.1667439,0.6244953424597052
777261,2025-07-03,ATL,LAA,0.0,4.0,0,0,0,0.52398366,0.5305442738789211,-0.9207622,0.48757450917450246
777263,2025-07-03,MIA,MIN,4.0,0.0,1,0,1,0.681472,0.6712938497685405,0.7729075,0.6961806962869184
777264,2025-07-03,COL,HOU,5.0,3.0,1,0,1,0.5133337,0.5205672482397973,-1.5896233,0.38632848151321586
777260,2025-07-03,TOR,NYY,6.0,3.0,1,0,1,0.5338173,0.5397350901980054,-0.67925376,0.5084905332260962
777245,2025-07-04,WSH,BOS,0.0,9.0,0,0,0,0.6548204,0.6488316672742271,0.6384423,0.6768160876743525
777235,2025-07-04,LAD,HOU,1.0,7.0,0,0,0,0.62135124,0.6196723519306002,0.27468878,0.6323578866536093
777236,2025-07-04,SEA,PIT,3.0,0.0,1,0,1,0.6587683,0.6522038595771861,0.9313201,0.6894757741261128
777239,2025-07-04,SD,TEX,1.0,2.0,0,0,0,0.59249467,0.5938099523538142,0.046331108,0.5997140085290414
777242,2025-07-04,TOR,LAA,0.0,0.0,0,1,1,0.61738765,0.6161564375660928,0.027409732,0.6193722560307449
777243,2025-07-04,COL,CWS,2.0,2.0,0,1,1,0.47463098,0.48423076280929916,-0.51679826,0.4942587025915029
777247,2025-07-04,MIN,TB,1.0,0.0,1,0,1,0.5431593,0.5484415624013083,-0.24524683,0.5476122328504264
777244,2025-07-04,ATH,SF,6.0,0.0,1,0,1,0.66581583,0.6581857191071568,-0.13341159,0.6399494376379828
777248,2025-07-04,AZ,KC,2.0,9.0,0,0,0,0.54375947,0.5489999375734943,-0.7486563,0.5179436009871287
777249,2025-07-04,CLE,DET,1.0,2.0,0,0,0,0.5209107,0.5276676246891049,-0.49993706,0.5169092580812353
777250,2025-07-04,NYM,NYY,3.0,5.0,0,0,0,0.55832905,0.5625140465392788,-0.021468282,0.5461570145429979
777252,2025-07-04,ATL,BAL,0.0,3.0,0,0,0,0.58813065,0.5898491371082913,-0.13122356,0.5821900274258834
777254,2025-07-04,MIA,MIL,5.0,5.0,0,1,1,0.53119445,0.5372860816130283,-0.7557599,0.5080157822656166
777255,2025-07-04,PHI,CIN,4.0,9.0,0,0,0,0.6704235,0.662069772371109,0.603914,0.6621760047360616
777246,2025-07-04,CHC,STL,8.0,1.0,1,0,1,0.62351143,0.6215833103081684,0.21194822,0.6354179507212164
777229,2025-07-05,CHC,STL,2.0,3.0,0,0,0,0.68871844,0.6772732886133331,0.5329223,0.6866768476180777
777221,2025-07-05,LAD,HOU,4.0,5.0,0,0,0,0.47086236,0.48069527592192873,-0.72929865,0.47399958996341396
777223,2025-07-05,SD,TEX,2.0,5.0,0,0,0,0.626105,0.6238726700530536,0.21408483,0.6250219296635506
777225,2025-07-05,SEA,PIT,0.0,0.0,0,1,1,0.5759272,0.578712686919717,0.49729806,0.619011818295517
777227,2025-07-05,ATH,SF,1.0,5.0,0,0,0,0.5641363,0.5678760126762208,-1.0583012,0.49768915418135773
777228,2025-07-05,WSH,BOS,2.0,9.0,0,0,0,0.5691678,0.5725088773718471,-0.17226022,0.5813245306193812
777231,2025-07-05,TOR,LAA,3.0,2.0,1,0,1,0.55379957,0.5583216707566683,0.14622486,0.554607878496143
777230,2025-07-05,MIN,TB,1.0,4.0,0,0,0,0.5243294,0.5308678264844517,-0.40778142,0.5295513449338036
777232,2025-07-05,COL,CWS,2.0,6.0,0,0,0,0.54537034,0.5504980473011974,-0.059260547,0.5772847006195915
777234,2025-07-05,AZ,KC,4.0,0.0,1,0,1,0.6823306,0.6720052868933637,0.67519313,0.6929711410211158
777237,2025-07-05,ATL,BAL,5.0,5.0,0,1,1,0.5670281,0.5705402046383831,-0.2423999,0.5725390066253372
777238,2025-07-05,MIA,MIL,2.0,2.0,0,1,1,0.52163565,0.5283464514122302,-0.7043055,0.505366135106361
777240,2025-07-05,CLE,DET,0.0,1.0,0,0,0,0.5227284,0.5293694318931904,-0.64112735,0.5107912342794108
777241,2025-07-05,NYM,NYY,7.0,2.0,1,0,1,0.40865093,0.4228713203606981,-1.04334,0.3704067734605067
777233,2025-07-05,PHI,CIN,1.0,1.0,0,1,1,0.5110867,0.5184598881899266,-0.6532773,0.5031969027168945
777215,2025-07-06,COL,CWS,6.0,4.0,1,0,1,0.5086962,0.5162171987940236,-0.6316345,0.5104865583934548
777205,2025-07-06,SEA,PIT,0.0,0.0,0,1,1,0.59497505,0.5960557810041662,-0.093708456,0.589432969520562
777206,2025-07-06,LAD,HOU,1.0,1.0,0,1,1,0.6592262,0.6525939916662943,0.9001368,0.668099069086147
777207,2025-07-06,SD,TEX,2.0,1.0,1,0,1,0.568384,0.5717879847723771,-0.3085984,0.5638141566971361
777210,2025-07-06,ATH,SF,1.0,5.0,0,0,0,0.70713556,0.692208708459383,0.40489328,0.701459229809623
777213,2025-07-06,WSH,BOS,2.0,4.0,0,0,0,0.5057871,0.5134870851228072,-1.2408171,0.4530144914710374
777214,2025-07-06,TOR,LAA,2.0,2.0,0,1,1,0.6658824,0.6582419943920368,0.81523556,0.6921871649789011
777216,2025-07-06,NYM,NYY,2.0,5.0,0,0,0,0.4663438,0.47645881491379866,-0.72602123,0.4677703656695904
777217,2025-07-06,PHI,CIN,1.0,1.0,0,1,1,0.6924925,0.6803648048446195,1.0058343,0.7125572694901492
777218,2025-07-06,AZ,KC,0.0,4.0,0,0,0,0.64227545,0.6380184501479904,0.42560923,0.6565857822132847
777219,2025-07-06,CHC,STL,11.0,0.0,1,0,1,0.6798657,0.6699607762933983,0.60283184,0.6910104071603657
777220,2025-07-06,MIN,TB,1.0,2.0,0,0,0,0.59705395,0.597934989684054,-0.09709367,0.5954439443973535
777224,2025-07-06,MIA,MIL,1.0,2.0,0,0,0,0.61325324,0.6124760121886001,-0.13567334,0.5954153444125805
777226,2025-07-06,CLE,DET,0.0,0.0,0,1,1,0.51985866,0.5266823828138653,-1.2700605,0.44735753407853374
777222,2025-07-06,ATL,BAL,0.0,2.0,0,0,0,0.5814737,0.5837848903988978,-0.8734724,0.5326908600697325
777201,2025-07-07,MIL,LAD,7.0,0.0,1,0,1,0.628635,0.6261005733622522,0.79675895,0.6675615554305248
777202,2025-07-07,HOU,CLE,4.0,4.0,0,1,1,0.52537537,0.5318464126448369,-0.5829306,0.5248955515576534
777199,2025-07-07,SF,PHI,1.0,1.0,0,1,1,0.57697207,0.5796695099505416,-0.8815207,0.5076506412296842
777200,2025-07-07,LAA,TEX,3.0,4.0,0,0,0,0.5324521,0.5384606176555944,-0.75692904,0.5112151928752168
777203,2025-07-07,SD,AZ,1.0,4.0,0,0,0,0.66308725,0.6558755722850039,0.59701926,0.6468059285448853
777208,2025-07-07,CIN,MIA,1.0,2.0,0,0,0,0.60818076,0.6079429750594617,0.4205066,0.6296964919671784
777209,2025-07-07,BOS,COL,5.0,1.0,1,0,1,0.5988267,0.5995352059114457,0.62621456,0.6163639275172669
777211,2025-07-07,DET,TB,3.0,1.0,1,0,1,0.5353494,0.5411648025167002,-0.6305651,0.47888705746144156
777212,2025-07-07,CWS,TOR,1.0,3.0,0,0,0,0.5550489,0.5594788622707392,-0.461341,0.5470881861938981
777204,2025-07-07,KC,PIT,7.0,2.0,1,0,1,0.5971318,0.5980053008079679,-0.0010110736,0.5848465224639859
777190,2025-07-08,MIN,CHC,2.0,0.0,1,0,1,0.5690055,0.5723596256966229,-0.052588105,0.579723139944923
777191,2025-07-08,STL,WSH,3.0,2.0,1,0,1,0.6833866,0.6728792154295631,1.0584062,0.719656559005762
777185,2025-07-08,SD,AZ,0.0,0.0,0,1,1,0.64556706,0.640869759901274,0.3405074,0.6468515038769219
777186,2025-07-08,SF,PHI,1.0,0.0,1,0,1,0.60643053,0.6063745015984878,0.6309026,0.6501095159301074
777187,2025-07-08,NYY,SEA,1.0,0.0,1,0,1,0.5142759,0.5214507195496594,-1.0280762,0.4739902628455173
777188,2025-07-08,CWS,TOR,0.0,5.0,0,0,0,0.5207493,0.5275164750360978,-0.59198993,0.515360536139661
777189,2025-07-08,ATH,ATL,10.0,1.0,1,0,1,0.5993527,0.6000096130767949,-0.09666997,0.604760762522372
777192,2025-07-08,HOU,CLE,4.0,6.0,0,0,0,0.6914574,0.67951846754617,0.6659722,0.6959369974252584
