game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777272,2025-07-02,PIT,STL,1.0,0.0,1.0,0,1,0.4958532,0.4822579573762495,-0.7978731,0.41418063796388127
777264,2025-07-03,COL,HOU,5.0,3.0,1.0,0,1,0.46620783,0.4518848768863939,-1.538566,0.3496714045242549
777263,2025-07-03,MIA,MIN,4.0,0.0,1.0,0,1,0.68626815,0.6710647317325029,0.9580365,0.7021153851355292
777261,2025-07-03,ATL,LAA,0.0,4.0,0.0,0,0,0.515697,0.5026764005374308,-1.1561538,0.45251970833332794
777260,2025-07-03,TOR,NYY,6.0,3.0,1.0,0,1,0.4650419,0.45069613917077206,-0.66255414,0.41961968851139614
777259,2025-07-03,CHC,CLE,0.0,0.0,0.0,1,1,0.62882465,0.616918785373383,0.24688429,0.6377536482702302
777258,2025-07-03,WSH,DET,9.0,3.0,1.0,0,1,0.49445528,0.48082100549774914,-0.6543114,0.44219950168115446
777256,2025-07-03,AZ,SF,1.0,4.0,0.0,0,0,0.52790815,0.5152410520860292,-0.5104842,0.49517710289285266
777253,2025-07-03,LAD,CWS,5.0,0.0,1.0,0,1,0.6532862,0.6404244590807496,0.26595187,0.6410105949484003
777251,2025-07-03,SEA,KC,1.0,0.0,1.0,0,1,0.6086741,0.5971306928919907,0.1257183,0.5768431280174732
777257,2025-07-03,NYM,MIL,1.0,1.0,0.0,1,1,0.58956003,0.5780624759976063,0.022680163,0.5880503504298866
777255,2025-07-04,PHI,CIN,4.0,9.0,0.0,0,0,0.68761325,0.67228606124972,0.983645,0.6928320553333975
777254,2025-07-04,MIA,MIL,5.0,5.0,0.0,1,1,0.48817852,0.47437318571310455,-0.83319265,0.4345809305251985
777252,2025-07-04,ATL,BAL,0.0,3.0,0.0,0,0,0.5759897,0.5643784466097289,0.054567277,0.5166201425751629
777250,2025-07-04,NYM,NYY,3.0,5.0,0.0,0,0,0.54173476,0.5294438716090648,-0.4617086,0.4723923821639496
777249,2025-07-04,CLE,DET,1.0,2.0,0.0,0,0,0.5433189,0.531068541942583,-0.4639517,0.534970038869699
777248,2025-07-04,AZ,KC,2.0,9.0,0.0,0,0,0.60270184,0.5912013611825534,-0.48149598,0.5675198960373117
777246,2025-07-04,CHC,STL,8.0,1.0,1.0,0,1,0.6170921,0.6054397958075873,0.53582096,0.6224923537218796
777247,2025-07-04,MIN,TB,1.0,0.0,1.0,0,1,0.5728674,0.5612152326723171,0.061061323,0.5893338933813744
777244,2025-07-04,ATH,SF,6.0,0.0,1.0,0,1,0.6567808,0.6437310692793516,-0.00092333555,0.6558723280369531
777243,2025-07-04,COL,CWS,2.0,2.0,0.0,1,1,0.47667086,0.46257560517342533,-0.41345036,0.46051703567390023
777242,2025-07-04,TOR,LAA,0.0,0.0,0.0,1,1,0.65967715,0.6464613277637936,0.11561674,0.6038868332113562
777239,2025-07-04,SD,TEX,1.0,2.0,0.0,0,0,0.5827028,0.5711614044915441,0.018730998,0.5871684467887428
777236,2025-07-04,SEA,PIT,3.0,0.0,1.0,0,1,0.6782802,0.6637644606066935,1.3224306,0.7130138594026532
777235,2025-07-04,LAD,HOU,1.0,7.0,0.0,0,0,0.63813776,0.6259393592445024,0.6882868,0.6437253013160251
777245,2025-07-04,WSH,BOS,0.0,9.0,0.0,0,0,0.64405465,0.631625696499939,0.7860938,0.668601877405703
777233,2025-07-05,PHI,CIN,1.0,1.0,0.0,1,1,0.48798612,0.4741756621722242,-0.7519614,0.4866653256583922
777241,2025-07-05,NYM,NYY,7.0,2.0,1.0,0,1,0.40304932,0.3886233062052582,-1.1322675,0.3346222043362086
777240,2025-07-05,CLE,DET,0.0,1.0,0.0,0,0,0.57016295,0.5584713428991063,-0.7480341,0.52380393013372
777238,2025-07-05,MIA,MIL,2.0,2.0,0.0,1,1,0.54349333,0.5312473640012227,-0.34023112,0.5299958462938248
777237,2025-07-05,ATL,BAL,5.0,5.0,0.0,1,1,0.5506994,0.5386284774507683,-0.46170992,0.5584260129933475
777234,2025-07-05,AZ,KC,4.0,0.0,1.0,0,1,0.686478,0.6712554416128594,0.508225,0.66813435879624
777232,2025-07-05,COL,CWS,2.0,6.0,0.0,0,0,0.5816482,0.5700974848914558,0.22297776,0.6557752860029316
777228,2025-07-05,WSH,BOS,2.0,9.0,0.0,0,0,0.5699928,0.5582985681751012,-0.37479192,0.5322041188666181
777230,2025-07-05,MIN,TB,1.0,4.0,0.0,0,0,0.5568589,0.5449242986067241,-0.41385674,0.5568138498193126
777229,2025-07-05,CHC,STL,2.0,3.0,0.0,0,0,0.6795307,0.6649125947503727,0.47298402,0.6782069099606605
777231,2025-07-05,TOR,LAA,3.0,2.0,1.0,0,1,0.55107343,0.5390111474693916,0.27198595,0.532701452371826
777227,2025-07-05,ATH,SF,1.0,5.0,0.0,0,0,0.55817217,0.5462648499298951,-0.83768237,0.4777260242883005
777225,2025-07-05,SEA,PIT,0.0,0.0,0.0,1,1,0.6417003,0.6293673903177943,0.76628584,0.65557795624977
777223,2025-07-05,SD,TEX,2.0,5.0,0.0,0,0,0.6059522,0.5944317634209001,-0.055809736,0.5852922727504121
777221,2025-07-05,LAD,HOU,4.0,5.0,0.0,0,0,0.4531125,0.43856801264724105,-0.93505967,0.42109153077401124
777226,2025-07-06,CLE,DET,0.0,0.0,0.0,1,1,0.464844,0.4504944052020049,-1.0262587,0.39899247246042613
777224,2025-07-06,MIA,MIL,1.0,2.0,0.0,0,0,0.61402714,0.6024212777990001,-0.3932935,0.5489068673614101
777222,2025-07-06,ATL,BAL,0.0,2.0,0.0,0,0,0.5611406,0.5492924470981769,-0.42104518,0.5449121686023608
777220,2025-07-06,MIN,TB,1.0,2.0,0.0,0,0,0.64496917,0.6325013660139313,0.2582953,0.6254246043325904
777219,2025-07-06,CHC,STL,11.0,0.0,1.0,0,1,0.7364184,0.7149382218980114,0.6999556,0.7141218010791999
777218,2025-07-06,AZ,KC,0.0,4.0,0.0,0,0,0.6986011,0.6821746395216041,0.79471344,0.6904403916008977
777217,2025-07-06,PHI,CIN,1.0,1.0,0.0,1,1,0.673379,0.659245935645634,1.1725981,0.7085637895094407
777215,2025-07-06,COL,CWS,6.0,4.0,1.0,0,1,0.51179343,0.4986583531830036,-0.8380578,0.5148278031722422
777214,2025-07-06,TOR,LAA,2.0,2.0,0.0,1,1,0.6570667,0.6440010141882837,1.1431721,0.6856965230036535
777213,2025-07-06,WSH,BOS,2.0,4.0,0.0,0,0,0.4530434,0.4384979488299853,-1.1197479,0.40532581695198716
777210,2025-07-06,ATH,SF,1.0,5.0,0.0,0,0,0.6795741,0.6649523997640774,0.7058294,0.7033969204253813
777207,2025-07-06,SD,TEX,2.0,1.0,1.0,0,1,0.52480334,0.5120475596662825,-0.65929973,0.5002584306906431
777206,2025-07-06,LAD,HOU,1.0,1.0,0.0,1,1,0.6518488,0.6390604424193448,0.8218305,0.6403826199042633
777205,2025-07-06,SEA,PIT,0.0,0.0,0.0,1,1,0.604255,0.5927460029673144,-0.28886533,0.5778423315836445
777216,2025-07-06,NYM,NYY,2.0,5.0,0.0,0,0,0.4475679,0.43295503254784445,-1.1853025,0.40936094755874913
777208,2025-07-07,CIN,MIA,1.0,2.0,0.0,0,0,0.59842354,0.5869373358947638,0.29253817,0.59806792620018
777212,2025-07-07,CWS,TOR,1.0,3.0,0.0,0,0,0.5676497,0.5559182454173505,-0.14418411,0.5708858318759035
777211,2025-07-07,DET,TB,3.0,1.0,1.0,0,1,0.52434653,0.5115776119588329,-0.67879295,0.45834622873885034
777209,2025-07-07,BOS,COL,5.0,1.0,1.0,0,1,0.65203816,0.6392402645159461,0.4899404,0.6395547270403886
777204,2025-07-07,KC,PIT,7.0,2.0,1.0,0,1,0.6417148,0.6293813009644303,0.3196156,0.6175908707722071
777203,2025-07-07,SD,AZ,1.0,4.0,0.0,0,0,0.6601554,0.6469112542402727,0.5271237,0.6038835449938212
777202,2025-07-07,HOU,CLE,4.0,4.0,0.0,1,1,0.58702606,0.5755156978062279,-0.48318714,0.5538203453292495
777201,2025-07-07,MIL,LAD,7.0,0.0,1.0,0,1,0.6656953,0.6521037341295277,0.87605745,0.6945800376819327
777200,2025-07-07,LAA,TEX,3.0,4.0,0.0,0,0,0.5090649,0.49584988422910753,-0.5529645,0.48458197121053026
777199,2025-07-07,SF,PHI,1.0,1.0,0.0,1,1,0.53707266,0.5246590998042366,-0.85251236,0.4787773983098174
777198,2025-07-08,BAL,NYM,1.0,0.0,1.0,0,1,0.60261095,0.5911109075401083,-0.21668392,0.5270163728740263
777197,2025-07-08,CIN,MIA,1.0,7.0,0.0,0,0,0.4645183,0.4501624802906025,-0.8852296,0.44014759646105295
777196,2025-07-08,BOS,COL,0.0,0.0,0.0,1,1,0.67511487,0.6608496436156028,0.28953433,0.7012720623797543
777195,2025-07-08,DET,TB,2.0,2.0,0.0,1,1,0.59178287,0.5802931370528314,0.58082557,0.6331792780578175
777194,2025-07-08,KC,PIT,1.0,1.0,0.0,1,1,0.64063764,0.6283461767275894,0.8605483,0.6505327711605552
777193,2025-07-08,MIL,LAD,2.0,1.0,1.0,0,1,0.66816103,0.6544033413827136,0.21491486,0.6407516089336613
777191,2025-07-08,STL,WSH,3.0,2.0,1.0,0,1,0.6720017,0.6579709074167174,1.0767016,0.7280839600864101
777192,2025-07-08,HOU,CLE,4.0,6.0,0.0,0,0,0.6778167,0.6633384248919366,0.97846925,0.6884468790044047
777189,2025-07-08,ATH,ATL,10.0,1.0,1.0,0,1,0.62755525,0.6156828427949483,0.103192806,0.6177234628147363
777188,2025-07-08,CWS,TOR,0.0,5.0,0.0,0,0,0.5630866,0.5512753025849767,-0.22318476,0.558330375365875
777187,2025-07-08,NYY,SEA,1.0,0.0,1.0,0,1,0.5145049,0.5014493599594292,-1.0292938,0.4265769388231791
777186,2025-07-08,SF,PHI,1.0,0.0,1.0,0,1,0.67937803,0.6647725477615695,0.9432227,0.6702473205077202
777185,2025-07-08,SD,AZ,0.0,0.0,0.0,1,1,0.60388035,0.592373553847077,0.21379936,0.5755295250174499
777180,2025-07-08,LAA,TEX,1.0,9.0,0.0,0,0,0.5716137,0.5599437365781101,-0.5099112,0.5197667052492675
777190,2025-07-08,MIN,CHC,2.0,0.0,1.0,0,1,0.5878727,0.5763670539153959,0.3999272,0.6138764215891863
777178,2025-07-09,STL,WSH,1.0,7.0,0.0,0,0,0.53714997,0.5247384806074421,0.033467233,0.5496506048706364
777184,2025-07-09,NYY,SEA,6.0,2.0,1.0,0,1,0.55375975,0.5417582245674648,0.42669523,0.5721525557737872
777183,2025-07-09,CIN,MIA,6.0,0.0,1.0,0,1,0.61205393,0.6004737991723926,0.7259276,0.6474835307011336
777182,2025-07-09,DET,TB,3.0,2.0,1.0,0,1,0.5852358,0.5737139363945042,0.441199,0.5728392451110107
777179,2025-07-09,BOS,COL,4.0,0.0,1.0,0,1,0.60307693,0.5915745579532767,0.31731272,0.6248575580191321
777177,2025-07-09,KC,PIT,3.0,0.0,1.0,0,1,0.6874109,0.6721024718294397,0.75998825,0.6855978268745543
777176,2025-07-09,ATH,ATL,1.0,7.0,0.0,0,0,0.5794635,0.5678915323609102,-0.14071465,0.5440530194061627
777174,2025-07-09,HOU,CLE,0.0,2.0,0.0,0,0,0.71313274,0.6950032054353895,1.4632823,0.7553275831433817
777173,2025-07-09,MIN,CHC,4.0,2.0,1.0,0,1,0.4977274,0.48418496956758117,-0.9970437,0.4520578938514145
777172,2025-07-09,CWS,TOR,2.0,1.0,1.0,0,1,0.54141945,0.5291204268614742,-0.22944868,0.5021408756000805
777171,2025-07-09,LAA,TEX,6.0,5.0,1.0,0,1,0.6511996,0.6384436460828533,0.46017784,0.6409718540499717
777163,2025-07-09,SF,PHI,0.0,2.0,0.0,0,0,0.53888154,0.5265161653831353,-0.71598774,0.5047561645803625
777162,2025-07-09,SD,AZ,1.0,6.0,0.0,0,0,0.6499054,0.6372127131054327,0.5712721,0.6548222707653691
777175,2025-07-09,MIL,LAD,1.0,1.0,0.0,1,1,0.4645778,0.45022310309715974,-1.1285146,0.4047021452031193
777167,2025-07-10,STL,WSH,2.0,0.0,1.0,0,1,0.45555362,0.4410443062997786,-0.47901267,0.4753809092847165
777181,2025-07-10,BAL,NYM,5.0,3.0,1.0,0,1,0.5914755,0.5799848670657208,0.21614009,0.6007477501728165
777170,2025-07-10,BOS,TB,1.0,2.0,0.0,0,0,0.6001028,0.5886125665290459,0.12505966,0.5922115807131858
777169,2025-07-10,NYY,SEA,0.0,2.0,0.0,0,0,0.5114414,0.4982960051275488,-0.96351844,0.41123994483758114
777168,2025-07-10,CIN,MIA,2.0,0.0,1.0,0,1,0.6731417,0.6590264304758777,0.71044326,0.6856592068395408
777159,2025-07-10,LAA,TEX,2.0,9.0,0.0,0,0,0.5832025,0.571665235608246,0.1423372,0.5943289949360546
777165,2025-07-10,BAL,NYM,0.0,1.0,0.0,0,0,0.5588507,0.5469572238267268,-0.37945554,0.5205723803835268
777158,2025-07-10,SD,AZ,4.0,2.0,1.0,0,1,0.552813,0.5407903328990171,-0.38188154,0.5161250867222582
777156,2025-07-10,ATH,ATL,3.0,3.0,0.0,1,1,0.60419613,0.5926874704463035,0.057223856,0.611871028920832
777166,2025-07-10,MIN,CHC,1.0,6.0,0.0,0,0,0.5732745,0.5616279508207812,-0.58602476,0.5344836460248753
777155,2025-07-11,BOS,TB,3.0,4.0,0.0,0,0,0.49127236,0.47755040843364954,-0.5777355,0.45067123808403053
777157,2025-07-11,BAL,MIA,4.0,0.0,1.0,0,1,0.59474534,0.5832609285985776,-0.042648852,0.5639361855370044
777154,2025-07-11,HOU,TEX,3.0,5.0,0.0,0,0,0.54542565,0.5332280991676338,-0.6693092,0.5140829641786457
777161,2025-07-11,DET,SEA,1.0,4.0,0.0,0,0,0.74976844,0.7260069218757378,1.4366462,0.7602845547895053
777164,2025-07-11,CWS,CLE,2.0,2.0,0.0,1,1,0.68965185,0.6741326361545383,0.8805841,0.7139948611367103
777153,2025-07-11,NYY,CHC,5.0,0.0,1.0,0,1,0.70000213,0.6834239879049665,1.4816636,0.7296972436446888
777160,2025-07-11,CIN,COL,1.0,2.0,0.0,0,0,0.5835932,0.572059097692407,-0.4466048,0.5476296427061895
777152,2025-07-11,ATH,TOR,0.0,7.0,0.0,0,0,0.5421137,0.5298325839905734,-0.486534,0.46829226560615017
777151,2025-07-11,KC,NYM,0.0,1.0,0.0,0,0,0.55433553,0.5423467031416146,-0.39003974,0.5279188255689534
777150,2025-07-11,LAA,AZ,5.0,4.0,1.0,0,1,0.44005597,0.4253780750989604,-0.9494356,0.430093627287279
777149,2025-07-11,MIL,WSH,7.0,1.0,1.0,0,1,0.61485356,0.6032359597526812,0.47794962,0.5650980408916265
777148,2025-07-11,MIN,PIT,2.0,1.0,1.0,0,1,0.6603902,0.6471320289831215,-0.27108723,0.6226491026549119
777147,2025-07-11,STL,ATL,5.0,6.0,0.0,0,0,0.56651545,0.554764999784565,-0.26703262,0.5666586451045743
777146,2025-07-11,CWS,CLE,3.0,2.0,1.0,0,1,0.5619649,0.5501325724803634,0.03720188,0.5470292757072971
777143,2025-07-11,SF,LAD,8.0,2.0,1.0,0,1,0.68568087,0.670530758683206,1.2289871,0.7122031662257189
777139,2025-07-11,SD,PHI,3.0,2.0,1.0,0,1,0.5836976,0.5721643524815975,-0.15300584,0.5298333326438155
777145,2025-07-12,DET,SEA,4.0,7.0,0.0,0,0,0.5985525,0.5870660841655476,0.10016632,0.5826132763580361
777144,2025-07-12,BOS,TB,1.0,0.0,1.0,0,1,0.67351425,0.6593710136698337,0.7893389,0.6805365532797969
777142,2025-07-12,NYY,CHC,0.0,4.0,0.0,0,0,0.7080914,0.6905855474459224,1.4601456,0.7235430256753324
777141,2025-07-12,BAL,MIA,0.0,0.0,0.0,1,1,0.68288684,0.6679843466118797,1.2386068,0.6849938077130621
777140,2025-07-12,CIN,COL,1.0,2.0,0.0,0,0,0.62739193,0.6155237217263397,0.32168365,0.6750757623942727
777138,2025-07-12,CWS,CLE,2.0,2.0,0.0,1,1,0.47278175,0.4585973035249335,-0.5810434,0.4761808826943013
777137,2025-07-12,HOU,TEX,2.0,1.0,1.0,0,1,0.584825,0.5733002298593199,-0.06141478,0.5937929520924834
777133,2025-07-12,STL,ATL,3.0,3.0,0.0,1,1,0.5024317,0.489023749736627,-0.23186642,0.5167598934926386
777135,2025-07-12,MIL,WSH,3.0,2.0,1.0,0,1,0.7130224,0.6949069060539601,1.6482785,0.7560384743226931
777134,2025-07-12,MIN,PIT,9.0,2.0,1.0,0,1,0.56828815,0.5565670834930089,0.05302316,0.5961960991980532
777132,2025-07-12,ATH,TOR,4.0,2.0,1.0,0,1,0.5094091,0.4962041760194375,-0.2944522,0.5261940272743371
777131,2025-07-12,LAA,AZ,6.0,2.0,1.0,0,1,0.55350286,0.5414956255264752,-0.1541295,0.5200994151002493
777127,2025-07-12,SF,LAD,0.0,1.0,0.0,0,0,0.6030622,0.591559911982247,0.16804647,0.5748977478284776
777126,2025-07-12,SD,PHI,3.0,4.0,0.0,0,0,0.57547146,0.5638537534564665,-0.24186218,0.4881022990998549
777136,2025-07-12,KC,NYM,0.0,2.0,0.0,0,0,0.54631364,0.5341379893743058,-0.019708455,0.5571102484917124
777123,2025-07-13,MIL,WSH,3.0,0.0,1.0,0,1,0.6936821,0.6777673413831267,1.0333264,0.7201330190237162
777124,2025-07-13,KC,NYM,2.0,0.0,1.0,0,1,0.6212936,0.6095646256364324,0.39703697,0.6194962761797848
777122,2025-07-13,NYY,CHC,1.0,1.0,0.0,1,1,0.5475679,0.5354227949949686,-0.100421965,0.5343792691019634
777128,2025-07-13,CIN,COL,3.0,2.0,1.0,0,1,0.5985305,0.5870440716723779,0.091747224,0.5963243674500726
777129,2025-07-13,BAL,MIA,0.0,7.0,0.0,0,0,0.5228164,0.5100033512637724,-0.7490725,0.4750464092304527
777125,2025-07-13,HOU,TEX,0.0,4.0,0.0,0,0,0.6311741,0.6192023045070134,-0.21059656,0.570378142284472
777121,2025-07-13,DET,SEA,2.0,2.0,0.0,1,1,0.63429266,0.622225242708346,-0.0020093322,0.6144572180303666
777130,2025-07-13,BOS,TB,1.0,1.0,0.0,1,1,0.5433986,0.5311502534932102,-0.28410506,0.5404558537394926
777119,2025-07-13,SF,LAD,0.0,2.0,0.0,0,0,0.6384469,0.6262373600079254,-0.3131073,0.5765406124546323
777118,2025-07-13,STL,ATL,3.0,3.0,0.0,1,1,0.69175553,0.6760325170864958,0.7619917,0.7057064759912028
777117,2025-07-13,SD,PHI,0.0,1.0,0.0,0,0,0.6024783,0.5909789231282824,-0.08503616,0.5507012539774155
777116,2025-07-13,ATH,TOR,6.0,1.0,1.0,0,1,0.5555088,0.5435454674695326,-0.12708575,0.5376668668885588
777115,2025-07-13,LAA,AZ,1.0,5.0,0.0,0,0,0.5960999,0.5846159429282076,0.7526737,0.6187722821373559
777113,2025-07-13,MIN,PIT,1.0,1.0,0.0,1,1,0.6495222,0.6368479000361924,1.1370642,0.6959335900644723
777120,2025-07-13,CWS,CLE,3.0,0.0,1.0,0,1,0.47673425,0.4626404892856523,-0.44304836,0.5314464542165902
777114,2025-07-18,ATL,NYY,7.0,0.0,1.0,0,1,0.5199935,0.5070984649353549,-0.13184458,0.4686628680186566
777112,2025-07-18,WSH,SD,0.0,1.0,0.0,0,0,0.5472272,0.5350738435391367,-1.0188015,0.521481712184955
777111,2025-07-18,NYM,CIN,2.0,3.0,0.0,0,0,0.59021443,0.578719514238058,0.24980754,0.5676201142171327
777110,2025-07-18,TB,BAL,5.0,0.0,1.0,0,1,0.56639296,0.5546404282845454,-0.021710634,0.5416126604079913
777109,2025-07-18,MIA,KC,5.0,4.0,1.0,0,1,0.53562677,0.5231742025858946,-0.43465286,0.5407460463989231
777108,2025-07-18,TOR,SF,4.0,0.0,1.0,0,1,0.6222338,0.6104855470640869,0.17590877,0.6271313970624771
777107,2025-07-18,PIT,CWS,1.0,4.0,0.0,0,0,0.6234477,0.6116733942498682,0.003185451,0.6314533730994751
777106,2025-07-18,PHI,LAA,4.0,4.0,0.0,1,1,0.6712277,0.6572533444800487,1.0751195,0.6807124567067109
777105,2025-07-18,CLE,ATH,8.0,1.0,1.0,0,1,0.62873685,0.6168333502443065,0.3464163,0.6050837679388503
777103,2025-07-18,LAD,MIL,0.0,1.0,0.0,0,0,0.6476341,0.6350480971844888,0.29082763,0.6031053464468963
777102,2025-07-18,COL,MIN,5.0,1.0,1.0,0,1,0.5551737,0.54320313601976,-0.013064623,0.5771386819559022
777101,2025-07-18,CHC,BOS,3.0,1.0,1.0,0,1,0.59697264,0.585488281180186,0.44781858,0.6307926664707068
777100,2025-07-18,AZ,STL,6.0,0.0,1.0,0,1,0.6217011,0.6099638813061695,0.5440632,0.6302463525180426
777099,2025-07-18,SEA,HOU,1.0,0.0,1.0,0,1,0.6240922,0.6123035248009377,-0.19233435,0.5687831729605585
777098,2025-07-18,TEX,DET,0.0,0.0,0.0,1,1,0.5618738,0.5500397049085418,-0.20169544,0.5365440228354951
777104,2025-07-19,CLE,ATH,2.0,3.0,0.0,0,0,0.67655635,0.6621785791912566,0.30664366,0.6955525378526101
777097,2025-07-19,ATL,NYY,7.0,2.0,1.0,0,1,0.5434401,0.5311927892865862,-0.37686372,0.49626651823951123
777096,2025-07-19,CHC,BOS,3.0,0.0,1.0,0,1,0.680485,0.6657874894120945,0.42989087,0.6619249469875105
777095,2025-07-19,TB,BAL,0.0,2.0,0.0,0,0,0.5653659,0.5535956382095167,-0.18885893,0.5588940699011042
777094,2025-07-19,TOR,SF,0.0,1.0,0.0,0,0,0.64333797,0.6309388447376661,0.27295005,0.6774124277834759
777093,2025-07-19,MIA,KC,1.0,0.0,1.0,0,1,0.57920754,0.5676329208965346,-0.2454651,0.5479074959299196
777092,2025-07-19,NYM,CIN,2.0,3.0,0.0,0,0,0.5928514,0.5813642704658856,0.1306333,0.6111442696658258
777091,2025-07-19,WSH,SD,3.0,2.0,1.0,0,1,0.4639672,0.449600909136911,-1.7689214,0.3735899722648796
777090,2025-07-19,PIT,CWS,4.0,2.0,1.0,0,1,0.53861076,0.526238213943241,-0.5413822,0.534486919078521
777089,2025-07-19,PHI,LAA,2.0,3.0,0.0,0,0,0.5421784,0.5298989146031706,-0.40711683,0.48859302024430223
777088,2025-07-19,TEX,DET,4.0,0.0,1.0,0,1,0.58637345,0.5748591328988293,0.16087812,0.592263867660052
777086,2025-07-19,SEA,HOU,4.0,2.0,1.0,0,1,0.6568571,0.643803108550509,0.5486843,0.6216859265019449
777085,2025-07-19,LAD,MIL,4.0,5.0,0.0,0,0,0.58551115,0.5739912037236635,-0.35554022,0.5087302491379903
777081,2025-07-19,AZ,STL,9.0,0.0,1.0,0,1,0.6595784,0.6463683831180037,0.25773793,0.6391787132886649
777080,2025-07-19,COL,MIN,6.0,3.0,1.0,0,1,0.46063685,0.44621009211819745,-0.2640152,0.5131337859555898
777087,2025-07-20,NYM,CIN,2.0,1.0,1.0,0,1,0.5707363,0.5590533470774957,-0.5751946,0.5406869351646498
777084,2025-07-20,CLE,ATH,5.0,1.0,1.0,0,1,0.6535348,0.6406601442823137,0.24080199,0.6326832068989057
777083,2025-07-20,ATL,NYY,0.0,2.0,0.0,0,0,0.63467157,0.6225918882524843,0.40773594,0.61172159059459
777082,2025-07-20,MIA,KC,0.0,6.0,0.0,0,0,0.5057458,0.4924339188998673,-0.42188072,0.4805332920430274
777079,2025-07-20,TOR,SF,7.0,2.0,1.0,0,1,0.5377315,0.5253356017780884,-0.44483072,0.5266436087385734
777078,2025-07-20,PHI,LAA,1.0,6.0,0.0,0,0,0.46040577,0.44597499110601135,-1.0696924,0.41390343343620517
777077,2025-07-20,WSH,SD,1.0,8.0,0.0,0,0,0.5064503,0.4931589005959354,-0.783021,0.4825458974956285
777076,2025-07-20,TB,BAL,2.0,4.0,0.0,0,0,0.5289891,0.5163525795791741,-0.11487824,0.5530392053675321
777075,2025-07-20,CHC,BOS,1.0,0.0,1.0,0,1,0.62195647,0.6102139761239155,-0.7681933,0.5552901348020819
777074,2025-07-20,PIT,CWS,1.0,7.0,0.0,0,0,0.5419487,0.5296632986054445,-0.2369008,0.517277262095936
777073,2025-07-20,TEX,DET,0.0,1.0,0.0,0,0,0.48348343,0.4695556031678193,-0.926781,0.41634168536629773
777072,2025-07-20,COL,MIN,1.0,4.0,0.0,0,0,0.4853823,0.47150336695630646,-0.88364387,0.4604611633379397
777071,2025-07-20,AZ,STL,5.0,2.0,1.0,0,1,0.6221464,0.6103999918024288,0.74362737,0.6444713289529336
777070,2025-07-20,LAD,MIL,4.0,3.0,1.0,0,1,0.64758635,0.635002537277713,0.94856054,0.6701892785345582
777067,2025-07-20,SEA,HOU,3.0,3.0,0.0,1,1,0.7192116,0.7002825757108355,0.49680173,0.6907070522289532
777068,2025-07-21,CLE,BAL,5.0,5.0,0.0,1,1,0.67012894,0.6562335081659941,0.6538105,0.6948769389632279
777066,2025-07-21,TOR,NYY,4.0,1.0,1.0,0,1,0.5839607,0.5724295030931483,0.13733673,0.5889143287960745
777065,2025-07-21,CHC,KC,4.0,7.0,0.0,0,0,0.52183795,0.5089965426338829,-0.26176578,0.5094435143653535
777064,2025-07-21,WSH,CIN,8.0,6.0,1.0,0,1,0.5693277,0.5576231896082691,-0.6331431,0.5187270722686987
777069,2025-07-21,ATL,SF,8.0,3.0,1.0,0,1,0.60656,0.5950349227494605,0.520656,0.6449187723935599
777062,2025-07-21,MIA,SD,1.0,2.0,0.0,0,0,0.63849294,0.6262817043591408,0.7063319,0.6802256456681022
777061,2025-07-21,NYM,LAA,2.0,4.0,0.0,0,0,0.6585087,0.6453610462388737,0.91832,0.6559193363710331
777063,2025-07-21,PHI,BOS,2.0,1.0,1.0,0,1,0.7272879,0.707215112385748,1.0284011,0.7471135187630377
777059,2025-07-21,TB,CWS,2.0,8.0,0.0,0,0,0.6508901,0.6381494706908583,0.65482587,0.6713539504287843
777057,2025-07-21,TEX,ATH,5.0,1.0,1.0,0,1,0.6228115,0.6110509975485833,-0.19733024,0.5877332761823001
777055,2025-07-21,AZ,HOU,3.0,4.0,0.0,0,0,0.6781173,0.6636147538289443,0.98855317,0.7160753576484141
777053,2025-07-21,COL,STL,2.0,3.0,0.0,0,0,0.5897531,0.578256342795692,0.16600174,0.633369312811928
777051,2025-07-21,LAD,MIN,3.0,1.0,1.0,0,1,0.54216194,0.5298820416626137,0.33009845,0.5283080010150975
777050,2025-07-21,SEA,MIL,0.0,0.0,0.0,1,1,0.5773742,0.5657794126295554,-0.34741116,0.513238730670057
777060,2025-07-21,PIT,DET,3.0,0.0,1.0,0,1,0.66886055,0.6550544272739214,0.4379742,0.6323822652570322
777058,2025-07-22,ATL,SF,0.0,5.0,0.0,0,0,0.5584338,0.5465318098781281,-0.2593351,0.47989220603292043
777056,2025-07-22,CLE,BAL,3.0,1.0,1.0,0,1,0.70711243,0.6897236279459651,0.5495854,0.7036689615063682
777054,2025-07-22,NYM,LAA,3.0,2.0,1.0,0,1,0.49449492,0.4808617454091535,-0.3562175,0.4659471229494085
777052,2025-07-22,MIA,SD,2.0,1.0,1.0,0,1,0.6172793,0.6056239210759682,0.61418265,0.6336577577990198
777049,2025-07-22,COL,STL,7.0,2.0,1.0,0,1,0.58326375,0.5717270097752732,-0.033986866,0.6062585991792631
777048,2025-07-22,TB,CWS,4.0,2.0,1.0,0,1,0.6887371,0.6733047118091748,0.76246566,0.707757918315109
777047,2025-07-22,CHC,KC,3.0,0.0,1.0,0,1,0.5948265,0.5833421721038878,-0.081388414,0.5598554495546172
