game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,lam_home,lam_away,pred_f5_total,actual_f5_total
777963,2025-05-11,HOU,CIN,4.0,0.0,2.3917897,2.7577872,5.149577,4.0
777967,2025-05-11,PIT,ATL,3.0,0.0,3.00344,2.1368642,5.140304,3.0
777961,2025-05-11,LAA,BAL,2.0,3.0,2.11398,2.2176545,4.3316345,5.0
777958,2025-05-11,SEA,TOR,1.0,5.0,2.5530095,1.8954124,4.448422,6.0
777957,2025-05-11,ATH,NYY,2.0,11.0,2.091859,2.2026775,4.2945366,13.0
777962,2025-05-11,WSH,STL,1.0,2.0,2.8975174,2.4999542,5.3974714,3.0
777956,2025-05-11,MIN,SF,3.0,4.0,2.0670192,2.133686,4.2007055,7.0
777955,2025-05-11,COL,SD,6.0,1.0,2.4329183,2.6430156,5.075934,7.0
777954,2025-05-11,AZ,LAD,0.0,3.0,3.2385206,2.785161,6.0236816,3.0
777960,2025-05-12,CLE,MIL,3.0,0.0,2.3073263,2.8792794,5.1866055,3.0
777959,2025-05-12,ATL,WSH,3.0,1.0,3.0353606,2.5311632,5.5665236,4.0
777953,2025-05-12,PHI,STL,1.0,1.0,2.3610945,1.5369738,3.8980684,2.0
777952,2025-05-12,CHC,MIA,5.0,0.0,2.846573,2.2001202,5.0466933,5.0
777951,2025-05-12,DET,BOS,12.0,0.0,2.8763435,2.336397,5.2127404,12.0
777949,2025-05-12,TEX,COL,0.0,1.0,2.9113984,1.7103908,4.621789,1.0
777948,2025-05-12,HOU,KC,0.0,7.0,2.2634635,2.8312967,5.09476,7.0
777947,2025-05-12,SD,LAA,4.0,2.0,2.182734,1.5955957,3.7783298,6.0
777941,2025-05-12,SEA,NYY,2.0,7.0,2.1286552,1.9132563,4.0419116,9.0
777939,2025-05-12,SF,AZ,1.0,2.0,2.046587,2.9778788,5.0244656,3.0
777950,2025-05-12,NYM,PIT,1.0,1.0,2.2381845,2.7425685,4.980753,2.0
777937,2025-05-13,LAD,ATH,1.0,6.0,2.621163,2.6506603,5.271823,7.0
777944,2025-05-13,CLE,MIL,1.0,0.0,2.8480513,1.8899857,4.738037,1.0
777943,2025-05-13,NYM,PIT,1.0,0.0,2.8398821,1.7592973,4.5991793,1.0
777942,2025-05-13,ATL,WSH,3.0,2.0,1.8657893,2.460415,4.3262043,5.0
777940,2025-05-13,DET,BOS,3.0,4.0,2.5063653,1.9527756,4.459141,7.0
777936,2025-05-13,CHC,MIA,2.0,2.0,3.2682352,2.161699,5.4299345,4.0
777945,2025-05-13,CIN,CWS,0.0,1.0,2.7236648,2.4246755,5.14834,1.0
777934,2025-05-13,TEX,COL,3.0,1.0,3.2402384,1.8745064,5.1147447,4.0
777932,2025-05-13,SD,LAA,2.0,1.0,2.2304156,1.7079934,3.9384089,3.0
777931,2025-05-13,HOU,KC,0.0,1.0,3.5838025,1.6206189,5.2044215,1.0
777930,2025-05-13,SF,AZ,7.0,3.0,2.1698995,2.2561858,4.4260855,10.0
777926,2025-05-13,SEA,NYY,1.0,0.0,1.7599627,2.0832925,3.843255,1.0
777935,2025-05-13,TOR,TB,3.0,4.0,2.2347803,3.1906197,5.4254,7.0
777938,2025-05-14,BAL,MIN,6.0,5.0,2.4371707,3.5291677,5.966338,11.0
777933,2025-05-14,PHI,STL,7.0,9.0,2.584399,2.2231421,4.807541,16.0
777929,2025-05-14,ATL,WSH,4.0,1.0,2.904744,2.3899446,5.294688,5.0
777928,2025-05-14,CIN,CWS,0.0,2.0,2.1989186,1.6213399,3.8202586,2.0
777927,2025-05-14,DET,BOS,2.0,2.0,2.5223346,1.6717415,4.194076,4.0
777924,2025-05-14,BAL,MIN,3.0,4.0,2.520017,1.4127038,3.9327207,7.0
777923,2025-05-14,TOR,TB,0.0,1.0,2.0644717,2.857887,4.9223585,1.0
777922,2025-05-14,PHI,STL,0.0,0.0,2.5703123,1.3477523,3.9180646,0.0
777925,2025-05-14,CLE,MIL,2.0,2.0,2.6349816,2.2200012,4.854983,4.0
777920,2025-05-14,HOU,KC,1.0,3.0,2.6403198,2.4881663,5.128486,4.0
777919,2025-05-14,NYM,PIT,0.0,4.0,4.1629043,2.0022166,6.165121,4.0
777918,2025-05-14,TEX,COL,6.0,1.0,3.4214702,2.3294454,5.7509155,7.0
777917,2025-05-14,LAD,ATH,3.0,3.0,3.1862926,1.3893332,4.575626,6.0
777916,2025-05-14,SF,AZ,4.0,8.0,2.5114694,2.4578438,4.969313,12.0
777915,2025-05-14,SEA,NYY,2.0,0.0,2.1025732,2.4861038,4.588677,2.0
777914,2025-05-14,SD,LAA,3.0,1.0,2.7319736,2.646163,5.3781366,4.0
777921,2025-05-14,CHC,MIA,1.0,3.0,2.7808926,1.866857,4.64775,4.0
777946,2025-05-15,LAD,ATH,15.0,2.0,3.2410867,2.8245173,6.065604,17.0
777913,2025-05-15,TOR,TB,2.0,5.0,2.652092,2.945289,5.5973806,7.0
777912,2025-05-15,CIN,CWS,6.0,0.0,2.8571656,1.5952278,4.4523935,6.0
777911,2025-05-15,BAL,MIN,0.0,3.0,2.4346843,1.6421316,4.0768156,3.0
777909,2025-05-15,ATL,WSH,4.0,0.0,2.5142272,2.7058713,5.2200985,4.0
777910,2025-05-15,TEX,HOU,0.0,0.0,1.8951943,1.5145438,3.409738,0.0
777902,2025-05-16,CIN,CLE,5.0,3.0,2.0563352,2.9762933,5.0326285,8.0
777908,2025-05-16,BOS,ATL,0.0,2.0,1.6259911,1.7331043,3.3590956,2.0
777907,2025-05-16,BAL,WSH,2.0,1.0,2.6379502,2.1120062,4.749956,3.0
777906,2025-05-16,TOR,DET,0.0,4.0,1.9868513,2.3769486,4.3638,4.0
777904,2025-05-16,NYY,NYM,6.0,1.0,2.3974447,1.8344223,4.231867,7.0
777903,2025-05-16,MIA,TB,5.0,4.0,2.2184849,2.3464813,4.564966,9.0
777901,2025-05-16,KC,STL,2.0,3.0,2.8907318,1.2206484,4.11138,5.0
777905,2025-05-16,PHI,PIT,1.0,0.0,2.507534,1.7817577,4.289292,1.0
777899,2025-05-16,LAD,LAA,1.0,4.0,2.6776595,1.6768677,4.3545275,5.0
777898,2025-05-16,MIL,MIN,0.0,3.0,2.540709,2.074573,4.615282,3.0
777897,2025-05-16,AZ,COL,5.0,0.0,2.9900424,1.6601865,4.650229,5.0
777900,2025-05-16,CHC,CWS,6.0,3.0,2.4411345,2.1089535,4.550088,9.0
777896,2025-05-16,SD,SEA,0.0,3.0,2.2330258,2.7157826,4.9488087,3.0
777895,2025-05-16,TEX,HOU,2.0,0.0,2.6070483,1.3027335,3.909782,2.0
777891,2025-05-16,SF,ATH,4.0,0.0,2.0488844,1.1461086,3.194993,4.0
777894,2025-05-17,PHI,PIT,5.0,0.0,3.213821,1.6434067,4.857228,5.0
777893,2025-05-17,BOS,ATL,2.0,6.0,2.17626,2.7233212,4.899581,8.0
777892,2025-05-17,CIN,CLE,1.0,1.0,2.1114197,1.9999219,4.1113415,2.0
777890,2025-05-17,BAL,WSH,0.0,7.0,2.931077,3.0668366,5.9979134,7.0
777889,2025-05-17,MIA,TB,0.0,4.0,2.1319218,2.966338,5.09826,4.0
777888,2025-05-17,NYY,NYM,1.0,2.0,2.651595,1.6838297,4.335425,3.0
777887,2025-05-17,AZ,COL,11.0,6.0,3.7442057,2.4506083,6.1948137,17.0
777886,2025-05-17,TOR,DET,0.0,1.0,2.333548,1.9808452,4.314393,1.0
777885,2025-05-17,KC,STL,0.0,0.0,2.4254706,1.9163123,4.341783,0.0
777884,2025-05-17,LAD,LAA,4.0,5.0,2.8624208,2.9603252,5.8227463,9.0
777883,2025-05-17,MIL,MIN,0.0,5.0,2.2413597,2.8365567,5.077916,5.0
777882,2025-05-17,TEX,HOU,1.0,1.0,2.682313,2.0454028,4.7277155,2.0
777881,2025-05-17,CHC,CWS,6.0,3.0,2.811079,2.266246,5.077325,9.0
777879,2025-05-17,SF,ATH,0.0,0.0,2.311538,1.636816,3.948354,0.0
777875,2025-05-17,SD,SEA,1.0,1.0,2.2316558,2.1539428,4.3855987,2.0
777880,2025-05-18,PHI,PIT,1.0,0.0,1.8204824,1.3141899,3.1346722,1.0
777878,2025-05-18,NYY,NYM,2.0,2.0,3.6717758,1.6570853,5.328861,4.0
777877,2025-05-18,MIA,TB,3.0,1.0,2.1043634,2.041568,4.1459312,4.0
777876,2025-05-18,BOS,ATL,4.0,7.0,2.096286,3.7950032,5.891289,11.0
777874,2025-05-18,CIN,CLE,2.0,0.0,2.3399298,2.3263874,4.666317,2.0
777873,2025-05-18,BAL,WSH,1.0,8.0,2.278751,2.846187,5.124938,9.0
777872,2025-05-18,CHC,CWS,1.0,1.0,2.7539067,1.7318319,4.4857388,2.0
777869,2025-05-18,TEX,HOU,3.0,0.0,2.0475948,2.0995488,4.1471434,3.0
777870,2025-05-18,AZ,COL,1.0,0.0,3.5211167,1.9272673,5.4483843,1.0
777868,2025-05-18,SD,SEA,1.0,3.0,1.6710144,1.8484211,3.5194354,4.0
777867,2025-05-18,SF,ATH,1.0,2.0,2.5857875,1.999921,4.5857086,3.0
777866,2025-05-18,LAD,LAA,1.0,4.0,3.1295662,2.0059516,5.135518,5.0
777865,2025-05-18,MIL,MIN,4.0,1.0,2.1640618,2.2190857,4.3831472,5.0
777864,2025-05-18,KC,STL,1.0,1.0,3.3798525,1.9459755,5.325828,2.0
777871,2025-05-18,TOR,DET,2.0,2.0,2.5667121,3.3438084,5.9105206,4.0
777863,2025-05-19,MIA,CHC,6.0,3.0,2.237123,2.3902962,4.6274195,9.0
777862,2025-05-19,STL,DET,5.0,0.0,2.491771,2.4915812,4.983352,5.0
777861,2025-05-19,MIN,CLE,4.0,2.0,2.5957482,4.281342,6.8770905,6.0
777860,2025-05-19,MIL,BAL,4.0,1.0,2.0260363,1.6256405,3.6516767,5.0
777859,2025-05-19,PIT,CIN,1.0,1.0,3.0129993,2.652774,5.6657734,2.0
777858,2025-05-19,TB,HOU,2.0,3.0,3.1773164,2.121434,5.2987504,5.0
777857,2025-05-19,CWS,SEA,0.0,1.0,1.9457153,1.9701588,3.915874,1.0
777855,2025-05-19,SF,KC,0.0,0.0,1.7326854,1.3844273,3.1171126,0.0
777854,2025-05-19,LAD,AZ,1.0,7.0,2.609654,1.8492435,4.4588976,8.0
777853,2025-05-19,ATH,LAA,3.0,4.0,2.2854831,2.099591,4.385074,7.0
777852,2025-05-19,COL,PHI,2.0,1.0,2.7800243,2.1481323,4.928157,3.0
777856,2025-05-19,BOS,NYM,3.0,1.0,2.5711188,1.7076118,4.2787304,4.0
777846,2025-05-20,CWS,SEA,1.0,0.0,2.5153012,2.6316156,5.146917,1.0
777851,2025-05-20,BOS,NYM,2.0,0.0,2.4245892,2.1461117,4.5707006,2.0
777849,2025-05-20,NYY,TEX,2.0,0.0,2.8839645,2.4677372,5.3517017,2.0
777848,2025-05-20,TB,HOU,0.0,2.0,1.4863659,1.9411352,3.4275012,2.0
777847,2025-05-20,PIT,CIN,0.0,0.0,2.3870099,2.3367164,4.7237263,0.0
777845,2025-05-20,TOR,SD,3.0,0.0,1.7458715,2.5835736,4.329445,3.0
777850,2025-05-20,MIA,CHC,1.0,1.0,2.2925777,3.1616912,5.454269,2.0
777843,2025-05-20,ATH,LAA,4.0,5.0,2.580818,2.8930113,5.4738293,9.0
777842,2025-05-20,COL,PHI,1.0,4.0,2.3840756,3.1047442,5.48882,5.0
777841,2025-05-20,WSH,ATL,4.0,3.0,3.6997952,2.8817706,6.581566,7.0
777840,2025-05-20,STL,DET,2.0,4.0,1.800107,3.4807136,5.280821,6.0
777838,2025-05-20,LAD,AZ,1.0,0.0,2.1214893,1.3498152,3.4713044,1.0
777836,2025-05-20,SF,KC,3.0,1.0,2.3950076,1.7948616,4.189869,4.0
777844,2025-05-20,MIL,BAL,3.0,0.0,2.4699018,2.5648355,5.0347376,3.0
777837,2025-05-21,TOR,SD,2.0,0.0,2.484161,2.0813103,4.565471,2.0
777835,2025-05-21,NYY,TEX,1.0,1.0,3.411543,2.2449348,5.656478,2.0
777834,2025-05-21,PIT,CIN,2.0,1.0,2.3899395,2.0650792,4.455019,3.0
777832,2025-05-21,TB,HOU,5.0,2.0,2.5578837,3.0055459,5.56343,7.0
777831,2025-05-21,BOS,NYM,1.0,1.0,2.0004022,2.1893165,4.1897187,2.0
777830,2025-05-21,CWS,SEA,4.0,3.0,2.1488233,2.3673127,4.516136,7.0
777833,2025-05-21,MIA,CHC,1.0,1.0,2.7530937,2.4663894,5.2194834,2.0
777828,2025-05-21,ATH,LAA,4.0,6.0,2.632238,2.3895273,5.021765,10.0
777827,2025-05-21,STL,DET,0.0,2.0,2.1378515,1.9394201,4.0772715,2.0
777826,2025-05-21,MIL,BAL,1.0,1.0,2.4517844,2.1115918,4.5633764,2.0
777824,2025-05-21,LAD,AZ,0.0,1.0,2.440853,1.6861371,4.1269903,1.0
777823,2025-05-21,COL,PHI,3.0,7.0,2.363231,3.2270215,5.5902524,10.0
777819,2025-05-21,SF,KC,2.0,8.0,3.341352,1.417565,4.758917,10.0
777829,2025-05-21,MIN,CLE,1.0,0.0,2.219168,2.6103637,4.8295317,1.0
777822,2025-05-22,HOU,SEA,6.0,2.0,1.937074,4.014371,5.9514446,8.0
777821,2025-05-22,DET,CLE,0.0,3.0,2.4349623,1.5828676,4.01783,3.0
777820,2025-05-22,WSH,ATL,7.0,5.0,4.0967517,3.394764,7.4915156,12.0
777818,2025-05-22,NYY,TEX,1.0,0.0,2.5376866,2.0811548,4.618841,1.0
777817,2025-05-22,COL,PHI,0.0,1.0,2.613312,2.3298373,4.9431496,1.0
777814,2025-05-22,PIT,MIL,2.0,4.0,2.6665683,2.6292121,5.29578,6.0
777812,2025-05-22,ATH,LAA,5.0,2.0,3.5192046,1.8481554,5.36736,7.0
777816,2025-05-22,TOR,SD,4.0,2.0,2.4339254,1.9888064,4.422732,6.0
777807,2025-05-23,DET,CLE,0.0,2.0,2.4769037,2.3749037,4.8518076,2.0
777813,2025-05-23,ATL,SD,1.0,1.0,2.3114803,2.4685555,4.780036,2.0
777811,2025-05-23,CIN,CHC,6.0,2.0,3.8052192,1.7777443,5.5829635,8.0
777810,2025-05-23,TB,TOR,3.0,0.0,2.1092613,1.6688219,3.7780833,3.0
777808,2025-05-23,NYM,LAD,2.0,5.0,2.5479038,2.3244827,4.8723865,7.0
777815,2025-05-23,BOS,BAL,1.0,2.0,2.5360687,2.0152369,4.551306,3.0
777806,2025-05-23,PIT,MIL,2.0,0.0,2.5619698,1.7084379,4.2704077,2.0
777801,2025-05-23,WSH,SF,0.0,0.0,2.743918,2.3094025,5.0533204,0.0
777804,2025-05-23,ATH,PHI,0.0,1.0,2.093041,2.4491148,4.5421557,1.0
777802,2025-05-23,COL,NYY,3.0,2.0,1.7451102,2.9790845,4.7241945,5.0
777800,2025-05-23,HOU,SEA,3.0,2.0,2.1759474,2.12844,4.304387,5.0
777799,2025-05-23,MIN,KC,1.0,1.0,2.3491035,1.8014238,4.150527,2.0
777798,2025-05-23,LAA,MIA,3.0,0.0,2.5206778,3.5191274,6.0398054,3.0
777797,2025-05-23,STL,AZ,0.0,1.0,2.1405213,2.2880478,4.428569,1.0
777805,2025-05-23,CWS,TEX,3.0,0.0,2.0709379,2.5711927,4.642131,3.0
777809,2025-05-24,BOS,BAL,3.0,5.0,3.1695013,2.4020593,5.571561,8.0
777803,2025-05-24,ATL,SD,3.0,1.0,2.4315512,1.974503,4.4060545,4.0
777796,2025-05-24,DET,CLE,3.0,2.0,2.8426864,1.7153493,4.558036,5.0
777795,2025-05-24,TB,TOR,3.0,0.0,2.4555626,2.114484,4.5700464,3.0
777794,2025-05-24,PIT,MIL,1.0,1.0,2.7315588,1.9206884,4.6522474,2.0
777793,2025-05-24,WSH,SF,2.0,0.0,2.8484523,2.2230272,5.07148,2.0
777792,2025-05-24,CWS,TEX,2.0,4.0,2.476919,2.8839767,5.3608956,6.0
777791,2025-05-24,CIN,CHC,6.0,1.0,3.1896122,1.749663,4.9392753,7.0
777790,2025-05-24,BOS,BAL,0.0,0.0,1.7367018,2.3463209,4.0830226,0.0
777788,2025-05-24,MIN,KC,3.0,4.0,2.5807443,1.9317694,4.5125136,7.0
777787,2025-05-24,HOU,SEA,2.0,1.0,1.7480091,1.802085,3.5500941,3.0
777786,2025-05-24,STL,AZ,1.0,1.0,2.2762494,3.0800498,5.3562994,2.0
777784,2025-05-24,ATH,PHI,3.0,3.0,2.6395097,2.926928,5.5664377,6.0
777782,2025-05-24,COL,NYY,1.0,11.0,2.1868472,2.8999958,5.086843,12.0
777781,2025-05-24,LAA,MIA,1.0,3.0,2.8573322,2.055113,4.912445,4.0
777789,2025-05-24,NYM,LAD,4.0,2.0,2.4452968,2.5463572,4.991654,6.0
777777,2025-05-25,CWS,TEX,1.0,2.0,2.5964286,2.1819236,4.7783523,3.0
777785,2025-05-25,BOS,BAL,0.0,2.0,2.5546348,2.8909993,5.445634,2.0
777783,2025-05-25,ATL,SD,3.0,1.0,1.8920721,2.43112,4.323192,4.0
777780,2025-05-25,DET,CLE,5.0,0.0,2.8068018,0.70782673,3.5146284,5.0
777779,2025-05-25,CIN,CHC,8.0,3.0,3.0742972,2.3208888,5.395186,11.0
777778,2025-05-25,WSH,SF,1.0,3.0,1.6896437,2.2564104,3.946054,4.0
777776,2025-05-25,PIT,MIL,1.0,3.0,2.0505545,2.537844,4.5883985,4.0
777772,2025-05-25,MIN,KC,1.0,0.0,3.7737389,2.3295145,6.1032534,1.0
777774,2025-05-25,HOU,SEA,2.0,3.0,1.9033188,5.2756853,7.179004,5.0
777773,2025-05-25,NYM,LAD,3.0,1.0,2.906288,2.058936,4.9652243,4.0
777775,2025-05-25,TB,TOR,9.0,0.0,2.8973231,1.9734803,4.8708034,9.0
777768,2025-05-25,COL,NYY,2.0,4.0,2.2442534,3.295101,5.5393543,6.0
777767,2025-05-25,LAA,MIA,0.0,3.0,2.217493,1.9753247,4.1928177,3.0
777766,2025-05-25,STL,AZ,2.0,2.0,2.8906062,2.8705473,5.761153,4.0
777765,2025-05-25,ATH,PHI,3.0,3.0,3.4143183,2.5721242,5.9864426,6.0
777771,2025-05-26,BAL,STL,5.0,2.0,2.9915998,2.3242455,5.3158455,7.0
777770,2025-05-26,DET,SF,3.0,0.0,2.668861,2.1701465,4.8390074,3.0
777769,2025-05-26,CLE,LAD,1.0,4.0,1.9117424,2.1211298,4.032872,5.0
777764,2025-05-26,MIL,BOS,2.0,0.0,3.3304303,2.10697,5.4374003,2.0
777763,2025-05-26,LAA,NYY,1.0,4.0,2.2804008,2.314306,4.5947065,5.0
777762,2025-05-26,TB,MIN,0.0,0.0,2.5753703,1.9560469,4.5314174,0.0
777761,2025-05-26,AZ,PIT,5.0,0.0,2.6115534,2.6474965,5.25905,5.0
777760,2025-05-26,KC,CIN,0.0,6.0,2.439253,2.4137144,4.8529673,6.0
777759,2025-05-26,TEX,TOR,1.0,2.0,2.7877636,1.8980355,4.685799,3.0
777758,2025-05-26,NYM,CWS,0.0,1.0,3.0447948,1.8451425,4.8899374,1.0
777757,2025-05-26,CHC,COL,2.0,1.0,2.8477373,1.2031875,4.050925,3.0
777756,2025-05-26,SD,MIA,2.0,3.0,2.6827674,2.7197287,5.4024963,5.0
777755,2025-05-27,DET,SF,3.0,0.0,2.5808926,1.5667782,4.1476707,3.0
777754,2025-05-27,BAL,STL,4.0,3.0,2.2506278,2.2058458,4.4564734,7.0
777753,2025-05-27,CLE,LAD,3.0,4.0,2.6586034,1.7321845,4.390788,7.0
777752,2025-05-27,HOU,ATH,9.0,1.0,2.5424433,1.3791625,3.9216058,10.0
777750,2025-05-27,KC,CIN,2.0,2.0,2.3249216,1.3865733,3.711495,4.0
777749,2025-05-27,NYM,CWS,5.0,2.0,4.690396,1.8479732,6.538369,7.0
777748,2025-05-27,PHI,ATL,1.0,0.0,2.484433,2.2962356,4.7806683,1.0
777751,2025-05-27,CHC,COL,2.0,1.0,2.7570271,1.7853203,4.5423474,3.0
777746,2025-05-27,TB,MIN,1.0,2.0,1.9595569,1.8362584,3.7958155,3.0
777745,2025-05-27,LAA,NYY,0.0,1.0,2.2439704,2.8692007,5.113171,1.0
777744,2025-05-27,AZ,PIT,6.0,0.0,3.2628105,2.7601342,6.0229445,6.0
777743,2025-05-27,SEA,WSH,4.0,1.0,4.5562453,2.6617014,7.217947,5.0
777742,2025-05-27,SD,MIA,7.0,6.0,2.5131314,4.4394155,6.952547,13.0
777741,2025-05-27,TEX,TOR,0.0,0.0,2.680839,1.5525585,4.2333975,0.0
777747,2025-05-27,MIL,BOS,0.0,0.0,2.3402302,2.2115955,4.5518255,0.0
777740,2025-05-28,BAL,STL,4.0,5.0,2.469967,2.5821455,5.0521126,9.0
777739,2025-05-28,CLE,LAD,1.0,2.0,4.069131,1.6006398,5.6697707,3.0
777738,2025-05-28,DET,SF,4.0,3.0,2.530534,1.6598774,4.1904116,7.0
777737,2025-05-28,NYM,CWS,3.0,5.0,2.773761,1.892851,4.666612,8.0
777734,2025-05-28,HOU,ATH,2.0,3.0,2.4542167,1.9129333,4.3671503,5.0
777733,2025-05-28,KC,CIN,2.0,0.0,1.5260572,1.9646188,3.490676,2.0
777736,2025-05-28,MIL,BOS,2.0,3.0,2.259669,2.301509,4.561178,5.0
777731,2025-05-28,CHC,COL,2.0,0.0,2.6327279,2.1705744,4.8033023,2.0
777730,2025-05-28,SEA,WSH,0.0,6.0,2.4500802,1.6886653,4.1387453,6.0
777729,2025-05-28,AZ,PIT,0.0,3.0,2.133754,2.5081239,4.641878,3.0
777728,2025-05-28,LAA,NYY,0.0,1.0,1.827295,3.0339565,4.8612514,1.0
777726,2025-05-28,SD,MIA,6.0,6.0,1.951391,3.663717,5.615108,12.0
777724,2025-05-28,TEX,TOR,0.0,0.0,2.4953492,2.2540746,4.749424,0.0
777732,2025-05-28,TB,MIN,4.0,0.0,2.0196557,1.7864285,3.8060842,4.0
777735,2025-05-29,PHI,ATL,3.0,0.0,2.7481093,1.4226298,4.170739,3.0
777727,2025-05-29,TOR,ATH,11.0,0.0,2.4317062,1.7234557,4.155162,11.0
777725,2025-05-29,HOU,TB,2.0,3.0,2.4052255,2.940262,5.3454876,5.0
777722,2025-05-29,SEA,WSH,0.0,0.0,2.2809603,2.767579,5.048539,0.0
777723,2025-05-29,PHI,ATL,0.0,4.0,2.208107,1.2687967,3.4769037,4.0
777716,2025-05-30,TOR,ATH,9.0,5.0,3.487073,1.8800795,5.367152,14.0
777721,2025-05-30,CLE,LAA,0.0,1.0,2.7694063,1.5750705,4.3444767,1.0
777720,2025-05-30,BAL,CWS,0.0,0.0,2.5115635,2.200577,4.7121406,0.0
777719,2025-05-30,ATL,BOS,1.0,2.0,2.8195689,3.391577,6.211146,3.0
777718,2025-05-30,NYM,COL,3.0,0.0,2.3300729,2.3355627,4.6656356,3.0
777717,2025-05-30,MIA,SF,0.0,2.0,2.9812455,2.0111928,4.9924383,2.0
777715,2025-05-30,PHI,MIL,1.0,5.0,2.509154,2.555948,5.065102,6.0
777709,2025-05-30,TEX,STL,5.0,0.0,3.3825197,2.0847158,5.4672356,5.0
777713,2025-05-30,SEA,MIN,4.0,2.0,3.654607,1.6032752,5.257882,6.0
777712,2025-05-30,CHC,CIN,0.0,4.0,2.5071545,3.2223966,5.7295513,4.0
777711,2025-05-30,KC,DET,3.0,5.0,1.7762911,2.6936522,4.469943,8.0
777710,2025-05-30,AZ,WSH,6.0,6.0,3.5516489,4.4715695,8.023218,12.0
777714,2025-05-30,HOU,TB,0.0,1.0,2.354382,1.5297642,3.8841462,1.0
777708,2025-05-30,LAD,NYY,2.0,5.0,1.8979568,2.8199,4.717857,7.0
777707,2025-05-30,SD,PIT,1.0,0.0,2.317723,2.5046048,4.8223276,1.0
777706,2025-05-31,ATL,BOS,5.0,0.0,2.3800876,2.1099837,4.4900713,5.0
777705,2025-05-31,MIA,SF,1.0,0.0,2.4909532,2.169365,4.6603184,1.0
777704,2025-05-31,CHC,CIN,0.0,0.0,2.015152,1.6036261,3.6187782,0.0
777703,2025-05-31,CLE,LAA,3.0,5.0,3.9720714,2.0143008,5.986372,8.0
777702,2025-05-31,PHI,MIL,1.0,12.0,2.1459131,1.9637917,4.109705,13.0
777701,2025-05-31,TOR,ATH,7.0,5.0,3.6034615,1.7592025,5.362664,12.0
777700,2025-05-31,NYM,COL,7.0,1.0,4.456037,1.6690365,6.1250734,8.0
777699,2025-05-31,BAL,CWS,4.0,1.0,3.2806602,1.6509252,4.9315853,5.0
777698,2025-05-31,LAD,NYY,14.0,1.0,3.5454566,2.2497382,5.7951946,15.0
777697,2025-05-31,TEX,STL,0.0,2.0,2.134429,2.026976,4.161405,2.0
777696,2025-05-31,AZ,WSH,2.0,11.0,2.293169,4.4660764,6.7592454,13.0
777695,2025-05-31,SEA,MIN,2.0,3.0,2.2670498,1.7119292,3.978979,5.0
777694,2025-05-31,KC,DET,0.0,0.0,2.010441,2.9887228,4.9991636,0.0
777693,2025-05-31,HOU,TB,3.0,4.0,2.1540616,1.9720074,4.126069,7.0
777691,2025-05-31,SD,PIT,0.0,3.0,2.6147776,1.8806108,4.4953885,3.0
777690,2025-06-01,HOU,TB,1.0,0.0,2.4816399,2.0699544,4.5515943,1.0
777689,2025-06-01,MIA,SF,0.0,4.0,2.2163763,2.6784687,4.894845,4.0
777688,2025-06-01,PHI,MIL,2.0,1.0,2.9598768,2.2954981,5.255375,3.0
777692,2025-06-01,ATL,BOS,1.0,3.0,1.9899127,4.0538,6.0437126,4.0
777687,2025-06-01,CHC,CIN,5.0,0.0,2.6381602,2.39186,5.03002,5.0
777686,2025-06-01,NYM,COL,4.0,3.0,2.3605058,1.79671,4.157216,7.0
777685,2025-06-01,TOR,ATH,2.0,3.0,3.376843,1.7594888,5.1363316,5.0
777680,2025-06-01,SEA,MIN,0.0,0.0,2.3819723,2.0294962,4.4114685,0.0
777683,2025-06-01,CLE,LAA,4.0,0.0,2.7182302,1.5203714,4.2386017,4.0
777682,2025-06-01,LAD,NYY,1.0,6.0,2.8382332,2.59286,5.431093,7.0
777681,2025-06-01,SD,PIT,1.0,4.0,2.202824,2.9176757,5.1204996,5.0
777679,2025-06-01,AZ,WSH,3.0,1.0,3.7598944,2.2414804,6.0013747,4.0
777678,2025-06-01,TEX,STL,2.0,1.0,3.059738,1.7739077,4.833646,3.0
777677,2025-06-01,KC,DET,0.0,1.0,2.8593395,2.3194122,5.178752,1.0
777684,2025-06-01,BAL,CWS,2.0,0.0,2.3116338,2.018724,4.3303576,2.0
777676,2025-06-02,SF,SD,0.0,0.0,2.1170278,1.3513862,3.4684138,0.0
777675,2025-06-02,LAD,NYM,0.0,2.0,2.5795786,2.5045664,5.084145,2.0
777674,2025-06-02,CWS,DET,0.0,8.0,2.1473553,3.3750956,5.522451,8.0
777673,2025-06-02,MIA,COL,4.0,5.0,2.7285497,2.1914794,4.920029,9.0
777670,2025-06-02,BOS,LAA,5.0,6.0,2.2608032,1.8885306,4.149334,11.0
777669,2025-06-02,ATH,MIN,4.0,6.0,2.292946,1.9861681,4.2791142,10.0
777671,2025-06-02,CIN,MIL,2.0,3.0,3.0037234,2.934764,5.938487,5.0
777663,2025-06-03,PIT,HOU,0.0,0.0,3.0057056,1.4917482,4.4974537,0.0
777668,2025-06-03,CIN,MIL,2.0,2.0,2.688685,1.9178206,4.6065054,4.0
777667,2025-06-03,BOS,LAA,1.0,3.0,2.0993288,2.2792523,4.378581,4.0
777672,2025-06-03,ATL,AZ,3.0,5.0,2.273641,3.1889982,5.4626393,8.0
777665,2025-06-03,TOR,PHI,1.0,7.0,2.8091855,2.934438,5.7436237,8.0
