game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
777364,2025-06-24,SF,MIA,0,0.59263825,0.5792527914348707,0.84704185,0.6236611109532185
777371,2025-06-25,DET,ATH,0,0.74679536,0.7181798243716706,1.849677,0.7389403232579888
777370,2025-06-25,CWS,AZ,1,0.40929708,0.39828739360025067,-0.829845,0.41053850593494534
777369,2025-06-25,NYM,ATL,1,0.6003134,0.5867057082004677,0.93389565,0.66172681075776
777368,2025-06-25,CLE,TOR,1,0.6670831,0.6495493728451098,1.9387472,0.7160860943122819
777367,2025-06-25,CIN,NYY,0,0.45294914,0.44071807613127534,-0.39305675,0.4055666853627876
777366,2025-06-25,HOU,PHI,1,0.4143913,0.40317375556695134,-1.4795699,0.37207097460452343
777365,2025-06-25,BAL,TEX,0,0.3449763,0.3386042890402845,-1.2611605,0.29640209271132806
777361,2025-06-25,MIL,PIT,1,0.42009643,0.40866893585878383,-0.8425974,0.3959875605084451
777362,2025-06-25,LAA,BOS,1,0.4828277,0.4703086044924512,-0.34977597,0.46684705865279363
777360,2025-06-25,SD,WSH,1,0.63071936,0.6158127205242129,0.8884433,0.6470049809877055
777359,2025-06-25,KC,TB,0,0.5359907,0.5233434206821608,0.037267923,0.5210927207015326
777358,2025-06-25,COL,LAD,0,0.34870055,0.3419436617860959,-1.458143,0.2765670281576029
777357,2025-06-25,STL,CHC,0,0.4112171,0.40012674046008917,-0.36547905,0.4230734979108643
777355,2025-06-25,SF,MIA,0,0.6478432,0.6318612180087366,0.7846477,0.6533019703700379
777363,2025-06-25,MIN,SEA,1,0.4326926,0.42088089528910705,-0.8683872,0.36608830464907377
777353,2025-06-26,KC,TB,0,0.51665175,0.5040490859948753,-0.0013632178,0.5095309488824109
777356,2025-06-26,MIN,SEA,1,0.51355034,0.5009522130534427,-0.9115185,0.3698981658044376
777354,2025-06-26,CLE,TOR,0,0.64254385,0.6269239299218746,0.8246505,0.6269465545807935
777352,2025-06-26,NYM,ATL,1,0.48620898,0.47367442918225156,0.003694117,0.5354534784643636
777351,2025-06-26,DET,ATH,1,0.6246782,0.6100881418859813,0.40317088,0.5672846430569781
777350,2025-06-26,HOU,PHI,1,0.6129253,0.5988650905748487,0.38796037,0.5534897253237746
777348,2025-06-26,STL,CHC,0,0.46286306,0.45050030005210845,-0.49787247,0.39454015698986195
777347,2025-06-26,SF,MIA,0,0.5505218,0.5377983857824742,0.29818535,0.5760130767585564
777344,2025-06-26,COL,LAD,0,0.37167466,0.3628813586469455,-1.4104593,0.2950310338210862
777349,2025-06-27,CLE,STL,0,0.5367895,0.5241392384302029,-0.19943935,0.5092362282984162
777346,2025-06-27,CIN,SD,1,0.4532084,0.44097333119613646,-0.17806256,0.4541826928093389
777345,2025-06-27,BOS,TOR,0,0.6231048,0.6085921490834717,0.38112485,0.5843705753674446
777343,2025-06-27,BAL,TB,1,0.4657499,0.4533563369721895,-0.20532542,0.4591381374889092
777342,2025-06-27,ATL,PHI,0,0.5479131,0.5352073008577619,0.045836806,0.5322244804056834
777341,2025-06-27,PIT,NYM,1,0.4883007,0.4757578205727054,-0.3811546,0.3893110901609171
777339,2025-06-27,MIL,COL,1,0.65167165,0.6354110797609813,0.39009446,0.590084409568995
777340,2025-06-27,TEX,SEA,0,0.53327674,0.5206385839924359,-0.33231157,0.4296852974644683
777337,2025-06-27,NYY,ATH,1,0.63654494,0.6213028057457333,1.2174323,0.6705643116077108
777336,2025-06-27,HOU,CHC,1,0.58553195,0.5723198317476704,0.6134239,0.6243869302518509
777335,2025-06-27,KC,LAD,0,0.5472707,0.5345689859776521,0.08664572,0.5384015225543579
777334,2025-06-27,DET,MIN,0,0.6220079,0.6075479886071377,1.1082546,0.6740361467153974
777332,2025-06-27,AZ,MIA,0,0.50622666,0.49363937898506954,-0.21589196,0.45698800388515304
777331,2025-06-27,LAA,WSH,0,0.5964544,0.582963152967889,0.60037047,0.6297240914779032
777338,2025-06-27,CWS,SF,0,0.3745903,0.36557814324595644,-1.1951861,0.31075332133290623
777325,2025-06-28,PIT,NYM,1,0.5225554,0.5099430574795615,-0.7750482,0.43332456730168356
777333,2025-06-28,ATL,PHI,1,0.5653446,0.5524781788528587,0.4970072,0.5332105007647971
777330,2025-06-28,BAL,TB,0,0.37173316,0.3629353850373795,-2.0147524,0.24801432820501504
777329,2025-06-28,CLE,STL,0,0.5530343,0.5402919918805125,0.7312749,0.5990509527883987
777327,2025-06-28,CWS,SF,1,0.42550647,0.4139010947196692,-0.72953933,0.33220133510878175
777326,2025-06-28,NYY,ATH,0,0.6988824,0.677886052219769,1.7872772,0.7043945950650904
777324,2025-06-28,DET,MIN,1,0.64598125,0.6301295790205825,0.86321616,0.6659428642857416
777328,2025-06-28,CIN,SD,0,0.49664333,0.48407484479343615,0.4108776,0.5487120472647606
777322,2025-06-28,TEX,SEA,1,0.40383956,0.39307498214453146,-0.26007348,0.4265414456529217
777321,2025-06-28,MIL,COL,1,0.7426976,0.7148552781843224,1.898344,0.7575711266172445
777320,2025-06-28,HOU,CHC,0,0.523397,0.5107831067629842,-0.46946335,0.47126347559714604
777323,2025-06-28,BOS,TOR,1,0.666291,0.6488288408916714,2.4465337,0.7795510917803724
777319,2025-06-28,KC,LAD,1,0.55938184,0.5465825015790418,0.42539477,0.5612323391384387
777318,2025-06-28,AZ,MIA,0,0.44763812,0.43549599604381023,-0.4476322,0.41858639078690063
777315,2025-06-28,LAA,WSH,1,0.56261784,0.5497838368094734,0.57595897,0.6081703563397327
777317,2025-06-29,BAL,TB,1,0.43552533,0.42364118638945725,-0.63288987,0.39277950675911866
777316,2025-06-29,ATL,PHI,0,0.4813603,0.46884872771717423,-0.5655548,0.42596237031323375
777314,2025-06-29,DET,MIN,1,0.71412575,0.6910344309010197,2.0241106,0.7968849200416148
777313,2025-06-29,PIT,NYM,1,0.41925952,0.40786135847376803,-0.27348948,0.39763808277039137
777311,2025-06-29,CWS,SF,1,0.3838786,0.3742248667844992,-1.5646284,0.26499384659605546
777310,2025-06-29,BOS,TOR,0,0.5510593,0.5383320186099553,0.7344913,0.560709547344563
777309,2025-06-29,CLE,STL,0,0.6197507,0.6053962099839636,1.2633989,0.6755218818495465
777312,2025-06-29,CIN,SD,1,0.4929438,0.48038529271248387,-0.13956338,0.4893787932131774
777307,2025-06-29,NYY,ATH,1,0.61835897,0.6040674718466145,0.9103386,0.6297862078977481
777305,2025-06-29,LAA,WSH,0,0.6265213,0.6118379465794834,0.49496526,0.5987374534319494
777304,2025-06-29,KC,LAD,0,0.57135063,0.5584018182210551,0.16296518,0.5737242375153437
777303,2025-06-29,AZ,MIA,0,0.36562833,0.35731647243377124,-1.9322894,0.27479599463563276
777302,2025-06-29,TEX,SEA,0,0.50629115,0.49370376839651187,-0.5137006,0.4370948229135257
777301,2025-06-29,MIL,COL,0,0.6843029,0.6650407854675944,1.367888,0.6956711499187571
777308,2025-06-29,HOU,CHC,1,0.5788249,0.5657501586088534,-0.105988026,0.5547427736703181
777306,2025-06-30,PHI,SD,1,0.5931778,0.5797779329479235,0.28876513,0.523773772757041
777300,2025-06-30,BOS,CIN,1,0.69033885,0.6703898157676813,1.2014008,0.7160254684614701
777299,2025-06-30,PIT,STL,1,0.6315534,0.61660058461548,0.5663783,0.6621852538900842
777297,2025-06-30,SEA,KC,1,0.6329197,0.6178899210316938,0.6081754,0.6091034340710619
777296,2025-06-30,TB,ATH,0,0.6576363,0.6409123075213167,1.5252013,0.6905624049485375
777292,2025-06-30,TEX,BAL,0,0.6827556,0.6636626132277237,1.4689027,0.7098506734815508
777291,2025-06-30,AZ,SF,1,0.53902495,0.526365806720978,0.047304153,0.5049707786317338
777295,2025-06-30,TOR,NYY,1,0.38942552,0.37942763160950027,-0.6405196,0.3513628182839694
777287,2025-07-01,CHC,CLE,1,0.47192773,0.45947836900812994,-0.7853487,0.4032377937635446
777298,2025-07-01,ATL,LAA,0,0.58558345,0.5723701797162081,0.27983367,0.500529774858688
777294,2025-07-01,BOS,CIN,1,0.6044264,0.5906835070654072,1.1308787,0.6290252491016288
777293,2025-07-01,MIA,MIN,1,0.54204893,0.5293760599014269,0.58127624,0.5895770636346419
777288,2025-07-01,PIT,STL,1,0.5699877,0.5570589973316016,0.5514627,0.5932511159015518
777286,2025-07-01,TB,ATH,0,0.6786364,0.6599801782699233,0.7660233,0.6167219165871959
777278,2025-07-01,AZ,SF,1,0.5973599,0.5838422088395553,0.43566585,0.5628811833461559
777283,2025-07-01,TOR,NYY,1,0.497403,0.4848326829633844,0.06637621,0.47532370065085194
777282,2025-07-01,TEX,BAL,1,0.6258985,0.6112469817993086,1.1004407,0.6362395006777157
777281,2025-07-01,SEA,KC,0,0.4796084,0.467106517961882,-0.32056296,0.46577668376747206
777280,2025-07-01,LAD,CWS,1,0.67079246,0.6529145455465025,2.2811005,0.7705552386430352
777285,2025-07-01,COL,HOU,0,0.4439397,0.431867850366055,-0.13292342,0.4162976098081112
777279,2025-07-02,ATL,LAA,1,0.49917215,0.48659785704907255,-0.43665397,0.41494271170358993
777277,2025-07-02,BOS,CIN,0,0.5029528,0.49037107721674383,0.40486753,0.5445114421649697
777276,2025-07-02,NYM,MIL,1,0.3971753,0.3867430210647272,-0.55198205,0.40416342141205286
777275,2025-07-02,MIA,MIN,0,0.5235951,0.5109807952368558,-0.0073794127,0.5338350332240792
777274,2025-07-02,TOR,NYY,1,0.5082365,0.49564613186843454,0.5913139,0.5515085419133797
777273,2025-07-02,PHI,SD,0,0.4205762,0.4091321308740527,-0.80405277,0.37067406481465154
777272,2025-07-02,PIT,STL,1,0.5170201,0.5044168880066032,-0.31942737,0.4939680365893495
777271,2025-07-02,TB,ATH,1,0.66536206,0.6479829546692262,1.5546864,0.7054441066394065
777269,2025-07-02,COL,HOU,0,0.3242397,0.3203099785571924,-2.2642202,0.2671903117304489
777268,2025-07-02,TEX,BAL,1,0.63182175,0.616853936021811,0.64442676,0.6137563702919314
777267,2025-07-02,LAD,CWS,1,0.576634,0.5635990201835819,0.70940924,0.6339272129376522
777266,2025-07-02,CHC,CLE,1,0.53364575,0.5210064280151758,-0.01891303,0.512103759320703
777265,2025-07-02,WSH,DET,1,0.43737197,0.425443179066337,-0.7899113,0.3968775410503267
777262,2025-07-02,SEA,KC,1,0.4911354,0.4785825237882775,0.37402475,0.4909486813421389
777270,2025-07-02,AZ,SF,0,0.43973866,0.42775554138458266,-0.18004692,0.42953300354076757
777260,2025-07-03,TOR,NYY,1,0.43982127,0.4278363146395087,-0.9990432,0.39281304836917663
777264,2025-07-03,COL,HOU,1,0.3910999,0.38100365192264674,-1.3517603,0.3212815392164578
777263,2025-07-03,MIA,MIN,1,0.4952262,0.4826613137995522,0.48448843,0.5638364913181492
777261,2025-07-03,ATL,LAA,0,0.5081374,0.4955471591870428,-0.4264,0.47741154860036733
777259,2025-07-03,CHC,CLE,1,0.4112295,0.40013862655862487,-0.88179916,0.33319866200434445
777251,2025-07-03,SEA,KC,0,0.5005977,0.4880204586954274,-0.40243435,0.4402826354978387
777257,2025-07-03,NYM,MIL,1,0.4781777,0.46568433387073205,-0.30760622,0.4924627292769277
777256,2025-07-03,AZ,SF,0,0.4427852,0.43073678680628724,-1.5824674,0.28636022174116754
777253,2025-07-03,LAD,CWS,1,0.6616822,0.6446229921965776,1.748384,0.7087494463568237
777258,2025-07-03,WSH,DET,1,0.47815108,0.4656578838401294,-0.017992914,0.4124523553659476
777255,2025-07-04,PHI,CIN,0,0.6805752,0.6617158570981315,1.5962939,0.7187374317099043
777254,2025-07-04,MIA,MIL,0,0.48048958,0.4679827414471813,-0.59696203,0.39978406607650974
777252,2025-07-04,ATL,BAL,0,0.58725244,0.5740010679757758,0.44209123,0.5931764565134379
777250,2025-07-04,NYM,NYY,1,0.6012509,0.5876133792842323,1.5154483,0.6445753800192019
777249,2025-07-04,CLE,DET,0,0.5678826,0.5549832915382055,0.49284446,0.5301567972386413
777248,2025-07-04,AZ,KC,0,0.36321208,0.35510323358535484,-1.2604198,0.2789582083897248
777246,2025-07-04,CHC,STL,1,0.5801605,0.5670603383344125,0.98103064,0.6356434875743912
777247,2025-07-04,MIN,TB,1,0.41688937,0.40557698896688366,-0.59350896,0.37472844005188194
777244,2025-07-04,ATH,SF,1,0.39440534,0.3841222475170299,-1.075278,0.3552772217901742
777243,2025-07-04,COL,CWS,0,0.44070378,0.4286994173524559,-1.2005999,0.36976318675637065
777242,2025-07-04,TOR,LAA,1,0.49476936,0.48220569233187516,0.015324652,0.5581555634476699
777239,2025-07-04,SD,TEX,1,0.54636705,0.5336708183221739,0.25757933,0.5498654634590201
777236,2025-07-04,SEA,PIT,1,0.64761925,0.6316531322170211,1.4249923,0.667225083072571
777235,2025-07-04,LAD,HOU,0,0.4605545,0.4482187144823663,-0.08980733,0.46112312289623913
777245,2025-07-04,WSH,BOS,0,0.40350005,0.39275151203641073,-1.2766488,0.3143409695858428
777233,2025-07-05,PHI,CIN,1,0.5500226,0.5373027243580532,-0.11560053,0.4990863350211692
777241,2025-07-05,NYM,NYY,1,0.49091452,0.47836238439410683,0.8019222,0.5551621828585861
777240,2025-07-05,CLE,DET,0,0.5148564,0.5022563826601765,-0.008640587,0.5059072501059327
777238,2025-07-05,MIA,MIL,1,0.4083431,0.3973745648653622,-0.72053117,0.3560354510430307
777237,2025-07-05,ATL,BAL,0,0.7353025,0.7087963372926855,1.1105845,0.7310907115697707
777234,2025-07-05,AZ,KC,1,0.5746697,0.5616683479139221,0.18989545,0.5232924591142127
777232,2025-07-05,COL,CWS,0,0.3973288,0.3868884293401681,-1.315143,0.3242276093747315
777231,2025-07-05,TOR,LAA,1,0.49893102,0.4863572484195299,0.113169014,0.5188463520340143
777230,2025-07-05,MIN,TB,1,0.51029056,0.4976971277803453,-0.5584622,0.4139433653576732
777229,2025-07-05,CHC,STL,0,0.50112474,0.4885464380554629,0.4875754,0.5366090881704715
777228,2025-07-05,WSH,BOS,0,0.5552743,0.5425134404639002,-0.11814982,0.5288465423768329
777227,2025-07-05,ATH,SF,0,0.43374607,0.4219068660312344,-1.3936563,0.30472254652625397
777225,2025-07-05,SEA,PIT,1,0.5590013,0.5462058027166558,1.2951672,0.6614506132313092
777223,2025-07-05,SD,TEX,0,0.6362112,0.6209891214339358,0.5273014,0.5817965900941511
777221,2025-07-05,LAD,HOU,0,0.4158138,0.4045416900321442,-0.8585329,0.35760053271600545
777226,2025-07-06,CLE,DET,0,0.46330047,0.4509328378421372,-0.8117177,0.36739264247649805
777224,2025-07-06,MIA,MIL,0,0.46447912,0.4520987320386626,-0.30161893,0.4117700937390136
777222,2025-07-06,ATL,BAL,0,0.65528846,0.6387512169476193,0.8338533,0.6301627210494637
777220,2025-07-06,MIN,TB,0,0.56515455,0.5522905145367747,0.17652416,0.5143637604825363
777219,2025-07-06,CHC,STL,1,0.59068567,0.5773508239038342,0.66747415,0.6115974572958373
777218,2025-07-06,AZ,KC,0,0.45448324,0.44222898975501,-0.8403963,0.37338648429301907
777217,2025-07-06,PHI,CIN,1,0.6030073,0.589312385722079,1.5195241,0.6688068587304553
777215,2025-07-06,COL,CWS,1,0.39277348,0.3825814235452652,-0.82574767,0.3955190054490452
777214,2025-07-06,TOR,LAA,1,0.64119166,0.6256598233341013,0.78572387,0.5978542488634301
777213,2025-07-06,WSH,BOS,0,0.32978523,0.32515142377193,-2.49403,0.19262317254663092
777210,2025-07-06,ATH,SF,0,0.4050253,0.39420544834709076,-1.7218933,0.31208114043844704
777207,2025-07-06,SD,TEX,1,0.5538733,0.5411242299520981,-0.1076116,0.5151252655852562
777206,2025-07-06,LAD,HOU,0,0.46009305,0.4477629029463382,-0.25897712,0.4547685339943103
777205,2025-07-06,SEA,PIT,1,0.5592944,0.5464959434341671,0.22190386,0.5467088245197235
777216,2025-07-06,NYM,NYY,0,0.53404534,0.5214047267106174,0.06464243,0.4835424747421896
777208,2025-07-07,CIN,MIA,0,0.5921627,0.5787898080304943,0.76250434,0.627242407513065
777212,2025-07-07,CWS,TOR,0,0.40565285,0.3948041992852076,-1.06651,0.3411522186454959
777211,2025-07-07,DET,TB,1,0.51520497,0.502604442453484,-0.22133082,0.4536749223761973
777209,2025-07-07,BOS,COL,1,0.69257796,0.6723630359200492,1.7751844,0.701995192010689
777204,2025-07-07,KC,PIT,1,0.62537354,0.6107486295569907,0.83181804,0.6356132659713697
777201,2025-07-07,MIL,LAD,1,0.648144,0.6321406746813101,0.63620484,0.5929082124956073
777202,2025-07-07,HOU,CLE,0,0.4446825,0.4325959815975125,-0.74872625,0.43775831453183445
777200,2025-07-07,LAA,TEX,1,0.44944158,0.43726771073858245,-0.73714113,0.4260862631757541
777199,2025-07-07,SF,PHI,1,0.38411474,0.3744457860925491,-0.61422396,0.3810349075504829
777203,2025-07-07,SD,AZ,0,0.50219715,0.4896167956846239,0.16863793,0.5519154795210232
777198,2025-07-08,BAL,NYM,0,0.37409124,0.3651159328452446,-1.3314437,0.2823462190901077
777197,2025-07-08,CIN,MIA,0,0.5130688,0.5004713587938578,0.55032295,0.5718120730657945
777196,2025-07-08,BOS,COL,1,0.763865,0.7317719597850697,2.0083127,0.7488214260494055
777195,2025-07-08,DET,TB,1,0.5597762,0.5469728337143248,0.77562225,0.5727187308140623
777194,2025-07-08,KC,PIT,1,0.5788164,0.5657418530200341,0.46096772,0.571331663653945
777193,2025-07-08,MIL,LAD,1,0.4978544,0.48528304870250394,0.69506884,0.5142435422374442
777191,2025-07-08,STL,WSH,1,0.5381807,0.5255250475710219,0.57566845,0.6064511288220774
777192,2025-07-08,HOU,CLE,0,0.53211325,0.5194786403817684,-0.31625468,0.42563831088508813
777189,2025-07-08,ATH,ATL,1,0.4660635,0.45366678983313813,0.2689008,0.5322284776170781
777188,2025-07-08,CWS,TOR,0,0.34064564,0.3347412998116317,-1.8712797,0.2655433313281943
777187,2025-07-08,NYY,SEA,1,0.3867434,0.37690838069464516,-1.3498263,0.3399703782303428
777186,2025-07-08,SF,PHI,1,0.6484484,0.6324233632873661,1.7314606,0.7299406211801688
777185,2025-07-08,SD,AZ,1,0.5897654,0.5764536456191651,0.5224987,0.6366321424354711
777180,2025-07-08,LAA,TEX,0,0.4837405,0.47121699369892756,-0.27263534,0.4332616109081599
777190,2025-07-08,MIN,CHC,1,0.44559637,0.4334921648971926,0.39791304,0.4297741412729023
777184,2025-07-09,NYY,SEA,1,0.53910065,0.5264411852637221,-0.027366996,0.4971513733587162
777183,2025-07-09,CIN,MIA,1,0.54200816,0.5293354891309617,0.4623661,0.6106012567855041
777182,2025-07-09,DET,TB,0,0.48809958,0.47555744922849374,0.06378478,0.46662015279880337
777179,2025-07-09,BOS,COL,1,0.72477835,0.7000443583455807,1.8271923,0.7567930153469261
777178,2025-07-09,STL,WSH,0,0.54039496,0.5277298503178626,-0.21008748,0.5022488593480318
777177,2025-07-09,KC,PIT,1,0.6438066,0.6281028344183238,1.1692775,0.662418309485544
777176,2025-07-09,ATH,ATL,0,0.34414044,0.33785699304641387,-2.2516155,0.24257299184798714
777174,2025-07-09,HOU,CLE,0,0.50020635,0.48762988763825676,-0.409617,0.4757198558909611
777173,2025-07-09,MIN,CHC,1,0.36018565,0.3523398179184543,-0.65631235,0.3597016297611908
777172,2025-07-09,CWS,TOR,1,0.50794476,0.4953548091962331,-0.08082849,0.4531135089630596
777171,2025-07-09,LAA,TEX,1,0.4639574,0.45158259410271834,-0.7451477,0.3955011688960662
777163,2025-07-09,SF,PHI,0,0.44747797,0.43533873625477276,-0.21085471,0.4453201351009423
777162,2025-07-09,SD,AZ,0,0.58380103,0.570626715587561,0.6297157,0.6436285620686851
777175,2025-07-09,MIL,LAD,1,0.63563776,0.6204498681116811,0.1785475,0.5806491124377059
777170,2025-07-10,BOS,TB,1,0.58420503,0.5710220420270491,0.109808326,0.5445490547813984
777169,2025-07-10,NYY,SEA,1,0.42661616,0.4149767439472339,-0.71820354,0.3933001312920424
777168,2025-07-10,CIN,MIA,1,0.5885936,0.5753104507623362,0.80628216,0.6486224927220161
777167,2025-07-10,STL,WSH,1,0.5066337,0.49404577364596663,0.7329333,0.6053405022832932
777166,2025-07-10,MIN,CHC,0,0.4116661,0.40055728639236715,-0.97725904,0.3467721522971697
777159,2025-07-10,LAA,TEX,0,0.41379404,0.4025998429007831,-0.5041239,0.38711749462887124
777158,2025-07-10,SD,AZ,1,0.5801678,0.5670674690381854,0.507385,0.6390657539577863
777156,2025-07-10,ATH,ATL,1,0.46668413,0.45428128154706443,-0.21777129,0.47164147584123883
777165,2025-07-10,BAL,NYM,1,0.31492808,0.31226730311621687,-2.4588933,0.1934241627741765
777152,2025-07-11,ATH,TOR,0,0.50561017,0.4930238819169027,0.17897648,0.5136971783780395
777160,2025-07-11,CIN,COL,0,0.60598433,0.5921871918284983,0.99451756,0.6507416272610488
777157,2025-07-11,BAL,MIA,1,0.5655165,0.5526479350746829,0.8335086,0.5991766170169095
777155,2025-07-11,BOS,TB,1,0.4947174,0.4821538575532709,0.0963124,0.5056569384915619
777154,2025-07-11,HOU,TEX,0,0.46652207,0.45412080676416783,-0.45879292,0.42551247978894247
777153,2025-07-11,NYY,CHC,1,0.60437596,0.5906348092871927,1.5556464,0.7227539217789519
777151,2025-07-11,KC,NYM,0,0.5446352,0.5319488780805728,0.35984612,0.5165267273859425
777161,2025-07-11,DET,SEA,0,0.59690934,0.5834048881296646,0.74487907,0.6199940437823439
777149,2025-07-11,MIL,WSH,1,0.48748848,0.4749487239643105,0.32846332,0.5595820852949547
777139,2025-07-11,SD,PHI,1,0.5280003,0.5153765932207973,-0.13107467,0.5196622802463955
777143,2025-07-11,SF,LAD,1,0.6047914,0.5910359660146763,0.7295289,0.6229266976671815
777150,2025-07-11,LAA,AZ,1,0.55895114,0.5461561151046633,1.0481913,0.6895197184667605
777147,2025-07-11,STL,ATL,0,0.42258036,0.4110687035747281,-0.6902629,0.4308626272089017
777148,2025-07-11,MIN,PIT,1,0.49644995,0.48388193316934935,-0.38519752,0.4295750787889552
777146,2025-07-11,CWS,CLE,1,0.4345332,0.4226738896694575,-1.4823238,0.30630633911277466
777145,2025-07-12,DET,SEA,0,0.52516806,0.512550634755846,0.63988143,0.5587126536340031
777144,2025-07-12,BOS,TB,1,0.6083299,0.5944478002482084,0.81951153,0.6519674071748741
777142,2025-07-12,NYY,CHC,0,0.61116123,0.5971712595518949,0.8468238,0.6502668558565011
777141,2025-07-12,BAL,MIA,0,0.516536,0.5039335071574419,-0.06472057,0.5270192128235088
777140,2025-07-12,CIN,COL,1,0.7322016,0.706233233549289,2.0952559,0.7574261735648247
777138,2025-07-12,CWS,CLE,0,0.35127357,0.34425998167286864,-2.0830452,0.26802771247123713
777136,2025-07-12,KC,NYM,0,0.59942925,0.5858490899658861,0.5965799,0.5833518003743907
777137,2025-07-12,HOU,TEX,1,0.49907753,0.4865034387521845,-1.2528177,0.3997942038227234
777134,2025-07-12,MIN,PIT,1,0.43420762,0.4223565743046521,-0.495902,0.3960333316212525
777133,2025-07-12,STL,ATL,0,0.43706396,0.42514248011653466,-0.6361733,0.3890126245233395
777132,2025-07-12,ATH,TOR,1,0.34948847,0.3426521762579561,-1.3864498,0.343306564785223
777131,2025-07-12,LAA,AZ,1,0.5491577,0.5364437392573449,0.14726073,0.5884147108403817
777127,2025-07-12,SF,LAD,0,0.5651304,0.5522666728017476,0.7274028,0.5890980198083295
777126,2025-07-12,SD,PHI,1,0.42557675,0.4139691886728351,-0.5428526,0.45562963716833643
777135,2025-07-12,MIL,WSH,1,0.638445,0.6230868331269063,1.3561913,0.6683037051598585
777130,2025-07-13,BOS,TB,1,0.53858405,0.525926747448348,-0.089074016,0.5114568578402303
777129,2025-07-13,BAL,MIA,0,0.42967263,0.41794361608317265,0.14421713,0.48425937836300526
777128,2025-07-13,CIN,COL,1,0.72736335,0.7022079675108988,1.36183,0.6943318718255949
777125,2025-07-13,HOU,TEX,0,0.5384219,0.5257652879286303,-0.36674213,0.4668551382751786
777124,2025-07-13,KC,NYM,1,0.5734965,0.5605143219870938,0.17574215,0.5707659526904602
777122,2025-07-13,NYY,CHC,0,0.5057991,0.4932125219009449,-0.018067122,0.47902477244907404
777123,2025-07-13,MIL,WSH,1,0.59430045,0.5808700441499431,0.9185651,0.6581519548413597
777121,2025-07-13,DET,SEA,0,0.5389653,0.526306393337414,0.09731233,0.5269516479572307
777119,2025-07-13,SF,LAD,0,0.5905201,0.5771894285513296,-0.031407177,0.5633950318932835
777118,2025-07-13,STL,ATL,1,0.5678906,0.5549911706457146,0.54503113,0.5455815582287653
777117,2025-07-13,SD,PHI,0,0.5760543,0.5630294191833228,0.200064,0.5648270110601127
777116,2025-07-13,ATH,TOR,1,0.47786912,0.4653776675785917,-0.37873167,0.48829820615181124
777115,2025-07-13,LAA,AZ,0,0.5641896,0.5513373065644431,0.23487455,0.5586085179264748
777113,2025-07-13,MIN,PIT,0,0.44445142,0.43236943350824675,-0.5625243,0.4016756971064174
777120,2025-07-13,CWS,CLE,0,0.35005993,0.343166488289376,-1.4810165,0.2742186678697641
777114,2025-07-18,ATL,NYY,1,0.4550407,0.44277828180997436,-0.65561235,0.4014186224687738
777112,2025-07-18,WSH,SD,0,0.4330753,0.4212535434523646,-1.534121,0.2922214227955694
777111,2025-07-18,NYM,CIN,0,0.3995376,0.38898326002721517,-0.37439233,0.4323751009601087
777110,2025-07-18,TB,BAL,1,0.7296161,0.7040861489306153,1.5444093,0.7324907844286224
777109,2025-07-18,MIA,KC,1,0.47857183,0.466076071560611,-0.37375498,0.4223648082984471
777108,2025-07-18,TOR,SF,1,0.44317088,0.4311145554828898,-0.59658927,0.408828300968705
777107,2025-07-18,PIT,CWS,0,0.64089453,0.6253818191336622,0.631727,0.6555366326802118
777105,2025-07-18,CLE,ATH,1,0.71763265,0.6940170789647726,1.6962423,0.7173353785285417
777103,2025-07-18,LAD,MIL,0,0.46804044,0.4556246458794385,-1.0642443,0.3617104058006472
777102,2025-07-18,COL,MIN,1,0.49378,0.4812190558041156,0.050100148,0.556497753172712
777101,2025-07-18,CHC,BOS,1,0.4374294,0.42549925163597274,-0.18429023,0.43705561375053903
777100,2025-07-18,AZ,STL,1,0.45579183,0.4435186450121916,0.22326589,0.49836918992890733
777099,2025-07-18,SEA,HOU,1,0.63758653,0.6222811903412824,0.63821673,0.5796338864004366
777098,2025-07-18,TEX,DET,1,0.47561342,0.46313670925489125,0.3003114,0.5463330119909385
777106,2025-07-18,PHI,LAA,0,0.5867874,0.5735468090220608,0.75208867,0.6340024449938072
777104,2025-07-19,CLE,ATH,0,0.6674787,0.6499089771540841,1.23839,0.7077141125838019
777097,2025-07-19,ATL,NYY,0,0.44923055,0.4370603112802883,-0.5082359,0.4415477155938364
777096,2025-07-19,CHC,BOS,1,0.4089573,0.39796218997907545,-0.30759114,0.4448294203056881
777095,2025-07-19,TB,BAL,1,0.6280645,0.6133008458123623,0.05870658,0.5674483944655346
777094,2025-07-19,TOR,SF,1,0.4340471,0.42220016212155065,-0.7470964,0.42281563204193157
777093,2025-07-19,MIA,KC,1,0.33954313,0.33376135576759614,-1.3583112,0.29243800065689535
777092,2025-07-19,NYM,CIN,0,0.6933958,0.6730822437464171,1.6516255,0.7277526184544328
777091,2025-07-19,WSH,SD,1,0.52715296,0.5145312259234401,-0.61748517,0.43188378497510316
777089,2025-07-19,PHI,LAA,1,0.54966193,0.5369445593400017,-0.45430773,0.4211695133151283
777080,2025-07-19,COL,MIN,1,0.45010138,0.4379162937473017,-0.10515672,0.4736303789007281
777081,2025-07-19,AZ,STL,1,0.4835757,0.4710529717040956,0.12786138,0.4917614876072027
777090,2025-07-19,PIT,CWS,0,0.45848188,0.4461721413655883,-0.35289955,0.4856494942284343
