game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
777330,2025-06-28,BAL,TB,0,0.3926926,0.3792188618213493,-1.8832304,0.2694465347322074
777329,2025-06-28,CLE,STL,0,0.55384403,0.5456351827325404,0.7477269,0.5906849164760133
777328,2025-06-28,CIN,SD,0,0.51427054,0.5042667997006315,0.28109628,0.5517563600958172
777327,2025-06-28,CWS,SF,1,0.44995514,0.4371616067279248,-0.7665892,0.3442848209881218
777326,2025-06-28,NYY,ATH,0,0.7304264,0.7157927562941385,1.4277327,0.680662035329962
777325,2025-06-28,PIT,NYM,1,0.41456565,0.4010425045091909,-0.6909026,0.4042319093522185
777324,2025-06-28,DET,MIN,1,0.6566502,0.6489093440443048,1.0671004,0.6674141897380513
777322,2025-06-28,TEX,SEA,1,0.4323682,0.4191035985991648,-0.74273413,0.3873408850062318
777321,2025-06-28,MIL,COL,1,0.726654,0.712562983513796,1.7679105,0.7319665505550582
777320,2025-06-28,HOU,CHC,0,0.48527235,0.47388400983174583,-0.577226,0.44121203356913913
777319,2025-06-28,KC,LAD,1,0.5708576,0.5632616148266109,0.49408114,0.5634876490344113
777318,2025-06-28,AZ,MIA,0,0.43095195,0.4176581459192324,-0.43725914,0.409212595766256
777315,2025-06-28,LAA,WSH,1,0.61508,0.6082331293761905,0.32478678,0.5799051580930416
777323,2025-06-28,BOS,TOR,1,0.69115895,0.6811340167315031,1.9359055,0.7463238901501011
777310,2025-06-29,BOS,TOR,0,0.5501557,0.5417972836218774,0.4457553,0.5245852773092453
777316,2025-06-29,ATL,PHI,0,0.49373612,0.4827419477945755,-0.37642616,0.4499518685949792
777314,2025-06-29,DET,MIN,1,0.7461894,0.7290487509524367,1.8807777,0.7864641842380468
777313,2025-06-29,PIT,NYM,1,0.3833414,0.37003034007755464,-0.45972347,0.3628033730556422
777317,2025-06-29,BAL,TB,1,0.4336919,0.42045586312578165,-0.71318245,0.39316191957116564
777311,2025-06-29,CWS,SF,1,0.3914427,0.3779855039183781,-1.3225672,0.290076502939198
777309,2025-06-29,CLE,STL,0,0.643012,0.6357687775524538,1.2479645,0.6772534903950443
777312,2025-06-29,CIN,SD,1,0.49891934,0.48817227298734117,-0.20120364,0.4957306992269332
777307,2025-06-29,NYY,ATH,1,0.61033434,0.6034800517875977,0.77070063,0.601616609930652
777305,2025-06-29,LAA,WSH,0,0.6075143,0.6006462842097355,0.3608343,0.563577363478792
777304,2025-06-29,KC,LAD,0,0.5860366,0.5788550610118005,0.08684617,0.5663999329268036
777303,2025-06-29,AZ,MIA,0,0.36944208,0.3565466583786345,-1.7852567,0.2849668166923679
777302,2025-06-29,TEX,SEA,0,0.5635507,0.5557084331074116,-0.69337976,0.4421549108431402
777301,2025-06-29,MIL,COL,0,0.67507625,0.6663078013301016,1.3188858,0.6766025355040977
777308,2025-06-29,HOU,CHC,1,0.56884515,0.5611841193894239,-0.08511317,0.5505518596218308
777306,2025-06-30,PHI,SD,1,0.5716852,0.5641153432788426,0.47130084,0.5393151950413816
777300,2025-06-30,BOS,CIN,1,0.6336352,0.6266138203462803,0.967602,0.6742116330686936
777299,2025-06-30,PIT,STL,1,0.58145523,0.574163665156556,0.3882587,0.6268672433690625
777297,2025-06-30,SEA,KC,1,0.59759295,0.5906240141238674,0.65707266,0.599639561303948
777296,2025-06-30,TB,ATH,0,0.70305175,0.69186864897149,1.2065609,0.6738949995476835
777295,2025-06-30,TOR,NYY,1,0.4201725,0.4067043230478728,-0.62467897,0.36053261455464547
777292,2025-06-30,TEX,BAL,0,0.6840136,0.6745898653851444,1.4646652,0.7017020002717089
777291,2025-06-30,AZ,SF,1,0.54686826,0.5383723423914822,0.060685873,0.5253769208378293
777298,2025-07-01,ATL,LAA,0,0.57248336,0.5649383379770035,0.5765463,0.5257431115152068
777294,2025-07-01,BOS,CIN,1,0.6758039,0.6669860405550677,1.0552508,0.642363072596287
777293,2025-07-01,MIA,MIN,1,0.583194,0.5759458223718722,0.30111623,0.5632135641051386
777288,2025-07-01,PIT,STL,1,0.58680665,0.579642211003729,0.42646253,0.5833375533551391
777287,2025-07-01,CHC,CLE,1,0.38923886,0.3758147149393763,-0.7119286,0.37847038837442476
777286,2025-07-01,TB,ATH,0,0.6913628,0.6813196850197243,0.862592,0.6263691346276421
777280,2025-07-01,LAD,CWS,1,0.7087566,0.696946198435305,2.2383232,0.77738769585093
777283,2025-07-01,TOR,NYY,1,0.5300253,0.5207749273225639,0.39659858,0.5182449370782702
777282,2025-07-01,TEX,BAL,1,0.70379025,0.6925285983378434,0.93217504,0.6447841100250898
777281,2025-07-01,SEA,KC,0,0.50728965,0.49694697261275095,-0.25177234,0.4815348612832072
777278,2025-07-01,AZ,SF,1,0.54592973,0.5373938712972908,0.119905055,0.5294999852109952
777285,2025-07-01,COL,HOU,0,0.47386134,0.46196856006055315,0.042186618,0.4517484140916885
777273,2025-07-02,PHI,SD,0,0.44268528,0.42967396844890576,-0.7220582,0.39081526342838857
777277,2025-07-02,BOS,CIN,0,0.5141745,0.5041661197930333,0.11982912,0.5116345144768235
777276,2025-07-02,NYM,MIL,1,0.45285177,0.4401532109866189,-0.3898629,0.4357112504124731
777279,2025-07-02,ATL,LAA,1,0.52502817,0.5155420338292116,0.037044704,0.4648556233428909
777275,2025-07-02,MIA,MIN,0,0.5304416,0.5212106559686709,0.05779338,0.5216555793792887
777274,2025-07-02,TOR,NYY,1,0.49833965,0.4875647897490429,0.3604411,0.5239431914985361
777272,2025-07-02,PIT,STL,1,0.47959733,0.4679535488742468,-0.25732058,0.47341864538888884
777266,2025-07-02,CHC,CLE,1,0.52059335,0.5108950874829219,0.19243878,0.5260261767404454
777270,2025-07-02,AZ,SF,0,0.44097832,0.4279204004816693,-0.2805828,0.4320636991579806
777269,2025-07-02,COL,HOU,0,0.29241285,0.286290901680437,-2.0007267,0.27961417097778035
777268,2025-07-02,TEX,BAL,1,0.6172693,0.6104189896520794,0.7194934,0.6051963653814216
777267,2025-07-02,LAD,CWS,1,0.60603446,0.5991564895796224,0.6067669,0.6289958033646805
777265,2025-07-02,WSH,DET,1,0.44380924,0.4308295914764892,-0.35631204,0.45783833893194165
777262,2025-07-02,SEA,KC,1,0.48304674,0.4715572519992919,0.556753,0.5062716152492895
777271,2025-07-02,TB,ATH,1,0.75408757,0.735542701371971,1.5038557,0.7240954380432018
777264,2025-07-03,COL,HOU,1,0.37988898,0.36666123537264655,-1.4547057,0.31736530944399693
777263,2025-07-03,MIA,MIN,1,0.48270696,0.4712021396383059,0.6564382,0.5524603345446087
777261,2025-07-03,ATL,LAA,0,0.50160444,0.4909865617846209,0.006135285,0.5140570132632795
777260,2025-07-03,TOR,NYY,1,0.46592,0.45370091620520697,-0.9067985,0.40759450050366763
777259,2025-07-03,CHC,CLE,1,0.42162216,0.40817228444478315,-0.7125985,0.3497058624040504
777258,2025-07-03,WSH,DET,1,0.52667487,0.5172668535664875,0.014571369,0.455070836597594
777256,2025-07-03,AZ,SF,0,0.4873286,0.4760347143999687,-1.2046214,0.3452343869904671
777253,2025-07-03,LAD,CWS,1,0.69270307,0.6825389916649128,1.6014633,0.7010262293467818
777251,2025-07-03,SEA,KC,0,0.52272063,0.5131244122901043,-0.048690617,0.4802933938305236
777257,2025-07-03,NYM,MIL,1,0.5059381,0.49552987234851603,-0.11847854,0.5212545817124069
777247,2025-07-04,MIN,TB,1,0.48131543,0.4697481097001229,-0.90778273,0.38855241768718013
777255,2025-07-04,PHI,CIN,0,0.6718322,0.6632757073381633,1.9916923,0.7454950902975593
777254,2025-07-04,MIA,MIL,0,0.49471155,0.4837636080851817,-0.58131003,0.41534967889171726
777250,2025-07-04,NYM,NYY,1,0.65327066,0.6456732047202637,1.4768877,0.6536129349175143
777249,2025-07-04,CLE,DET,0,0.51110744,0.5009501663576784,0.05241579,0.46417669914984344
777248,2025-07-04,AZ,KC,0,0.39071503,0.37726821142619416,-1.363441,0.2898079624079425
777246,2025-07-04,CHC,STL,1,0.59571725,0.5887204739116393,0.86226815,0.625742456315399
777252,2025-07-04,ATL,BAL,0,0.5996084,0.592666377408225,0.8221755,0.6294889588034869
777244,2025-07-04,ATH,SF,1,0.39822122,0.3846928324423859,-0.70034754,0.40094511132785177
777243,2025-07-04,COL,CWS,0,0.42964628,0.4163267923730633,-1.079113,0.3768277751853892
777242,2025-07-04,TOR,LAA,1,0.47777155,0.46604742983620845,-0.38364178,0.5095073905421788
777239,2025-07-04,SD,TEX,1,0.53830576,0.5294354686184555,0.1359191,0.5257889013831868
777245,2025-07-04,WSH,BOS,0,0.39732024,0.38379872155818684,-0.9941806,0.35276104359283095
777236,2025-07-04,SEA,PIT,1,0.6396293,0.63247703573401,1.3066651,0.6577501772927924
777235,2025-07-04,LAD,HOU,0,0.45137885,0.43863144315249286,-0.11234033,0.4543115960454178
777241,2025-07-05,NYM,NYY,1,0.5322201,0.5230719262724945,0.48120946,0.5370784344131403
777240,2025-07-05,CLE,DET,0,0.54557115,0.5370199549877089,-0.21266067,0.49938850601335055
777238,2025-07-05,MIA,MIL,1,0.4241091,0.41069445900974283,-0.8344242,0.3559254754796467
777237,2025-07-05,ATL,BAL,0,0.69503623,0.6846556104726944,1.4011053,0.7356233446210692
777234,2025-07-05,AZ,KC,1,0.57356554,0.5660536116395016,0.056014955,0.5265331605433553
777233,2025-07-05,PHI,CIN,1,0.47714087,0.46538922904107627,-0.0075261593,0.4811646068301412
777232,2025-07-05,COL,CWS,0,0.4091496,0.3955982986939732,-1.2762125,0.3302415302889756
777231,2025-07-05,TOR,LAA,1,0.47205228,0.4600831586167245,0.19235647,0.5115951791165628
777230,2025-07-05,MIN,TB,1,0.48142493,0.4698625030018571,-0.4194016,0.4363882039270124
777229,2025-07-05,CHC,STL,0,0.47604343,0.46424418235335485,0.47848976,0.5200568228909522
777228,2025-07-05,WSH,BOS,0,0.46035433,0.4479214592860066,-0.46592093,0.4830953878360789
777227,2025-07-05,ATH,SF,0,0.4189166,0.4054338993760316,-1.170168,0.32731804395829406
777225,2025-07-05,SEA,PIT,1,0.5762721,0.5688399507782906,1.2604401,0.6564544257284263
777223,2025-07-05,SD,TEX,0,0.6222291,0.6153545657213649,0.73008245,0.592527577388204
777221,2025-07-05,LAD,HOU,0,0.43806836,0.4249351760856188,-0.6773039,0.38453219043663356
777226,2025-07-06,CLE,DET,0,0.46644512,0.45424687302610395,-0.68635005,0.37263239256282255
777224,2025-07-06,MIA,MIL,0,0.4618956,0.44952060830122786,-0.46890354,0.40023592912178485
777222,2025-07-06,ATL,BAL,0,0.66982114,0.6613892468208903,0.69314325,0.6268535566875691
777220,2025-07-06,MIN,TB,0,0.5656382,0.5578690591055546,-0.24079424,0.4983686304487383
777219,2025-07-06,CHC,STL,1,0.53917986,0.5303487510089019,0.6804039,0.5880790748351482
777218,2025-07-06,AZ,KC,0,0.44743547,0.43456303571192817,-0.81089884,0.38398743736885455
777217,2025-07-06,PHI,CIN,1,0.6301935,0.6232301920042151,1.3422849,0.6604476073701062
777213,2025-07-06,WSH,BOS,0,0.33398193,0.3231978317434866,-1.6935544,0.2600057376300339
777215,2025-07-06,COL,CWS,1,0.3954547,0.38194991751440444,-0.46467125,0.4253199994225307
777214,2025-07-06,TOR,LAA,1,0.67760545,0.6686622718151073,0.85989016,0.6177743293244573
777210,2025-07-06,ATH,SF,0,0.38410053,0.3707728590515547,-1.7904739,0.3114741739066126
777207,2025-07-06,SD,TEX,1,0.55906516,0.5510586664963225,-0.16586685,0.5057108619630823
777206,2025-07-06,LAD,HOU,0,0.46566364,0.4534344230520172,0.024780273,0.4817933985437001
777205,2025-07-06,SEA,PIT,1,0.58246946,0.5752034330306826,0.14310616,0.5451904041369439
777216,2025-07-06,NYM,NYY,0,0.5223237,0.5127085043361439,-0.24706757,0.447275378886239
777212,2025-07-07,CWS,TOR,0,0.41690895,0.4034056523276818,-0.7151847,0.3766982835987352
777211,2025-07-07,DET,TB,1,0.5322306,0.5230829027924715,-0.05098498,0.47241172714695373
777209,2025-07-07,BOS,COL,1,0.672901,0.6642761511857527,1.515126,0.6627472527540236
777208,2025-07-07,CIN,MIA,0,0.5449808,0.5364042948113832,0.5617531,0.5843791605453901
777204,2025-07-07,KC,PIT,1,0.59335095,0.5863152589319992,0.7224144,0.6086309270296283
777203,2025-07-07,SD,AZ,0,0.5831118,0.5758616214672152,0.2956369,0.5712631559335556
777201,2025-07-07,MIL,LAD,1,0.6405693,0.6333930437532983,0.6603186,0.5871630914797614
777200,2025-07-07,LAA,TEX,1,0.42608568,0.4127023995631198,-0.74325603,0.4217718573569917
777199,2025-07-07,SF,PHI,1,0.3892556,0.3758311941180165,-0.49076128,0.38468712154220996
777202,2025-07-07,HOU,CLE,0,0.46062547,0.4482027027862836,-0.9213558,0.42293045540725643
777192,2025-07-08,HOU,CLE,0,0.52665544,0.5172465029238873,0.3005103,0.47564801684569047
777198,2025-07-08,BAL,NYM,0,0.35602808,0.34374562913203677,-0.954363,0.314669118412353
777196,2025-07-08,BOS,COL,1,0.72744566,0.7132425950701954,1.8672023,0.715224146640799
777195,2025-07-08,DET,TB,1,0.583321,0.5760758702153899,0.5771086,0.5615885385492282
777194,2025-07-08,KC,PIT,1,0.5203515,0.510641643685328,0.5301846,0.5478914197243686
777193,2025-07-08,MIL,LAD,1,0.5697838,0.5621533923549323,0.57637125,0.521643765982549
777191,2025-07-08,STL,WSH,1,0.5024385,0.49186086300638765,0.2548287,0.551106611980115
777197,2025-07-08,CIN,MIA,0,0.52266455,0.5130656403828134,0.3713408,0.5496509524467174
777189,2025-07-08,ATH,ATL,1,0.50186944,0.4912643480471842,0.10094166,0.5307138929023698
777188,2025-07-08,CWS,TOR,0,0.26292762,0.2617028876779876,-1.2182293,0.2855550341658885
777187,2025-07-08,NYY,SEA,1,0.39890242,0.38536934560683245,-1.1055465,0.3596329443143619
777186,2025-07-08,SF,PHI,1,0.65307945,0.6454897030659729,1.3579342,0.6976647937611927
777185,2025-07-08,SD,AZ,1,0.63495666,0.6279096749493592,0.72970587,0.653948240364411
777190,2025-07-08,MIN,CHC,1,0.5553452,0.5471956726282348,0.20524853,0.4700321130308202
777180,2025-07-08,LAA,TEX,0,0.4426452,0.42963276936714045,-0.13151741,0.4305449252864571
777184,2025-07-09,NYY,SEA,1,0.56036603,0.5524081195437744,-0.025091827,0.5041084126565635
777183,2025-07-09,CIN,MIA,1,0.5219186,0.5122839590301108,0.5316046,0.6029581448111835
777179,2025-07-09,BOS,COL,1,0.6816832,0.6724405414371144,1.5513813,0.7100832128397855
777178,2025-07-09,STL,WSH,0,0.45406246,0.44140489576016345,-0.016142309,0.4761718004724349
777177,2025-07-09,KC,PIT,1,0.63676006,0.6296751970684985,0.9104371,0.6349248963026491
777176,2025-07-09,ATH,ATL,0,0.37677225,0.3636308676028995,-1.9917548,0.27358216851329403
777182,2025-07-09,DET,TB,0,0.487546,0.47626216340768424,-0.15510601,0.4397653769465044
777174,2025-07-09,HOU,CLE,0,0.5153323,0.5053800033609371,-0.56079346,0.46431621562359915
777173,2025-07-09,MIN,CHC,1,0.37501082,0.3619229946085451,-0.65288764,0.3782936536157817
777172,2025-07-09,CWS,TOR,1,0.5124039,0.5023095827451463,-0.1885891,0.4530833960775042
777171,2025-07-09,LAA,TEX,1,0.47000626,0.4579521781217958,-0.99503833,0.3808292342580192
777163,2025-07-09,SF,PHI,0,0.43731898,0.4241672905880519,-0.31474024,0.42510309017235676
777162,2025-07-09,SD,AZ,0,0.6299063,0.6229473174160335,0.5318001,0.6310366547850369
777175,2025-07-09,MIL,LAD,1,0.6251467,0.6182469097067816,0.24577135,0.5753384041327911
777170,2025-07-10,BOS,TB,1,0.56619346,0.5584434295504259,0.15724653,0.5329669948001182
777169,2025-07-10,NYY,SEA,1,0.45880747,0.44631761029496386,-0.69370127,0.40081632565447234
777168,2025-07-10,CIN,MIA,1,0.5925164,0.5854660223616582,0.66405684,0.6321355702278808
777167,2025-07-10,STL,WSH,1,0.4649594,0.4527024946672033,0.418707,0.5422051351342388
777166,2025-07-10,MIN,CHC,0,0.44579062,0.4328686061410343,-0.9314732,0.3782935028356905
777159,2025-07-10,LAA,TEX,0,0.41551536,0.40199971266360307,-0.7631445,0.36862328430335917
777158,2025-07-10,SD,AZ,1,0.5945419,0.5875263253185982,0.6331428,0.6359426406819013
777156,2025-07-10,ATH,ATL,1,0.45465013,0.4420127365180323,-0.49151194,0.4460219951096186
777165,2025-07-10,BAL,NYM,1,0.2924421,0.2863159835445254,-1.7075378,0.24346739823860622
777153,2025-07-11,NYY,CHC,1,0.65355355,0.6459446032758139,1.0512112,0.6977738396850242
777160,2025-07-11,CIN,COL,0,0.5238861,0.5143455467773888,0.9049313,0.607136231869269
777157,2025-07-11,BAL,MIA,1,0.5598275,0.5518495724650736,0.87800336,0.5963446812047273
777155,2025-07-11,BOS,TB,1,0.49275285,0.48171222404078207,0.0034185052,0.4852596058163686
777161,2025-07-11,DET,SEA,0,0.6385721,0.6314456953190636,0.97078466,0.6573935417871475
777154,2025-07-11,HOU,TEX,0,0.4785727,0.46688370975446614,-0.83240557,0.39718166020681844
777152,2025-07-11,ATH,TOR,0,0.448305,0.43545940907416647,-0.14821982,0.46928517497273303
777147,2025-07-11,STL,ATL,0,0.38961676,0.37618659261854254,-0.942278,0.3898770090906032
777150,2025-07-11,LAA,AZ,1,0.5895998,0.582494009402865,0.69573814,0.6639191209752879
777149,2025-07-11,MIL,WSH,1,0.53688437,0.5279499467385439,-0.07157946,0.5155750770821487
777148,2025-07-11,MIN,PIT,1,0.50089633,0.49024432667174117,-0.008925915,0.4794012492834406
777146,2025-07-11,CWS,CLE,1,0.3665275,0.35374702747082015,-1.4365114,0.28797939847547066
777143,2025-07-11,SF,LAD,1,0.5666527,0.5589183570352688,0.31913257,0.5620501234461794
777139,2025-07-11,SD,PHI,1,0.4813028,0.4697349082822796,0.02270466,0.5032388031682693
777151,2025-07-11,KC,NYM,0,0.51741886,0.5075675612027846,0.06526077,0.4705755414864624
777145,2025-07-12,DET,SEA,0,0.57788646,0.5704998875275054,0.50506115,0.5616669038721989
777144,2025-07-12,BOS,TB,1,0.5846424,0.5774288380406982,0.5941878,0.617529223691848
777142,2025-07-12,NYY,CHC,0,0.5922922,0.5852377498354252,0.5499827,0.6134582276329601
777141,2025-07-12,BAL,MIA,0,0.53177595,0.522607150123178,-0.62396115,0.48023379004763034
777140,2025-07-12,CIN,COL,1,0.6967438,0.6861998473030827,1.5447279,0.6966031743016261
777138,2025-07-12,CWS,CLE,0,0.31871313,0.3093507994331586,-1.9060416,0.27165579112231286
777137,2025-07-12,HOU,TEX,1,0.47594246,0.4641388508372691,-1.0287532,0.4158538405352236
777136,2025-07-12,KC,NYM,0,0.58317983,0.575931290550721,0.5361428,0.5679509113998867
777134,2025-07-12,MIN,PIT,1,0.45312563,0.4404362714904996,-0.319538,0.432124053645096
777133,2025-07-12,STL,ATL,0,0.46816602,0.4560368389174679,-0.72345525,0.38427576594618634
777132,2025-07-12,ATH,TOR,1,0.37342072,0.36038423355119836,-1.294776,0.3698650990619763
777131,2025-07-12,LAA,AZ,1,0.5271184,0.5177313443980478,0.122770905,0.5679416116320707
777127,2025-07-12,SF,LAD,0,0.4863245,0.4749843702792587,0.5317007,0.527504671723604
777126,2025-07-12,SD,PHI,1,0.3848488,0.3715053655345686,-0.95928943,0.3843973353919028
777135,2025-07-12,MIL,WSH,1,0.62363726,0.6167515738155768,1.1515791,0.6251203143264984
777123,2025-07-13,MIL,WSH,1,0.6194982,0.612639875614995,0.73587143,0.6323601662581524
777130,2025-07-13,BOS,TB,1,0.5323258,0.5231825012175998,0.051740825,0.5138692786720828
777129,2025-07-13,BAL,MIA,0,0.45235085,0.4396355535080027,0.026738942,0.4737862389466608
777128,2025-07-13,CIN,COL,1,0.6823531,0.6730591261675469,1.4433768,0.6788233334167271
777125,2025-07-13,HOU,TEX,0,0.53711104,0.5281868841829275,-0.33350104,0.4699196179039436
777124,2025-07-13,KC,NYM,1,0.5376864,0.528788235578929,-0.038559377,0.5366411407362054
777122,2025-07-13,NYY,CHC,0,0.48609492,0.4747442609105783,-0.037803292,0.4657863172033718
777113,2025-07-13,MIN,PIT,0,0.4460498,0.4331355064349489,-0.3088122,0.43810980381715076
777120,2025-07-13,CWS,CLE,0,0.35327268,0.3411432877536689,-1.4717194,0.27474889278072745
777119,2025-07-13,SF,LAD,0,0.5752416,0.5677796231942427,-0.31202877,0.5257786941529345
777118,2025-07-13,STL,ATL,1,0.56482863,0.5570313948517721,0.4703952,0.5319272093706502
777117,2025-07-13,SD,PHI,0,0.55215186,0.5438750336047768,0.068875134,0.5354417478224527
777116,2025-07-13,ATH,TOR,1,0.4876806,0.47640300277997777,-0.5463711,0.4868613027935396
777115,2025-07-13,LAA,AZ,0,0.5139041,0.5038825768861933,0.19546336,0.5259825530338004
777121,2025-07-13,DET,SEA,0,0.56336987,0.5555211549573977,-0.002393961,0.5300294405433424
777114,2025-07-18,ATL,NYY,1,0.4164751,0.4029677729148499,-0.529686,0.4037870306544583
777112,2025-07-18,WSH,SD,0,0.39544597,0.38194127173834264,-0.97657466,0.33971877350709007
777111,2025-07-18,NYM,CIN,0,0.43426502,0.42104173114199694,0.097607434,0.48150709089877397
777110,2025-07-18,TB,BAL,1,0.6804924,0.6713394903177713,1.4969525,0.7051925211539043
777109,2025-07-18,MIA,KC,1,0.4954879,0.48457685096103054,-0.020566344,0.47306691058281475
777108,2025-07-18,TOR,SF,1,0.3846607,0.3713211620863156,-0.48413897,0.39194123055632996
777107,2025-07-18,PIT,CWS,0,0.4892943,0.47809155258649605,0.72603464,0.5991228405331424
777106,2025-07-18,PHI,LAA,0,0.5217819,0.5121407326406097,0.67737466,0.5997716263250066
777105,2025-07-18,CLE,ATH,1,0.7439109,0.7271568235405172,1.5819085,0.7148228008166693
777103,2025-07-18,LAD,MIL,0,0.50788975,0.4975762009565536,-0.7379689,0.4127815502716688
777102,2025-07-18,COL,MIN,1,0.4775223,0.46578730154249104,-0.041607857,0.5374307265956707
777101,2025-07-18,CHC,BOS,1,0.5237034,0.5141541406937926,-0.07922995,0.4847935175535015
777100,2025-07-18,AZ,STL,1,0.43364897,0.4204120028505282,0.026258588,0.47165784518299414
777099,2025-07-18,SEA,HOU,1,0.5840973,0.576870885989915,0.6039529,0.552884484300413
777098,2025-07-18,TEX,DET,1,0.42010754,0.4066385718645547,0.1749016,0.5071082826607674
777104,2025-07-19,CLE,ATH,0,0.7211196,0.7077852275063085,0.9584869,0.6989818792921343
777097,2025-07-19,ATL,NYY,0,0.41837272,0.4048841087204118,-0.7539998,0.42300775925761125
777096,2025-07-19,CHC,BOS,1,0.42232212,0.4088816846286472,-0.12369585,0.4726622945889944
777095,2025-07-19,TB,BAL,1,0.5998409,0.5929017327349272,0.2410695,0.5624054929475903
777094,2025-07-19,TOR,SF,1,0.4204502,0.4069854017733857,-0.78360474,0.41766491342706485
777093,2025-07-19,MIA,KC,1,0.3763425,0.3632138672688284,-0.96565306,0.345029955956042
777092,2025-07-19,NYM,CIN,0,0.7387985,0.7228818963994296,1.4782168,0.7314745677522971
777091,2025-07-19,WSH,SD,1,0.440027,0.4269438861363574,-0.19637239,0.45583271422422633
777090,2025-07-19,PIT,CWS,0,0.44532266,0.43238682971798836,-0.07327658,0.4951273852081935
777089,2025-07-19,PHI,LAA,1,0.5193154,0.5095556544616788,-0.16091347,0.4336019887443526
777088,2025-07-19,TEX,DET,1,0.5537338,0.5455205809764703,1.0601314,0.5960008279929535
777086,2025-07-19,SEA,HOU,1,0.6027905,0.5958843537752322,0.7066342,0.5844678145229546
777085,2025-07-19,LAD,MIL,0,0.40077642,0.3872327547129596,-0.9928654,0.34702289966538696
777081,2025-07-19,AZ,STL,1,0.5006641,0.49000092274629115,0.14051586,0.49378890914798146
777080,2025-07-19,COL,MIN,1,0.47686973,0.4651062912396602,-0.112950504,0.47000601089253324
777087,2025-07-20,NYM,CIN,1,0.60178536,0.5948687704125052,-0.016802728,0.553171990986437
777084,2025-07-20,CLE,ATH,1,0.7988253,0.770400097079374,1.5917895,0.733849230803184
777083,2025-07-20,ATL,NYY,0,0.48609203,0.4747412374084301,-0.47875404,0.43151342286767763
777082,2025-07-20,MIA,KC,0,0.561017,0.5530830832165968,-0.4502604,0.4271369597837704
777079,2025-07-20,TOR,SF,1,0.5617027,0.553793928909341,0.19458121,0.49525042895919286
777078,2025-07-20,PHI,LAA,0,0.49156836,0.48047197489789495,-0.14504963,0.4732665077972202
777077,2025-07-20,WSH,SD,0,0.4078723,0.39431807341244257,-1.5157055,0.3427680482864668
777076,2025-07-20,TB,BAL,0,0.7195905,0.7064569936535252,2.052852,0.7348003272335668
777075,2025-07-20,CHC,BOS,0,0.42667907,0.41330577911666894,-0.7299922,0.3617588988910462
777074,2025-07-20,PIT,CWS,0,0.6116482,0.6047979689763078,0.36473155,0.636727971077591
777073,2025-07-20,TEX,DET,0,0.42732412,0.41396197057808426,-0.91953504,0.39692966078009567
777072,2025-07-20,COL,MIN,0,0.41796142,0.4044685048132954,-0.83155507,0.4016714154399416
777071,2025-07-20,AZ,STL,1,0.5869904,0.5798299973858765,0.4721594,0.5696763209497707
777070,2025-07-20,LAD,MIL,0,0.46820757,0.4560800647797747,-1.1818855,0.393475929049783
777067,2025-07-20,SEA,HOU,0,0.6061335,0.5992562748392449,0.52997607,0.5720758450150812
777068,2025-07-21,CLE,BAL,1,0.725767,0.7118004142707877,1.5405709,0.7176764873095155
777069,2025-07-21,ATL,SF,1,0.5739556,0.56645542840667,0.5663998,0.5833853728787609
777066,2025-07-21,TOR,NYY,1,0.5419313,0.5332221338375656,-0.09582484,0.44230445804697543
777065,2025-07-21,CHC,KC,0,0.3742091,0.3611468121189128,-0.96408707,0.31471343652361206
777064,2025-07-21,WSH,CIN,1,0.59551215,0.5885121677246612,0.16287392,0.5360742588645709
777063,2025-07-21,PHI,BOS,1,0.65853184,0.650705276193465,1.3591604,0.688218244042943
777062,2025-07-21,MIA,SD,0,0.3511762,0.3391696550012765,-0.37723935,0.3808494957057635
777051,2025-07-21,LAD,MIN,1,0.51125115,0.5011008525764387,0.2806914,0.5448892442270372
777060,2025-07-21,PIT,DET,1,0.5103775,0.5001847957752659,0.068686604,0.5197866739167055
777059,2025-07-21,TB,CWS,0,0.67879367,0.6697655024107865,0.9728681,0.6601037354681387
777057,2025-07-21,TEX,ATH,1,0.6603593,0.6524454119878549,1.200719,0.6511397020798332
777055,2025-07-21,AZ,HOU,0,0.5642124,0.5563935235186872,0.5065355,0.5041963605159164
777053,2025-07-21,COL,STL,0,0.36582053,0.35306943872327395,-1.6573025,0.32270955581916166
777050,2025-07-21,SEA,MIL,0,0.55286324,0.5446151267205426,-0.073907614,0.4929693094393555
777061,2025-07-21,NYM,LAA,1,0.4999074,0.48920780056263075,0.4915886,0.5027514068759494
777058,2025-07-22,ATL,SF,0,0.57123256,0.5636484679023633,0.5964326,0.5607090210883245
777056,2025-07-22,CLE,BAL,1,0.74411947,0.727330338512366,2.0050972,0.7799500317554651
777054,2025-07-22,NYM,LAA,1,0.6366739,0.6295909556403688,0.7450689,0.6342353802469334
777052,2025-07-22,MIA,SD,1,0.5155894,0.505649594397856,-0.4831651,0.4188051169328621
777049,2025-07-22,COL,STL,1,0.36785862,0.3550244203141024,-1.2122867,0.3348540922076453
777048,2025-07-22,TB,CWS,1,0.6340725,0.6270428178057957,0.5124062,0.5882244252480007
777047,2025-07-22,CHC,KC,1,0.47191572,0.45994088757701734,-0.41987914,0.3985409030936396
777046,2025-07-22,TOR,NYY,0,0.38021743,0.36698120586908883,-1.1714892,0.3288844960254885
