game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
777394,2025-06-23,BAL,TEX,1,0.4164183,0.4040795869704936,-0.855225,0.3774318333879066
777390,2025-06-23,CIN,NYY,1,0.50347435,0.4907187489493501,0.4245931,0.563652051788093
777392,2025-06-23,STL,CHC,1,0.45837906,0.44543370606933175,-0.62300193,0.43875425590489847
777393,2025-06-23,CWS,AZ,0,0.5307546,0.5182359962993355,-0.27363163,0.49299564294857595
777391,2025-06-23,MIL,PIT,0,0.5440323,0.5315993642087014,0.2029624,0.5464376226441467
777364,2025-06-24,SF,MIA,0,0.58832496,0.5757462810483988,0.6003688,0.5845413210015313
777372,2025-06-24,SD,WSH,1,0.5832912,0.5707761629922331,0.46948302,0.6031885079367186
777373,2025-06-24,STL,CHC,1,0.43690372,0.4241367363515527,-0.76173687,0.3864440215726263
777374,2025-06-24,MIL,PIT,1,0.54993695,0.5375287709535926,0.6187308,0.5622351481171282
777375,2025-06-24,MIN,SEA,0,0.4016201,0.3897835303784534,-1.1246207,0.3377829998474401
777376,2025-06-24,LAA,BOS,1,0.44372356,0.43087333843119396,-0.9091732,0.387998942536275
777379,2025-06-24,COL,LAD,0,0.57148665,0.5590665274614369,0.4461866,0.5317583088347064
777377,2025-06-24,HOU,PHI,1,0.5149082,0.5022546684798662,0.24301594,0.5460620465684732
777380,2025-06-24,BAL,TEX,0,0.4480811,0.435191297504796,-0.81910783,0.3703237144748262
777383,2025-06-24,CWS,AZ,0,0.51083124,0.4981409504828526,-0.9052918,0.43014538642945743
777384,2025-06-24,CLE,TOR,0,0.36829662,0.3583072536901357,-0.983495,0.3803747204038265
777385,2025-06-24,CIN,NYY,1,0.39083734,0.37948319608195286,-0.36958933,0.4124633857774888
777386,2025-06-24,DET,ATH,1,0.713962,0.6926244924997494,1.971148,0.7596920515066844
777387,2025-06-24,NYM,ATL,0,0.6020643,0.5892313304316502,1.152983,0.6410149579200214
777378,2025-06-24,KC,TB,0,0.6020537,0.5892209659943617,0.12432295,0.565592163704374
777362,2025-06-25,LAA,BOS,1,0.49405876,0.4812259646366106,-1.0989234,0.413107143512339
777355,2025-06-25,SF,MIA,0,0.59904516,0.5862787866960075,0.69872034,0.6181504558294262
777357,2025-06-25,STL,CHC,0,0.433637,0.420919686505466,-0.37751055,0.43346743988427566
777359,2025-06-25,KC,TB,0,0.49851465,0.4857171184313948,-0.06700283,0.49304412481762805
777360,2025-06-25,SD,WSH,1,0.66905725,0.6527565595185787,1.1948522,0.6765108235741158
777361,2025-06-25,MIL,PIT,1,0.51173383,0.4990516797897342,-0.20627731,0.49565142286130576
777370,2025-06-25,CWS,AZ,1,0.49003538,0.4771733389538095,-0.6511133,0.4542982926561554
777358,2025-06-25,COL,LAD,0,0.4368325,0.4240665222053319,-0.85738784,0.3575550027562242
777366,2025-06-25,HOU,PHI,1,0.3689879,0.35894899422904386,-1.4470091,0.36928476991628173
777367,2025-06-25,CIN,NYY,0,0.40085846,0.3890526206213448,-0.6816824,0.37836957677635574
777368,2025-06-25,CLE,TOR,1,0.69834554,0.679045407191552,1.3173019,0.6680074409458027
777369,2025-06-25,NYM,ATL,1,0.6427796,0.6283440168949455,1.1761909,0.6726592005737924
777371,2025-06-25,DET,ATH,0,0.69522613,0.6762952981475358,1.0207314,0.6463077797761019
777365,2025-06-25,BAL,TEX,0,0.38907304,0.3778078506973666,-0.95728433,0.34367609459760995
777363,2025-06-25,MIN,SEA,1,0.40678883,0.3947567370360157,-1.3421378,0.3289058787411538
777344,2025-06-26,COL,LAD,0,0.40227684,0.39041419352657764,-0.8115983,0.3506573563825295
777347,2025-06-26,SF,MIA,0,0.5084547,0.4957430460223013,0.4107471,0.563336292957101
777348,2025-06-26,STL,CHC,0,0.45845792,0.44551232820816633,-0.4225511,0.42286169237716326
777350,2025-06-26,HOU,PHI,1,0.5486238,0.536210978722315,0.21858835,0.5230320807243967
777351,2025-06-26,DET,ATH,1,0.63511336,0.6210900662900846,0.9593324,0.617878801700777
777353,2025-06-26,KC,TB,0,0.5306896,0.5181704678827769,-0.02501756,0.5062682764410081
777354,2025-06-26,CLE,TOR,0,0.61805016,0.604752937178797,0.49320984,0.5810860318229114
777356,2025-06-26,MIN,SEA,1,0.4194897,0.4070681551817008,-0.85898745,0.36316112079472596
777352,2025-06-26,NYM,ATL,1,0.5759017,0.563454492972662,0.8771506,0.6265413395732695
777337,2025-06-27,NYY,ATH,1,0.6996155,0.6801614630553782,0.81518936,0.6460366320541194
777339,2025-06-27,MIL,COL,1,0.6358745,0.6218127704053565,0.47701687,0.5975468721733362
777331,2025-06-27,LAA,WSH,0,0.6585288,0.6430632324154106,0.7774658,0.6488346811471171
777332,2025-06-27,AZ,MIA,0,0.47985214,0.466930683229815,-0.20299828,0.45810101468422476
777335,2025-06-27,KC,LAD,0,0.5876324,0.575063379412893,0.3876149,0.569815411578146
777336,2025-06-27,HOU,CHC,1,0.5436589,0.5312241189613355,-0.16821831,0.5320687986974562
777338,2025-06-27,CWS,SF,0,0.42199257,0.4095086239043682,-0.5552736,0.3912675315726768
777345,2025-06-27,BOS,TOR,0,0.6391255,0.6248934506212969,0.47617507,0.5880493900542905
777340,2025-06-27,TEX,SEA,0,0.56153315,0.5491411652092577,-0.16373467,0.4705168825702634
777341,2025-06-27,PIT,NYM,1,0.51297754,0.5003066104469649,-0.8070387,0.3824623970989859
777342,2025-06-27,ATL,PHI,0,0.51817733,0.5055530869911901,-0.25882703,0.4890976683299982
777343,2025-06-27,BAL,TB,1,0.48494557,0.4720508831357187,-0.65327835,0.42432966835184216
777349,2025-06-27,CLE,STL,0,0.48024035,0.46732069751599814,-0.061216652,0.49850876433132124
777334,2025-06-27,DET,MIN,0,0.6856261,0.667755620770779,1.093834,0.6765814572645926
777346,2025-06-27,CIN,SD,1,0.4138947,0.40162934572221387,-0.4666111,0.4135933104405737
777319,2025-06-28,KC,LAD,1,0.570953,0.5585355193513899,0.21560323,0.534672207564775
777321,2025-06-28,MIL,COL,1,0.7267602,0.7035108108393588,1.7155846,0.7181857255581957
777320,2025-06-28,HOU,CHC,0,0.4630503,0.4500956197740318,-0.5047724,0.44574262421781347
777323,2025-06-28,BOS,TOR,1,0.7283918,0.7048825628636852,1.5287569,0.7113203708719477
777318,2025-06-28,AZ,MIA,0,0.41473618,0.40244581367899757,-0.6279205,0.3934802594633518
777315,2025-06-28,LAA,WSH,1,0.5935967,0.5809349418094061,0.24619001,0.573872662165649
777322,2025-06-28,TEX,SEA,1,0.48849717,0.47562470276018065,-0.2669888,0.46037168330426187
777328,2025-06-28,CIN,SD,0,0.49601126,0.48319358345254226,0.15052032,0.5162586036871079
777324,2025-06-28,DET,MIN,1,0.6822021,0.6646825722312764,1.4163892,0.7061875020552516
777326,2025-06-28,NYY,ATH,0,0.72017425,0.6979365242196041,0.89369833,0.6370984267673926
777327,2025-06-28,CWS,SF,1,0.40790352,0.39583216625149337,-1.0231234,0.32981594080651777
777333,2025-06-28,ATL,PHI,1,0.57608294,0.5636344320684527,0.124562204,0.5087314946289117
777329,2025-06-28,CLE,STL,0,0.549665,0.5372558758927952,0.34508938,0.5565311888033295
777330,2025-06-28,BAL,TB,0,0.34111583,0.33349431626251674,-2.1049438,0.2529580515884593
777325,2025-06-28,PIT,NYM,1,0.44833645,0.4354446358549957,-0.7298592,0.41976883741750487
777301,2025-06-29,MIL,COL,0,0.7044614,0.6844011930060548,1.3205926,0.6833919146428682
777302,2025-06-29,TEX,SEA,0,0.50297207,0.49021211307629736,-0.6269188,0.43147878726554145
777308,2025-06-29,HOU,CHC,1,0.5569978,0.5446051186491209,-0.04735434,0.5448564182553314
777303,2025-06-29,AZ,MIA,0,0.2929406,0.2917577293010393,-1.6933552,0.2818759244464731
777304,2025-06-29,KC,LAD,0,0.6429057,0.6284628854047033,0.53702325,0.6136156199801577
777305,2025-06-29,LAA,WSH,0,0.6774671,0.6604098339086012,1.5501524,0.6909021310506919
777307,2025-06-29,NYY,ATH,1,0.65117645,0.6362233640283204,0.8381152,0.6071098212227869
777313,2025-06-29,PIT,NYM,1,0.4639145,0.45095908748559727,-0.16674304,0.44050447940468723
777309,2025-06-29,CLE,STL,0,0.61658126,0.6033349663832578,1.5182481,0.6775648095165192
777310,2025-06-29,BOS,TOR,0,0.56352234,0.5511281160248989,0.1458183,0.5132532917152304
777311,2025-06-29,CWS,SF,1,0.44262064,0.4297820720893138,-1.0880791,0.3382385773507144
777312,2025-06-29,CIN,SD,1,0.5008468,0.48806868965516553,-0.05601895,0.493648145976431
777316,2025-06-29,ATL,PHI,0,0.53088963,0.5183720363318852,-0.17954493,0.4748703919262478
777317,2025-06-29,BAL,TB,1,0.4305772,0.4179124811625487,-0.8469138,0.3791911596519665
777314,2025-06-29,DET,MIN,1,0.68046594,0.6631189865437767,1.4722993,0.7322466865684178
777295,2025-06-30,TOR,NYY,1,0.40925628,0.3971386239532029,-0.656469,0.36740128034974834
777291,2025-06-30,AZ,SF,1,0.46635044,0.4533944976007958,-0.38346136,0.43819775788618226
777292,2025-06-30,TEX,BAL,0,0.7070817,0.6866810333524044,1.4588282,0.7106453897895053
777296,2025-06-30,TB,ATH,0,0.6467968,0.6321224717846906,0.650738,0.6061187694488033
777299,2025-06-30,PIT,STL,1,0.5931918,0.580537046484278,0.51450884,0.6241660254096421
777300,2025-06-30,BOS,CIN,1,0.66689545,0.6507762263071132,0.976574,0.6624965507724837
777306,2025-06-30,PHI,SD,1,0.57444257,0.5620053815692503,0.29166603,0.525941780988112
777297,2025-06-30,SEA,KC,1,0.56105983,0.5486681432031445,0.59373033,0.5737466506079192
777283,2025-07-01,TOR,NYY,1,0.51586974,0.5032248566389246,0.11943394,0.4928717093711526
777280,2025-07-01,LAD,CWS,1,0.6889345,0.6707114399161856,1.4878095,0.7020203291086097
777278,2025-07-01,AZ,SF,1,0.45118305,0.43827110329476454,-0.5421099,0.42096176527688667
777281,2025-07-01,SEA,KC,0,0.48104697,0.46813121365827565,0.10928881,0.5039618063219554
777282,2025-07-01,TEX,BAL,1,0.7113989,0.690417712281683,0.9778636,0.6604556132010576
777285,2025-07-01,COL,HOU,0,0.5569709,0.5445782101527075,0.41004157,0.5027791939071539
777298,2025-07-01,ATL,LAA,0,0.4922278,0.4793813485707582,0.31454277,0.48116065012708736
777288,2025-07-01,PIT,STL,1,0.6313653,0.6175235368478678,0.5128951,0.6037713981370786
777293,2025-07-01,MIA,MIN,1,0.55385804,0.5414605338196342,0.77380186,0.5991925002469873
777294,2025-07-01,BOS,CIN,1,0.71640545,0.6947200548552014,1.3558958,0.6645117861995856
777287,2025-07-01,CHC,CLE,1,0.46960244,0.4566492732409652,-0.67629564,0.41348464615652286
777286,2025-07-01,TB,ATH,0,0.66814095,0.651917814856442,1.1111249,0.6374307422909732
777271,2025-07-02,TB,ATH,1,0.6981919,0.678910226562933,0.9084346,0.6497225886489685
777262,2025-07-02,SEA,KC,1,0.50992954,0.49723113562024973,0.44738925,0.5199126739867846
777265,2025-07-02,WSH,DET,1,0.42421693,0.4116812838675107,-0.7320697,0.3993205780726433
777266,2025-07-02,CHC,CLE,1,0.51357144,0.500905868613485,0.1910286,0.5128894726634116
777267,2025-07-02,LAD,CWS,1,0.51162714,0.49894402528249493,0.1558299,0.5466725618112659
777268,2025-07-02,TEX,BAL,1,0.65836453,0.6429110353485491,0.98197794,0.63390807140713
777269,2025-07-02,COL,HOU,0,0.32365832,0.3180206756014681,-1.7867339,0.2984718221636061
777272,2025-07-02,PIT,STL,1,0.5062348,0.4935034244643892,-0.47070736,0.47516859907340386
777273,2025-07-02,PHI,SD,0,0.48610234,0.4732145998902855,-0.6148024,0.426470104441824
777275,2025-07-02,MIA,MIN,0,0.46595073,0.45299471676515357,-0.22826582,0.49065176899583357
777276,2025-07-02,NYM,MIL,1,0.45199603,0.4390790757615045,-0.24282688,0.46461468199683487
777277,2025-07-02,BOS,CIN,0,0.5761765,0.5637273240279445,0.7159745,0.5866600164445787
777279,2025-07-02,ATL,LAA,1,0.5126922,0.5000187086985817,0.36811465,0.4903562901482096
777274,2025-07-02,TOR,NYY,1,0.47565112,0.4627127634492591,-0.041234553,0.4789176740103745
777270,2025-07-02,AZ,SF,0,0.43417677,0.42145080329912404,-0.71409374,0.39133763127598287
777253,2025-07-03,LAD,CWS,1,0.6614983,0.6458094845189793,0.74159503,0.6138406683476699
777258,2025-07-03,WSH,DET,1,0.4568538,0.4439135364828413,-0.6182375,0.3721834026645588
777251,2025-07-03,SEA,KC,0,0.4571156,0.4441743737635846,0.08748853,0.46856812657726254
777256,2025-07-03,AZ,SF,0,0.30595797,0.30273174545549425,-1.5874463,0.267097022378667
777257,2025-07-03,NYM,MIL,1,0.45182076,0.43890485987448935,-0.5378494,0.46228650460054405
777264,2025-07-03,COL,HOU,1,0.38201076,0.371131143543093,-1.5717335,0.30027424661703
777261,2025-07-03,ATL,LAA,0,0.42848647,0.4158611890701149,-0.5102673,0.4355910273965111
777263,2025-07-03,MIA,MIN,1,0.52791166,0.5153706307842236,0.7440084,0.58805623081427
777260,2025-07-03,TOR,NYY,1,0.43445653,0.4217261395539337,-0.6132693,0.4299521957662057
777259,2025-07-03,CHC,CLE,1,0.51289815,0.5002265007602681,-0.1697306,0.4529167981776127
777244,2025-07-04,ATH,SF,1,0.40630063,0.39428606254404047,-0.84495944,0.3817009067036158
777245,2025-07-04,WSH,BOS,0,0.4249914,0.41243857072805246,-1.015156,0.35291958474747515
777235,2025-07-04,LAD,HOU,0,0.58915526,0.5765646293924177,0.5580535,0.5613506652769652
777236,2025-07-04,SEA,PIT,1,0.6004056,0.5876099700241847,1.2280848,0.6330526372815082
777239,2025-07-04,SD,TEX,1,0.51301336,0.500342756028923,0.407695,0.5422882610028529
777242,2025-07-04,TOR,LAA,1,0.5602985,0.5479071089912941,0.062541366,0.5692859709342658
777243,2025-07-04,COL,CWS,0,0.49874252,0.48594685830346,-0.6344083,0.43307880376457547
777248,2025-07-04,AZ,KC,0,0.3334718,0.3266722519449873,-1.4696149,0.28082202124386396
777246,2025-07-04,CHC,STL,1,0.5217992,0.5092068289849543,0.6468338,0.5692363684118917
777249,2025-07-04,CLE,DET,0,0.47551352,0.46257469965585024,0.36776674,0.4950647570032068
777250,2025-07-04,NYM,NYY,1,0.5826607,0.5701526117636532,1.3621244,0.613528243637866
777252,2025-07-04,ATL,BAL,0,0.6196129,0.6062595402099017,0.3054554,0.5811436627208779
777254,2025-07-04,MIA,MIL,0,0.45429018,0.44136083344797633,-1.0070081,0.3757458236938904
777255,2025-07-04,PHI,CIN,0,0.70561826,0.685408856757127,1.8722167,0.7273802279144804
777247,2025-07-04,MIN,TB,1,0.42906347,0.4164270218151647,-1.0664492,0.34960959139386294
777228,2025-07-05,WSH,BOS,0,0.4086108,0.3965150437705343,-1.4416697,0.3540256184781802
777227,2025-07-05,ATH,SF,0,0.3921154,0.3806986305553754,-1.65102,0.2865944445412814
777229,2025-07-05,CHC,STL,0,0.53349286,0.5209946799393844,0.5481533,0.5525127445990401
777223,2025-07-05,SD,TEX,0,0.5568452,0.544452375173069,0.3304087,0.5382067403167476
777230,2025-07-05,MIN,TB,1,0.44447035,0.4316126134892002,-0.9735942,0.36421273543267363
777225,2025-07-05,SEA,PIT,1,0.4966725,0.48386007917095,0.6812774,0.5754294061662477
777240,2025-07-05,CLE,DET,0,0.47545895,0.4625199481996215,-0.26682615,0.4675386442896738
777221,2025-07-05,LAD,HOU,0,0.5011761,0.4884007925567631,-0.81350386,0.40539838296908415
777233,2025-07-05,PHI,CIN,1,0.4392635,0.4264646550009153,-0.48565847,0.4322853666875485
777234,2025-07-05,AZ,KC,1,0.56794685,0.5555417196883767,0.20672184,0.5153812226025796
777237,2025-07-05,ATL,BAL,0,0.7395144,0.7141344371312318,1.244334,0.7154835145637124
777238,2025-07-05,MIA,MIL,1,0.43425882,0.4215315482943802,-0.8382902,0.3683670683198428
777241,2025-07-05,NYM,NYY,1,0.49964815,0.4868599863203446,0.58268213,0.5202785071313268
777232,2025-07-05,COL,CWS,0,0.47033086,0.4573788411677588,-0.97302276,0.389111741641842
777231,2025-07-05,TOR,LAA,1,0.5484074,0.53599374009583,0.5074516,0.5569093338780431
777215,2025-07-06,COL,CWS,1,0.49402222,0.48118914940994484,-0.31074584,0.4640874431485786
777205,2025-07-06,SEA,PIT,1,0.5387273,0.5262644820181649,0.32065725,0.5493293385433647
777207,2025-07-06,SD,TEX,1,0.5181749,0.5055506214557984,-0.003542602,0.5110004511542358
777210,2025-07-06,ATH,SF,0,0.42969707,0.4170486072869252,-1.2338107,0.36662494413689295
777213,2025-07-06,WSH,BOS,0,0.30968502,0.3059164282848802,-2.3425713,0.2254037405431539
777214,2025-07-06,TOR,LAA,1,0.638083,0.6239066172298107,1.0988282,0.619119497260546
777222,2025-07-06,ATL,BAL,0,0.63337904,0.6194413489428391,0.21798223,0.565001630333736
777206,2025-07-06,LAD,HOU,0,0.5592173,0.5468259167129548,0.22260243,0.5329249634253438
777217,2025-07-06,PHI,CIN,1,0.6460805,0.6314498928862597,1.0086119,0.6216683630472161
777218,2025-07-06,AZ,KC,0,0.51251537,0.4998402661300836,-0.32526302,0.4418580805160427
777219,2025-07-06,CHC,STL,1,0.53616357,0.5236840956675181,0.67168766,0.5754856028543228
777220,2025-07-06,MIN,TB,0,0.57420224,0.561766602209671,-0.03017342,0.4983395032310479
777224,2025-07-06,MIA,MIL,0,0.40545124,0.39346761240157035,-0.5368598,0.3912733187047769
777226,2025-07-06,CLE,DET,0,0.3920328,0.3806200219249071,-1.0870229,0.3385826875766987
777216,2025-07-06,NYM,NYY,0,0.48478448,0.47188885904151073,-0.044347227,0.4627908890884281
777202,2025-07-07,HOU,CLE,0,0.5046971,0.49195213952597705,-0.67686063,0.46829713278059976
777199,2025-07-07,SF,PHI,1,0.4142876,0.402010489262453,-0.24897307,0.43528547570397963
777200,2025-07-07,LAA,TEX,1,0.41456023,0.40227504356045823,-1.0870249,0.3894593414960065
777201,2025-07-07,MIL,LAD,1,0.66234237,0.6465883457733957,1.2479246,0.6407451622001641
777203,2025-07-07,SD,AZ,0,0.6754257,0.65855958836949,1.156255,0.679751279681999
777204,2025-07-07,KC,PIT,1,0.62500924,0.6114464629355799,0.7847668,0.620047049727293
777209,2025-07-07,BOS,COL,1,0.67492837,0.6581080825825925,1.1869504,0.6351893713482357
777211,2025-07-07,DET,TB,1,0.5028888,0.4901281265831069,0.45545185,0.5092666299022823
777212,2025-07-07,CWS,TOR,0,0.42255297,0.4100556732415479,-0.43086517,0.41132637116393644
777208,2025-07-07,CIN,MIA,0,0.5508892,0.5384840543723648,0.65315247,0.5859828041014681
777191,2025-07-08,STL,WSH,1,0.61396205,0.6008022668457403,0.4770291,0.6111525667259489
777180,2025-07-08,LAA,TEX,0,0.39119482,0.3798230033981806,-0.6940448,0.38219386969336955
777185,2025-07-08,SD,AZ,1,0.6113603,0.5982811048300303,0.7161107,0.6449268098099301
777186,2025-07-08,SF,PHI,1,0.6072232,0.5942614621989155,0.94634134,0.6457422126083913
777187,2025-07-08,NYY,SEA,1,0.3974522,0.3857898874582147,-0.93713796,0.38271959260981847
777188,2025-07-08,CWS,TOR,0,0.35305506,0.34428982896013854,-1.0108241,0.3496331423140196
777190,2025-07-08,MIN,CHC,1,0.5855591,0.5730172614827074,0.88476706,0.5402984464295396
777193,2025-07-08,MIL,LAD,1,0.5804883,0.5680025019999094,0.31742978,0.5222517378411224
777192,2025-07-08,HOU,CLE,0,0.5033308,0.49057397667435115,0.6305988,0.5253783832113196
777194,2025-07-08,KC,PIT,1,0.5315039,0.5189909988033325,0.3249017,0.5391350537297287
777195,2025-07-08,DET,TB,1,0.49019712,0.477336197705769,0.6492098,0.5341497884941765
777196,2025-07-08,BOS,COL,1,0.7472436,0.7204601459655927,1.9085224,0.7296810638083344
777197,2025-07-08,CIN,MIA,0,0.49746978,0.48466374704582454,0.0068662763,0.5165990080153674
777198,2025-07-08,BAL,NYM,0,0.39301234,0.3815524974810197,-1.1233706,0.31365018568543845
777189,2025-07-08,ATH,ATL,1,0.47461218,0.4616704454500262,-0.11898339,0.4867554895912537
777175,2025-07-09,MIL,LAD,1,0.56317943,0.5507857103675059,0.21756142,0.5569983253106042
777162,2025-07-09,SD,AZ,0,0.6215823,0.608155403098705,0.9794429,0.6668174444328631
777163,2025-07-09,SF,PHI,0,0.46896648,0.4560124785193127,-0.26613092,0.45886213724523195
777171,2025-07-09,LAA,TEX,1,0.4635095,0.45055438364574657,-0.80357766,0.3977271825095881
777172,2025-07-09,CWS,TOR,1,0.47509152,0.4621513040198592,-0.32405967,0.43104993443647255
777173,2025-07-09,MIN,CHC,1,0.4510111,0.43810024434953865,-0.97488976,0.3707780280522023
777174,2025-07-09,HOU,CLE,0,0.5668478,0.5544461695217272,-0.028311789,0.5339301440357151
777176,2025-07-09,ATH,ATL,0,0.39564607,0.38406398331407976,-1.5687457,0.3178695423428225
777177,2025-07-09,KC,PIT,1,0.52508014,0.5125157944921536,0.66575396,0.5741528998456794
777178,2025-07-09,STL,WSH,0,0.5670416,0.5546393658853956,0.27333272,0.5557275452544648
777179,2025-07-09,BOS,COL,1,0.7219442,0.6994404378357157,1.268774,0.6966835637155326
777182,2025-07-09,DET,TB,0,0.4798238,0.4669022107101892,-0.022941113,0.453344926895141
777184,2025-07-09,NYY,SEA,1,0.4800789,0.4671585010677638,0.22810173,0.5020601315067306
777183,2025-07-09,CIN,MIA,1,0.5862186,0.5736683596339043,0.7130061,0.629012084479577
777166,2025-07-10,MIN,CHC,0,0.414171,0.40189737413402227,-0.9164484,0.3602919852053324
777156,2025-07-10,ATH,ATL,1,0.48509976,0.4722059881275901,-0.0778932,0.48268193239679563
777158,2025-07-10,SD,AZ,1,0.6247702,0.6112172488719361,0.6855919,0.6530360849755602
777159,2025-07-10,LAA,TEX,0,0.4316375,0.41895388222542107,-0.7407165,0.38394187480843545
777168,2025-07-10,CIN,MIA,1,0.555162,0.5427669346933118,0.63466,0.6069054362651666
777167,2025-07-10,STL,WSH,1,0.5300924,0.5175686706536536,0.0875538,0.5424835169806752
777170,2025-07-10,BOS,TB,1,0.62213075,0.6086827546794021,0.72328,0.6026893292899641
777165,2025-07-10,BAL,NYM,1,0.3545707,0.3456721271903998,-1.7254381,0.2708163220147047
777169,2025-07-10,NYY,SEA,1,0.45123887,0.4383265689753735,-0.25963873,0.4341702741818324
777148,2025-07-11,MIN,PIT,1,0.5595052,0.5471139007618273,-0.45121992,0.4566696127816471
777151,2025-07-11,KC,NYM,0,0.45904848,0.44610121897486077,-0.23380536,0.44686304686724104
777139,2025-07-11,SD,PHI,1,0.56896955,0.5565606749046342,0.49157298,0.5746729441680594
777143,2025-07-11,SF,LAD,1,0.6257697,0.6121753898058588,1.2265812,0.6578638241515672
777146,2025-07-11,CWS,CLE,1,0.39673644,0.38510557583081234,-1.0427508,0.3392098149887045
777149,2025-07-11,MIL,WSH,1,0.6510783,0.6361316570518845,0.79326636,0.6342865502811892
777150,2025-07-11,LAA,AZ,1,0.53285867,0.5203558587989935,0.68297905,0.6252913108327904
777147,2025-07-11,STL,ATL,0,0.39726657,0.38561236231202384,-0.86598057,0.40770754634827944
777152,2025-07-11,ATH,TOR,0,0.43984503,0.4270388414882746,-0.58129925,0.41551879469741837
777154,2025-07-11,HOU,TEX,0,0.52197057,0.5093796787210966,-0.57162136,0.44768999294722917
777155,2025-07-11,BOS,TB,1,0.4611533,0.4482012980435502,-0.5187385,0.44313210432316197
777157,2025-07-11,BAL,MIA,1,0.5789943,0.5665222548011505,0.84950936,0.5922517654988004
777160,2025-07-11,CIN,COL,0,0.6409745,0.6266410856104816,0.76655066,0.6303865138624376
777161,2025-07-11,DET,SEA,0,0.54689294,0.534473230489197,0.71019745,0.5924280941051462
777153,2025-07-11,NYY,CHC,1,0.67912966,0.6619131002857573,1.2720672,0.7015977809111589
777131,2025-07-12,LAA,AZ,1,0.5517458,0.5393431257725592,0.1923061,0.5770714062814651
777127,2025-07-12,SF,LAD,0,0.54255605,0.5301154911614622,0.59117824,0.570009920305154
777132,2025-07-12,ATH,TOR,1,0.368889,0.35885716346801033,-1.0428492,0.37778796574360773
777135,2025-07-12,MIL,WSH,1,0.65046066,0.6355544615070723,0.93186706,0.6242314859746717
777133,2025-07-12,STL,ATL,0,0.5258672,0.513309445369204,-0.059609354,0.46801340287391796
777126,2025-07-12,SD,PHI,1,0.44106683,0.42824585177378416,-0.5330114,0.45580731259529644
777134,2025-07-12,MIN,PIT,1,0.46477124,0.45181537286171375,-0.48949313,0.4159145661229424
777136,2025-07-12,KC,NYM,0,0.5373427,0.524871087616609,0.34282565,0.5270287603208569
777137,2025-07-12,HOU,TEX,1,0.5359361,0.5234551021597172,-1.1670785,0.4285456914934451
777138,2025-07-12,CWS,CLE,0,0.3248402,0.31905613645764513,-2.0335538,0.2786680815190116
777140,2025-07-12,CIN,COL,1,0.66066587,0.6450405901007729,1.1317416,0.6549383307159513
777141,2025-07-12,BAL,MIA,0,0.4503672,0.43746061639305855,-0.65072227,0.4452886230128747
777142,2025-07-12,NYY,CHC,0,0.59244174,0.5797996709044241,0.7399552,0.6175882686502336
777144,2025-07-12,BOS,TB,1,0.5648826,0.552485890336512,0.85207623,0.6247645256362355
777145,2025-07-12,DET,SEA,0,0.57866454,0.5661954072301246,0.73043776,0.5797131414368449
777117,2025-07-13,SD,PHI,0,0.53541386,0.5229292680605632,0.38854915,0.5687255068280841
777119,2025-07-13,SF,LAD,0,0.57397187,0.561537685907458,0.3219564,0.5841861377683648
777118,2025-07-13,STL,ATL,1,0.60479134,0.5918926893350038,0.6361663,0.5711974429566654
777121,2025-07-13,DET,SEA,0,0.4749579,0.46201726998360715,-0.18007135,0.47669918527451977
777115,2025-07-13,LAA,AZ,0,0.5480744,0.535659509383677,-0.26712066,0.5064507096127813
777113,2025-07-13,MIN,PIT,0,0.49488887,0.48206243911542995,-0.20067346,0.45307911567757597
777120,2025-07-13,CWS,CLE,0,0.3618867,0.35238096946846076,-1.2277642,0.32333872818746456
777125,2025-07-13,HOU,TEX,0,0.5282697,0.515731556834877,-0.5228803,0.4596546175913883
777122,2025-07-13,NYY,CHC,0,0.6071376,0.5941781644377175,0.1402899,0.5367093125450181
777124,2025-07-13,KC,NYM,1,0.53488106,0.5223927592823097,0.28195065,0.5561443715169302
777128,2025-07-13,CIN,COL,1,0.61945575,0.6061081547339169,0.57038695,0.5824826697391912
777129,2025-07-13,BAL,MIA,0,0.5045412,0.4917949086316537,0.038937807,0.5001890330423251
777130,2025-07-13,BOS,TB,1,0.5042068,0.4914575441504057,-0.034045458,0.501923303708794
777123,2025-07-13,MIL,WSH,1,0.67015237,0.6537577401954,0.9492329,0.6720755468900443
777116,2025-07-13,ATH,TOR,1,0.45476198,0.44183039530913026,-0.5639019,0.45035609975390745
777101,2025-07-18,CHC,BOS,1,0.45619696,0.443259204112314,-0.33944917,0.43182247319475764
777100,2025-07-18,AZ,STL,1,0.43486083,0.4221241387555819,0.08973175,0.4777694120867697
777102,2025-07-18,COL,MIN,1,0.47237143,0.45942356222428704,-0.024914205,0.518076472601677
777098,2025-07-18,TEX,DET,1,0.48694775,0.4740652588391341,0.39030802,0.5562418091688719
777103,2025-07-18,LAD,MIL,0,0.43096995,0.4182981578975799,-0.5493416,0.396070557996113
777099,2025-07-18,SEA,HOU,1,0.5688113,0.5564030343892908,0.9190914,0.5809198721979507
777105,2025-07-18,CLE,ATH,1,0.67459035,0.6578010529796878,1.3285528,0.6636842400334728
777106,2025-07-18,PHI,LAA,0,0.5755071,0.5630627230588955,0.97993785,0.625975740046899
