game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2024-06-14,NYM,SD,0.34675741314389324,0.2717270787407625,8.988960266113281,3.0,0.2903,0.5487,0.161,4.946000099182129,0.4513,3.0
2024-06-14,MIN,ATH,0.2930050073330862,0.2835093571570377,8.758660316467285,11.0,0.3919,0.4308,0.1773,4.6570000648498535,0.5692,5.0
2024-06-14,MIL,CIN,0.31157184580154246,0.29238555909321545,9.223520278930664,11.0,0.3859,0.4476,0.1665,4.959000110626221,0.5524,7.0
2024-06-14,LAD,KC,0.3118561981630791,0.2907680756745269,9.041760444641113,7.0,0.3766,0.4532,0.1702,4.908999919891357,0.5468,6.0
2024-06-14,HOU,DET,0.30300542354915616,0.2553228166777065,8.027480125427246,4.0,0.3167,0.5005,0.1827,4.185999870300293,0.4995,0.0
2024-06-14,COL,PIT,0.31440968212653847,,12.921879768371582,7.0,0.439,0.4279,0.133,6.96999979019165,0.5721,2.0
2024-06-14,CHC,STL,,0.3371921260826553,9.938899993896484,3.0,0.456,0.3945,0.1495,5.590000152587891,0.6055,0.0
2024-06-14,BOS,NYY,0.3421119596867711,0.25081502764953323,8.639780044555664,9.0,0.2582,0.5775,0.1643,4.635000228881836,0.4225,6.0
2024-06-14,BAL,PHI,0.22652483900161388,,7.870960235595703,8.0,0.584,0.2351,0.1809,4.044000148773193,0.7649,3.0
2024-06-14,ATL,TB,0.26725909041527385,0.3280931961736032,9.132160186767578,10.0,0.5277,0.3101,0.1622,4.98799991607666,0.6899,8.0
2024-06-14,AZ,CWS,0.37194521374152323,0.3212704345747444,11.178359985351562,8.0,0.3552,0.502,0.1428,6.314000129699707,0.498,7.0
2024-06-15,WSH,MIA,0.3217701885204408,0.368932186552653,10.25160026550293,4.0,0.497,0.353,0.15,5.8480000495910645,0.647,2.0
2024-06-15,TOR,CLE,,0.36031006649462083,9.925740242004395,5.0,0.4906,0.3601,0.1493,5.755000114440918,0.6399,5.0
2024-06-15,SEA,TEX,0.2925690323376429,0.2862281937692162,8.372200012207031,12.0,0.3953,0.4218,0.1828,4.440000057220459,0.5782,5.0
2024-06-15,SF,LAA,0.3557458119759423,0.32714439531857237,10.062999725341797,7.0,0.3861,0.4633,0.1507,5.750999927520752,0.5367,4.0
2024-06-15,NYM,SD,0.3669231117422002,0.3263676802758102,10.08191967010498,6.0,0.3639,0.4882,0.1479,5.855000019073486,0.5118,4.0
2024-06-15,MIL,CIN,,0.31404789668158073,9.621100425720215,4.0,0.4179,0.4247,0.1574,5.322000026702881,0.5753,3.0
2024-06-15,LAD,KC,,0.31529284622058434,9.531220436096191,9.0,0.4213,0.4207,0.158,5.297999858856201,0.5793,3.0
2024-06-15,HOU,DET,0.3195167162196221,0.25462968656952706,8.236339569091797,18.0,0.2942,0.5302,0.1756,4.376999855041504,0.4698,10.0
2024-06-15,COL,PIT,0.36907894281788944,0.3093655654275745,13.773420333862305,20.0,0.3414,0.5426,0.116,7.683000087738037,0.4574,7.0
2024-06-15,CHC,STL,0.2920436708123139,0.298037267714568,8.897439956665039,6.0,0.4259,0.4051,0.169,4.770999908447266,0.5949,3.0
2024-06-15,BOS,NYY,0.3060728814929281,0.30224587075358217,8.868940353393555,12.0,0.4135,0.4171,0.1694,4.798999786376953,0.5829,7.0
2024-06-15,BAL,PHI,0.2771923120651088,0.36029936704454124,9.261340141296387,8.0,0.5563,0.2887,0.155,5.164999961853027,0.7113,4.0
2024-06-15,ATL,TB,0.3419169945205281,0.28006156720190634,9.534760475158691,11.0,0.3154,0.5304,0.1542,5.313000202178955,0.4696,6.0
2024-06-15,AZ,CWS,,0.3005007182873725,9.9718599319458,11.0,0.3914,0.4478,0.1607,5.314000129699707,0.5522,6.0
2024-06-16,WSH,MIA,0.342928663037684,0.33920389644050525,10.111720085144043,4.0,0.4208,0.4305,0.1488,5.736999988555908,0.5695,3.0
2024-06-16,TOR,CLE,0.3270833581809204,0.29659132803178617,9.171540260314941,13.0,0.3653,0.4725,0.1622,5.060999870300293,0.5275,9.0
2024-06-16,SEA,TEX,0.2898882500750366,0.3471749583616743,9.222060203552246,5.0,0.5131,0.3277,0.1591,5.156000137329102,0.6723,2.0
2024-06-16,SF,LAA,,,9.366080284118652,19.0,0.4204,0.4196,0.16,5.164000034332275,0.5804,11.0
2024-06-16,NYM,SD,0.3211531684359735,0.2999377442168229,8.983320236206055,17.0,0.3822,0.4515,0.1663,4.964000225067139,0.5485,9.0
2024-06-16,MIN,ATH,0.3149675311433849,0.2933295707962853,9.252799987792969,,0.377,0.462,0.161,5.059999942779541,0.538,11.0
2024-06-16,MIN,ATH,0.32343733002024694,0.32264506394595455,9.811980247497559,8.0,0.4225,0.4242,0.1533,5.544000148773193,0.5758,4.0
2024-06-16,MIL,CIN,0.34454243008877905,0.36864411744191533,10.8360595703125,9.0,0.465,0.3959,0.1391,6.36899995803833,0.6041,4.0
2024-06-16,LAD,KC,0.2619665691125981,0.3555472831115667,9.301939964294434,3.0,0.5808,0.2645,0.1547,5.072999954223633,0.7355,1.0
2024-06-16,HOU,DET,0.3169749817694831,0.3322756819984347,9.365019798278809,5.0,0.4441,0.3976,0.1583,5.314000129699707,0.6024,4.0
2024-06-16,COL,PIT,0.36166529052130303,0.3373399634646949,14.219120025634766,10.0,0.3955,0.4847,0.1198,8.026000022888184,0.5153,1.0
2024-06-16,CHC,STL,0.31600499056513437,0.31026620074579764,9.457480430603027,3.0,0.4111,0.4295,0.1594,5.234000205993652,0.5705,2.0
2024-06-16,BOS,NYY,0.3338549427637614,0.34168692730504424,9.91681957244873,12.0,0.4337,0.4107,0.1556,5.640999794006348,0.5893,5.0
2024-06-16,BAL,PHI,0.27140563499017417,0.26191520302018184,7.689119815826416,11.0,0.3793,0.4207,0.2,3.884000062942505,0.5793,10.0
2024-06-16,ATL,TB,0.36077548792270536,0.291181179533894,10.025779724121094,14.0,0.3165,0.5372,0.1463,5.7170000076293945,0.4628,8.0
2024-06-16,AZ,CWS,0.3853465269732018,0.2551028181818182,10.312459945678711,17.0,0.2276,0.6361,0.1362,5.605000019073486,0.3639,11.0
2024-06-17,TOR,BOS,0.31438047236559713,0.2961931416307797,9.148839950561523,10.0,0.3838,0.4491,0.1671,4.926000118255615,0.5509,6.0
2024-06-17,TEX,NYM,0.3496428515107428,0.3752614096653682,10.950699806213379,16.0,0.4669,0.3927,0.1404,6.460000038146973,0.6073,13.0
2024-06-17,PIT,CIN,0.24507751938991193,0.29920838942923267,8.512760162353516,5.0,0.5136,0.3059,0.1805,4.234000205993652,0.6941,5.0
2024-06-17,PHI,SD,0.325329325837545,0.3825485369036688,10.211119651794434,11.0,0.5137,0.3443,0.142,6.0289998054504395,0.6557,7.0
2024-06-17,MIA,STL,0.34323069824383706,0.28127422153502785,9.139200210571289,13.0,0.3132,0.5232,0.1636,5.002999782562256,0.4768,1.0
2024-06-17,LAA,MIL,0.37076513133767575,0.41126422222222225,11.555560111999512,8.0,0.4886,0.3795,0.1318,6.985000133514404,0.6205,8.0
2024-06-17,COL,LAD,0.31962721431661173,0.3415061273616452,13.164019584655762,14.0,0.4724,0.4031,0.1245,7.3979997634887695,0.5969,4.0
2024-06-17,CHC,SF,0.33531859141339454,0.3208992713757902,9.976280212402344,13.0,0.3972,0.448,0.1548,5.611000061035156,0.552,1.0
2024-06-17,ATL,DET,0.29759064434947785,0.317800937042617,9.42195987701416,3.0,0.4549,0.3857,0.1594,5.215000152587891,0.6143,0.0
2024-06-18,WSH,AZ,0.2918811684491074,0.36585691507799384,9.73606014251709,5.0,0.541,0.3103,0.1486,5.4629998207092285,0.6897,4.0
2024-06-18,TOR,BOS,0.3060982019107865,0.288066882899035,8.917900085449219,7.0,0.3807,0.4463,0.173,4.728000164031982,0.5537,3.0
2024-06-18,TEX,NYM,0.34139846756573805,0.3018057745991863,9.728919982910156,13.0,0.3564,0.4895,0.1541,5.406000137329102,0.5105,8.0
2024-06-18,PIT,CIN,0.34644246535333334,0.2850047759874896,9.84164047241211,3.0,0.3212,0.5239,0.155,5.366000175476074,0.4761,2.0
2024-06-18,PHI,SD,0.3143298842448718,,9.068039894104004,7.0,0.4289,0.4092,0.1619,5.0920000076293945,0.5908,1.0
2024-06-18,ATH,KC,0.33965931669796884,0.3264162275116367,9.669099807739258,12.0,0.4063,0.4412,0.1526,5.513999938964844,0.5588,10.0
2024-06-18,NYY,BAL,,0.30184858254699154,9.049980163574219,6.0,0.39,0.4435,0.1665,4.9670000076293945,0.5565,4.0
2024-06-18,MIN,TB,0.29921674071279764,0.3301580400830291,9.546039581298828,13.0,0.4681,0.3723,0.1596,5.34499979019165,0.6277,12.0
2024-06-18,MIA,STL,0.36014403669292716,0.317332914574538,9.910799980163574,17.0,0.3576,0.4935,0.149,5.678999900817871,0.5065,12.0
2024-06-18,LAA,MIL,0.35081684885357656,0.3420833193952845,10.211219787597656,9.0,0.4125,0.4364,0.1511,5.882999897003174,0.5636,5.0
2024-06-18,COL,LAD,0.36617928001120775,0.3443451649440517,14.110420227050781,20.0,0.4004,0.4822,0.1174,8.154000282287598,0.5178,9.0
2024-06-18,CLE,SEA,0.3379689702839969,0.3153143537273454,9.64840030670166,13.0,0.3863,0.4611,0.1527,5.548999786376953,0.5389,7.0
2024-06-18,CWS,HOU,0.2923712978885932,0.3270369518460817,9.272239685058594,2.0,0.4724,0.3634,0.1642,4.994999885559082,0.6366,2.0
2024-06-18,CHC,SF,0.2843057571400201,0.3428771298898574,9.57289981842041,7.0,0.5202,0.3251,0.1547,5.232999801635742,0.6749,4.0
2024-06-18,ATL,DET,0.32232509837175793,0.33952789374833914,10.132499694824219,3.0,0.4541,0.3956,0.1503,5.8429999351501465,0.6044,2.0
2024-06-19,WSH,AZ,0.4021510590638256,0.28762622390766873,10.189620018005371,4.0,0.2628,0.6,0.1372,5.809000015258789,0.4,1.0
2024-06-19,TOR,BOS,0.33353623815445327,0.33412318645603906,9.975199699401855,10.0,0.423,0.4238,0.1532,5.61299991607666,0.5762,5.0
2024-06-19,TEX,NYM,0.3396503651557239,0.3359354394937943,10.215160369873047,8.0,0.4205,0.4312,0.1483,5.809999942779541,0.5688,2.0
2024-06-19,PIT,CIN,0.2964143473882698,0.2993993505072087,9.315759658813477,1.0,0.4187,0.4121,0.1692,4.889999866485596,0.5879,0.0
2024-06-19,PHI,SD,,0.27966795744206047,8.560359954833984,7.0,0.3485,0.4756,0.176,4.678999900817871,0.5244,2.0
2024-06-19,ATH,KC,0.29906004356317895,0.2893709819472356,8.570779800415039,6.0,0.3993,0.4232,0.1775,4.557000160217285,0.5768,3.0
2024-06-19,NYY,BAL,0.26941506922753283,0.26242908926866115,7.763360023498535,13.0,0.3874,0.4139,0.1987,3.8989999294281006,0.5861,5.0
2024-06-19,MIN,TB,0.2896183176959005,0.31154252101588453,9.147600173950195,5.0,0.4538,0.3785,0.1677,4.998000144958496,0.6215,3.0
2024-06-19,MIA,STL,0.38404930925360586,0.3897796942884838,11.363499641418457,7.0,0.4394,0.4272,0.1334,6.829999923706055,0.5728,4.0
2024-06-19,LAA,MIL,0.34033671271598914,0.32231397083817104,9.760680198669434,2.0,0.3923,0.4514,0.1562,5.5279998779296875,0.5486,1.0
2024-06-19,COL,LAD,0.33272871004955645,0.3689408741902971,14.0010404586792,13.0,0.497,0.3841,0.1189,8.057000160217285,0.6159,10.0
2024-06-19,CLE,SEA,0.2882474651678153,0.20984626208229978,7.260059833526611,8.0,0.2392,0.5637,0.1971,3.552000045776367,0.4363,6.0
2024-06-19,CWS,HOU,0.2557410166038398,0.27841469721235734,8.052680015563965,5.0,0.4434,0.3615,0.1951,3.930999994277954,0.6385,3.0
2024-06-19,CHC,SF,0.33279647245512634,,9.892660140991211,11.0,0.4006,0.4454,0.154,5.565999984741211,0.5546,3.0
2024-06-19,ATL,DET,0.2971762204026271,0.26007667365824905,8.496500015258789,7.0,0.3364,0.4865,0.1771,4.464000225067139,0.5135,7.0
2024-06-20,WSH,AZ,0.30560422709584484,0.3603921817040018,9.826399803161621,7.0,0.513,0.3381,0.1489,5.572000026702881,0.6619,5.0
2024-06-20,STL,SF,0.2915718531538482,,9.182180404663086,11.0,0.4642,0.3694,0.1664,4.982999801635742,0.6306,9.0
2024-06-20,SD,MIL,0.35080782198034627,0.34471102821966887,10.042160034179688,13.0,0.4161,0.4361,0.1478,5.892000198364258,0.5639,8.0
2024-06-20,ATH,KC,0.3099493975728122,0.31867119586005677,9.155699729919434,5.0,0.4309,0.4034,0.1656,5.0329999923706055,0.5966,2.0
2024-06-20,NYY,BAL,0.25957833994490553,0.3231106962036436,8.513919830322266,22.0,0.522,0.3024,0.1756,4.49399995803833,0.6976,16.0
2024-06-20,MIN,TB,0.32102141114563637,0.35440532360179333,10.267399787902832,13.0,0.4773,0.3773,0.1454,5.9079999923706055,0.6227,4.0
2024-06-20,COL,LAD,0.36140760641905356,0.31412148653139366,13.42825984954834,8.0,0.3503,0.5281,0.1216,7.593999862670898,0.4719,5.0
2024-06-20,CLE,SEA,0.37742754830329517,0.3171081960513592,10.324119567871094,9.0,0.3397,0.519,0.1413,6.109000205993652,0.481,8.0
2024-06-20,CWS,HOU,0.33949672141298765,0.35543890923938926,10.370439529418945,8.0,0.4491,0.4028,0.1481,5.910999774932861,0.5972,4.0
2024-06-21,TEX,KC,0.3130419789117222,0.3602258625713075,10.235739707946777,8.0,0.502,0.3507,0.1473,5.811999797821045,0.6493,3.0
2024-06-21,SD,MIL,0.3317905054734412,0.3385718158771633,9.666839599609375,14.0,0.4373,0.4093,0.1534,5.556000232696533,0.5907,7.0
2024-06-21,PIT,TB,,0.3128670725464404,9.640939712524414,13.0,0.4113,0.4283,0.1604,5.336999893188477,0.5717,6.0
2024-06-21,PHI,AZ,0.36565569710461404,0.36213319416567574,10.619919776916504,9.0,0.4223,0.4372,0.1405,6.291999816894531,0.5628,6.0
2024-06-21,ATH,MIN,0.3339144363909856,0.3535442798984764,9.933679580688477,11.0,0.4549,0.3973,0.1477,5.785999774932861,0.6027,5.0
2024-06-21,NYY,ATL,0.31162328662103095,0.26669759199124576,8.403499603271484,9.0,0.3271,0.4944,0.1786,4.460000038146973,0.5056,9.0
2024-06-21,MIA,SEA,0.3564512603464414,0.27637978078537406,9.207500457763672,5.0,0.2939,0.5503,0.1559,5.0970001220703125,0.4497,2.0
2024-06-21,LAD,LAA,0.29794797800979084,0.3326346078565581,9.464679718017578,5.0,0.4825,0.359,0.1585,5.251999855041504,0.641,2.0
2024-06-21,HOU,BAL,,0.2883535781601067,8.854559898376465,25.0,0.3608,0.469,0.1702,4.785999774932861,0.531,8.0
2024-06-21,DET,CWS,0.24894361786667338,0.2819105509494604,8.159259796142578,3.0,0.4779,0.3326,0.1895,4.02400016784668,0.6674,3.0
2024-06-21,COL,WSH,0.3525165761197051,0.2206961248108641,11.644220352172852,16.0,0.1894,0.6905,0.12,5.940999984741211,0.3095,14.0
2024-06-21,CLE,TOR,0.3588306173767346,,10.207559585571289,8.0,0.3639,0.4871,0.149,5.888000011444092,0.5129,8.0
2024-06-21,CIN,BOS,0.3006218801993845,0.3252908688230698,9.57036018371582,7.0,0.4562,0.3825,0.1613,5.203999996185303,0.6175,5.0
2024-06-21,CHC,NYM,0.2899619960134223,0.34926434906446197,9.647780418395996,12.0,0.5186,0.3255,0.1559,5.406000137329102,0.6745,12.0
2024-06-22,TEX,KC,0.380238429719641,0.2991372104071242,10.356080055236816,6.0,0.3044,0.5504,0.1451,5.888999938964844,0.4496,1.0
2024-06-22,STL,SF,0.2860791750020919,0.3251615087435798,9.204700469970703,13.0,0.4854,0.3497,0.1649,4.980000019073486,0.6503,9.0
2024-06-22,SD,MIL,0.40132932483215356,0.3666858901398662,11.07826042175293,10.0,0.3864,0.4802,0.1333,6.769999980926514,0.5198,4.0
2024-06-22,PIT,TB,0.3288881909582332,0.28871623411463226,9.478540420532227,7.0,0.3484,0.4915,0.1601,5.171000003814697,0.5085,6.0
2024-06-22,PHI,AZ,0.29691767694991833,0.4210246583775691,10.42296028137207,13.0,0.6118,0.2548,0.1334,6.175000190734863,0.7452,9.0
2024-06-22,ATH,MIN,0.3383101491846756,0.31645400848592314,9.432060241699219,12.0,0.3889,0.4539,0.1572,5.38700008392334,0.5461,11.0
2024-06-22,NYY,ATL,0.34178547759700884,0.33613256708581163,9.852879524230957,11.0,0.4162,0.4341,0.1497,5.668000221252441,0.5659,5.0
2024-06-22,MIA,SEA,0.4604667842663787,0.27548729732378324,10.682840347290039,9.0,0.1891,0.6927,0.1182,6.380000114440918,0.3073,7.0
2024-06-22,LAD,LAA,0.24873398345969988,0.35952875889666214,9.106100082397461,9.0,0.6103,0.2387,0.151,4.96999979019165,0.7613,8.0
2024-06-22,HOU,BAL,0.30807648454197534,0.26554177850525024,8.359640121459961,6.0,0.3309,0.4887,0.1804,4.38700008392334,0.5113,5.0
2024-06-22,DET,CWS,0.35335619690011877,0.3845460173807419,11.368980407714844,6.0,0.4827,0.3797,0.1375,6.659999847412109,0.6203,3.0
2024-06-22,COL,WSH,0.3156492934684466,0.32981241879443957,13.094340324401855,15.0,0.4568,0.4135,0.1297,7.139999866485596,0.5865,7.0
2024-06-22,CLE,TOR,0.30217363301804046,0.3329100457402342,9.51710033416748,9.0,0.4753,0.3682,0.1566,5.326000213623047,0.6318,7.0
2024-06-22,CIN,BOS,0.35085524710460403,0.30761033616161615,10.075139999389648,7.0,0.3585,0.4924,0.1491,5.659999847412109,0.5076,4.0
2024-06-22,CHC,NYM,0.3238266363024021,0.3120464951539892,9.65365982055664,9.0,0.398,0.4438,0.1583,5.35699987411499,0.5562,7.0
2024-06-23,TEX,KC,0.2673508382020744,0.3390434153725755,9.169759750366211,4.0,0.5438,0.2946,0.1616,4.9679999351501465,0.7054,3.0
2024-06-23,STL,SF,0.2917176570678152,0.3294460758456999,9.36460018157959,8.0,0.4849,0.3563,0.1589,5.116000175476074,0.6437,4.0
2024-06-23,SD,MIL,,0.32476105828625607,9.247159957885742,8.0,0.4288,0.4106,0.1606,5.215000152587891,0.5894,6.0
2024-06-23,PIT,TB,0.2582759405036894,0.3346846116813098,9.081899642944336,4.0,0.5511,0.2869,0.1619,4.88100004196167,0.7131,2.0
2024-06-23,PHI,AZ,0.31882093393608774,0.3391287652703483,9.588379859924316,5.0,0.4578,0.3851,0.1571,5.409999847412109,0.6149,1.0
2024-06-23,ATH,MIN,0.35673993031525375,0.32015289028043525,9.770319938659668,3.0,0.3703,0.4789,0.1508,5.6579999923706055,0.5211,1.0
2024-06-23,NYY,ATL,,0.2998861843289475,9.009679794311523,4.0,0.3857,0.4496,0.1646,4.914999961853027,0.5504,3.0
2024-06-23,MIA,SEA,,0.3085279112975724,9.090539932250977,10.0,0.4001,0.4351,0.1648,5.014999866485596,0.5649,8.0
2024-06-23,HOU,BAL,0.3272207693424525,0.3248391029839075,9.529279708862305,9.0,0.4178,0.4237,0.1586,5.375999927520752,0.5763,5.0
2024-06-23,DET,CWS,0.3070180735962208,0.2690235894153463,8.882060050964355,13.0,0.3495,0.4748,0.1757,4.627999782562256,0.5252,9.0
2024-06-23,COL,WSH,0.39775870261909657,0.30083240166361297,14.134860038757324,3.0,0.2849,0.6016,0.1135,7.997000217437744,0.3984,1.0
2024-06-23,CLE,TOR,0.3638736537698112,0.3479030607038335,10.71172046661377,11.0,0.4096,0.4465,0.1439,6.315000057220459,0.5535,11.0
2024-06-23,CIN,BOS,0.2685540482513566,,8.969280242919922,11.0,0.5005,0.3297,0.1699,4.728000164031982,0.6703,5.0
2024-06-23,CHC,NYM,0.33278603843797894,0.3043337088076596,9.668379783630371,7.0,0.3766,0.4659,0.1574,5.355999946594238,0.5341,4.0
2024-06-24,TB,SEA,0.32988082646320616,0.24031734777333894,8.141619682312012,7.0,0.2537,0.5737,0.1726,4.322000026702881,0.4263,2.0
2024-06-24,STL,ATL,0.3238027891279168,0.3107673796195174,9.491880416870117,7.0,0.3987,0.4436,0.1577,5.2870001792907715,0.5564,5.0
2024-06-24,SF,CHC,,0.2753289625637119,8.70833969116211,9.0,0.337,0.4929,0.1701,4.65500020980835,0.5071,5.0
2024-06-24,SD,WSH,0.29401598861318834,0.3925297947904196,10.037879943847656,13.0,0.5744,0.2843,0.1412,5.775000095367432,0.7157,5.0
2024-06-24,MIL,TEX,0.3018059549063458,0.34572099601314177,9.789039611816406,9.0,0.4969,0.3514,0.1516,5.501999855041504,0.6486,3.0
2024-06-24,LAA,ATH,0.3524724242131412,0.324483376782254,9.934900283813477,6.0,0.3775,0.4743,0.1482,5.708000183105469,0.5257,5.0
2024-06-24,KC,MIA,0.2889383992641205,0.38841152601486145,10.51554012298584,5.0,0.5806,0.2775,0.1419,5.932000160217285,0.7225,4.0
2024-06-24,DET,PHI,0.3469575916751969,0.30766887344965516,9.723560333251953,9.0,0.3605,0.4845,0.155,5.544000148773193,0.5155,5.0
2024-06-24,CIN,PIT,0.30277966732851475,0.3579555067016182,10.140359878540039,16.0,0.5107,0.3396,0.1497,5.669000148773193,0.6604,10.0
2024-06-24,CWS,LAD,0.26205737413236646,0.31758149255564566,8.647899627685547,3.0,0.5078,0.3172,0.175,4.499000072479248,0.6828,0.0
2024-06-24,BOS,TOR,0.2954694085484077,0.3066707193996082,8.8787202835083,13.0,0.4339,0.3966,0.1695,4.757999897003174,0.6034,3.0
2024-06-24,BAL,CLE,0.2938455314747981,0.2701706941703525,8.026559829711914,5.0,0.362,0.4513,0.1867,4.26200008392334,0.5487,4.0
2024-06-25,TB,SEA,0.35379240188129935,0.33596244065835834,9.895600318908691,14.0,0.3963,0.455,0.1486,5.767000198364258,0.545,4.0
2024-06-25,SF,CHC,0.38007553929718646,0.3064529524280542,10.085200309753418,6.0,0.3148,0.5396,0.1456,5.802999973297119,0.4604,3.0
2024-06-25,SD,WSH,0.3621208789226244,0.3061576239116589,9.776599884033203,16.0,0.3386,0.5086,0.1528,5.547999858856201,0.4914,9.0
2024-06-25,NYM,NYY,0.37237918684349425,0.3300714930759579,10.259499549865723,16.0,0.3657,0.4909,0.1434,5.986000061035156,0.5091,7.0
2024-06-25,MIL,TEX,,0.3258775770736002,9.743240356445312,4.0,0.4357,0.4062,0.1581,5.4679999351501465,0.5938,3.0
2024-06-25,LAA,ATH,0.3310882378400474,0.3029507548814895,9.283080101013184,12.0,0.3714,0.4646,0.164,5.144999980926514,0.5354,8.0
2024-06-25,KC,MIA,0.3210443471364134,0.24097509894303748,8.737879753112793,3.0,0.2643,0.5632,0.1725,4.461999893188477,0.4368,1.0
2024-06-25,HOU,COL,0.2684848832759667,0.3717155002656408,9.564940452575684,7.0,0.592,0.2572,0.1508,5.218999862670898,0.7428,5.0
2024-06-25,DET,PHI,0.28724983650905495,,8.93727970123291,5.0,0.4723,0.362,0.1657,4.936999797821045,0.638,4.0
2024-06-25,CIN,PIT,0.2949438225969399,0.2822606289764694,8.888959884643555,14.0,0.391,0.4366,0.1724,4.607999801635742,0.5634,11.0
2024-06-25,CWS,LAD,0.3335645340557141,0.3801063489781686,10.545120239257812,7.0,0.4951,0.3668,0.1381,6.1519999504089355,0.6332,7.0
2024-06-25,BOS,TOR,0.32475185989310684,0.3436771437114079,9.84749984741211,13.0,0.4533,0.392,0.1548,5.563000202178955,0.608,11.0
2024-06-25,BAL,CLE,0.33577434438096027,0.3901116450911664,10.424779891967773,18.0,0.5068,0.3535,0.1397,6.260000228881836,0.6465,14.0
2024-06-25,AZ,MIN,0.30008380256548617,0.28297996332348,9.087679862976074,9.0,0.3808,0.4498,0.1694,4.809000015258789,0.5502,5.0
2024-06-26,TB,SEA,0.34227708217493497,0.2902478865607372,9.068679809570312,7.0,0.3336,0.5031,0.1633,5.10699987411499,0.4969,1.0
2024-06-26,STL,ATL,0.32175091486378304,0.3141065994132154,9.472220420837402,,0.4108,0.4304,0.1588,5.313000202178955,0.5696,6.0
2024-06-26,STL,ATL,0.39913557754240336,0.3863719980526245,11.807920455932617,5.0,0.4166,0.4541,0.1293,7.1570000648498535,0.5459,2.0
2024-06-26,SF,CHC,,0.3025254432510067,9.094880104064941,7.0,0.3899,0.4407,0.1694,4.978000164031982,0.5593,7.0
2024-06-26,SD,WSH,0.30871725478723877,0.2835489049752261,8.634519577026367,13.0,0.366,0.4595,0.1745,4.610000133514404,0.5405,4.0
2024-06-26,NYM,NYY,0.3239407136863006,0.30265180288324467,9.153519630432129,14.0,0.382,0.456,0.1619,5.041999816894531,0.544,7.0
2024-06-26,MIL,TEX,0.36754877562930666,0.2952121229558622,9.998860359191895,11.0,0.3134,0.5412,0.1454,5.7170000076293945,0.4588,10.0
2024-06-26,LAA,ATH,0.2918642930587711,0.34832077453483723,9.397379875183105,7.0,0.5115,0.3309,0.1576,5.271999835968018,0.6691,1.0
2024-06-26,KC,MIA,0.3497508106810604,,10.385580062866211,6.0,0.3726,0.4776,0.1498,5.8420000076293945,0.5224,1.0
2024-06-26,HOU,COL,0.34920379608641816,0.3367425926006921,10.268019676208496,8.0,0.4081,0.4388,0.1531,5.802999973297119,0.5612,2.0
2024-06-26,DET,PHI,0.26918729696171845,0.26521409086268144,7.86407995223999,8.0,0.3935,0.4129,0.1936,4.035999774932861,0.5871,6.0
2024-06-26,CIN,PIT,0.3624976315860873,0.3246031906224896,10.513500213623047,7.0,0.3723,0.4846,0.1431,6.01200008392334,0.5154,5.0
2024-06-26,CWS,LAD,0.28520420955722015,0.2962069800883198,8.618200302124023,4.0,0.4231,0.3976,0.1794,4.495999813079834,0.6024,4.0
2024-06-26,BOS,TOR,,,9.396080017089844,5.0,0.419,0.4192,0.1619,5.171999931335449,0.5808,0.0
2024-06-26,BAL,CLE,0.2993796087307654,0.34156523468336103,9.1802396774292,6.0,0.4865,0.3516,0.1619,5.2129998207092285,0.6484,4.0
2024-06-26,AZ,MIN,0.35040852197707556,0.32504229398728085,10.584179878234863,11.0,0.3849,0.4709,0.1442,6.077000141143799,0.5291,9.0
2024-06-27,TOR,NYY,0.35323990328017135,0.33896738689870415,10.292619705200195,11.0,0.4049,0.4471,0.148,5.960000038146973,0.5529,10.0
2024-06-27,STL,CIN,0.2923700392844332,0.285276252475671,8.737759590148926,15.0,0.3997,0.4239,0.1764,4.570000171661377,0.5761,12.0
2024-06-27,SF,CHC,0.3640390525233148,0.33201903598750965,10.228440284729004,8.0,0.3762,0.4763,0.1475,5.9019999504089355,0.5237,3.0
2024-06-27,PHI,MIA,0.2796554070617974,0.35584500794171664,9.25413990020752,11.0,0.5508,0.2945,0.1547,5.1539998054504395,0.7055,3.0
2024-06-27,LAA,DET,0.29369956419382504,0.2539833966772451,7.9416399002075195,5.0,0.3252,0.485,0.1898,4.078999996185303,0.515,5.0
2024-06-27,KC,CLE,0.2979670610132851,0.3118871050258382,9.196499824523926,3.0,0.437,0.4007,0.1623,5.026000022888184,0.5993,1.0
2024-06-27,CWS,ATL,0.34376573977284924,0.25947813453054885,8.994219779968262,,0.2714,0.5664,0.1622,4.7729997634887695,0.4336,1.0
2024-06-27,BAL,TEX,0.26715396599904645,0.3462854022394551,9.013739585876465,13.0,0.5539,0.2825,0.1636,4.88100004196167,0.7175,9.0
2024-06-27,AZ,MIN,0.35941674611946395,,10.593279838562012,19.0,0.3588,0.5002,0.141,6.083000183105469,0.4998,18.0
2024-06-28,TOR,NYY,0.36200424635710904,0.3276621072031536,10.29401969909668,21.0,0.373,0.4799,0.1471,5.936999797821045,0.5201,4.0
2024-06-28,TB,WSH,0.2860029628738006,0.3251362033783017,8.896639823913574,4.0,0.4862,0.3459,0.1678,4.8480000495910645,0.6541,2.0
