game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2024-08-21,STL,MIL,0.34221264997445067,0.3117790220800197,9.708700180053711,16.0,0.3714,0.4754,0.1532,5.5279998779296875,0.5246,3.0
2024-08-21,TEX,PIT,0.32312398771798206,0.28366873653649194,9.287440299987793,1.0,0.3514,0.4859,0.1627,4.9770002365112305,0.5141,0.0
2024-08-21,TOR,CIN,0.28784831716652987,,9.11382007598877,18.0,0.4673,0.3647,0.1681,4.872000217437744,0.6353,13.0
2024-08-21,ATH,TB,0.3184831359210374,0.29694818075277124,8.805319786071777,6.0,0.3802,0.4517,0.1681,4.88100004196167,0.5483,3.0
2024-08-21,WSH,COL,0.3561489386449242,0.3209773461846671,10.19946002960205,7.0,0.3771,0.4718,0.1511,5.691999912261963,0.5282,5.0
2024-08-22,ATL,PHI,0.27516588498088007,0.30338846603765296,8.90071964263916,5.0,0.4672,0.3599,0.1729,4.744999885559082,0.6401,3.0
2024-08-22,BAL,HOU,0.30073140649420993,0.29970602110410854,8.774820327758789,6.0,0.4101,0.4158,0.1741,4.714000225067139,0.5842,2.0
2024-08-22,CHC,DET,0.26615845443755776,,8.726920127868652,12.0,0.5072,0.3225,0.1703,4.702000141143799,0.6775,6.0
2024-08-22,NYY,CLE,0.3096496206158334,0.32672226949098226,9.069640159606934,6.0,0.443,0.395,0.162,5.150000095367432,0.605,5.0
2024-08-22,ATH,TB,0.25690019037036327,0.28933816771300885,7.793580055236816,4.0,0.4703,0.3388,0.1909,4.0320000648498535,0.6612,4.0
2024-08-22,PIT,CIN,0.26513708772101974,0.3326955171441468,9.31328010559082,7.0,0.5392,0.2985,0.1623,4.938000202178955,0.7015,6.0
2024-08-22,SD,NYM,0.2805557535912983,0.31767215384055897,8.645540237426758,11.0,0.48,0.3511,0.1689,4.691999912261963,0.6489,4.0
2024-08-22,STL,MIL,0.3303147694771979,0.3087994770105963,9.529419898986816,3.0,0.3858,0.4545,0.1597,5.357999801635742,0.5455,0.0
2024-08-22,TOR,LAA,,,9.500080108642578,8.0,0.4222,0.4168,0.1611,5.235000133514404,0.5832,5.0
2024-08-22,WSH,COL,0.3567075033696135,0.37670195420199354,10.956740379333496,11.0,0.4661,0.3955,0.1384,6.36899995803833,0.6045,2.0
2024-08-23,ATL,WSH,0.24801683777918868,0.36536214020822727,9.59000015258789,5.0,0.6274,0.227,0.1455,5.2170000076293945,0.773,3.0
2024-08-23,BAL,HOU,0.32302077706079646,0.2747766998369278,8.682979583740234,12.0,0.3283,0.5007,0.171,4.691999912261963,0.4993,6.0
2024-08-23,BOS,AZ,0.3382361251678912,0.28519517496683944,9.141819953918457,14.0,0.33,0.5053,0.1647,5.00600004196167,0.4947,3.0
2024-08-23,CWS,DET,0.3613718314465366,0.3397755826894544,10.329219818115234,7.0,0.3907,0.4628,0.1465,5.97599983215332,0.5372,4.0
2024-08-23,CLE,TEX,0.2956276953289022,0.31536293342275795,9.150620460510254,8.0,0.459,0.376,0.165,5.0279998779296875,0.624,7.0
2024-08-23,KC,PHI,0.3335627224466901,0.38288828025623095,10.87720012664795,11.0,0.5054,0.3597,0.1349,6.436999797821045,0.6403,9.0
2024-08-23,LAD,TB,0.43215013477652364,0.3381572768531857,11.490859985351562,10.0,0.31,0.5642,0.1258,7.014999866485596,0.4358,6.0
2024-08-23,SD,NYM,0.32461045166319125,0.3116110565076775,9.269399642944336,7.0,0.3974,0.4375,0.165,5.14300012588501,0.5625,6.0
2024-08-23,MIN,STL,0.30584141971611334,0.2948761002899145,9.226059913635254,7.0,0.3982,0.4386,0.1632,4.986999988555908,0.5614,4.0
2024-08-23,NYY,COL,0.3079961628444241,0.34917160360649324,9.82349967956543,3.0,0.4914,0.3543,0.1543,5.459000110626221,0.6457,2.0
2024-08-23,ATH,MIL,0.2905248511458701,0.30608590636524113,8.546819686889648,14.0,0.4422,0.385,0.1728,4.6539998054504395,0.615,10.0
2024-08-23,PIT,CIN,0.3356075352543007,,10.166839599609375,11.0,0.3958,0.4532,0.1511,5.63100004196167,0.5468,9.0
2024-08-23,SEA,SF,0.31452798394264003,0.35209449180936686,9.695059776306152,11.0,0.4856,0.3628,0.1516,5.520999908447266,0.6372,4.0
2024-08-23,TOR,LAA,0.3360000787211442,0.40043844981493787,11.040459632873535,9.0,0.5229,0.3434,0.1337,6.473999977111816,0.6566,6.0
2024-08-23,MIA,CHC,0.36278474319766196,0.3252958199326127,10.117879867553711,9.0,0.3713,0.4816,0.1471,5.789999961853027,0.5184,6.0
2024-08-24,KC,PHI,0.32031078398485924,,9.750399589538574,13.0,0.4128,0.4301,0.157,5.436999797821045,0.5699,3.0
2024-08-24,BAL,HOU,0.30232473426205503,0.2570291939851072,8.15701961517334,5.0,0.3225,0.4937,0.1838,4.216000080108643,0.5063,1.0
2024-08-24,ATL,WSH,0.3583680169306664,0.3310543995712654,10.77079963684082,6.0,0.388,0.468,0.1439,6.2179999351501465,0.532,3.0
2024-08-24,BOS,AZ,0.3206779709129571,0.31898387745553286,9.365039825439453,5.0,0.4169,0.4225,0.1606,5.186999797821045,0.5775,2.0
2024-08-24,CWS,DET,0.3304984866723439,0.26828382142109236,8.86989974975586,17.0,0.2999,0.5306,0.1695,4.686999797821045,0.4694,12.0
2024-08-24,CLE,TEX,0.3363720958250274,0.33477096207786117,10.02068042755127,18.0,0.4244,0.4236,0.152,5.784999847412109,0.5764,10.0
2024-08-24,LAD,TB,0.2996746239739191,0.3182729052039842,9.100299835205078,17.0,0.4467,0.383,0.1702,5.052000045776367,0.617,11.0
2024-08-24,SEA,SF,0.30469206624813444,0.22937018871576628,7.729380130767822,7.0,0.2633,0.5497,0.187,3.9000000953674316,0.4503,5.0
2024-08-24,MIN,STL,0.30883516481688555,0.32258611888457894,9.720379829406738,6.0,0.4445,0.398,0.1575,5.400000095367432,0.602,5.0
2024-08-24,NYY,COL,0.3017956198471722,0.3168579519373367,9.285980224609375,11.0,0.4469,0.385,0.1681,4.9720001220703125,0.615,9.0
2024-08-24,ATH,MIL,0.29487466886640984,0.3158372060455901,8.805520057678223,14.0,0.4524,0.3814,0.1662,4.85099983215332,0.6186,6.0
2024-08-24,PIT,CIN,0.32823423957470305,0.4263546671087533,11.741040229797363,12.0,0.5734,0.2995,0.1271,6.953000068664551,0.7005,10.0
2024-08-24,SD,NYM,,0.3410357170567029,9.53816032409668,8.0,0.4568,0.3863,0.1569,5.460999965667725,0.6137,6.0
2024-08-24,TOR,LAA,0.25957458316095805,0.34246576751000907,9.026220321655273,4.0,0.5639,0.2767,0.1594,4.8480000495910645,0.7233,2.0
2024-08-24,MIA,CHC,0.3262459756055985,0.29281415154636714,9.141860008239746,16.0,0.3574,0.4783,0.1643,4.960999965667725,0.5217,9.0
2024-08-25,ATL,WSH,0.3241181538907736,0.2911594139064124,9.63640022277832,6.0,0.3666,0.4754,0.158,5.248000144958496,0.5246,1.0
2024-08-25,BAL,HOU,0.3218948179218143,0.3220531955715807,9.414620399475098,9.0,0.4231,0.418,0.1589,5.26200008392334,0.582,6.0
2024-08-25,BOS,AZ,0.3292046243848667,0.3497431662201173,9.951140403747559,12.0,0.4543,0.3954,0.1503,5.679999828338623,0.6046,7.0
2024-08-25,CWS,DET,0.3524870709116654,,9.930120468139648,13.0,0.3645,0.4839,0.1516,5.576000213623047,0.5161,8.0
2024-08-25,CLE,TEX,,0.3188256825153409,9.5072603225708,6.0,0.4236,0.4186,0.1578,5.3480000495910645,0.5814,3.0
2024-08-25,KC,PHI,0.31154694541603695,0.32424119111653643,9.71284008026123,14.0,0.4405,0.4014,0.1581,5.394999980926514,0.5986,5.0
2024-08-25,LAD,TB,0.31287741314377393,0.37638957847825116,10.22208023071289,4.0,0.5252,0.3321,0.1427,5.9710001945495605,0.6679,1.0
2024-08-25,MIN,STL,0.3502630026087245,0.3345945146144044,10.505900382995605,5.0,0.4058,0.4492,0.1451,6.058000087738037,0.5508,2.0
2024-08-25,NYY,COL,0.35090474955404005,0.36548276944830915,10.67609977722168,13.0,0.455,0.4036,0.1414,6.160999774932861,0.5964,7.0
2024-08-25,ATH,MIL,0.32628913415521243,0.3263610447865669,9.431139945983887,7.0,0.4191,0.4209,0.1599,5.3429999351501465,0.5791,6.0
2024-08-25,PIT,CIN,0.3336200133831423,,10.158040046691895,7.0,0.3999,0.4479,0.1522,5.6020002365112305,0.5521,2.0
2024-08-25,SD,NYM,0.34517166631878643,0.3287005131444858,9.76669979095459,5.0,0.3979,0.4455,0.1566,5.60699987411499,0.5545,1.0
2024-08-25,SEA,SF,0.24523133394614283,0.26255899642178987,7.372739791870117,7.0,0.4333,0.3594,0.2073,3.5769999027252197,0.6406,4.0
2024-08-25,TOR,LAA,0.33494790328540597,0.3065931272372204,9.619919776916504,10.0,0.3742,0.4682,0.1575,5.331999778747559,0.5318,3.0
2024-08-25,MIA,CHC,0.45054769003627937,0.33756433456082346,11.579139709472656,9.0,0.2881,0.5874,0.1245,7.0320000648498535,0.4126,4.0
2024-08-26,CLE,KC,0.37429055419098717,0.3585665861670158,11.01725959777832,13.0,0.4139,0.4495,0.1367,6.616000175476074,0.5505,9.0
2024-08-26,BOS,TOR,0.40844470680834316,0.3398029237667573,11.003939628601074,10.0,0.3361,0.5282,0.1357,6.514999866485596,0.4718,6.0
2024-08-26,CWS,DET,0.31331179254309394,,9.350099563598633,9.0,0.4196,0.4188,0.1616,5.135000228881836,0.5812,3.0
2024-08-26,CLE,KC,,0.2857285791232416,9.042579650878906,,0.365,0.4676,0.1674,4.942999839782715,0.5324,5.0
2024-08-26,COL,MIA,0.34542931251334075,0.3567764811405393,14.207099914550781,5.0,0.4575,0.4248,0.1177,8.085000038146973,0.5752,4.0
2024-08-26,MIN,ATL,0.2727238989765155,0.3108850636495291,8.902460098266602,16.0,0.4863,0.3463,0.1674,4.747000217437744,0.6537,12.0
2024-08-26,PHI,HOU,0.2716890570573439,0.33397528214378347,8.737480163574219,5.0,0.5247,0.3102,0.1652,4.7820000648498535,0.6898,3.0
2024-08-26,PIT,CHC,0.2969724806564477,0.31398623011764165,9.450739860534668,26.0,0.4414,0.3911,0.1675,5.089000225067139,0.6089,5.0
2024-08-26,SEA,TB,0.28607837779206313,0.290009451042883,8.227439880371094,6.0,0.4179,0.401,0.1811,4.413000106811523,0.599,6.0
2024-08-26,STL,SD,0.3499596975385921,0.3611341052840554,10.618900299072266,11.0,0.4435,0.4126,0.1438,6.251999855041504,0.5874,9.0
2024-08-26,WSH,NYY,0.3356564627692566,,9.609620094299316,7.0,0.3892,0.4513,0.1595,5.386000156402588,0.5487,2.0
2024-08-27,AZ,NYM,0.3003695001811613,0.294509176464187,9.348159790039062,11.0,0.4066,0.4264,0.1671,4.9710001945495605,0.5736,8.0
2024-08-27,BOS,TOR,0.34021835203422607,0.30122908648476227,9.468819618225098,9.0,0.3546,0.4861,0.1592,5.22599983215332,0.5139,7.0
2024-08-27,CWS,TEX,,0.3234421148800628,9.597660064697266,4.0,0.427,0.4108,0.1622,5.236999988555908,0.5892,2.0
2024-08-27,CIN,ATH,0.3969946538472463,0.31561365857060947,10.762280464172363,9.0,0.3088,0.5534,0.1378,6.289999961853027,0.4466,1.0
2024-08-27,CLE,KC,0.3281599679850818,,9.673419952392578,7.0,0.4118,0.4326,0.1556,5.504000186920166,0.5674,3.0
2024-08-27,COL,MIA,0.3669023016260905,0.38985263984134383,15.307180404663086,17.0,0.4778,0.4147,0.1075,9.005999565124512,0.5853,8.0
2024-08-27,LAD,BAL,0.30372992706449825,0.3919113260694191,10.40719985961914,5.0,0.5632,0.2974,0.1393,6.058000087738037,0.7026,5.0
2024-08-27,DET,LAA,0.24439070917553912,0.44229160484567775,10.316720008850098,8.0,0.7279,0.1593,0.1129,5.989999771118164,0.8407,5.0
2024-08-27,MIN,ATL,0.31632689939892444,0.2584972584655507,8.73744010925293,14.0,0.3102,0.5166,0.1733,4.625999927520752,0.4834,4.0
2024-08-27,PHI,HOU,0.3314722029904034,0.26177171282294565,8.601400375366211,5.0,0.2951,0.5338,0.1711,4.620999813079834,0.4662,4.0
2024-08-27,PIT,CHC,0.30453170029625465,0.2434799338647864,8.432140350341797,14.0,0.2934,0.5245,0.1821,4.269000053405762,0.4755,11.0
2024-08-27,SEA,TB,0.285258232587868,0.3238913121003684,8.722359657287598,5.0,0.4809,0.3484,0.1707,4.801000118255615,0.6516,0.0
2024-08-27,STL,SD,0.3184126692849475,0.2775775591223538,8.875740051269531,12.0,0.3428,0.4883,0.1689,4.769000053405762,0.5117,9.0
2024-08-27,WSH,NYY,0.34916561212560693,0.30857720865495286,9.700300216674805,6.0,0.3585,0.4874,0.1541,5.4120001792907715,0.5126,3.0
2024-08-27,MIL,SF,0.320612319200855,0.30353561220602765,9.459819793701172,9.0,0.3957,0.4435,0.1607,5.203000068664551,0.5565,5.0
2024-08-28,COL,MIA,0.3481045881081139,0.3556633582019365,14.191619873046875,10.0,0.4503,0.4321,0.1176,8.123000144958496,0.5679,5.0
2024-08-28,AZ,NYM,,0.3241812771080075,10.06704044342041,13.0,0.4329,0.4145,0.1526,5.625999927520752,0.5855,8.0
2024-08-28,BOS,TOR,0.3402176404782644,0.3289326438077558,9.876139640808105,3.0,0.4032,0.4426,0.1542,5.586999893188477,0.5574,1.0
2024-08-28,CWS,TEX,,0.44229160484567775,11.39210033416748,7.0,0.598,0.2745,0.1275,6.710000038146973,0.7255,6.0
2024-08-28,CIN,ATH,,0.2580365947028396,8.701419830322266,15.0,0.3052,0.5217,0.1731,4.565999984741211,0.4783,2.0
2024-08-28,CLE,KC,0.3074083331159533,0.3404229232895969,9.732620239257812,12.0,0.483,0.363,0.154,5.495999813079834,0.637,5.0
2024-08-28,DET,LAA,,0.3325542037121812,9.769499778747559,5.0,0.447,0.396,0.157,5.513999938964844,0.604,3.0
2024-08-28,MIL,SF,0.316617741586468,0.3435477366913937,10.014320373535156,8.0,0.4701,0.3782,0.1517,5.668000221252441,0.6218,5.0
2024-08-28,MIN,ATL,0.30039665866159077,0.26070808460836364,8.5414400100708,6.0,0.3354,0.4872,0.1775,4.447000026702881,0.5128,1.0
2024-08-28,PHI,HOU,0.4121506539700944,0.29461583268219277,10.220939636230469,10.0,0.2679,0.5974,0.1347,5.991000175476074,0.4026,6.0
2024-08-28,PIT,CHC,0.2501090713612917,0.33846915487107726,9.101079940795898,24.0,0.5736,0.2649,0.1614,4.813000202178955,0.7351,13.0
2024-08-28,SEA,TB,0.312023752845946,,9.059880256652832,8.0,0.4256,0.4074,0.1669,5.081999778747559,0.5926,6.0
2024-08-28,STL,SD,0.28697049695159665,0.2803719592422166,8.431099891662598,7.0,0.3961,0.4243,0.1796,4.434000015258789,0.5757,5.0
2024-08-28,WSH,NYY,0.35224484846829346,0.3032363546820853,9.64955997467041,7.0,0.3493,0.4975,0.1532,5.36299991607666,0.5025,7.0
2024-08-28,LAD,BAL,0.38210029704310233,0.3101989205440648,10.33333969116211,10.0,0.322,0.5386,0.1394,6.020999908447266,0.4614,10.0
2024-08-29,DET,LAA,0.34023046400151796,0.3634669179714962,10.554960250854492,3.0,0.4637,0.3907,0.1455,6.198999881744385,0.6093,3.0
2024-08-29,AZ,NYM,0.2907421139856749,0.34674830238262166,10.025699615478516,5.0,0.5158,0.3315,0.1527,5.544000148773193,0.6685,3.0
2024-08-29,BOS,TOR,0.3110920610217889,0.24989911323924513,8.244020462036133,2.0,0.2987,0.5203,0.1809,4.257999897003174,0.4797,1.0
2024-08-29,CWS,TEX,0.39018166656024494,0.30350092951185514,10.372400283813477,3.0,0.297,0.5589,0.1442,5.874000072479248,0.4411,1.0
2024-08-29,CIN,ATH,0.38933417830074674,,10.706100463867188,19.0,0.3236,0.5386,0.1378,6.257999897003174,0.4614,10.0
2024-08-29,COL,MIA,0.33636294073197065,0.36852167576661604,14.252120018005371,20.0,0.4916,0.39,0.1184,8.104999542236328,0.61,14.0
2024-08-29,MIL,SF,0.3192016554771761,0.34010746515597556,9.98054027557373,6.0,0.4563,0.3889,0.1548,5.677999973297119,0.6111,6.0
2024-08-29,LAD,BAL,0.4146445474214389,0.33776923472095105,11.229240417480469,9.0,0.3312,0.5398,0.129,6.818999767303467,0.4602,8.0
2024-08-29,PHI,ATL,0.2921793576913375,0.35733360932096886,9.363320350646973,9.0,0.5307,0.3154,0.1539,5.323999881744385,0.6846,3.0
2024-08-29,STL,SD,0.330026770483804,,9.690839767456055,5.0,0.4022,0.4407,0.1571,5.433000087738037,0.5593,3.0
2024-08-29,HOU,KC,0.2768119503208789,0.32145263696380205,8.802519798278809,9.0,0.4933,0.3368,0.1699,4.705999851226807,0.6632,2.0
2024-08-30,COL,BAL,0.3765899918676619,0.31464553206328444,13.873040199279785,8.0,0.3357,0.5488,0.1154,7.910999774932861,0.4512,5.0
2024-08-30,CLE,PIT,0.32341626434355103,0.3560466587664231,10.247879981994629,18.0,0.4818,0.373,0.1451,5.932000160217285,0.627,14.0
2024-08-30,DET,BOS,0.3349587766998216,0.34366851592754405,10.125960350036621,12.0,0.4364,0.4145,0.1491,5.875,0.5855,3.0
2024-08-30,CIN,MIL,,0.3233730768926448,9.742560386657715,,0.4274,0.4168,0.1558,5.388000011444092,0.5832,8.0
2024-08-30,CWS,NYM,0.3622382236005784,0.32423564529787263,10.272859573364258,6.0,0.3652,0.485,0.1499,5.822999954223633,0.515,5.0
2024-08-30,CIN,MIL,,0.31766694786453226,9.625459671020508,14.0,0.4175,0.4246,0.1579,5.333000183105469,0.5754,1.0
2024-08-30,HOU,KC,0.25949214706556156,0.31277892782048433,8.410320281982422,5.0,0.5084,0.314,0.1776,4.381999969482422,0.686,1.0
2024-08-30,AZ,LAD,0.30839935472477303,,9.77560043334961,19.0,0.4341,0.4075,0.1584,5.381999969482422,0.5925,10.0
2024-08-30,MIN,TOR,0.30067398496509457,0.3110740018775987,9.417340278625488,2.0,0.4399,0.3958,0.1643,5.133999824523926,0.6042,2.0
2024-08-30,NYY,STL,0.35199199817015586,0.3216615067024014,9.842619895935059,9.0,0.3746,0.4735,0.1519,5.656000137329102,0.5265,6.0
2024-08-30,PHI,ATL,,0.31745841552668536,9.14330005645752,9.0,0.4223,0.4163,0.1614,5.126999855041504,0.5837,5.0
2024-08-30,SF,MIA,0.24236484562935529,0.3088436225946253,8.13737964630127,4.0,0.5344,0.2818,0.1838,4.140999794006348,0.7182,0.0
2024-08-30,TB,SD,0.31580380527061225,0.3639415253744949,9.816800117492676,18.0,0.4991,0.349,0.152,5.6529998779296875,0.651,14.0
2024-08-30,TEX,ATH,0.3722872948343184,0.31900545247187934,10.391200065612793,11.0,0.3444,0.5107,0.1449,6.035999774932861,0.4893,5.0
2024-08-30,WSH,CHC,0.3280943195402144,0.3021984994744647,9.261899948120117,13.0,0.3764,0.4554,0.1682,5.089000225067139,0.5446,10.0
2024-08-30,LAA,SEA,,0.3161368059586696,9.278759956359863,14.0,0.4137,0.4225,0.1638,5.159999847412109,0.5775,11.0
2024-08-31,AZ,LAD,0.42060812834997635,0.31015958607132554,11.342240333557129,14.0,0.275,0.5979,0.1271,6.7729997634887695,0.4021,11.0
2024-08-31,CWS,NYM,0.3022417789695428,0.3234677894950856,9.387200355529785,8.0,0.4452,0.3885,0.1663,5.041999816894531,0.6115,6.0
2024-08-31,CIN,MIL,,0.32025691777784954,9.65015983581543,9.0,0.4264,0.4164,0.1571,5.388999938964844,0.5836,5.0
2024-08-31,CLE,PIT,,0.3302000809016374,9.77295970916748,3.0,0.4523,0.3922,0.1556,5.539999961853027,0.6078,1.0
2024-08-31,COL,BAL,0.35488057780051585,0.32727731336329585,13.7191801071167,12.0,0.3927,0.4862,0.121,7.7779998779296875,0.5138,10.0
2024-08-31,DET,BOS,0.2690322285573078,0.3161515047713963,8.745579719543457,3.0,0.5049,0.3251,0.17,4.711999893188477,0.6749,3.0
2024-08-31,HOU,KC,0.33203032559806056,0.2896975483273279,9.165619850158691,7.0,0.3473,0.4886,0.1641,4.99399995803833,0.5114,0.0
2024-08-31,MIN,TOR,0.289302960148185,0.34727335132101017,9.814279556274414,15.0,0.5237,0.3269,0.1494,5.459000110626221,0.6731,11.0
2024-08-31,NYY,STL,0.325032964930982,0.34783382939069135,9.807120323181152,11.0,0.4569,0.3927,0.1504,5.618000030517578,0.6073,5.0
2024-08-31,PHI,ATL,0.27794306030689864,0.288535471670867,8.108420372009277,3.0,0.4291,0.3871,0.1839,4.304999828338623,0.6129,1.0
2024-08-31,SF,MIA,0.45054769003627937,0.34935981781188996,11.859760284423828,7.0,0.3093,0.5678,0.1229,7.183000087738037,0.4322,3.0
2024-08-31,TB,SD,0.31515775347296454,0.358965703907058,9.699239730834961,15.0,0.4913,0.3573,0.1514,5.611000061035156,0.6427,11.0
2024-08-31,TEX,ATH,0.3109059862586831,0.3064916695115178,9.236040115356445,5.0,0.4082,0.4289,0.1629,5.138999938964844,0.5711,3.0
2024-08-31,WSH,CHC,0.2878769231973833,0.3369655813829985,9.21798038482666,8.0,0.4983,0.3372,0.1645,5.0279998779296875,0.6628,7.0
2024-08-31,LAA,SEA,0.30534127483093976,0.2466708904472887,8.066080093383789,9.0,0.2951,0.5181,0.1868,4.160999774932861,0.4819,5.0
2024-09-01,HOU,KC,0.33489860398998417,0.342797281867107,9.93358039855957,9.0,0.4387,0.4098,0.1515,5.666999816894531,0.5902,3.0
2024-09-01,CWS,NYM,0.31076883042552056,0.2846625993168354,8.899840354919434,2.0,0.3675,0.459,0.1736,4.690999984741211,0.541,1.0
2024-09-01,CIN,MIL,0.3172466585997417,0.33124426703867726,9.8162202835083,7.0,0.4423,0.403,0.1547,5.485000133514404,0.597,6.0
2024-09-01,AZ,LAD,0.2996108541796325,0.37065496604122744,10.469260215759277,17.0,0.5403,0.3202,0.1396,5.97599983215332,0.6798,10.0
2024-09-01,COL,BAL,0.44792980016864,0.2703980541267267,14.378939628601074,7.0,0.1824,0.7269,0.0907,8.345999717712402,0.2731,5.0
2024-09-01,DET,BOS,,0.3843584452087393,10.506939888000488,5.0,0.532,0.3283,0.1397,6.189000129699707,0.6717,3.0
2024-09-01,LAA,SEA,,0.2714522143618697,8.58788013458252,5.0,0.332,0.493,0.175,4.620999813079834,0.507,5.0
2024-09-01,CLE,PIT,0.4189408367322202,0.29845341956337634,10.841659545898438,7.0,0.2654,0.6059,0.1288,6.39300012588501,0.3941,3.0
2024-09-01,NYY,STL,,0.32408889364012045,9.34004020690918,21.0,0.4298,0.4094,0.1608,5.243000030517578,0.5906,12.0
2024-09-01,PHI,ATL,0.32162545312081947,0.26145359193892304,8.385660171508789,5.0,0.3052,0.5198,0.175,4.501999855041504,0.4802,2.0
2024-09-01,SF,MIA,0.3327076430202746,0.3299139157015011,9.824640274047852,12.0,0.4188,0.4275,0.1537,5.535999774932861,0.5725,9.0
2024-09-01,TB,SD,0.30119869147359185,0.2882479036215484,8.4860200881958,7.0,0.3896,0.4321,0.1783,4.577000141143799,0.5679,3.0
2024-09-01,TEX,ATH,,0.3104368247421236,9.42356014251709,10.0,0.401,0.4369,0.1621,5.211999893188477,0.5631,3.0
2024-09-01,WSH,CHC,0.33467405136204503,0.3071035568650857,9.421019554138184,15.0,0.3768,0.4648,0.1584,5.238999843597412,0.5352,5.0
2024-09-01,MIN,TOR,0.304214457504225,0.30619986812476824,9.42844009399414,7.0,0.4235,0.4103,0.1663,5.138999938964844,0.5897,1.0
2024-09-02,AZ,LAD,,0.3061605931481343,9.69655990600586,17.0,0.3994,0.4416,0.159,5.34499979019165,0.5584,4.0
2024-09-02,BAL,CWS,0.3144588592363191,0.3384814126815978,9.7985200881958,16.0,0.4602,0.381,0.1589,5.396999835968018,0.619,7.0
2024-09-02,CHC,PIT,0.3320872822233148,0.3749235050364746,10.826919555664062,8.0,0.4947,0.3643,0.141,6.263999938964844,0.6357,3.0
2024-09-02,CIN,HOU,0.4007558234590379,0.28838397099917923,10.50409984588623,8.0,0.264,0.6005,0.1355,6.041999816894531,0.3995,7.0
2024-09-02,KC,CLE,0.3363693151409408,0.3153169366403584,9.825539588928223,6.0,0.3877,0.4597,0.1526,5.591000080108643,0.5403,3.0
2024-09-02,NYM,BOS,0.33484843667897535,0.31091381258129747,9.468680381774902,5.0,0.3828,0.4576,0.1596,5.2820000648498535,0.5424,5.0
2024-09-02,ATH,SEA,0.2389041613015709,0.2675814541920533,7.217659950256348,9.0,0.4561,0.3367,0.2072,3.546999931335449,0.6633,7.0
2024-09-02,SD,DET,0.2970618959633806,,8.81365966796875,3.0,0.4514,0.381,0.1676,4.875999927520752,0.619,1.0
2024-09-02,TB,MIN,0.34335232806092764,0.3229985181381853,9.63700008392334,9.0,0.3931,0.4524,0.1544,5.548999786376953,0.5476,7.0
2024-09-02,TEX,NYY,0.34897299394769143,0.31597529690552983,10.046939849853516,12.0,0.3718,0.4768,0.1514,5.708000183105469,0.5232,3.0
2024-09-02,MIL,STL,0.29787284515584006,0.2863471662932638,8.79304027557373,12.0,0.391,0.4352,0.1738,4.688000202178955,0.5648,7.0
2024-09-03,LAA,LAD,0.312697321044934,0.3613054017042996,9.870579719543457,8.0,0.4931,0.3566,0.1503,5.65500020980835,0.6434,4.0
2024-09-03,ATL,COL,0.2649271569745356,0.3350012752732994,9.565460205078125,3.0,0.5448,0.2927,0.1625,5.059999942779541,0.7073,2.0
2024-09-03,BAL,CWS,0.347427839131358,0.3376555879761571,10.288299560546875,9.0,0.4165,0.4372,0.1463,5.813000202178955,0.5628,9.0
2024-09-03,CHC,PIT,0.3661710247962075,0.25580923423168134,9.549300193786621,5.0,0.2472,0.6028,0.15,5.184999942779541,0.3972,2.0
2024-09-03,KC,CLE,0.3104682040496927,0.3038465839912093,9.256440162658691,8.0,0.4015,0.4361,0.1624,5.103000164031982,0.5639,2.0
2024-09-03,MIA,WSH,0.34863093826099173,0.3417512643632366,10.199660301208496,8.0,0.4152,0.4335,0.1513,5.8480000495910645,0.5665,5.0
2024-09-03,TOR,PHI,0.32009389069444916,0.4053406736617751,10.796839714050293,19.0,0.5554,0.3103,0.1342,6.35099983215332,0.6897,10.0
2024-09-03,NYM,BOS,0.33809863259371725,0.3008593774241036,9.369199752807617,9.0,0.3594,0.4801,0.1605,5.206999778747559,0.5199,3.0
2024-09-03,ATH,SEA,,0.3134781161282401,9.038640022277832,5.0,0.4097,0.4267,0.1636,5.079999923706055,0.5733,4.0
2024-09-03,SF,AZ,0.33994281119512576,0.3126320609714399,9.616700172424316,15.0,0.3781,0.4639,0.158,5.394000053405762,0.5361,8.0
2024-09-03,TB,MIN,0.29191065901369073,0.300228096199752,8.5316801071167,3.0,0.4253,0.3976,0.1771,4.604000091552734,0.6024,3.0
2024-09-03,TEX,NYY,0.3220070857437906,0.3036642837839749,9.470419883728027,11.0,0.3867,0.452,0.1613,5.201000213623047,0.548,1.0
2024-09-03,MIL,STL,0.3077742050712795,0.3863445109161448,10.51371955871582,11.0,0.5462,0.3105,0.1433,6.067999839782715,0.6895,6.0
2024-09-04,MIA,WSH,0.4061634359515726,0.33999271598925734,11.020299911499023,7.0,0.3397,0.5234,0.1369,6.533999919891357,0.4766,0.0
2024-09-04,BAL,CWS,0.3129743502187572,0.3473642832741611,9.904760360717773,9.0,0.4794,0.3656,0.155,5.480999946594238,0.6344,7.0
2024-09-04,CHC,PIT,0.3015619898371053,0.33193773005656374,9.71664047241211,12.0,0.4753,0.3684,0.1562,5.3460001945495605,0.6316,9.0
2024-09-04,CIN,HOU,,0.2870276063523228,9.193840026855469,17.0,0.3602,0.4749,0.1649,4.956999778747559,0.5251,13.0
