game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs
2024-06-17,CHC,SF,0.33531859141339454,0.3208992713757902,9.981760025024414,13.0
2024-06-17,ATL,DET,0.29759064434947785,0.317800937042617,9.382719993591309,3.0
2024-06-18,WSH,AZ,0.2918811684491074,0.36585691507799384,9.711660385131836,5.0
2024-06-18,TOR,BOS,0.3060982019107865,0.288066882899035,8.898059844970703,7.0
2024-06-18,TEX,NYM,0.34139846756573805,0.3018057745991863,9.711600303649902,13.0
2024-06-18,PIT,CIN,0.34644246535333334,0.2850047759874896,9.818300247192383,3.0
2024-06-18,PHI,SD,0.3143298842448718,,9.089719772338867,7.0
2024-06-18,ATH,KC,0.33965931669796884,0.3264162275116367,9.685359954833984,12.0
2024-06-18,NYY,BAL,,0.30184858254699154,9.049819946289062,6.0
2024-06-18,MIN,TB,0.29921674071279764,0.3301580400830291,9.55739974975586,13.0
2024-06-18,MIA,STL,0.36014403669292716,0.317332914574538,9.910059928894043,17.0
2024-06-18,LAA,MIL,0.35081684885357656,0.3420833193952845,10.198960304260254,9.0
2024-06-18,COL,LAD,0.36617928001120775,0.3443451649440517,14.165399551391602,20.0
2024-06-18,CLE,SEA,0.3379689702839969,0.3153143537273454,9.656840324401855,13.0
2024-06-18,CWS,HOU,0.2923712978885932,0.3270369518460817,9.302720069885254,2.0
2024-06-18,CHC,SF,0.2843057571400201,0.3428771298898574,9.538860321044922,7.0
2024-06-18,ATL,DET,0.32232509837175793,0.33952789374833914,10.111980438232422,3.0
2024-06-19,WSH,AZ,0.4021510590638256,0.28762622390766873,10.176340103149414,4.0
2024-06-19,TOR,BOS,0.33353623815445327,0.33412318645603906,9.999879837036133,10.0
2024-06-19,TEX,NYM,0.3396503651557239,0.3359354394937943,10.204099655151367,8.0
2024-06-19,PIT,CIN,0.2964143473882698,0.2993993505072087,9.255160331726074,1.0
2024-06-19,PHI,SD,,0.27966795744206047,8.59827995300293,7.0
2024-06-19,ATH,KC,0.29906004356317895,0.2893709819472356,8.532560348510742,6.0
2024-06-19,NYY,BAL,0.26941506922753283,0.26242908926866115,7.762420177459717,13.0
2024-06-19,MIN,TB,0.2896183176959005,0.31154252101588453,9.135459899902344,5.0
2024-06-19,MIA,STL,0.38404930925360586,0.3897796942884838,11.331879615783691,7.0
2024-06-19,LAA,MIL,0.34033671271598914,0.32231397083817104,9.738300323486328,2.0
2024-06-19,COL,LAD,0.33272871004955645,0.3689408741902971,13.988960266113281,13.0
2024-06-19,CLE,SEA,0.2882474651678153,0.20984626208229978,7.306759834289551,8.0
2024-06-19,CWS,HOU,0.2557410166038398,0.27841469721235734,8.067119598388672,5.0
2024-06-19,CHC,SF,0.33279647245512634,,9.910980224609375,11.0
2024-06-19,ATL,DET,0.2971762204026271,0.26007667365824905,8.521039962768555,7.0
2024-06-20,WSH,AZ,0.30560422709584484,0.3603921817040018,9.833720207214355,7.0
2024-06-20,STL,SF,0.2915718531538482,,9.172060012817383,11.0
2024-06-20,SD,MIL,0.35080782198034627,0.34471102821966887,10.049739837646484,13.0
2024-06-20,ATH,KC,0.3099493975728122,0.31867119586005677,9.180459976196289,5.0
2024-06-20,NYY,BAL,0.25957833994490553,0.3231106962036436,8.496139526367188,22.0
2024-06-20,MIN,TB,0.32102141114563637,0.35440532360179333,10.22577953338623,13.0
2024-06-20,COL,LAD,0.36140760641905356,0.31412148653139366,13.465299606323242,8.0
2024-06-20,CLE,SEA,0.37742754830329517,0.3171081960513592,10.292940139770508,9.0
2024-06-20,CWS,HOU,0.33949672141298765,0.35543890923938926,10.425259590148926,8.0
2024-06-21,TEX,KC,0.3130419789117222,0.3602258625713075,10.263999938964844,8.0
2024-06-21,SD,MIL,0.3317905054734412,0.3385718158771633,9.690779685974121,14.0
2024-06-21,PIT,TB,,0.3128670725464404,9.685700416564941,13.0
2024-06-21,PHI,AZ,0.36565569710461404,0.36213319416567574,10.596559524536133,9.0
2024-06-21,ATH,MIN,0.3339144363909856,0.3535442798984764,9.92765998840332,11.0
2024-06-21,NYY,ATL,0.31162328662103095,0.26669759199124576,8.3810396194458,9.0
2024-06-21,MIA,SEA,0.3564512603464414,0.27637978078537406,9.23528003692627,5.0
2024-06-21,LAD,LAA,0.29794797800979084,0.3326346078565581,9.459320068359375,5.0
2024-06-21,HOU,BAL,,0.2883535781601067,8.822819709777832,25.0
2024-06-21,DET,CWS,0.24894361786667338,0.2819105509494604,8.16137981414795,3.0
2024-06-21,COL,WSH,0.3525165761197051,0.2206961248108641,11.62045955657959,16.0
2024-06-21,CLE,TOR,0.3588306173767346,,10.168959617614746,8.0
2024-06-21,CIN,BOS,0.3006218801993845,0.3252908688230698,9.555919647216797,7.0
2024-06-21,CHC,NYM,0.2899619960134223,0.34926434906446197,9.664959907531738,12.0
2024-06-22,TEX,KC,0.380238429719641,0.2991372104071242,10.353599548339844,6.0
2024-06-22,STL,SF,0.2860791750020919,0.3251615087435798,9.19711971282959,13.0
2024-06-22,SD,MIL,0.40132932483215356,0.3666858901398662,11.093040466308594,10.0
2024-06-22,PIT,TB,0.3288881909582332,0.28871623411463226,9.47443962097168,7.0
2024-06-22,PHI,AZ,0.29691767694991833,0.4210246583775691,10.418999671936035,13.0
2024-06-22,ATH,MIN,0.3383101491846756,0.31645400848592314,9.459380149841309,12.0
2024-06-22,NYY,ATL,0.34178547759700884,0.33613256708581163,9.838419914245605,11.0
2024-06-22,MIA,SEA,0.4604667842663787,0.27548729732378324,10.714799880981445,9.0
2024-06-22,LAD,LAA,0.24873398345969988,0.35952875889666214,9.099419593811035,9.0
2024-06-22,HOU,BAL,0.30807648454197534,0.26554177850525024,8.360919952392578,6.0
2024-06-22,DET,CWS,0.35335619690011877,0.3845460173807419,11.336580276489258,6.0
2024-06-22,COL,WSH,0.3156492934684466,0.32981241879443957,13.060500144958496,15.0
2024-06-22,CLE,TOR,0.30217363301804046,0.3329100457402342,9.542280197143555,9.0
2024-06-22,CIN,BOS,0.35085524710460403,0.30761033616161615,10.071080207824707,7.0
2024-06-22,CHC,NYM,0.3238266363024021,0.3120464951539892,9.582300186157227,9.0
2024-06-23,TEX,KC,0.2673508382020744,0.3390434153725755,9.223959922790527,4.0
2024-06-23,STL,SF,0.2917176570678152,0.3294460758456999,9.37030029296875,8.0
2024-06-23,SD,MIL,,0.32476105828625607,9.292140007019043,8.0
2024-06-23,PIT,TB,0.2582759405036894,0.3346846116813098,9.08903980255127,4.0
2024-06-23,PHI,AZ,0.31882093393608774,0.3391287652703483,9.550880432128906,5.0
2024-06-23,ATH,MIN,0.35673993031525375,0.32015289028043525,9.746600151062012,3.0
2024-06-23,NYY,ATL,,0.2998861843289475,8.992759704589844,4.0
2024-06-23,MIA,SEA,,0.3085279112975724,9.10398006439209,10.0
2024-06-23,HOU,BAL,0.3272207693424525,0.3248391029839075,9.496720314025879,9.0
2024-06-23,DET,CWS,0.3070180735962208,0.2690235894153463,8.810660362243652,13.0
2024-06-23,COL,WSH,0.39775870261909657,0.30083240166361297,14.085579872131348,3.0
2024-06-23,CLE,TOR,0.3638736537698112,0.3479030607038335,10.714179992675781,11.0
2024-06-23,CIN,BOS,0.2685540482513566,,8.983099937438965,11.0
2024-06-23,CHC,NYM,0.33278603843797894,0.3043337088076596,9.622360229492188,7.0
2024-06-24,TB,SEA,0.32988082646320616,0.24031734777333894,8.135000228881836,7.0
2024-06-24,STL,ATL,0.3238027891279168,0.3107673796195174,9.504659652709961,7.0
2024-06-24,SF,CHC,,0.2753289625637119,8.698240280151367,9.0
2024-06-24,SD,WSH,0.29401598861318834,0.3925297947904196,10.022259712219238,13.0
2024-06-24,MIL,TEX,0.3018059549063458,0.34572099601314177,9.772419929504395,9.0
2024-06-24,LAA,ATH,0.3524724242131412,0.324483376782254,9.940959930419922,6.0
2024-06-24,KC,MIA,0.2889383992641205,0.38841152601486145,10.496780395507812,5.0
2024-06-24,DET,PHI,0.3469575916751969,0.30766887344965516,9.745400428771973,9.0
2024-06-24,CIN,PIT,0.30277966732851475,0.3579555067016182,10.128899574279785,16.0
2024-06-24,CWS,LAD,0.26205737413236646,0.31758149255564566,8.603859901428223,3.0
2024-06-24,BOS,TOR,0.2954694085484077,0.3066707193996082,8.87660026550293,13.0
2024-06-24,BAL,CLE,0.2938455314747981,0.2701706941703525,8.052379608154297,5.0
2024-06-25,TB,SEA,0.35379240188129935,0.33596244065835834,9.896260261535645,14.0
2024-06-25,SF,CHC,0.38007553929718646,0.3064529524280542,10.051739692687988,6.0
2024-06-25,SD,WSH,0.3621208789226244,0.3061576239116589,9.758079528808594,16.0
2024-06-25,NYM,NYY,0.37237918684349425,0.3300714930759579,10.258060455322266,16.0
2024-06-25,MIL,TEX,,0.3258775770736002,9.720439910888672,4.0
2024-06-25,LAA,ATH,0.3310882378400474,0.3029507548814895,9.309020042419434,12.0
2024-06-25,KC,MIA,0.3210443471364134,0.24097509894303748,8.718779563903809,3.0
2024-06-25,HOU,COL,0.2684848832759667,0.3717155002656408,9.560959815979004,7.0
2024-06-25,DET,PHI,0.28724983650905495,,8.967340469360352,5.0
2024-06-25,CIN,PIT,0.2949438225969399,0.2822606289764694,8.913020133972168,14.0
2024-06-25,CWS,LAD,0.3335645340557141,0.3801063489781686,10.569640159606934,7.0
2024-06-25,BOS,TOR,0.32475185989310684,0.3436771437114079,9.872380256652832,13.0
2024-06-25,BAL,CLE,0.33577434438096027,0.3901116450911664,10.444000244140625,18.0
2024-06-25,AZ,MIN,0.30008380256548617,0.28297996332348,9.122400283813477,9.0
2024-06-26,TB,SEA,0.34227708217493497,0.2902478865607372,9.090860366821289,7.0
2024-06-26,STL,ATL,0.32175091486378304,0.3141065994132154,9.487460136413574,
2024-06-26,STL,ATL,0.39913557754240336,0.3863719980526245,11.741499900817871,5.0
2024-06-26,SF,CHC,,0.3025254432510067,9.094019889831543,7.0
2024-06-26,SD,WSH,0.30871725478723877,0.2835489049752261,8.66845989227295,13.0
2024-06-26,NYM,NYY,0.3239407136863006,0.30265180288324467,9.115019798278809,14.0
2024-06-26,MIL,TEX,0.36754877562930666,0.2952121229558622,10.050959587097168,11.0
2024-06-26,LAA,ATH,0.2918642930587711,0.34832077453483723,9.369979858398438,7.0
2024-06-26,KC,MIA,0.3497508106810604,,10.335439682006836,6.0
2024-06-26,HOU,COL,0.34920379608641816,0.3367425926006921,10.283920288085938,8.0
2024-06-26,DET,PHI,0.26918729696171845,0.26521409086268144,7.872079849243164,8.0
2024-06-26,CIN,PIT,0.3624976315860873,0.3246031906224896,10.548620223999023,7.0
2024-06-26,CWS,LAD,0.28520420955722015,0.2962069800883198,8.64799976348877,4.0
2024-06-26,BOS,TOR,,,9.35968017578125,5.0
2024-06-26,BAL,CLE,0.2993796087307654,0.34156523468336103,9.147640228271484,6.0
2024-06-26,AZ,MIN,0.35040852197707556,0.32504229398728085,10.567620277404785,11.0
2024-06-27,TOR,NYY,0.35323990328017135,0.33896738689870415,10.344499588012695,11.0
2024-06-27,STL,CIN,0.2923700392844332,0.285276252475671,8.73915958404541,15.0
2024-06-27,SF,CHC,0.3640390525233148,0.33201903598750965,10.213640213012695,8.0
2024-06-27,PHI,MIA,0.2796554070617974,0.35584500794171664,9.247179985046387,11.0
2024-06-27,LAA,DET,0.29369956419382504,0.2539833966772451,7.9507598876953125,5.0
2024-06-27,KC,CLE,0.2979670610132851,0.3118871050258382,9.193260192871094,3.0
2024-06-27,CWS,ATL,0.34376573977284924,0.25947813453054885,9.02400016784668,
2024-06-27,BAL,TEX,0.26715396599904645,0.3462854022394551,8.997179985046387,13.0
2024-06-27,AZ,MIN,0.35941674611946395,,10.584659576416016,19.0
2024-06-28,TOR,NYY,0.36200424635710904,0.3276621072031536,10.292880058288574,21.0
2024-06-28,TB,WSH,0.2860029628738006,0.3251362033783017,8.929140090942383,4.0
2024-06-28,STL,CIN,0.29963744905355894,0.3453676316898235,9.785980224609375,1.0
2024-06-28,SEA,MIN,0.27033660273263477,0.3065675973050822,8.30049991607666,5.0
2024-06-28,SF,LAD,0.321073951664994,0.2774090547436636,8.72424030303955,8.0
2024-06-28,PHI,MIA,0.3117071579146294,0.3897599019607843,10.223660469055176,2.0
2024-06-28,NYM,HOU,0.34544465514580897,0.31421953819618853,9.635160446166992,9.0
2024-06-28,MIL,CHC,0.3513897493528645,0.3111656237003682,10.002599716186523,6.0
2024-06-28,LAA,DET,0.46074871015590624,0.34270010408279233,11.744199752807617,7.0
2024-06-28,KC,CLE,0.34409871897473776,0.37742977440783404,10.920720100402832,13.0
2024-06-28,CWS,COL,0.34154570834895376,0.3760552818486337,10.93474006652832,8.0
2024-06-28,BOS,SD,0.30151838680604437,0.4123294732758949,10.404820442199707,11.0
2024-06-28,BAL,TEX,0.34399423863776807,0.14342575702940982,7.728400230407715,3.0
2024-06-28,ATL,PIT,0.34996725772162857,0.38620775620471776,11.52787971496582,7.0
2024-06-28,AZ,ATH,0.33537066300397045,0.36369766719981095,10.880419731140137,13.0
2024-06-29,TOR,NYY,0.31642573574703853,,9.489540100097656,12.0
2024-06-29,TB,WSH,0.32321128947513245,0.2883299177490631,8.881019592285156,9.0
2024-06-29,STL,CIN,0.272340138757562,0.2905951538751271,8.510259628295898,13.0
2024-06-29,SEA,MIN,0.3427638520036734,0.29752510300703855,9.255539894104004,6.0
2024-06-29,SF,LAD,,0.23477325065051047,8.044480323791504,21.0
2024-06-29,PHI,MIA,0.29643928182287216,0.383573261888211,9.954959869384766,5.0
2024-06-29,NYM,HOU,0.3359447662543842,0.318906423153072,9.568300247192383,15.0
2024-06-29,MIL,CHC,0.3089260188351984,0.2886528146612062,9.034119606018066,8.0
2024-06-29,LAA,DET,0.3407133052216691,0.3028543314201495,9.372739791870117,11.0
2024-06-29,KC,CLE,0.2832169862662755,0.2574234532414379,8.161600112915039,9.0
2024-06-29,CWS,COL,0.3317186071286979,0.3185440943413118,9.964099884033203,14.0
2024-06-29,BOS,SD,0.296802668191292,,8.904120445251465,12.0
2024-06-29,BAL,TEX,0.31150039397878326,0.3279550240786435,9.326560020446777,11.0
2024-06-29,ATL,PIT,0.29404341885987423,0.2539293813846613,8.585040092468262,3.0
2024-06-29,AZ,ATH,0.3226589683006042,0.37214416945611567,10.844599723815918,3.0
2024-06-30,TOR,NYY,0.35490056954416077,0.43996949532818247,11.89210033416748,9.0
2024-06-30,TB,WSH,0.33265961618823375,0.38103938904402423,10.439979553222656,5.0
2024-06-30,STL,CIN,0.32651765321502624,0.30830332479824385,9.549280166625977,2.0
2024-06-30,SEA,MIN,0.33740741982499484,0.28566067673113216,8.985679626464844,8.0
2024-06-30,SF,LAD,0.4393866830715157,0.3065364431509602,10.900320053100586,14.0
2024-06-30,PHI,MIA,,0.26088513526904494,8.45300006866455,13.0
2024-06-30,NYM,HOU,0.28638364115694154,0.4036880173532271,10.06149959564209,15.0
2024-06-30,MIL,CHC,0.2929111227479845,0.3008889144696959,8.94021987915039,8.0
2024-06-30,LAA,DET,0.34405293905521517,0.3429374485323943,10.000280380249023,13.0
2024-06-30,KC,CLE,0.3038436145741005,0.41127197283579137,10.838899612426758,8.0
2024-06-30,CWS,COL,0.2515407431678947,0.2893732154175525,8.355279922485352,9.0
2024-06-30,BOS,SD,0.2709252057763388,0.2883687255107214,8.129599571228027,5.0
2024-06-30,BAL,TEX,0.36345884303645676,0.3286566411144672,10.09160041809082,13.0
2024-06-30,ATL,PIT,0.3129478339510588,0.33656116813244547,10.166119575500488,6.0
2024-06-30,AZ,ATH,0.30747748218363985,0.3463312349645313,10.201379776000977,6.0
2024-07-01,WSH,NYM,0.307887856682518,0.38923536459827107,10.24779987335205,16.0
2024-07-01,TOR,HOU,0.3768660060328688,0.263527995170566,9.534139633178711,4.0
2024-07-01,COL,MIL,0.36103362034557607,,13.529560089111328,15.0
2024-07-02,WSH,NYM,0.32996117386830964,0.33141312085304026,9.708200454711914,9.0
2024-07-02,TOR,HOU,0.33280784918048223,0.3218652180471681,9.810199737548828,13.0
2024-07-02,TEX,SD,0.3233786292336646,0.28965670095413437,9.192839622497559,7.0
2024-07-02,SEA,BAL,0.2850845565096342,0.30792003072828783,8.572799682617188,2.0
2024-07-02,PIT,STL,0.2849791633635372,0.3257513965833044,9.440979957580566,11.0
2024-07-02,ATH,LAA,0.3101159770267533,0.3149435744344514,9.077839851379395,12.0
2024-07-02,NYY,CIN,0.32259075502012274,0.3776037368377752,10.321459770202637,9.0
2024-07-02,MIN,DET,0.3293091096059484,0.28485218615400054,9.260299682617188,8.0
2024-07-02,MIA,BOS,0.21275881481481482,0.3299267654395023,7.970099925994873,11.0
2024-07-02,LAD,AZ,0.4267646959842148,,11.203359603881836,11.0
2024-07-02,KC,TB,0.34883326231001016,0.3462363146238248,10.639260292053223,6.0
2024-07-02,COL,MIL,0.33282050016203585,0.5187545034163725,17.01968002319336,7.0
2024-07-02,CLE,CWS,0.34332763944218764,0.32827459715641255,10.317540168762207,13.0
2024-07-02,CHC,PHI,0.37299884372401837,,10.40011978149414,10.0
2024-07-02,ATL,SF,0.3262975975244123,0.32800387762237765,10.200759887695312,8.0
2024-07-03,WSH,NYM,0.32436719740648157,0.2904481083791707,9.042840003967285,12.0
2024-07-03,TOR,HOU,0.3530712144932233,0.31010232176386876,9.927940368652344,11.0
2024-07-03,TEX,SD,0.35968009331495976,0.3565866392443093,10.773260116577148,10.0
2024-07-03,SEA,BAL,0.2845151248385167,0.356356822381343,9.258899688720703,5.0
2024-07-03,PIT,STL,0.31544967079714936,0.3002309173540451,9.516300201416016,9.0
2024-07-03,ATH,LAA,0.32757982316110545,0.23095669265702443,8.103960037231445,5.0
2024-07-03,NYY,CIN,0.342519594432457,0.3055495537796152,9.585479736328125,5.0
2024-07-03,MIN,DET,0.34328094355453853,0.3440764770790207,10.402819633483887,11.0
2024-07-03,MIA,BOS,0.35813710081527933,0.35690350297643253,10.532299995422363,9.0
2024-07-03,LAD,AZ,0.28788576774130287,,9.12205982208252,16.0
2024-07-03,KC,TB,0.3195425134314045,0.3231923199789517,9.826000213623047,6.0
2024-07-03,COL,MIL,0.37887047943755414,0.34888117764758875,14.600020408630371,3.0
2024-07-03,CLE,CWS,0.30523722945518283,0.295111815375446,9.196459770202637,10.0
2024-07-03,CHC,PHI,0.320184786051128,0.28544324450604663,9.09302043914795,8.0
2024-07-03,ATL,SF,0.25374585997170873,0.3542269828057854,9.493659973144531,4.0
2024-07-04,WSH,NYM,0.2864543419406024,0.35714241029390087,9.486940383911133,1.0
2024-07-04,TOR,HOU,0.30869503057505143,0.3242637260341725,9.445560455322266,8.0
2024-07-04,TEX,SD,0.22626535218252675,,8.183320045471191,4.0
2024-07-04,SEA,BAL,0.32844656156108915,0.27980357621276575,8.730660438537598,10.0
2024-07-04,PIT,STL,0.41395828772587406,0.28323008085381074,10.721360206604004,5.0
2024-07-04,ATH,LAA,0.35416416091556013,0.35999640657165005,10.401579856872559,5.0
2024-07-04,NYY,CIN,0.32452433658911917,0.3509323948507869,9.968779563903809,12.0
2024-07-04,MIN,DET,0.29731355839049356,0.3374906519422256,9.597020149230957,15.0
2024-07-04,MIA,BOS,0.32338653050022936,0.3000179887836692,9.193300247192383,11.0
2024-07-04,LAD,AZ,0.2987912437124117,0.2814465319335756,8.703519821166992,12.0
2024-07-04,KC,TB,0.3580292679285579,0.2758047789709509,9.658479690551758,18.0
2024-07-04,COL,MIL,0.32881955549598707,0.31926020600330457,13.020979881286621,7.0
2024-07-04,CLE,CWS,0.30408657039105164,0.34294243258762064,9.918279647827148,12.0
2024-07-04,CHC,PHI,0.30925435655063194,0.28504959153700643,8.951959609985352,12.0
2024-07-04,ATL,SF,0.3305349985423666,0.30967548500753783,10.020899772644043,6.0
2024-07-05,WSH,STL,0.38351670312577874,0.27821958631962934,9.715479850769043,13.0
2024-07-05,TEX,TB,0.35406681223763864,,10.070639610290527,3.0
2024-07-05,SEA,TOR,0.336266744757028,0.3578226078319363,10.076640129089355,3.0
2024-07-05,SD,AZ,0.4014528447644911,0.33270960068269023,10.748279571533203,18.0
2024-07-05,PIT,NYM,0.2592605769700622,0.2939472351410663,8.53954029083252,16.0
2024-07-05,ATH,BAL,0.372239559484299,0.3270749119008181,10.089920043945312,5.0
2024-07-05,NYY,BOS,,0.3286112447672285,9.500100135803223,8.0
2024-07-05,MIN,HOU,0.2946671827409071,0.40804574500422636,10.779439926147461,25.0
2024-07-05,MIA,CWS,0.4012173073527453,0.32977829537828157,11.02422046661377,5.0
2024-07-05,LAD,MIL,0.2548407860238707,0.3314893202741353,8.680800437927246,13.0
2024-07-05,COL,KC,0.31342172604906726,0.30033684690343143,12.42632007598877,6.0
2024-07-05,CLE,SF,0.25243465290921635,,8.528260231018066,6.0
2024-07-05,CIN,DET,0.2851742573339976,0.29542803869152795,8.7193603515625,9.0
2024-07-05,CHC,LAA,0.27098452772790077,0.3370940000863691,9.22581958770752,6.0
2024-07-05,ATL,PHI,0.303482161424841,0.2876755513325676,9.056400299072266,14.0
2024-07-06,WSH,STL,0.3059178034284071,0.3340547558101979,9.3893404006958,20.0
2024-07-06,TEX,TB,0.3189836884401326,0.3105594269166935,9.434280395507812,7.0
2024-07-06,SEA,TOR,0.3858488718948991,0.305208626532763,10.052260398864746,9.0
2024-07-06,SD,AZ,0.30804902162224695,0.2995896526858726,8.845319747924805,12.0
2024-07-06,PIT,NYM,0.3336233793390057,0.3783713064815537,11.009980201721191,7.0
2024-07-06,ATH,BAL,0.3297890689163249,0.2981174843801032,9.074600219726562,27.0
2024-07-06,NYY,BOS,0.3789051303143981,0.29440544303481286,9.847160339355469,18.0
2024-07-06,MIN,HOU,0.2806566598121357,0.2651940106471885,8.317760467529297,12.0
2024-07-06,MIA,CWS,0.30830457465885086,0.2511419327666022,8.48169994354248,7.0
2024-07-06,LAD,MIL,0.3306881146233849,0.2794596091316412,9.076199531555176,8.0
2024-07-06,COL,KC,0.3582741185915706,0.29318677146553507,13.202939987182617,4.0
2024-07-06,CLE,SF,0.39493726743948904,0.3313829978478067,10.90153980255127,9.0
2024-07-06,CIN,DET,0.3004538786940928,,9.328880310058594,8.0
2024-07-06,CHC,LAA,0.3088790728274359,0.34839933245469296,10.01908016204834,7.0
2024-07-06,ATL,PHI,0.3212760835967541,,9.822640419006348,6.0
2024-07-07,WSH,STL,0.29780137941615037,0.32644610950296116,9.162460327148438,11.0
2024-07-07,TEX,TB,0.31504341117831886,0.34112334744292444,9.751299858093262,15.0
2024-07-07,SEA,TOR,0.2750713000485665,0.3475161985485609,9.078960418701172,9.0
2024-07-07,SD,AZ,0.3106974270016179,0.3468826438561241,9.564860343933105,10.0
2024-07-07,PIT,NYM,0.3088766578332149,0.3225511104906294,9.7501802444458,5.0
2024-07-07,ATH,BAL,0.29513860126830826,0.30321415276105196,8.626020431518555,9.0
2024-07-07,NYY,BOS,0.33752459791437067,0.3171386720769579,9.581640243530273,3.0
2024-07-07,MIN,HOU,0.3265403401362132,0.3288350906024802,10.039580345153809,5.0
2024-07-07,MIA,CWS,0.3582417337686899,0.34000914132516963,10.512900352478027,11.0
2024-07-07,LAD,MIL,,0.3588664550969567,10.069899559020996,11.0
2024-07-07,COL,KC,,0.33949239632459133,13.319720268249512,11.0
2024-07-07,CLE,SF,0.3253133091503532,0.3880950548590532,10.731780052185059,9.0
2024-07-07,CIN,DET,0.3640342139629616,0.2869268640522867,9.808480262756348,6.0
2024-07-07,CHC,LAA,0.3605619024184183,0.3208938216708266,10.363579750061035,5.0
2024-07-07,ATL,PHI,0.35548175842988944,0.20673183458646616,8.673460006713867,6.0
2024-07-08,WSH,STL,0.3308194283925693,0.31133196029970717,9.405699729919434,6.0
2024-07-08,PIT,NYM,0.2943115470589873,0.3259663128909404,9.593000411987305,10.0
2024-07-08,LAA,TEX,0.3026415710160268,0.36251797501975264,9.833840370178223,13.0
2024-07-08,DET,CLE,0.3721150242438366,0.36607245374747144,10.839280128479004,1.0
2024-07-08,CIN,COL,0.30539220390580946,0.33880423320447006,10.083499908447266,6.0
2024-07-08,CWS,MIN,0.3324751044324194,0.3620644540306124,10.381059646606445,14.0
2024-07-08,AZ,ATL,,0.30091603051360133,9.651280403137207,9.0
2024-07-09,TB,NYY,0.34824599651926214,0.3292320613057329,9.750499725341797,8.0
2024-07-09,SF,TOR,0.34484401673487697,0.3543416303051861,10.319540023803711,7.0
2024-07-09,SD,SEA,0.3420242834923259,0.289120458843846,9.082880020141602,11.0
2024-07-09,PHI,LAD,0.28125170969493574,0.3881448191171028,9.641420364379883,11.0
2024-07-09,NYM,WSH,0.35817333868929474,0.27942935050185475,9.359700202941895,12.0
2024-07-09,MIL,PIT,0.34007457679907,,10.025580406188965,14.0
2024-07-09,LAA,TEX,0.405529501369037,0.26344567685893133,9.913800239562988,9.0
2024-07-09,HOU,MIA,0.3185165013230544,0.34450728795181257,9.758060455322266,7.0
2024-07-09,DET,CLE,0.34091684275071427,0.3044973132109222,9.482780456542969,17.0
2024-07-09,CIN,COL,0.2902377154193712,0.3401639986694562,9.865440368652344,18.0
2024-07-09,BOS,ATH,0.3379951187836207,0.3196775503400117,9.538020133972168,21.0
2024-07-09,BAL,CHC,0.3262401921902441,0.303516133215577,9.220580101013184,11.0
2024-07-09,AZ,ATL,0.3015237675614527,0.24497971050553752,8.516860008239746,8.0
2024-07-10,TB,NYY,0.28019260689303166,0.3235478997338632,8.738019943237305,3.0
2024-07-10,STL,KC,0.29199475167406275,0.3882171804057736,10.31797981262207,
2024-07-10,STL,KC,0.30761711965811966,0.31572701160501426,9.429360389709473,13.0
2024-07-10,SF,TOR,0.3060768593603092,0.3217925772379127,9.316399574279785,16.0
2024-07-10,SD,SEA,,0.3295791952327741,9.28987979888916,2.0
2024-07-10,PHI,LAD,0.3048199093082489,0.3037276190730276,8.718239784240723,7.0
2024-07-10,NYM,WSH,0.3184544235015688,0.36639147379071924,10.081279754638672,8.0
2024-07-10,MIL,PIT,0.3285022888495296,0.3807182391462735,10.817520141601562,9.0
2024-07-10,LAA,TEX,0.34339774908542314,0.34396682734586814,10.164999961853027,9.0
2024-07-10,HOU,MIA,0.3353442206148638,0.36432729304680594,10.349140167236328,10.0
2024-07-10,DET,CLE,0.29579955770896904,0.2666904901754966,8.204999923706055,9.0
2024-07-10,CIN,COL,0.36226027939054284,0.3208320235414235,10.606419563293457,11.0
2024-07-10,CWS,MIN,0.30294209107254544,0.29425146270296054,8.930540084838867,4.0
2024-07-10,CWS,MIN,0.29533702001488776,0.2995023736150134,8.88998031616211,
2024-07-10,BOS,ATH,0.2913619347136157,0.34333845348844966,9.19591999053955,7.0
2024-07-10,BAL,CHC,0.28243699741282924,0.32279223996469103,8.846440315246582,4.0
2024-07-10,AZ,ATL,0.3286408320509305,0.33443816186379777,10.350159645080566,12.0
2024-07-11,TB,NYY,0.2476935516883117,,8.181719779968262,9.0
2024-07-11,SF,TOR,0.3566970888314125,0.34894997326442667,10.431859970092773,8.0
2024-07-11,PHI,LAD,0.2858345452101914,,8.638660430908203,6.0
2024-07-11,NYM,WSH,0.37076340171361366,0.31652302697229495,10.092000007629395,7.0
2024-07-11,MIL,PIT,0.324597469921115,0.26626072450318267,9.008299827575684,1.0
2024-07-11,LAA,SEA,,0.3193291185670642,9.31190013885498,11.0
2024-07-11,HOU,MIA,0.2980072777777778,0.3562124568655892,9.627619743347168,9.0
2024-07-11,DET,CLE,0.2681392136588453,0.37671626336467157,9.491920471191406,11.0
2024-07-11,CIN,COL,0.2843491764071311,0.34352082675683426,9.75454044342041,9.0
2024-07-11,BOS,ATH,0.3342971137945056,0.3312719474565661,9.658780097961426,7.0
2024-07-11,BAL,CHC,0.3210602155007553,0.2651139618202201,8.535920143127441,8.0
