game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
777361,2025-06-25,MIL,PIT,0.0,0.0,1,0.5253234,0.5278735717235409,0.053195953,0.5305184510497577
777347,2025-06-26,SF,MIA,0.0,3.0,0,0.6093248,0.6256232467315005,-0.01793331,0.5618293119787823
777351,2025-06-26,DET,ATH,0.0,0.0,1,0.66420364,0.6848248173821522,-0.009676874,0.7328672302118885
777344,2025-06-26,COL,LAD,0.0,0.0,1,0.59507424,0.6095232701884313,0.031561196,0.7271860402088467
777350,2025-06-26,HOU,PHI,0.0,0.0,1,0.7102674,0.7303522829461306,-0.0108805895,0.7386981241572506
777348,2025-06-26,STL,CHC,0.0,0.0,1,0.7066989,0.726976890174239,0.0024414062,0.7353905956075611
777352,2025-06-26,NYM,ATL,0.0,0.0,1,0.474561,0.46723575762650926,0.019961119,0.4594790489969451
777353,2025-06-26,KC,TB,0.0,0.0,1,0.84480876,0.8375454180374651,0.03568828,0.8304397159287968
777354,2025-06-26,CLE,TOR,0.0,0.0,1,0.40998316,0.39169441651887565,-0.068151295,0.37711539497540136
777356,2025-06-26,MIN,SEA,0.0,0.0,1,0.65566456,0.6759414329721463,-0.07034379,0.6468557627067197
777338,2025-06-27,CWS,SF,1.0,0.0,0,0.572198,0.5831857820446741,-0.0838359,0.5602025718529872
777331,2025-06-27,LAA,WSH,0.0,0.0,1,0.6032593,0.6188022465495165,0.029808223,0.53394679174174
777332,2025-06-27,AZ,MIA,0.0,0.0,1,0.5830338,0.5957302126346139,0.09881207,0.5736777204267584
777334,2025-06-27,DET,MIN,0.0,0.0,1,0.65487766,0.6751162604620642,-0.14067334,0.6620841574998557
777335,2025-06-27,KC,LAD,1.0,1.0,0,0.68989104,0.7107289287368904,0.08504295,0.7372806909310953
777336,2025-06-27,HOU,CHC,0.0,0.0,1,0.741163,0.75845357310102,0.086572886,0.8086087604677044
777340,2025-06-27,TEX,SEA,1.0,1.0,0,0.42220247,0.40570818600227593,-0.07998943,0.3728961782457005
777337,2025-06-27,NYY,ATH,0.0,0.0,1,0.57527745,0.586762554595041,0.021749794,0.5446437878286798
777341,2025-06-27,PIT,NYM,0.0,0.0,1,0.5998165,0.6149094389136632,-0.08330721,0.5991268641048838
777342,2025-06-27,ATL,PHI,0.0,1.0,0,0.43687445,0.4227380791297911,-0.09184307,0.39021924663256613
777343,2025-06-27,BAL,TB,0.0,0.0,1,0.5440004,0.5500724971794592,0.06420791,0.45898823201987593
777345,2025-06-27,BOS,TOR,0.0,1.0,0,0.4524092,0.44097090027653135,-0.069785535,0.46600966188136506
777346,2025-06-27,CIN,SD,2.0,0.0,0,0.5637647,0.5733467554832552,-0.007997036,0.5098621766634656
777349,2025-06-27,CLE,STL,0.0,0.0,1,0.7126883,0.7326271159939333,-0.019157648,0.7002892490248485
777339,2025-06-27,MIL,COL,0.0,0.0,1,0.5354447,0.5399227805153095,-0.03775364,0.6523565811297075
777322,2025-06-28,TEX,SEA,0.0,0.0,1,0.72045493,0.7398423322110445,0.047389925,0.7268513533005123
777323,2025-06-28,BOS,TOR,3.0,0.0,0,0.164933,0.1662344706390247,-0.46016848,0.09855349733384278
777318,2025-06-28,AZ,MIA,1.0,2.0,0,0.24039052,0.22243149864164868,0.061133265,0.17346843783074783
777319,2025-06-28,KC,LAD,0.0,0.0,1,0.56427205,0.5739404071742736,-0.1788159,0.4986845068903197
777320,2025-06-28,HOU,CHC,0.0,1.0,0,0.38681594,0.36562526004141455,0.06145847,0.407427174059392
777321,2025-06-28,MIL,COL,2.0,0.0,0,0.30302113,0.27849923661010983,0.22460961,0.22405032322798793
777329,2025-06-28,CLE,STL,0.0,1.0,0,0.30133995,0.2768859762801489,-0.15232354,0.19669995697428755
777315,2025-06-28,LAA,WSH,0.0,0.0,1,0.18037774,0.17672972687801036,0.097853184,0.11294836540551693
777326,2025-06-28,NYY,ATH,0.0,0.0,1,0.79493874,0.8024204166799666,0.14290428,0.8259913171168295
777327,2025-06-28,CWS,SF,0.0,0.0,1,0.6182966,0.635621063496613,-0.029282153,0.69195846019086
777328,2025-06-28,CIN,SD,1.0,0.0,0,0.5322178,0.5360856293039182,-0.24065793,0.6015524540636403
777330,2025-06-28,BAL,TB,0.0,4.0,0,0.14278185,0.15206093824059155,-0.35725188,0.054175509720216196
777333,2025-06-28,ATL,PHI,1.0,0.0,0,0.5364362,0.5411008945825454,0.25147587,0.6084007934978028
777325,2025-06-28,PIT,NYM,0.0,1.0,0,0.41994703,0.4031091996527323,-0.12724125,0.49916219409941465
777324,2025-06-28,DET,MIN,0.0,0.0,1,0.40332446,0.3841307650380931,0.077075094,0.36206503258812184
777308,2025-06-29,HOU,CHC,0.0,0.0,1,0.6346828,0.6535775194761229,-0.103277564,0.7311971435075609
777301,2025-06-29,MIL,COL,0.0,0.0,1,0.7544293,0.7698895654570512,0.052689135,0.7438545143308792
777302,2025-06-29,TEX,SEA,0.0,0.0,1,0.4653257,0.45625510568706185,0.064572215,0.45630121338099855
777303,2025-06-29,AZ,MIA,0.0,1.0,0,0.15061492,0.15695610535608676,-0.2615522,0.07973063883786156
777305,2025-06-29,LAA,WSH,1.0,0.0,0,0.10704571,0.13130210356814104,-0.034568787,0.07207641627058428
777307,2025-06-29,NYY,ATH,0.0,0.0,1,0.56335545,0.5728677465083996,0.012324393,0.47366672005739213
777312,2025-06-29,CIN,SD,0.0,0.0,1,0.71940476,0.7388741323802269,0.061877847,0.7808203572846777
777304,2025-06-29,KC,LAD,1.0,0.0,0,0.65315,0.6733007797994899,-0.26351833,0.7380137034355448
777310,2025-06-29,BOS,TOR,0.0,2.0,0,0.6616276,0.682158718272269,0.1272797,0.7199026079450325
777311,2025-06-29,CWS,SF,1.0,0.0,0,0.7243349,0.7433991943130854,-0.024615169,0.6961481211444219
777313,2025-06-29,PIT,NYM,5.0,0.0,0,0.3013463,0.2768920568670798,-0.110756636,0.20788928662331643
777314,2025-06-29,DET,MIN,1.0,0.0,0,0.37519595,0.3528299866300351,-0.20416498,0.42096144165081784
777316,2025-06-29,ATL,PHI,0.0,0.0,1,0.5807152,0.5930558968659508,-0.058262885,0.5230587821886684
777317,2025-06-29,BAL,TB,0.0,0.0,1,0.27494806,0.25232998954908825,-0.07043433,0.221406707747991
777309,2025-06-29,CLE,STL,0.0,3.0,0,0.11832577,0.1375809189258897,0.14407861,0.1319640979750647
777295,2025-06-30,TOR,NYY,0.0,0.0,1,0.42386675,0.40762937074613104,0.02735871,0.4521170809650217
777291,2025-06-30,AZ,SF,0.0,0.0,1,0.5306238,0.5341885532312666,0.1359551,0.5255719344086915
777292,2025-06-30,TEX,BAL,0.0,0.0,1,0.43227884,0.41738211394763475,0.13336879,0.5816904079257382
777296,2025-06-30,TB,ATH,0.0,3.0,0,0.5589702,0.5677265644326024,0.0015279651,0.6078059471589973
777297,2025-06-30,SEA,KC,0.0,0.0,1,0.6850132,0.7059076184525006,-0.012502193,0.7133907444937199
777300,2025-06-30,BOS,CIN,7.0,0.0,0,0.6164412,0.633562699331355,-0.09115887,0.6585538112247297
777306,2025-06-30,PHI,SD,0.0,0.0,1,0.69195294,0.7127527729222461,0.15573215,0.7032834789044967
777299,2025-06-30,PIT,STL,1.0,0.0,0,0.5667783,0.5768698001797421,-0.0020402074,0.5603215672189498
777283,2025-07-01,TOR,NYY,0.0,2.0,0,0.44427082,0.43139595881561,-0.049022734,0.447073651164259
777282,2025-07-01,TEX,BAL,0.0,0.0,1,0.7063888,0.7266823088261185,0.2720071,0.7183124568732812
777285,2025-07-01,COL,HOU,1.0,0.0,0,0.23236318,0.21586015477369777,-0.09655833,0.21337235960911144
777280,2025-07-01,LAD,CWS,4.0,0.0,0,0.09731627,0.12608335759952666,0.1131835,0.07069598917759773
777278,2025-07-01,AZ,SF,0.0,0.0,1,0.5068974,0.5058640271974475,-0.054604888,0.48488224348669534
777281,2025-07-01,SEA,KC,0.0,1.0,0,0.7182536,0.7378101708762992,0.117013216,0.7177814286434787
777293,2025-07-01,MIA,MIN,0.0,0.0,1,0.6979871,0.7186266625117034,0.0038496852,0.7091845345215263
777288,2025-07-01,PIT,STL,0.0,0.0,1,0.70655197,0.7268373525185537,0.061756253,0.709567875497741
777298,2025-07-01,ATL,LAA,0.0,0.0,1,0.6702948,0.6910804963970134,0.05585718,0.7244541879724797
777294,2025-07-01,BOS,CIN,2.0,0.0,0,0.09291248,0.12378013519449489,0.0066399574,0.04751869859157134
777287,2025-07-01,CHC,CLE,0.0,0.0,1,0.4136626,0.3958966022602087,0.06283927,0.39734584179642685
777286,2025-07-01,TB,ATH,0.0,0.0,1,0.7004786,0.7210305974930835,0.053661168,0.7314378100837094
777272,2025-07-02,PIT,STL,0.0,0.0,1,0.3014826,0.2770226238016854,-0.030340135,0.2748532404253743
777262,2025-07-02,SEA,KC,0.0,1.0,0,0.6265821,0.6447514341273631,-0.1370424,0.7147891404969124
777265,2025-07-02,WSH,DET,2.0,0.0,0,0.17910124,0.17584294313441817,0.3794409,0.08574137557177125
777266,2025-07-02,CHC,CLE,0.0,0.0,1,0.53880906,0.5439184054431143,0.061542988,0.5805988620860351
777267,2025-07-02,LAD,CWS,1.0,1.0,0,0.23256995,0.21602764040882538,-0.09076691,0.3443310016174777
777268,2025-07-02,TEX,BAL,0.0,0.0,1,0.53676915,0.5414964005836762,0.038506687,0.5438202508448252
777269,2025-07-02,COL,HOU,0.0,1.0,0,0.20104393,0.19157745374664903,-0.10356808,0.13418496043085879
777270,2025-07-02,AZ,SF,0.0,2.0,0,0.4667077,0.4578958390651362,0.1990211,0.38434626983624626
777271,2025-07-02,TB,ATH,0.0,1.0,0,0.6810899,0.7019959967703817,0.020778835,0.6638342436637439
777274,2025-07-02,TOR,NYY,7.0,0.0,0,0.46097696,0.45109852008378765,-0.038541675,0.3894425241330985
777275,2025-07-02,MIA,MIN,0.0,1.0,0,0.55955374,0.5684115529243877,0.06288159,0.530930097539086
777276,2025-07-02,NYM,MIL,0.0,0.0,1,0.5438156,0.5498537066249364,-0.062922955,0.5157584005935202
777277,2025-07-02,BOS,CIN,0.0,0.0,1,0.4357423,0.42141686081786417,-0.015851736,0.3911950162873336
777279,2025-07-02,ATL,LAA,0.0,2.0,0,0.21170844,0.1996038647031342,-0.116075635,0.1683758664008707
777284,2025-07-02,WSH,DET,0.0,6.0,0,0.1983983,0.18962482970315625,0.07559657,0.1825885799627723
777289,2025-07-02,NYM,MIL,0.0,1.0,0,0.54686767,0.5534650990070233,0.22227001,0.543046376309464
777290,2025-07-02,PHI,SD,0.0,0.0,1,0.747516,0.7639779023376312,0.024531722,0.8125948435137414
777273,2025-07-02,PHI,SD,0.0,0.0,1,0.766564,0.7800130036448241,0.09264195,0.7459807773227214
777258,2025-07-03,WSH,DET,5.0,3.0,0,0.09102738,0.12280530308083094,0.2546041,0.053820740076913925
777251,2025-07-03,SEA,KC,0.0,0.0,1,0.75444275,0.7699009824264865,0.037566423,0.7342814936724511
777253,2025-07-03,LAD,CWS,1.0,0.0,0,0.6456696,0.6653804209318748,-0.0789333,0.6408011224188536
777256,2025-07-03,AZ,SF,0.0,2.0,0,0.23779231,0.22028903687541387,0.31900454,0.14926407363241728
777257,2025-07-03,NYM,MIL,0.0,0.0,1,0.67837197,0.6992686942442408,-0.03024441,0.7849787693699712
777259,2025-07-03,CHC,CLE,0.0,0.0,1,0.60013336,0.615268334804448,-0.08932161,0.615933147214419
777261,2025-07-03,ATL,LAA,0.0,1.0,0,0.7846081,0.7944675095185688,0.027867436,0.7774348792880373
777263,2025-07-03,MIA,MIN,3.0,0.0,0,0.44402343,0.4311056659735028,0.081964135,0.3846661449302472
777264,2025-07-03,COL,HOU,2.0,2.0,0,0.1878625,0.18200014301626405,-0.25325012,0.13660556082245184
777260,2025-07-03,TOR,NYY,1.0,0.0,0,0.23467177,0.21773549022316177,-0.10926199,0.14664248505681174
777245,2025-07-04,WSH,BOS,0.0,0.0,1,0.34034026,0.31574889470159384,0.25079226,0.23542150378571505
777235,2025-07-04,LAD,HOU,0.0,2.0,0,0.791294,0.7996413191948225,0.02383697,0.7596205684496283
777236,2025-07-04,SEA,PIT,2.0,0.0,0,0.4960711,0.4929161123038945,0.09052217,0.49281315942285103
777239,2025-07-04,SD,TEX,0.0,0.0,1,0.73218644,0.7504988434486876,0.09700203,0.7020835845002513
777242,2025-07-04,TOR,LAA,0.0,0.0,1,0.6332925,0.6520700369590418,-0.06445658,0.7250904231853318
777243,2025-07-04,COL,CWS,0.0,0.0,1,0.67193156,0.6927496955843654,-0.009270251,0.6540598155340492
777247,2025-07-04,MIN,TB,0.0,0.0,1,0.678301,0.6991972694361249,0.10457641,0.6693534350279073
777244,2025-07-04,ATH,SF,1.0,0.0,0,0.691404,0.7122147731655686,0.041007042,0.7498418364491471
777248,2025-07-04,AZ,KC,2.0,3.0,0,0.15215519,0.15793363195127993,-0.151281,0.12561037636866093
777249,2025-07-04,CLE,DET,1.0,0.0,0,0.082686655,0.11857104623967571,-0.09434199,0.038421503116605395
777250,2025-07-04,NYM,NYY,2.0,2.0,0,0.15551405,0.16008246074135005,-0.089411974,0.09559192904504242
777252,2025-07-04,ATL,BAL,0.0,0.0,1,0.57169944,0.582605906689765,-0.0142713785,0.5180280221218488
777254,2025-07-04,MIA,MIL,1.0,0.0,0,0.58561736,0.5987034257001985,0.04296273,0.5459680452029302
777255,2025-07-04,PHI,CIN,3.0,0.0,0,0.135353,0.1475348130725321,0.044587016,0.20138399997367404
777246,2025-07-04,CHC,STL,2.0,0.0,0,0.5187157,0.5199887651462596,-0.060157716,0.4609688747467644
777229,2025-07-05,CHC,STL,0.0,2.0,0,0.5025026,0.5006079826392432,0.100895345,0.46428944541998374
777221,2025-07-05,LAD,HOU,1.0,0.0,0,0.6403879,0.659731121645255,0.11883992,0.7112728160913822
777223,2025-07-05,SD,TEX,0.0,1.0,0,0.6149259,0.6318780752848298,-0.010122418,0.6694875768775433
777225,2025-07-05,SEA,PIT,0.0,0.0,1,0.6611005,0.6816117276584455,-0.033482313,0.6813495518593248
777227,2025-07-05,ATH,SF,0.0,2.0,0,0.24979536,0.23031057359491383,0.14634347,0.18148365919807483
777228,2025-07-05,WSH,BOS,0.0,2.0,0,0.1749975,0.17301577330389542,-0.0028339624,0.18118566883401796
777231,2025-07-05,TOR,LAA,1.0,1.0,0,0.8184349,0.8196385291504505,-0.3871523,0.7748182327449096
777230,2025-07-05,MIN,TB,0.0,0.0,1,0.65156543,0.6716310432776182,0.009937167,0.6709615399702449
777232,2025-07-05,COL,CWS,2.0,2.0,0,0.24539953,0.22660374049624085,0.1794492,0.23353038075438406
777234,2025-07-05,AZ,KC,0.0,0.0,1,0.4922196,0.48831122279539435,0.17979985,0.49703631174422863
777237,2025-07-05,ATL,BAL,2.0,0.0,0,0.27173045,0.24943693993284155,-0.0830822,0.2544216166057153
777238,2025-07-05,MIA,MIL,0.0,0.0,1,0.7177107,0.7373073833496098,-0.0048071146,0.7084387862038866
777240,2025-07-05,CLE,DET,0.0,0.0,1,0.48370647,0.4781410133268883,0.13990635,0.5448522815449788
777241,2025-07-05,NYM,NYY,4.0,0.0,0,0.119590886,0.1383006402798337,-0.03694153,0.13740311735888702
777233,2025-07-05,PHI,CIN,0.0,0.0,1,0.43556368,0.4212085326554972,-0.038206577,0.5162935187951027
777215,2025-07-06,COL,CWS,1.0,0.0,0,0.66523695,0.6858908441254563,0.040634632,0.6517608333713188
777205,2025-07-06,SEA,PIT,0.0,0.0,1,0.561254,0.5704059645009317,-0.16888422,0.5597866401709374
777206,2025-07-06,LAD,HOU,0.0,0.0,1,0.70974654,0.7298612334917961,0.010274529,0.7033685175576465
777207,2025-07-06,SD,TEX,0.0,1.0,0,0.3056111,0.2809958356562936,-0.1190902,0.2646122654262206
777210,2025-07-06,ATH,SF,0.0,1.0,0,0.19866902,0.18982392651695404,0.037517667,0.2659748314901265
777213,2025-07-06,WSH,BOS,0.0,4.0,0,0.21442308,0.20168682892581766,-0.18813133,0.2246882072203063
777214,2025-07-06,TOR,LAA,0.0,1.0,0,0.49802148,0.49524851443402634,-0.045927107,0.49937065795630836
777216,2025-07-06,NYM,NYY,0.0,0.0,1,0.6521447,0.6722419123944193,0.10316223,0.7332761251574289
777217,2025-07-06,PHI,CIN,0.0,0.0,1,0.7254571,0.7444219649587825,0.08918607,0.7051232762021661
777218,2025-07-06,AZ,KC,0.0,0.0,1,0.54620063,0.5526762870456075,0.010952532,0.5221831348934215
777219,2025-07-06,CHC,STL,1.0,0.0,0,0.31379345,0.28897206481576737,-0.04159832,0.2206685023609784
777220,2025-07-06,MIN,TB,1.0,0.0,0,0.5435859,0.5495816736792223,0.020453334,0.47934934933942547
777224,2025-07-06,MIA,MIL,0.0,0.0,1,0.69259393,0.7133802045507299,0.065237105,0.7171345625303458
777226,2025-07-06,CLE,DET,0.0,0.0,1,0.6532401,0.6733955505788436,-0.06810027,0.7345890508139854
777222,2025-07-06,ATL,BAL,0.0,0.0,1,0.63391554,0.6527459877765411,-0.13973182,0.7206835812813843
777201,2025-07-07,MIL,LAD,5.0,0.0,0,0.35452327,0.33058862940298206,0.056110084,0.34914193981213426
777202,2025-07-07,HOU,CLE,0.0,0.0,1,0.78362143,0.7936956325540635,0.011547923,0.8262069324402365
777199,2025-07-07,SF,PHI,0.0,0.0,1,0.7081663,0.7283680671296805,-0.08515304,0.7671323786899775
777200,2025-07-07,LAA,TEX,1.0,2.0,0,0.49586344,0.4926677915106175,0.014697373,0.5435777129347406
777203,2025-07-07,SD,AZ,1.0,0.0,0,0.528226,0.5313330413146976,0.009179115,0.5346180883595062
777208,2025-07-07,CIN,MIA,0.0,0.0,1,0.7286625,0.7473286586875576,0.025210142,0.7111052567676722
777209,2025-07-07,BOS,COL,0.0,0.0,1,0.7641095,0.7779914011380826,0.11106491,0.7884174627984452
777211,2025-07-07,DET,TB,0.0,0.0,1,0.48124686,0.47520563029969465,-0.009554386,0.43719402716976374
777212,2025-07-07,CWS,TOR,0.0,0.0,1,0.78772765,0.7968937743885461,-0.011639714,0.7657633127102745
777204,2025-07-07,KC,PIT,1.0,0.0,0,0.48835725,0.48369535550901566,0.043322265,0.5593537197135381
777190,2025-07-08,MIN,CHC,2.0,0.0,0,0.13132273,0.14512626232389028,0.10282993,0.0756589650615732
777191,2025-07-08,STL,WSH,0.0,0.0,1,0.6412798,0.6606883720083019,0.11286914,0.6270830979731334
777185,2025-07-08,SD,AZ,0.0,0.0,1,0.6269717,0.6451782799618344,-0.055012226,0.5798571290570197
777186,2025-07-08,SF,PHI,0.0,0.0,1,0.83412296,0.8304689592800318,0.012634873,0.8537485468518853
777187,2025-07-08,NYY,SEA,0.0,0.0,1,0.70731634,0.7275628011740941,-0.09442973,0.7214982639386702
777188,2025-07-08,CWS,TOR,0.0,0.0,1,0.7027822,0.7232419678792418,0.13620776,0.6896869960193738
777189,2025-07-08,ATH,ATL,5.0,0.0,0,0.55616796,0.5644335156194568,-0.1411081,0.5850553856963594
777192,2025-07-08,HOU,CLE,1.0,2.0,0,0.17251283,0.17132156859512368,-0.02931559,0.12332859772601089
777194,2025-07-08,KC,PIT,0.0,0.0,1,0.75708884,0.7721359539492246,-0.14846039,0.7532726184803509
777195,2025-07-08,DET,TB,0.0,1.0,0,0.69805336,0.7186907755195686,0.01898086,0.7111126097088767
777196,2025-07-08,BOS,COL,0.0,0.0,1,0.6549586,0.6752011906461682,0.084463716,0.7038190374385046
777197,2025-07-08,CIN,MIA,1.0,0.0,0,0.6785623,0.699460132192774,0.036064208,0.6906993604283852
777198,2025-07-08,BAL,NYM,0.0,0.0,1,0.49842545,0.4957316392808062,0.046456516,0.5027748436140012
777193,2025-07-08,MIL,LAD,0.0,1.0,0,0.74308175,0.7601312839698404,-0.21631837,0.7830379199727646
777180,2025-07-08,LAA,TEX,1.0,0.0,0,0.7203139,0.7397124510923142,0.024545252,0.7118406933854393
777172,2025-07-09,CWS,TOR,0.0,0.0,1,0.6180242,0.6353191206875853,0.11300498,0.6944664096600345
777171,2025-07-09,LAA,TEX,0.0,1.0,0,0.6176782,0.6349355771171266,0.050653577,0.5844645967314607
777177,2025-07-09,KC,PIT,0.0,0.0,1,0.5006061,0.4983397015742204,0.018723786,0.6455301819665831
777162,2025-07-09,SD,AZ,0.0,0.0,1,0.6092152,0.625500413100811,-0.14533037,0.6002091921772776
777175,2025-07-09,MIL,LAD,0.0,0.0,1,0.7559041,0.7711371623707237,-0.024472356,0.8035352879535628
777163,2025-07-09,SF,PHI,0.0,0.0,1,0.7988107,0.805340824035004,-0.10149813,0.8282814804074542
777173,2025-07-09,MIN,CHC,2.0,0.0,0,0.6744897,0.6953484465777591,-0.0012196302,0.6634051253292508
777179,2025-07-09,BOS,COL,0.0,0.0,1,0.49275905,0.4889560943752425,-0.12776858,0.46080155692733615
777176,2025-07-09,ATH,ATL,0.0,4.0,0,0.17799659,0.17507836567620347,0.109065294,0.09407646522166759
777178,2025-07-09,STL,WSH,1.0,3.0,0,0.31415775,0.2893303020549546,0.17494583,0.2748418268112576
777182,2025-07-09,DET,TB,0.0,2.0,0,0.35664812,0.33284213365326926,0.11455059,0.3490058659814755
777183,2025-07-09,CIN,MIA,3.0,0.0,0,0.23130335,0.21500315397063835,0.0853951,0.2780955013948167
777184,2025-07-09,NYY,SEA,3.0,0.0,0,0.30008808,0.27568842797348875,-0.004065156,0.19680671370138147
777174,2025-07-09,HOU,CLE,0.0,2.0,0,0.5605493,0.5695796261938119,0.07702267,0.6590210916345464
777166,2025-07-10,MIN,CHC,0.0,0.0,1,0.33972338,0.31511162170610457,0.12958127,0.2626025828316121
777156,2025-07-10,ATH,ATL,3.0,0.0,0,0.4963383,0.49323564157257155,-0.15832067,0.531784977250439
777159,2025-07-10,LAA,TEX,0.0,2.0,0,0.20347235,0.19338323205160507,-0.25581408,0.17979464513290674
777165,2025-07-10,BAL,NYM,0.0,0.0,1,0.3780077,0.3559076509551396,0.29773873,0.3514876772003753
777158,2025-07-10,SD,AZ,0.0,0.0,1,0.4951636,0.4918309478551724,-0.24000406,0.3648001412847293
777170,2025-07-10,BOS,TB,0.0,0.0,1,0.5106195,0.510314644301107,0.2036326,0.4956142457824186
777169,2025-07-10,NYY,SEA,0.0,0.0,1,0.45456755,0.4435179123585181,-0.07525158,0.41454136279758613
777181,2025-07-10,BAL,NYM,0.0,2.0,0,0.28856832,0.26482046997828007,-0.116850734,0.27116728610467145
777168,2025-07-10,CIN,MIA,1.0,0.0,0,0.636613,0.6556653743147509,-0.07822111,0.7150898599536709
777167,2025-07-10,STL,WSH,1.0,0.0,0,0.26752752,0.24569145278037,0.043542743,0.1711217904632741
777148,2025-07-11,MIN,PIT,0.0,0.0,1,0.6875202,0.7083914378423491,-0.07894403,0.7169418844464011
777147,2025-07-11,STL,ATL,2.0,3.0,0,0.14632808,0.1542614020285986,-0.13498092,0.12890348032410506
777149,2025-07-11,MIL,WSH,0.0,0.0,1,0.7055712,0.7259047354735999,0.07165098,0.7891189812659496
777143,2025-07-11,SF,LAD,0.0,0.0,1,0.75833446,0.7731827317293288,0.10826528,0.7324057382061644
777151,2025-07-11,KC,NYM,0.0,0.0,1,0.6237808,0.6416758611025377,0.038453877,0.6242301966462873
777146,2025-07-11,CWS,CLE,1.0,0.0,0,0.28340182,0.2600362919602767,0.07689464,0.1472759130626873
777150,2025-07-11,LAA,AZ,4.0,0.0,0,0.284632,0.2611703382034334,0.09638286,0.2838958528936252
777139,2025-07-11,SD,PHI,0.0,0.0,1,0.7384441,0.7560625245379664,-0.008924484,0.7280632453196534
777152,2025-07-11,ATH,TOR,0.0,0.0,1,0.72278684,0.7419838819554956,0.03924501,0.7003357151880318
777164,2025-07-11,CWS,CLE,0.0,0.0,1,0.5712968,0.5821374162657564,-0.119817495,0.5857664762304525
777161,2025-07-11,DET,SEA,0.0,0.0,1,0.67168164,0.6924951422535913,0.025885046,0.7594428117094564
777160,2025-07-11,CIN,COL,0.0,0.0,1,0.72896886,0.7476053263893397,0.2713284,0.7064504691900075
777153,2025-07-11,NYY,CHC,0.0,0.0,1,0.4718913,0.46405778752817356,-0.06832409,0.4936039216304946
777155,2025-07-11,BOS,TB,0.0,1.0,0,0.46534538,0.4562784512238284,0.16428226,0.4419059136794385
777154,2025-07-11,HOU,TEX,1.0,2.0,0,0.5981169,0.6129821971500276,0.023269892,0.6113843364333754
777157,2025-07-11,BAL,MIA,2.0,0.0,0,0.28950548,0.2656942920869264,-0.10650694,0.22964140774574554
777135,2025-07-12,MIL,WSH,0.0,0.0,1,0.4283032,0.4127643289926617,-0.1252405,0.45464396651334127
777126,2025-07-12,SD,PHI,0.0,0.0,1,0.73781484,0.7555068806470677,-0.20434856,0.7434463504246783
777127,2025-07-12,SF,LAD,0.0,0.0,1,0.7043956,0.7247842910211377,0.036269784,0.6919447186286114
777131,2025-07-12,LAA,AZ,1.0,0.0,0,0.6926054,0.7133913991511807,0.014856219,0.7478567045009354
777132,2025-07-12,ATH,TOR,0.0,0.0,1,0.30484208,0.28025311883977794,-0.065289736,0.3624218418692309
777134,2025-07-12,MIN,PIT,0.0,0.0,1,0.5586247,0.567320836604145,0.09838158,0.45289464498822873
777137,2025-07-12,HOU,TEX,1.0,1.0,0,0.28961393,0.2657955313990038,0.21385884,0.428810342055437
777133,2025-07-12,STL,ATL,0.0,1.0,0,0.5903256,0.6041029711964185,-0.1251089,0.6214885242366976
777138,2025-07-12,CWS,CLE,0.0,1.0,0,0.18206368,0.17790633711844334,-0.09196615,0.1118527941376813
777140,2025-07-12,CIN,COL,1.0,0.0,0,0.5629054,0.5723407904592861,0.06562996,0.5132028631338926
777141,2025-07-12,BAL,MIA,0.0,0.0,1,0.20836397,0.19705987415010098,-0.13660836,0.18211714780291413
777142,2025-07-12,NYY,CHC,0.0,1.0,0,0.66960686,0.6903774029278645,0.095939815,0.7421897771971374
777144,2025-07-12,BOS,TB,0.0,0.0,1,0.6959129,0.716615820809162,-0.008972108,0.7706851315317531
777145,2025-07-12,DET,SEA,1.0,0.0,0,0.24386515,0.2253198244835505,0.0360564,0.23915987574921083
777136,2025-07-12,KC,NYM,0.0,0.0,1,0.7469718,0.7635081296326846,0.0053589344,0.7606115988718865
777119,2025-07-13,SF,LAD,0.0,0.0,1,0.82733274,0.8258461011013342,0.017551064,0.856383150360946
777113,2025-07-13,MIN,PIT,0.0,0.0,1,0.66395795,0.6845710598118708,0.021034956,0.6599427072480119
777115,2025-07-13,LAA,AZ,0.0,0.0,1,0.29272243,0.2687077778343646,-0.0609318,0.21532955806998194
777116,2025-07-13,ATH,TOR,0.0,0.0,1,0.5016987,0.49964643100349043,-0.06382203,0.5251084532739364
777117,2025-07-13,SD,PHI,0.0,1.0,0,0.44891295,0.43685168590024825,0.06029415,0.43856265261306215
777120,2025-07-13,CWS,CLE,0.0,0.0,1,0.5891756,0.602786387672866,-0.044181943,0.6348907133292573
777121,2025-07-13,DET,SEA,2.0,0.0,0,0.42920548,0.41381101602614123,-0.00935179,0.32850872130368464
777118,2025-07-13,STL,ATL,0.0,0.0,1,0.7122181,0.7321862215116922,0.0882411,0.7175244728099541
777123,2025-07-13,MIL,WSH,0.0,0.0,1,0.7242006,0.7432766214294547,0.10429168,0.6997028243761675
777130,2025-07-13,BOS,TB,0.0,0.0,1,0.7185049,0.7380426704107317,0.05131769,0.7173211278498614
777129,2025-07-13,BAL,MIA,0.0,0.0,1,0.5315577,0.5353001222879483,-0.16795617,0.5310510004979917
777122,2025-07-13,NYY,CHC,0.0,1.0,0,0.6208127,0.6384044230852611,0.03934163,0.6593252863753196
