game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
777337,2025-06-27,NYY,ATH,0.0,0.0,1.0,0.6022891,0.6140281696968396,0.08382261,0.5607851755982352
777349,2025-06-27,CLE,STL,0.0,0.0,1.0,0.71325797,0.7274735877166778,0.056083083,0.7009725720946204
777339,2025-06-27,MIL,COL,0.0,0.0,1.0,0.55819964,0.5643020833345742,0.2241711,0.6829950838460574
777341,2025-06-27,PIT,NYM,0.0,0.0,1.0,0.5734653,0.5817205599863152,-0.041302383,0.5598902264233959
777342,2025-06-27,ATL,PHI,0.0,1.0,0.0,0.47950977,0.4729330216858034,-0.055353105,0.40098540104964514
777343,2025-06-27,BAL,TB,0.0,0.0,1.0,0.5270219,0.5282761911812205,0.04528272,0.4676397147499439
777345,2025-06-27,BOS,TOR,0.0,1.0,0.0,0.4959843,0.4921167274767595,-0.08438194,0.4803692283569673
777346,2025-06-27,CIN,SD,2.0,0.0,0.0,0.5210326,0.5213098449524346,0.086072624,0.49508750337356194
777340,2025-06-27,TEX,SEA,1.0,1.0,0.0,0.41042987,0.39399099269638277,-0.07022691,0.3791806745453724
777323,2025-06-28,BOS,TOR,3.0,0.0,0.0,0.18814756,0.18735255750139693,-0.17698038,0.08740734164824628
777315,2025-06-28,LAA,WSH,0.0,0.0,1.0,0.18809186,0.18731300716149737,-0.091204286,0.14730933308047575
777318,2025-06-28,AZ,MIA,1.0,2.0,0.0,0.23098402,0.21968322983469526,-0.014517069,0.18488298076626197
777319,2025-06-28,KC,LAD,0.0,0.0,1.0,0.5656886,0.572869796038295,-0.021420538,0.4955537158968728
777320,2025-06-28,HOU,CHC,0.0,1.0,0.0,0.36256695,0.3421331873102979,0.062179565,0.3983168352452629
777321,2025-06-28,MIL,COL,2.0,0.0,0.0,0.31416854,0.29327403372682753,0.104919195,0.23655542862212925
777322,2025-06-28,TEX,SEA,0.0,0.0,1.0,0.748952,0.7592041419648358,0.044387102,0.7460285282419982
777329,2025-06-28,CLE,STL,0.0,1.0,0.0,0.30307308,0.28266399143782506,-0.09656417,0.20413856847077502
777324,2025-06-28,DET,MIN,0.0,0.0,1.0,0.4458929,0.43409445899553006,-0.023772418,0.4238075501635104
777326,2025-06-28,NYY,ATH,0.0,0.0,1.0,0.75602835,0.7651861160092285,0.009593129,0.802422754646825
777327,2025-06-28,CWS,SF,0.0,0.0,1.0,0.6441049,0.6591049164014082,-0.08461231,0.7055122273571338
777328,2025-06-28,CIN,SD,1.0,0.0,0.0,0.5215719,0.521937504151687,-0.13017493,0.5663178918793661
777330,2025-06-28,BAL,TB,0.0,4.0,0.0,0.17297313,0.17681460564610257,0.093376875,0.0626650052379535
777333,2025-06-28,ATL,PHI,1.0,0.0,0.0,0.4988826,0.4954956651202258,0.21621299,0.5932644522771263
777325,2025-06-28,PIT,NYM,0.0,1.0,0.0,0.43641233,0.4232653581009831,-0.20776838,0.47886775745800797
777308,2025-06-29,HOU,CHC,0.0,0.0,1.0,0.62706506,0.641029007753327,0.097106755,0.7335377117125385
777301,2025-06-29,MIL,COL,0.0,0.0,1.0,0.7515662,0.7614260953578846,-0.12859917,0.7377100426772777
777302,2025-06-29,TEX,SEA,0.0,0.0,1.0,0.54284227,0.5466174184739611,-0.016095042,0.5118361475541555
777303,2025-06-29,AZ,MIA,0.0,1.0,0.0,0.15756741,0.16659793154257116,0.13689089,0.10388687475640752
777304,2025-06-29,KC,LAD,1.0,0.0,0.0,0.6366408,0.6512401510870278,-0.029170811,0.7175245127350542
777305,2025-06-29,LAA,WSH,1.0,0.0,0.0,0.10594483,0.13579028327594034,0.010992408,0.06789461483897329
777307,2025-06-29,NYY,ATH,0.0,0.0,1.0,0.54054546,0.5439612870379448,-0.070884526,0.46970468022432926
777314,2025-06-29,DET,MIN,1.0,0.0,0.0,0.42089435,0.4057025304396821,0.034783244,0.44447256084927317
777309,2025-06-29,CLE,STL,0.0,3.0,0.0,0.13177323,0.1505570722091351,-0.048043966,0.13265459251727016
777310,2025-06-29,BOS,TOR,0.0,2.0,0.0,0.66536844,0.6810241626454117,0.02725619,0.7227384492238472
777311,2025-06-29,CWS,SF,1.0,0.0,0.0,0.7403412,0.7517859116010683,0.014832735,0.7049987510186465
777313,2025-06-29,PIT,NYM,5.0,0.0,0.0,0.2953875,0.27545263198867287,-0.09473038,0.19305233941497651
777316,2025-06-29,ATL,PHI,0.0,0.0,1.0,0.5906604,0.6010973507191297,0.034175277,0.5316891846787429
777317,2025-06-29,BAL,TB,0.0,0.0,1.0,0.25782773,0.2418960214687788,0.085491896,0.21295445126694473
777312,2025-06-29,CIN,SD,0.0,0.0,1.0,0.7375812,0.7493760239923962,-0.074718,0.7862823355739434
777295,2025-06-30,TOR,NYY,0.0,0.0,1.0,0.39660338,0.37870360473401,0.008635759,0.4509761651609112
777291,2025-06-30,AZ,SF,0.0,0.0,1.0,0.5553111,0.5609868608325459,0.1016503,0.5182607716952694
777292,2025-06-30,TEX,BAL,0.0,0.0,1.0,0.4418352,0.4294512451031916,0.009007096,0.6116346469963414
777296,2025-06-30,TB,ATH,0.0,3.0,0.0,0.5605599,0.5670067518710689,0.0013648868,0.6337608537951516
777299,2025-06-30,PIT,STL,1.0,0.0,0.0,0.5623629,0.5690701240255678,0.022889912,0.5678628554232541
777300,2025-06-30,BOS,CIN,7.0,0.0,0.0,0.6194561,0.6328224822151404,-0.04450482,0.6552671481260798
777306,2025-06-30,PHI,SD,0.0,0.0,1.0,0.68872213,0.7042055520162519,-0.036043584,0.686112084560938
777297,2025-06-30,SEA,KC,0.0,0.0,1.0,0.7334802,0.7457666045265642,0.028444052,0.7292965410388408
777283,2025-07-01,TOR,NYY,0.0,2.0,0.0,0.4001796,0.3826359906932609,-0.030841112,0.4325415006112717
777282,2025-07-01,TEX,BAL,0.0,0.0,1.0,0.6859113,0.7014674652159225,-0.009295344,0.7010866806508981
777285,2025-07-01,COL,HOU,1.0,0.0,0.0,0.22421278,0.21431740442095987,0.0657326,0.19963659782279966
777280,2025-07-01,LAD,CWS,4.0,0.0,0.0,0.12439834,0.1462107301294218,-0.07111454,0.09240124331344782
777281,2025-07-01,SEA,KC,0.0,1.0,0.0,0.7235149,0.7368540826269789,-0.009109139,0.7201326101815384
777278,2025-07-01,AZ,SF,0.0,0.0,1.0,0.5373838,0.5403009243884666,-0.09655309,0.49619584662578925
777288,2025-07-01,PIT,STL,0.0,0.0,1.0,0.6962487,0.7114650202827472,-0.025947154,0.6921994521671394
777298,2025-07-01,ATL,LAA,0.0,0.0,1.0,0.7052856,0.7200397077181818,0.068266034,0.7466997162467458
777293,2025-07-01,MIA,MIN,0.0,0.0,1.0,0.71017146,0.724610238017106,0.013833106,0.71502814030041
777294,2025-07-01,BOS,CIN,2.0,0.0,0.0,0.11255272,0.1394477687541756,-0.022709131,0.05824351428423241
777287,2025-07-01,CHC,CLE,0.0,0.0,1.0,0.4499571,0.438756731680389,0.0706979,0.43982435060543323
777286,2025-07-01,TB,ATH,0.0,0.0,1.0,0.6898312,0.7052818951390339,0.094629586,0.7393364918155585
777272,2025-07-02,PIT,STL,0.0,0.0,1.0,0.2961938,0.27620380854046606,0.022096813,0.27084713055736526
777262,2025-07-02,SEA,KC,0.0,1.0,0.0,0.6744574,0.6901613597260057,0.054965556,0.7372348497293455
777265,2025-07-02,WSH,DET,2.0,0.0,0.0,0.21173729,0.20468252866621842,0.17626703,0.11551168862146426
777266,2025-07-02,CHC,CLE,0.0,0.0,1.0,0.48717624,0.48185372939194676,-0.067575455,0.5567580694596289
777267,2025-07-02,LAD,CWS,1.0,1.0,0.0,0.24352233,0.22987204666172814,-0.1794343,0.34134862290430534
777268,2025-07-02,TEX,BAL,0.0,0.0,1.0,0.5500232,0.5549039951291541,-0.04856944,0.5514890593950911
777269,2025-07-02,COL,HOU,0.0,1.0,0.0,0.17351754,0.1771844897016512,0.080899835,0.14744400475823735
777270,2025-07-02,AZ,SF,0.0,2.0,0.0,0.4396229,0.42692490212454665,-0.09743583,0.36887787187993526
777271,2025-07-02,TB,ATH,0.0,1.0,0.0,0.65132827,0.6666335596536241,0.060367703,0.6509346538635019
777274,2025-07-02,TOR,NYY,7.0,0.0,0.0,0.4603559,0.4507332121881143,0.08648324,0.41040276407994264
777275,2025-07-02,MIA,MIN,0.0,1.0,0.0,0.5464881,0.5508281280100673,0.0736897,0.5438656617803614
777276,2025-07-02,NYM,MIL,0.0,0.0,1.0,0.5469486,0.5513594773927415,0.018489838,0.5006036865887342
777277,2025-07-02,BOS,CIN,0.0,0.0,1.0,0.43996683,0.42731739704960825,-0.07569885,0.38267689393020454
777279,2025-07-02,ATL,LAA,0.0,2.0,0.0,0.2523197,0.23721625006625166,-0.15758836,0.2231316313215485
777284,2025-07-02,WSH,DET,0.0,6.0,0.0,0.27118468,0.2535031925125894,0.17517412,0.27808434546997407
777289,2025-07-02,NYM,MIL,0.0,1.0,0.0,0.5788028,0.5877653476363052,-0.05609727,0.5602559303098648
777290,2025-07-02,PHI,SD,0.0,0.0,1.0,0.7625844,0.7706355999336684,0.029685974,0.8165626942932651
777273,2025-07-02,PHI,SD,0.0,0.0,1.0,0.7555416,0.7647779790141578,0.037017524,0.7369536282962681
777257,2025-07-03,NYM,MIL,0.0,0.0,1.0,0.7007979,0.7158010413779414,0.03555596,0.7955838736243915
777251,2025-07-03,SEA,KC,0.0,0.0,1.0,0.7947495,0.7960721684961483,-0.059273243,0.7590559363511444
777253,2025-07-03,LAD,CWS,1.0,0.0,0.0,0.7126973,0.7269548672929375,-0.09174955,0.6810704981595489
777256,2025-07-03,AZ,SF,0.0,2.0,0.0,0.27956387,0.2609698453786266,0.07213974,0.21390320695474693
777258,2025-07-03,WSH,DET,5.0,3.0,0.0,0.11188821,0.13907625994302097,0.013013601,0.04974298059395903
777260,2025-07-03,TOR,NYY,1.0,0.0,0.0,0.22009479,0.21110104187017645,0.006539345,0.13923514996967318
777261,2025-07-03,ATL,LAA,0.0,1.0,0.0,0.77142555,0.777842820231915,0.11082685,0.7683384198924199
777263,2025-07-03,MIA,MIN,3.0,0.0,0.0,0.44443983,0.4324303415956455,-0.040092766,0.38929496769055083
777264,2025-07-03,COL,HOU,2.0,2.0,0.0,0.22780779,0.21715430425896914,-0.23470628,0.179480769057673
777259,2025-07-03,CHC,CLE,0.0,0.0,1.0,0.5337034,0.5360345450406635,0.02907461,0.6030121204199209
777245,2025-07-04,WSH,BOS,0.0,0.0,1.0,0.36822158,0.34809376814280324,-0.041002154,0.2578838441091062
777235,2025-07-04,LAD,HOU,0.0,2.0,0.0,0.7752582,0.7809164473091094,-0.064942956,0.7548578713653071
777236,2025-07-04,SEA,PIT,2.0,0.0,0.0,0.4842983,0.4785032809146577,-0.09408957,0.4653382799735123
777239,2025-07-04,SD,TEX,0.0,0.0,1.0,0.7288162,0.7416202201625783,0.08425224,0.7055127600087642
777242,2025-07-04,TOR,LAA,0.0,0.0,1.0,0.6567298,0.6722086208592963,-0.03365159,0.7160834535540815
777243,2025-07-04,COL,CWS,0.0,0.0,1.0,0.696786,0.7119791629739132,0.007190585,0.6753208652505643
777247,2025-07-04,MIN,TB,0.0,0.0,1.0,0.7322475,0.7446749496136879,0.0059455633,0.7013846247011636
777244,2025-07-04,ATH,SF,1.0,0.0,0.0,0.7439405,0.7549052270768241,-0.025684118,0.7753512950957022
777248,2025-07-04,AZ,KC,2.0,3.0,0.0,0.1502622,0.16192086333326897,0.04156053,0.10197945798831137
777249,2025-07-04,CLE,DET,1.0,0.0,0.0,0.102406554,0.1338652811730338,-0.13270986,0.04557643680597872
777250,2025-07-04,NYM,NYY,2.0,2.0,0.0,0.19960156,0.19562232424571244,-0.08931708,0.10203200034711493
777252,2025-07-04,ATL,BAL,0.0,0.0,1.0,0.56047094,0.5669048491863469,-0.017870903,0.5173861489593257
777254,2025-07-04,MIA,MIL,1.0,0.0,0.0,0.51767355,0.517399064845499,-0.0065683722,0.49764613689394366
777255,2025-07-04,PHI,CIN,3.0,0.0,0.0,0.12679279,0.1476103623336096,0.22229862,0.1866325673271201
777246,2025-07-04,CHC,STL,2.0,0.0,0.0,0.48356572,0.4776507343218921,0.03071189,0.44720267721335377
777231,2025-07-05,TOR,LAA,1.0,1.0,0.0,0.7686051,0.7755613432648274,-0.08301026,0.7224969547298572
777221,2025-07-05,LAD,HOU,1.0,0.0,0.0,0.6390478,0.6537856288425208,0.09052241,0.7024491613702957
777223,2025-07-05,SD,TEX,0.0,1.0,0.0,0.63072944,0.6449522496847857,0.0157035,0.6705371348717318
777227,2025-07-05,ATH,SF,0.0,2.0,0.0,0.29288322,0.2731276478731611,-0.023738265,0.24989147988635296
777228,2025-07-05,WSH,BOS,0.0,2.0,0.0,0.23768616,0.22508868436384938,0.19907475,0.2448371961903835
777229,2025-07-05,CHC,STL,0.0,2.0,0.0,0.463116,0.4539222434205844,-0.052016556,0.4467083325259076
777230,2025-07-05,MIN,TB,0.0,0.0,1.0,0.6439743,0.6589680477039608,0.10426223,0.6685255949236241
777225,2025-07-05,SEA,PIT,0.0,0.0,1.0,0.70339835,0.7182618847617265,0.07948542,0.6990552522009197
777234,2025-07-05,AZ,KC,0.0,0.0,1.0,0.5358551,0.53852953812746,-0.095143735,0.4953817273796923
777237,2025-07-05,ATL,BAL,2.0,0.0,0.0,0.28652704,0.26728188101136136,0.07996893,0.2790251864063587
777238,2025-07-05,MIA,MIL,0.0,0.0,1.0,0.69804144,0.7131784298528776,0.08185792,0.6961501863014172
777240,2025-07-05,CLE,DET,0.0,0.0,1.0,0.50084835,0.49778766556524073,0.029550374,0.5573662924621816
777232,2025-07-05,COL,CWS,2.0,2.0,0.0,0.26903832,0.2516134400170584,0.30718863,0.2432777033262341
777241,2025-07-05,NYM,NYY,4.0,0.0,0.0,0.1384359,0.15457455662194447,-0.0716064,0.15975406982542906
777233,2025-07-05,PHI,CIN,0.0,0.0,1.0,0.46922833,0.46099761008179985,0.13161647,0.5332080360759109
777215,2025-07-06,COL,CWS,1.0,0.0,0.0,0.6807587,0.6964106707135895,-0.016415954,0.6553814899613416
777205,2025-07-06,SEA,PIT,0.0,0.0,1.0,0.52914935,0.5307482049224358,0.071658194,0.52512505416068
777206,2025-07-06,LAD,HOU,0.0,0.0,1.0,0.70372576,0.7185707987728676,-0.018302083,0.6992470478090034
777207,2025-07-06,SD,TEX,0.0,1.0,0.0,0.32938415,0.30819551127355566,0.037228912,0.2718844804782929
777210,2025-07-06,ATH,SF,0.0,1.0,0.0,0.24149698,0.22820401761115308,0.00256598,0.3070334815368643
777213,2025-07-06,WSH,BOS,0.0,4.0,0.0,0.24887007,0.23431730748579396,0.094329834,0.268709355699892
777214,2025-07-06,TOR,LAA,0.0,1.0,0.0,0.44369605,0.4315791253930778,-0.03501767,0.4428741143252164
777216,2025-07-06,NYM,NYY,0.0,0.0,1.0,0.6702179,0.6859172463852301,0.0052545667,0.7391904305129948
777217,2025-07-06,PHI,CIN,0.0,0.0,1.0,0.73829454,0.7500003735331847,0.005975127,0.7128377938778813
777218,2025-07-06,AZ,KC,0.0,0.0,1.0,0.59586275,0.6069008582100753,-0.0015646815,0.5302975434990342
777219,2025-07-06,CHC,STL,1.0,0.0,0.0,0.30532858,0.28480190517448467,0.012958884,0.21959548599000453
777220,2025-07-06,MIN,TB,1.0,0.0,0.0,0.5731048,0.5813113966801129,-0.12648338,0.5370364657444473
777224,2025-07-06,MIA,MIL,0.0,0.0,1.0,0.7423503,0.7535303614107692,-0.0050247908,0.7391043976844254
777226,2025-07-06,CLE,DET,0.0,0.0,1.0,0.6506497,0.6659298766625852,0.020272136,0.7181844847690994
777222,2025-07-06,ATL,BAL,0.0,0.0,1.0,0.620902,0.6343880320226938,-0.019151747,0.7148322235758732
777201,2025-07-07,MIL,LAD,5.0,0.0,0.0,0.35633162,0.33561784530547556,-0.020061076,0.3358745150038418
777202,2025-07-07,HOU,CLE,0.0,0.0,1.0,0.76325506,0.7711880351273493,-0.06049335,0.8063851150670085
777199,2025-07-07,SF,PHI,0.0,0.0,1.0,0.7120431,0.7263487859723982,-0.037520647,0.7688348814417495
777200,2025-07-07,LAA,TEX,1.0,2.0,0.0,0.4558077,0.4454870838600987,-0.16492748,0.5176252051535655
777203,2025-07-07,SD,AZ,1.0,0.0,0.0,0.5033863,0.5007469578151582,0.0011188984,0.5086278199774557
777204,2025-07-07,KC,PIT,1.0,0.0,0.0,0.5191521,0.5191207792092574,-0.09740198,0.5768951442433884
777208,2025-07-07,CIN,MIA,0.0,0.0,1.0,0.7076076,0.7222176423367461,0.021016836,0.7004486456335391
777209,2025-07-07,BOS,COL,0.0,0.0,1.0,0.7407327,0.752126527172334,-0.031343102,0.7778452274572543
777211,2025-07-07,DET,TB,0.0,0.0,1.0,0.5316123,0.533608109523923,0.078073025,0.456554638270028
777212,2025-07-07,CWS,TOR,0.0,0.0,1.0,0.7655135,0.7730414182215193,0.02103591,0.7433214757218551
777191,2025-07-08,STL,WSH,0.0,0.0,1.0,0.59742695,0.6086400089262668,0.034662426,0.5960660195263824
777185,2025-07-08,SD,AZ,0.0,0.0,1.0,0.5952327,0.6061996042013221,0.003618896,0.5724803279987998
777186,2025-07-08,SF,PHI,0.0,0.0,1.0,0.8334323,0.8238050316899844,0.014493108,0.8502142849503014
777187,2025-07-08,NYY,SEA,0.0,0.0,1.0,0.6822656,0.6978945196489804,0.03748119,0.706767008320071
777188,2025-07-08,CWS,TOR,0.0,0.0,1.0,0.6814943,0.6971355299698727,0.19787538,0.675937039400314
777189,2025-07-08,ATH,ATL,5.0,0.0,0.0,0.52792746,0.5293285994554846,-0.13273823,0.5625372225857582
777180,2025-07-08,LAA,TEX,1.0,0.0,0.0,0.7096493,0.7241240120393302,0.08044791,0.7147048215036305
777190,2025-07-08,MIN,CHC,2.0,0.0,0.0,0.12465191,0.14635842529354468,-0.018496275,0.07930296265554172
777194,2025-07-08,KC,PIT,0.0,0.0,1.0,0.7763558,0.7817910390984649,0.07282305,0.7610229114210209
777195,2025-07-08,DET,TB,0.0,1.0,0.0,0.673128,0.6888339504265063,0.025424719,0.687186422717224
777196,2025-07-08,BOS,COL,0.0,0.0,1.0,0.66787314,0.6835564852788389,0.11282599,0.722970220261734
777197,2025-07-08,CIN,MIA,1.0,0.0,0.0,0.65272576,0.6680804953447383,-0.026918292,0.6724671808998348
777198,2025-07-08,BAL,NYM,0.0,0.0,1.0,0.5225414,0.5230657000549832,0.054193676,0.5046091488893376
777193,2025-07-08,MIL,LAD,0.0,1.0,0.0,0.72670275,0.7397268706479788,0.066793144,0.7660192611636157
777192,2025-07-08,HOU,CLE,1.0,2.0,0.0,0.21130796,0.20435675032155376,-0.12820196,0.16205850133446117
777172,2025-07-09,CWS,TOR,0.0,0.0,1.0,0.6388006,0.6535246316448071,0.040401995,0.709550668672229
777175,2025-07-09,MIL,LAD,0.0,0.0,1.0,0.75291467,0.7625667378746446,0.024788737,0.8028276284097455
777162,2025-07-09,SD,AZ,0.0,0.0,1.0,0.5842802,0.5939410808958167,0.018048882,0.5698262817849463
777163,2025-07-09,SF,PHI,0.0,0.0,1.0,0.7610377,0.7693580234244145,0.041847587,0.8010199510685652
777171,2025-07-09,LAA,TEX,0.0,1.0,0.0,0.62568253,0.6395438608289453,-0.08721095,0.6011397791223705
777173,2025-07-09,MIN,CHC,2.0,0.0,0.0,0.69528097,0.7105375725617832,0.06042385,0.6794496606464403
777174,2025-07-09,HOU,CLE,0.0,2.0,0.0,0.53841907,0.5414999906963759,0.035615146,0.6371442252473762
777177,2025-07-09,KC,PIT,0.0,0.0,1.0,0.44528612,0.43339937214419616,0.12858307,0.6071625193465974
777178,2025-07-09,STL,WSH,1.0,3.0,0.0,0.3196418,0.2985927759926363,0.12777966,0.33559443067928174
777179,2025-07-09,BOS,COL,0.0,0.0,1.0,0.5147675,0.5140139521618082,-0.035765827,0.4806719444821414
777182,2025-07-09,DET,TB,0.0,2.0,0.0,0.34870404,0.3277322227183874,-0.04983735,0.3401089079482782
777183,2025-07-09,CIN,MIA,3.0,0.0,0.0,0.2553367,0.2397718234971955,-0.038268447,0.30548816484795255
777184,2025-07-09,NYY,SEA,3.0,0.0,0.0,0.28890857,0.26946283756854056,0.1026386,0.18365317774598502
777176,2025-07-09,ATH,ATL,0.0,4.0,0.0,0.21295318,0.20560724102756972,-0.01463294,0.09644806108400962
777158,2025-07-10,SD,AZ,0.0,0.0,1.0,0.4529139,0.4421555062465603,0.01873535,0.3664228394910177
777166,2025-07-10,MIN,CHC,0.0,0.0,1.0,0.3604225,0.33988555233798745,-0.053999066,0.27031564816380654
777156,2025-07-10,ATH,ATL,3.0,0.0,0.0,0.52074903,0.5209798250429138,-0.019246936,0.55186585374557
777159,2025-07-10,LAA,TEX,0.0,2.0,0.0,0.20892303,0.20255407664100922,-0.15978277,0.18218259927993477
777165,2025-07-10,BAL,NYM,0.0,0.0,1.0,0.43785837,0.42491259504448997,0.08457953,0.40521504153026777
777170,2025-07-10,BOS,TB,0.0,0.0,1.0,0.5268323,0.5280558134405549,-0.04795277,0.5066800216391668
777169,2025-07-10,NYY,SEA,0.0,0.0,1.0,0.493031,0.48867442891831175,0.06917918,0.42512575802842295
777181,2025-07-10,BAL,NYM,0.0,2.0,0.0,0.32391033,0.3027789990501915,-0.008691907,0.2713020337095082
777168,2025-07-10,CIN,MIA,1.0,0.0,0.0,0.64729553,0.6624405770986243,-0.005662918,0.7140079494626693
777167,2025-07-10,STL,WSH,1.0,0.0,0.0,0.2446072,0.23076902461456494,0.10387647,0.20318374902142036
777147,2025-07-11,STL,ATL,2.0,3.0,0.0,0.14845961,0.16078319755149456,0.1451726,0.13466002615745606
777146,2025-07-11,CWS,CLE,1.0,0.0,0.0,0.2831951,0.26424945630736246,0.15888917,0.16001913888323427
777148,2025-07-11,MIN,PIT,0.0,0.0,1.0,0.70308757,0.717968470522065,-0.040385127,0.7208777862740586
777139,2025-07-11,SD,PHI,0.0,0.0,1.0,0.7464753,0.7570860667970315,0.0026618242,0.7316473854814162
777151,2025-07-11,KC,NYM,0.0,0.0,1.0,0.6304821,0.6446880213421228,0.16191739,0.6215340079079654
777149,2025-07-11,MIL,WSH,0.0,0.0,1.0,0.6978827,0.7130269711993675,-0.019064486,0.7917418752602043
777143,2025-07-11,SF,LAD,0.0,0.0,1.0,0.7563827,0.765482938432323,-0.025704265,0.7204881124733983
777150,2025-07-11,LAA,AZ,4.0,0.0,0.0,0.30507648,0.2845624673631072,-0.16570193,0.30776246721955197
777153,2025-07-11,NYY,CHC,0.0,0.0,1.0,0.46955276,0.4613736185612187,0.048637092,0.4603138430382674
777152,2025-07-11,ATH,TOR,0.0,0.0,1.0,0.76881814,0.7757342428015644,0.06496966,0.747754717496347
777154,2025-07-11,HOU,TEX,1.0,2.0,0.0,0.58838445,0.5985493486067037,-0.03928739,0.6084082826229538
777155,2025-07-11,BOS,TB,0.0,1.0,0.0,0.45290276,0.44214268374146665,0.050237954,0.4455701464739663
777157,2025-07-11,BAL,MIA,2.0,0.0,0.0,0.2926731,0.27293314288228404,0.011085272,0.2490967891941201
777160,2025-07-11,CIN,COL,0.0,0.0,1.0,0.73300934,0.7453499833777021,-0.08490181,0.7063704385329613
777161,2025-07-11,DET,SEA,0.0,0.0,1.0,0.68185484,0.6974904654961221,-0.00045782328,0.758559185563169
777164,2025-07-11,CWS,CLE,0.0,0.0,1.0,0.5807932,0.5900128051481696,-0.008604765,0.5957060925037609
777135,2025-07-12,MIL,WSH,0.0,0.0,1.0,0.46194017,0.4525632086470094,-0.090681195,0.5023669280370201
777126,2025-07-12,SD,PHI,0.0,0.0,1.0,0.7174455,0.7313284469427979,0.014938474,0.7252180646496849
777127,2025-07-12,SF,LAD,0.0,0.0,1.0,0.7178008,0.731653932043026,-0.027112246,0.7026763081282291
777131,2025-07-12,LAA,AZ,1.0,0.0,0.0,0.7020385,0.7169766738685741,0.0332613,0.7453519446387076
777132,2025-07-12,ATH,TOR,0.0,0.0,1.0,0.32822362,0.3070426435746952,-0.1407153,0.3573687182956478
777133,2025-07-12,STL,ATL,0.0,1.0,0.0,0.6299877,0.6441596824396365,0.045016706,0.635668493140881
777134,2025-07-12,MIN,PIT,0.0,0.0,1.0,0.5236196,0.5243200608238661,0.0019240975,0.44564105146393035
777140,2025-07-12,CIN,COL,1.0,0.0,0.0,0.53005,0.5317942408563826,-0.039257646,0.5030776336838537
777136,2025-07-12,KC,NYM,0.0,0.0,1.0,0.72605836,0.7391478104999751,0.03617978,0.7364704133996277
777138,2025-07-12,CWS,CLE,0.0,1.0,0.0,0.1958864,0.19291010615880214,0.018650055,0.11962150278630886
777141,2025-07-12,BAL,MIA,0.0,0.0,1.0,0.19889054,0.19510102355282924,-0.029901385,0.20709645136036317
777142,2025-07-12,NYY,CHC,0.0,1.0,0.0,0.647194,0.6623347030320629,-0.008060455,0.7248071233504163
777144,2025-07-12,BOS,TB,0.0,0.0,1.0,0.6722245,0.6879300135158604,0.008069336,0.748353299376218
777145,2025-07-12,DET,SEA,1.0,0.0,0.0,0.29384872,0.2740225719531996,0.06255913,0.27090171687423287
777137,2025-07-12,HOU,TEX,1.0,1.0,0.0,0.25004777,0.23530423378386,-0.009769917,0.3813856529624439
777118,2025-07-13,STL,ATL,0.0,0.0,1.0,0.6939554,0.7092643533885217,-0.04266095,0.701822836419575
777117,2025-07-13,SD,PHI,0.0,1.0,0.0,0.46198362,0.45261341854276577,-0.009874463,0.45394387702167976
777119,2025-07-13,SF,LAD,0.0,0.0,1.0,0.8211274,0.81531937276717,0.0075565577,0.8524855661789409
777115,2025-07-13,LAA,AZ,0.0,0.0,1.0,0.34996828,0.32903268226904586,0.0059298277,0.31379262706945005
777113,2025-07-13,MIN,PIT,0.0,0.0,1.0,0.68096733,0.6966163456312513,-0.0051508546,0.6649391088190424
777116,2025-07-13,ATH,TOR,0.0,0.0,1.0,0.4822559,0.47612673746420303,-0.04738581,0.5100049619328332
777121,2025-07-13,DET,SEA,2.0,0.0,0.0,0.42248508,0.40749261674686904,0.01786071,0.354895007920822
777120,2025-07-13,CWS,CLE,0.0,0.0,1.0,0.51920515,0.519182543401417,-0.041155875,0.5824688577181447
777123,2025-07-13,MIL,WSH,0.0,0.0,1.0,0.69197905,0.7073598813142112,-0.033016324,0.683923382572329
777124,2025-07-13,KC,NYM,0.0,0.0,1.0,0.6898484,0.7052985946834247,0.022452533,0.748704723218446
777125,2025-07-13,HOU,TEX,0.0,0.0,1.0,0.7167481,0.7306888727718547,0.09602988,0.7166227617984167
777128,2025-07-13,CIN,COL,1.0,0.0,0.0,0.62950677,0.6436453391477877,-0.043112278,0.6706950024731009
777129,2025-07-13,BAL,MIA,0.0,0.0,1.0,0.53363526,0.5359555183099752,0.0074341893,0.5212995175843715
777130,2025-07-13,BOS,TB,0.0,0.0,1.0,0.7287617,0.7415714749170652,0.017400324,0.718458690840389
777122,2025-07-13,NYY,CHC,0.0,1.0,0.0,0.5696796,0.5774182296792484,-0.07327926,0.603076863763308
777098,2025-07-18,TEX,DET,0.0,0.0,1.0,0.7617727,0.7699657500670716,-0.042891502,0.7924395949605089
777099,2025-07-18,SEA,HOU,0.0,0.0,1.0,0.79834163,0.7987785352819183,0.015614748,0.8240899899181112
777100,2025-07-18,AZ,STL,0.0,0.0,1.0,0.5851516,0.5949209268398511,0.038542986,0.5146315527374712
777101,2025-07-18,CHC,BOS,3.0,0.0,0.0,0.32133728,0.30025158917557715,0.06105709,0.2019250091647907
777102,2025-07-18,COL,MIN,4.0,0.0,0.0,0.19038981,0.18895001350143378,-0.06883991,0.13604072423296845
